,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.602311201078794,1.3976887989212061,132.11175454154744,139.01155751533992,136.3217562715517,0.22032520232682073,61.0% | 39.0%,0.000307,BULLISH
1,ETF : XLP,0.5170236611436265,1.4829763388563735,72.14488299996825,77.43026333194672,75.53084377777076,0.2812552986267479,64.0% | 36.0%,0.000493,BROWNIAN
2,ETF : XLU,0.5840332701991247,1.4159667298008753,67.59764778913916,71.8514317590386,70.11354392870373,0.18289793622220457,59.0% | 41.0%,0.00046,BULLISH
3,ETF : XLK,0.45811822474216257,1.5418817752578375,165.73121016112765,175.88787205541763,169.93937244284666,-0.1713493418374363,41.0% | 59.0%,0.000131,BROWNIAN
4,ETF : XLY,0.5483987904485761,1.451601209551424,192.05316326809725,206.3684607118256,197.70977960308468,-0.20971026173603657,40.0% | 60.0%,-0.000485,BROWNIAN
5,ETF : XLB,0.5619062484298316,1.4380937515701684,85.09149895534806,89.79597504220781,87.035421775959,-0.17358584262312315,41.0% | 59.0%,6.4e-05,BULLISH
6,ETF : XLI,0.5469782347416048,1.4530217652583952,100.53940878569519,106.78888412722098,103.4021707503021,-0.08383926388675654,46.0% | 54.0%,-3.6e-05,BROWNIAN
7,ETF : XLE,0.1944360726483771,1.8055639273516229,54.404766625826745,57.84252237280388,54.80754498623233,-0.765673660346723,12.0% | 88.0%,-0.000106,MEAN REVERTING
8,ETF : XLF,0.42256228463451884,1.5774377153654813,37.83340503193956,39.92406839187829,38.83822705663127,-0.03875292029688319,48.0% | 52.0%,-2.3e-05,MEAN REVERTING
9,ETF : XOP,0.329603075298615,1.670396924701385,92.29584452523426,103.70145898425221,93.67502095989346,-0.7581583281436027,12.0% | 88.0%,-0.000616,MEAN REVERTING
10,ETF : QQQ,0.5320667633732307,1.4679332366267692,379.34172006511983,399.769065408086,388.01642622136944,-0.1506770938068465,42.0% | 57.99999999999999%,-0.000204,BROWNIAN
11,COMMODITY : HG=F,0.5237347387124003,1.4762652612875997,4.116719090164201,4.284330181389507,4.172646361023315,-0.33265429572396144,33.0% | 67.0%,-0.00039,BROWNIAN
12,COMMODITY : NG=F,0.680942132891771,1.3190578671082291,3.395735668628542,4.311911219317806,3.847762893759375,-0.01323010684849563,49.0% | 51.0%,0.000104,BULLISH
13,COMMODITY : CL=F,0.48745701715184925,1.5125429828481507,65.87797349244336,74.5197187130798,70.394881940776,0.04536950187938701,52.0% | 48.0%,-9e-05,BROWNIAN
14,ETF : SPHB,0.5278767561876964,1.4721232438123035,73.18967820782515,79.05308856299138,75.40428147371507,-0.24460232808415205,38.0% | 62.0%,-0.000325,BROWNIAN
15,ETF : SPLV,0.6663704153688346,1.3336295846311654,64.32129588991526,67.94100056560615,66.3348728753479,0.11256423705246589,56.00000000000001% | 44.0%,0.000369,BULLISH
16,ETF : MTUM,0.627775556068395,1.372224443931605,170.60037635290593,184.8414360345427,177.7689477902915,0.006746913170951933,50.0% | 50.0%,-0.000513,BEARISH
17,ETF : IWF,0.5641498660158611,1.4358501339841387,290.6199450881598,306.2717987782216,297.57770036723366,-0.11093530301887204,44.0% | 56.00000000000001%,-0.000197,BEARISH
18,ETF : IWM,0.5803631543203327,1.4196368456796673,204.54127189835145,225.5374698209697,213.69383031760822,-0.12816992362249283,44.0% | 56.00000000000001%,-0.000508,BEARISH
19,ETF : MDY,0.532248019713445,1.4677519802865548,483.0536140378413,519.2601211706157,499.1740287882353,-0.10952941739018662,45.0% | 55.00000000000001%,-0.000241,BROWNIAN
20,ETF : CWB,0.6255114634926228,1.3744885365073771,79.04930677947178,84.73170572013149,81.64854374533346,-0.08516209685203323,46.0% | 54.0%,-0.000487,BEARISH
21,ETF : HYG,0.47362928661907355,1.5263707133809263,85.71138748200902,87.36773374971487,86.5434318135848,0.004674382160706724,50.0% | 50.0%,0.000122,BROWNIAN
22,ETF : BKLN,0.6975504783213927,1.3024495216786072,21.890540280752464,22.166801432825725,22.02834018141665,-0.0023939332038854276,50.0% | 50.0%,6.9e-05,BULLISH
23,ETF : BIZD,0.3761748068794923,1.6238251931205077,16.928226479188346,17.391895302304412,16.995193765159698,-0.7111417346488782,14.000000000000002% | 86.0%,-0.000162,MEAN REVERTING
24,ETF : FXE,0.4499676446542146,1.5500323553457853,104.27031208127686,105.5267068171613,104.66487310752812,-0.3719155055620075,31.0% | 69.0%,-2.5e-05,MEAN REVERTING
25,ETF : JJC,0.4142998647835525,1.5857001352164475,20.71634259118708,22.048804295158256,20.897666128319823,-0.727836775207362,14.000000000000002% | 86.0%,-0.000802,MEAN REVERTING
26,ETF : PFF,0.5025894703350621,1.497410529664938,38.3528414362687,38.88236620974073,38.59025421490843,-0.10329869145482624,45.0% | 55.00000000000001%,2.9e-05,BROWNIAN
27,ETF : USO,0.5644977635063513,1.4355022364936487,46.25789903117136,55.840011822737395,50.76852175976874,-0.05853274184634354,47.0% | 53.0%,-1.7e-05,BEARISH
