,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5748736459115266,1.4251263540884733,132.34817672826196,135.1036980469377,133.83474975929292,0.07897770266236566,54.0% | 46.0%,3.2e-05,BULLISH
1,ETF : XLP,0.6081331473452936,1.3918668526547064,71.44830743605968,74.19630312755237,72.64748782328552,-0.12723270204659476,44.0% | 56.00000000000001%,0.000213,BULLISH
2,ETF : XLU,0.4008503165140245,1.5991496834859755,66.47793822911217,67.62087267765173,67.02047750139393,-0.05062049188383097,47.0% | 53.0%,1.5e-05,MEAN REVERTING
3,ETF : XLK,0.7471016494198556,1.2528983505801445,162.60244624837773,174.53153832895757,168.58303387841113,0.002689490471717528,50.0% | 50.0%,0.000514,BULLISH
4,ETF : XLY,0.6676121482162308,1.332387851783769,200.55517788590714,214.76139851032843,208.0863707576909,0.06026691699229492,53.0% | 47.0%,0.000399,BULLISH
5,ETF : XLB,0.7448809382849876,1.2551190617150123,85.75142772031201,92.87543661827,89.15013193451107,-0.04584503953293686,48.0% | 52.0%,0.000509,BULLISH
6,ETF : XLI,0.5301731370731427,1.4698268629268574,104.56134529569123,109.27874735740888,106.5280575572851,-0.16618840799939302,42.0% | 57.99999999999999%,0.000218,BROWNIAN
7,ETF : XLE,0.19117823231169148,1.8088217676883085,57.18871233060014,58.85562060461281,57.68694882535968,-0.40220286559600865,30.0% | 70.0%,-7e-06,MEAN REVERTING
8,ETF : XLF,0.4909320999480725,1.5090679000519276,39.710579022897576,40.35322079770333,39.73840137073264,-0.9134125762568976,4.0% | 96.0%,-0.000173,BROWNIAN
9,ETF : XOP,0.23430726558452972,1.7656927344154703,105.10094836949823,110.5869185173513,105.47804274929267,-0.8625240861210233,7.000000000000001% | 93.0%,-0.000157,MEAN REVERTING
10,ETF : QQQ,0.7067380731034221,1.293261926896578,385.70485857022095,409.1359085609954,397.8706587978192,0.03843406355142552,52.0% | 48.0%,0.000372,BULLISH
11,COMMODITY : HG=F,0.3783315218364382,1.6216684781635617,4.2563468975864645,4.409828223461389,4.258166369896153,-0.9762906360195088,1.0% | 99.0%,-0.000383,MEAN REVERTING
12,COMMODITY : NG=F,0.6257992653076724,1.3742007346923275,4.337089824222328,5.604424906213323,4.897448791349449,-0.11568933095927296,44.0% | 56.00000000000001%,-0.000431,BEARISH
13,COMMODITY : CL=F,0.430874201684624,1.5691257983153761,77.58512628145893,82.41899114306857,78.73177628771585,-0.5255763083641135,24.0% | 76.0%,-0.000363,MEAN REVERTING
