,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4699981046289949,1.530001895371005,131.43923138476026,133.74829589526132,132.53260118688166,-0.0529759587495079,47.0% | 53.0%,-4.3e-05,BROWNIAN
1,ETF : XLP,0.5239795829349391,1.4760204170650608,72.14509256413962,73.2353725306958,72.32950648686415,-0.6617127189688154,17.0% | 83.0%,-3.5e-05,BROWNIAN
2,ETF : XLU,0.4273649360498787,1.5726350639501212,66.64574255115018,68.3470739887497,67.25262834414906,-0.28657546720565946,36.0% | 64.0%,0.000113,MEAN REVERTING
3,ETF : XLK,0.6458771598158889,1.354122840184111,164.32388727980498,172.35995535644042,167.61020792882996,-0.18210731475014855,41.0% | 59.0%,8e-06,BULLISH
4,ETF : XLY,0.353969743081013,1.646030256918987,203.05846228538272,214.81404787998153,206.32777045944013,-0.4437864200385694,28.000000000000004% | 72.0%,-0.000182,MEAN REVERTING
5,ETF : XLB,0.5881643755987184,1.4118356244012817,85.6698030906226,88.9897129983716,86.61234190651315,-0.43219012438224536,28.000000000000004% | 72.0%,-0.000263,BEARISH
6,ETF : XLI,0.4195745131327083,1.5804254868672918,104.19108561679695,106.79418187085335,103.86618708261946,-1.2496246795877826,-12.0% | 112.00000000000001%,-0.000312,MEAN REVERTING
7,ETF : XLE,0.3570100525269589,1.6429899474730412,54.59551156246574,58.70434637474276,55.15489204861926,-0.7277181917938795,14.000000000000002% | 86.0%,-0.000723,MEAN REVERTING
8,ETF : XLF,0.4434282140763568,1.5565717859236432,39.00479578232952,40.36579483137017,38.92510340429279,-1.1171086461712176,-6.0% | 106.0%,-0.000366,MEAN REVERTING
9,ETF : XOP,0.4967332812465386,1.5032667187534614,95.67863416921222,109.02384194278673,98.42608739505883,-0.5882487148252609,21.0% | 79.0%,-0.001382,BROWNIAN
10,ETF : QQQ,0.5033968215617194,1.4966031784382805,389.10677386056284,404.1535311514875,394.48779330120897,-0.28476025277663786,36.0% | 64.0%,-0.000113,BROWNIAN
11,COMMODITY : HG=F,0.4749147146844728,1.5250852853155272,4.301281298282218,4.5351831926704484,4.314353948240062,-0.8882210852371619,6.0% | 94.0%,-0.000149,BROWNIAN
12,COMMODITY : NG=F,0.3703660829305804,1.6296339170694196,4.830020568076468,5.287818254111243,5.221325476740447,0.7095102076783122,85.0% | 15.0%,0.00059,MEAN REVERTING
13,COMMODITY : CL=F,0.5452766082636685,1.4547233917363314,70.73754079190064,79.68436095989179,70.30716561916297,-1.0962074043418049,-5.0% | 105.0%,-0.001343,BROWNIAN
14,ETF : SPHB,0.48321977273245925,1.5167802272675408,77.58292974304699,81.13372395047669,77.549704423397,-1.0187143031722117,-1.0% | 101.0%,-0.000742,BROWNIAN
15,ETF : SPLV,0.6724647273042054,1.3275352726957945,63.91449955022542,65.0043476934155,64.2234250198715,-0.4330852943570224,28.000000000000004% | 72.0%,3.8e-05,BULLISH
16,ETF : MTUM,0.5957916966151514,1.4042083033848485,183.5778132601477,190.97117339037237,186.0164888204914,-0.3403065676797817,33.0% | 67.0%,-0.000449,BEARISH
17,ETF : IWF,0.49031563782953996,1.50968436217046,298.7265599213118,309.1771254130727,302.2243105844933,-0.3306102591406924,33.0% | 67.0%,-0.000125,BROWNIAN
18,ETF : IWM,0.5312156401767507,1.4687843598232493,219.96052505521524,236.35806991556333,223.522351216301,-0.5655659196031453,22.0% | 78.0%,-0.000949,BROWNIAN
19,ETF : MDY,0.4971082453354434,1.5028917546645566,511.50498104366017,525.05526095414,510.09372780451855,-1.2082987581754943,-10.0% | 110.00000000000001%,-0.000444,BROWNIAN
20,ETF : CWB,0.494500086768691,1.505499913231309,83.16981414189426,88.20995061561094,85.41040906275383,-0.11089910658418488,44.0% | 56.00000000000001%,-0.000519,BROWNIAN
