,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44904037169517835,1.5509596283048217,131.8220259773148,139.16566695295415,135.62245877703836,0.03502685175664704,52.0% | 48.0%,-0.00036,MEAN REVERTING
1,ETF : XLP,0.44992575355709874,1.5500742464429011,72.7454962665475,76.01145643385136,74.48287988534368,0.06393435914463781,53.0% | 47.0%,-0.000305,MEAN REVERTING
2,ETF : XLU,0.44633756418681014,1.5536624358131899,68.66676238080217,72.50868950762077,71.05800475141693,0.2448140173834507,62.0% | 38.0%,-0.000259,MEAN REVERTING
3,ETF : XLK,0.5592586867633136,1.4407413132366864,114.91154497839565,131.96023093041845,123.31643820826682,-0.014012780395671613,49.0% | 51.0%,-0.000946,BEARISH
4,ETF : XLY,0.641167285938062,1.358832714061938,119.90929871797175,137.75099220089265,129.50643902655415,0.07581046807796944,54.0% | 46.0%,-0.000768,BEARISH
5,ETF : XLB,0.5031172544492161,1.496882745550784,74.3831723426318,81.27625052043838,78.37386186268346,0.1578831451238577,57.99999999999999% | 42.0%,-0.000481,BROWNIAN
6,ETF : XLI,0.42037263944889397,1.579627360551106,95.8599859391577,100.86644916700817,98.92447328379441,0.2242124650349045,61.0% | 39.0%,-0.000222,MEAN REVERTING
7,ETF : XLE,0.3057885150790901,1.6942114849209098,83.5506522020579,88.25655174157063,84.09350643505438,-0.7692877935712646,12.0% | 88.0%,-0.000267,MEAN REVERTING
8,ETF : XLF,0.5496757807822894,1.4503242192177106,33.46558517228667,35.42276102435739,34.77578757217983,0.3388703917503834,67.0% | 33.0%,3.6e-05,BROWNIAN
9,ETF : XOP,0.30735985545008354,1.6926401445499164,128.10316273071334,137.44441502168945,128.32492872182763,-0.9525190019054453,2.0% | 98.0%,-0.00076,MEAN REVERTING
10,ETF : QQQ,0.516277964597027,1.483722035402973,246.89043350118976,282.74096477787253,265.15254688295835,0.018791785305914594,51.0% | 49.0%,-0.000859,BROWNIAN
11,COMMODITY : HG=F,0.5174785030944674,1.4825214969055325,3.6838666803112816,3.8248706009529365,3.7423352131161307,-0.17068216913712514,41.0% | 59.0%,-0.000271,BROWNIAN
12,COMMODITY : NG=F,0.8374608022773415,1.1625391977226585,2.7729427211661855,5.5306115862033245,4.158183226947076,0.00464600615653352,50.0% | 50.0%,-0.001487,BEARISH
13,COMMODITY : CL=F,0.5123797885331379,1.487620211466862,70.92729497263187,78.59651078151276,73.36854290675983,-0.36336439214527994,32.0% | 68.0%,-0.000771,BROWNIAN
14,ETF : SPHB,0.5853569778143539,1.414643022185646,58.290516124854584,66.45487155418625,63.09034138582653,0.1758001724735911,59.0% | 41.0%,-0.00063,BEARISH
15,ETF : SPLV,0.48614061789276464,1.5138593821072353,62.56756589958735,65.24191963259294,64.14837383134787,0.18219808565407475,59.0% | 41.0%,-0.000197,BROWNIAN
16,ETF : MTUM,0.47219987637195987,1.52780012362804,141.38305369847697,146.77934843263782,143.44526348324155,-0.23569416188114825,38.0% | 62.0%,-0.000304,BROWNIAN
17,ETF : IWF,0.546958468828461,1.453041531171539,201.1030856451287,224.19629844595633,212.95356404474822,0.026316996411588127,51.0% | 49.0%,-0.000762,BROWNIAN
18,ETF : IWM,0.4774140706683919,1.522585929331608,167.80406079297322,180.63787371139878,175.17881183826523,0.14926890272867402,56.99999999999999% | 43.0%,-0.000331,BROWNIAN
19,ETF : MDY,0.4842342896921694,1.5157657103078306,428.71400879551146,456.6317197644574,445.22185851189107,0.18260768117715692,59.0% | 41.0%,-0.000269,BROWNIAN
20,ETF : CWB,0.5998842579709758,1.4001157420290242,62.718667871123486,66.08123545468068,64.56939586264716,0.10078262847334103,55.00000000000001% | 45.0%,-0.000349,BEARISH
21,ETF : HYG,0.4595706526311827,1.5404293473688173,72.1999402644331,75.44906041430862,74.24526430953215,0.25900179171731086,63.0% | 37.0%,-0.000204,BROWNIAN
22,ETF : BKLN,0.4495026770912433,1.5504973229087566,20.368935331155914,20.878067482947987,20.674873731987827,0.20180349936672767,60.0% | 40.0%,-0.000146,MEAN REVERTING
23,ETF : BIZD,0.33499427840510165,1.6650057215948983,13.767220395318564,14.793791816042589,14.489201665362698,0.4065875115341353,70.0% | 30.0%,-0.000269,MEAN REVERTING
24,ETF : FXE,0.48051103235667947,1.5194889676433205,97.43007189911584,98.50678522855019,97.77910073625262,-0.35167731726673074,32.0% | 68.0%,-6.6e-05,BROWNIAN
25,ETF : JJC,0.2393097036149765,1.7606902963850235,18.941186322600657,19.724147718641547,19.036250565199033,-0.7571674846829581,12.0% | 88.0%,-0.000311,MEAN REVERTING
26,ETF : PFF,0.5718130108167375,1.4281869891832626,29.943914130698055,31.61743889072951,31.06836875463401,0.3438159396157631,67.0% | 33.0%,-0.000221,BEARISH
27,ETF : USO,0.4795461675153099,1.5204538324846901,64.15781195108178,70.54641816650278,65.08753301361655,-0.708944007132391,15.0% | 85.0%,-0.000361,BROWNIAN
28,ETF : VNQ,0.5521769821198096,1.4478230178801903,78.76940440151144,87.14275982726532,83.98354332760758,0.245412062662249,62.0% | 38.0%,-0.000501,BEARISH
29,ETF : UNG,0.6679631581964396,1.3320368418035604,7.6543999037646415,18.28742823097878,13.061981794508403,0.017129217441020902,51.0% | 49.0%,-0.004681,BEARISH
30,ETF : MUB,0.4389835628959254,1.5610164371040747,104.99242925615152,106.64321741515093,106.20452251757183,0.4685024905376057,73.0% | 27.0%,-4.4e-05,MEAN REVERTING
31,ETF : MBB,0.5142676177718859,1.485732382228114,91.69503316299595,94.98146395009492,93.67226347497171,0.20326910260058906,60.0% | 40.0%,-0.000183,BROWNIAN
32,ETF : SHY,0.46753233857738585,1.532467661422614,81.0606364929748,81.45920810194227,81.30025260911353,0.2023742321209294,60.0% | 40.0%,-2.8e-05,BROWNIAN
33,ETF : IEF,0.5978609731347205,1.4021390268652794,94.65425553595253,98.76038130201675,97.09519732982645,0.1889269510678399,59.0% | 41.0%,-0.000177,BEARISH
34,ETF : TLT,0.6897963108182721,1.310203689181728,96.02701782138428,108.06313918101188,102.54747402363117,0.08348129890385796,54.0% | 46.0%,-0.00056,BEARISH
35,ETF : TIP,0.6267872588628061,1.373212741137194,105.28523841948872,108.36899112749641,106.94353605200226,0.07550623511890259,54.0% | 46.0%,-0.000151,BEARISH
36,ETF : LQD,0.6386645248642642,1.3613354751357358,103.51653067085869,109.27130658997015,106.7207184040889,0.11357515158468168,56.00000000000001% | 44.0%,-0.000288,BEARISH
37,ETF : UDN,0.25033179797067623,1.7496682020293237,18.22561359241718,18.530985734805963,18.370741448180983,-0.04950166948081147,48.0% | 52.0%,-0.000123,MEAN REVERTING
38,ETF : SDY,0.5223529291433565,1.4776470708566434,121.64777984324367,129.54033774583078,126.57745662032976,0.24919622711166245,62.0% | 38.0%,-0.000253,BROWNIAN
39,ETF : QUAL,0.48406784400742686,1.5159321559925731,109.5185309179612,117.98958114798366,113.96504595612251,0.04981434826163725,52.0% | 48.0%,-0.000501,BROWNIAN
40,ETF : UUP,0.438792660509325,1.561207339490675,27.748334567075716,28.250395632576208,28.022664161777655,0.09281365775084377,55.00000000000001% | 45.0%,-2e-05,MEAN REVERTING
41,ETF : GDX,0.4240882830971881,1.5759117169028118,28.383722255537393,30.44813854776916,30.600369589246437,1.1474809533814556,107.0% | -7.000000000000001%,0.000451,MEAN REVERTING
42,ETF : GDXJ,0.44655693320784495,1.553443066792155,35.17113045285408,38.11727752567629,37.91873247621075,0.8652171500214001,93.0% | 7.000000000000001%,0.000681,MEAN REVERTING
43,ETF : GLD,0.3072645406919827,1.6927354593080173,166.69951796758284,172.6698926429982,172.38145113578483,0.9033757434349595,95.0% | 5.0%,0.000336,MEAN REVERTING
44,ETF : VIXM,0.4016297833128096,1.5983702166871905,29.587381626806227,30.868502155643668,29.51833143362254,-1.1077965603226239,-5.0% | 105.0%,-0.000238,MEAN REVERTING
45,ETF : VIXY,0.3480164878873135,1.6519835121126865,10.911876331952351,12.058277492283755,11.174263472252106,-0.5422420189737021,23.0% | 77.0%,-0.000402,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5901557350872636,1.4098442649127363,16620.55749232439,17109.516116991763,16888.554362897474,0.0961944714868063,55.00000000000001% | 45.0%,0.000235,BULLISH
47,CRYPTO : ETH-USD,0.5995039403574187,1.4004960596425813,1221.8555071004453,1282.423249513226,1257.687621256156,0.18320785052571636,59.0% | 41.0%,0.000573,BULLISH
48,CRYPTO : USDT-USD,0.6182735312162945,1.3817264687837056,0.9995869845879864,0.9999759814038892,0.999793447109523,0.061512655610851306,53.0% | 47.0%,1e-06,BULLISH
49,CRYPTO : ADA-USD,0.6522385804832292,1.3477614195167709,0.2517996725379127,0.28083368418987575,0.26683514665586106,0.03571454735100506,52.0% | 48.0%,0.000927,BULLISH
50,CRYPTO : BNB-USD,0.4831923598570148,1.5168076401429853,248.79743651367232,261.0667468758728,258.3125408675858,0.5510414315099252,78.0% | 22.0%,0.000604,BROWNIAN
51,CRYPTO : DOGE-USD,0.6782449501069824,1.3217550498930177,0.06776041794231619,0.07699713138371117,0.07248764599942722,0.0235736091856291,51.0% | 49.0%,0.000414,BULLISH
52,CRYPTO : XRP-USD,0.581468297765074,1.418531702234926,0.3290628025729495,0.36734181322194903,0.3483837071095575,0.009477737748845791,50.0% | 50.0%,0.000319,BULLISH
53,CRYPTO : XMR-USD,0.5471607539892983,1.4528392460107016,147.10277824789827,154.24602186366482,150.41004100690333,-0.07401652893224216,46.0% | 54.0%,0.000263,BROWNIAN
