,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6054692281793007,1.3945307718206994,124.72976417626029,136.83085749079163,131.04230861359477,0.043301505617545484,52.0% | 48.0%,-0.000424,BEARISH
1,ETF : XLP,0.5528880225881783,1.4471119774118217,73.87662072287759,77.11429142753613,75.59422700891942,0.06101357594547268,53.0% | 47.0%,-0.000162,BEARISH
2,ETF : XLU,0.5688649877260091,1.431135012273991,66.35939911220218,70.4086049196879,68.51753735341904,0.06595631035949602,53.0% | 47.0%,-0.000168,BEARISH
3,ETF : XLK,0.5701806422116195,1.4298193577883804,148.69537868164926,171.7562027609459,161.29669580559283,0.09287656682283751,55.00000000000001% | 45.0%,-0.000521,BEARISH
4,ETF : XLY,0.6612469406731346,1.3387530593268653,165.51892087385215,201.2401706597364,184.681807292592,0.07291242795834789,54.0% | 46.0%,-0.000975,BEARISH
5,ETF : XLB,0.6640937696175999,1.3359062303824,78.64639628746333,89.86140214239758,84.95841874681952,0.1256387274339399,56.00000000000001% | 44.0%,-0.000645,BEARISH
6,ETF : XLI,0.6468972558130868,1.3531027441869132,94.99979383461267,105.90313565948411,101.29566843968911,0.1548522840428646,57.99999999999999% | 42.0%,-0.000547,BEARISH
7,ETF : XLE,0.5639092563633062,1.4360907436366936,63.068668094206714,69.25307012846014,67.28373981821801,0.36312991964796665,68.0% | 32.0%,0.00069,BULLISH
8,ETF : XLF,0.5466220088412876,1.4533779911587124,36.2823087603085,41.345358154548215,39.20918705155591,0.15617212606195277,57.99999999999999% | 42.0%,-0.000614,BROWNIAN
9,ETF : XOP,0.4824153658027287,1.5175846341972714,100.01072540915735,113.07235676319058,109.39227537200559,0.4365050901473124,72.0% | 28.000000000000004%,-8e-06,BROWNIAN
10,ETF : QQQ,0.5913668563988418,1.408633143601158,328.8926784677493,389.61629404608243,362.39592644550197,0.10346683604613965,55.00000000000001% | 45.0%,-0.000753,BEARISH
11,COMMODITY : HG=F,0.4543653232972945,1.5456346767027056,4.250722773199257,4.510291897908138,4.429286639922419,0.3758482787460203,69.0% | 31.0%,-0.000102,BROWNIAN
12,COMMODITY : NG=F,0.5243173577462924,1.4756826422537075,4.106286467705106,5.464822161813096,4.753517491096472,-0.047163756979773375,48.0% | 52.0%,0.001384,BROWNIAN
13,COMMODITY : CL=F,0.43129248318399416,1.5687075168160058,84.71393092231428,90.93218395399019,87.98868160571773,0.05327032101196389,53.0% | 47.0%,0.000105,MEAN REVERTING
14,ETF : SPHB,0.5998993076356304,1.4001006923643695,67.4190462920581,80.26765273946576,74.82791768723845,0.15325680267452998,57.99999999999999% | 42.0%,-0.000768,BEARISH
15,ETF : SPLV,0.7106818648109138,1.2893181351890863,62.54757205001018,67.29036043504283,64.92759713671073,0.0036395864557058474,50.0% | 50.0%,-0.000367,BEARISH
16,ETF : MTUM,0.6086356683451033,1.3913643316548967,149.98394050730874,178.3124128963582,165.8168085788559,0.117805990673005,56.00000000000001% | 44.0%,-0.000776,BEARISH
17,ETF : IWF,0.6442699514414436,1.3557300485585564,255.28052825944778,298.42304967709396,278.70126497059425,0.08573796530895042,54.0% | 46.0%,-0.000638,BEARISH
18,ETF : IWM,0.6947055565613948,1.3052944434386053,182.80068030995773,216.6384046227219,201.17547032069257,0.08605353249500586,54.0% | 46.0%,-0.000825,BEARISH
19,ETF : MDY,0.671135081126253,1.3288649188737471,442.18657803443045,510.73996417515684,480.4082143933192,0.11509112855278615,56.00000000000001% | 44.0%,-0.000688,BEARISH
20,ETF : CWB,0.5757630059828497,1.4242369940171504,71.89071923592874,80.6908654248416,77.02721642001372,0.16736633092671782,57.99999999999999% | 42.0%,-0.000532,BEARISH
21,ETF : HYG,0.541797985714834,1.458202014285166,83.21104056843663,85.80853146771582,84.58611997068695,0.058775145377338765,53.0% | 47.0%,-0.000244,BROWNIAN
22,ETF : BKLN,0.5964194787747197,1.4035805212252803,21.81441227757464,22.128296640200155,21.985921281690302,0.09281649255196828,55.00000000000001% | 45.0%,-8.7e-05,BEARISH
23,ETF : BIZD,0.4819008144491372,1.5180991855508628,16.827054615464696,18.100155764149065,17.656199220010144,0.30255888214741083,65.0% | 35.0%,-0.000132,BROWNIAN
24,ETF : FXE,0.6599304137121436,1.3400695862878564,102.59938307827954,106.00164115738997,104.5375391904396,0.13933515159250975,56.99999999999999% | 43.0%,-0.000199,BEARISH
25,ETF : JJC,0.32079992302916766,1.6792000769708324,21.292861470915952,22.856816809270853,22.162181201928046,0.11169380568951198,56.00000000000001% | 44.0%,-0.000346,MEAN REVERTING
26,ETF : PFF,0.7050137808502809,1.294986219149719,36.23020782773567,38.63481811711135,37.52813138852619,0.07952924141192703,54.0% | 46.0%,-0.000392,BEARISH
27,ETF : USO,0.6273541751276993,1.3726458248723006,58.84152565085194,65.43817670433542,62.18621444826183,0.01405660851005973,51.0% | 49.0%,0.000616,BULLISH
28,ETF : VNQ,0.6675709658877642,1.3324290341122358,99.8618649101418,111.14726994103759,105.80431136430286,0.05312063464139064,53.0% | 47.0%,-0.000524,BEARISH
29,ETF : UNG,0.5150136884641964,1.4849863115358035,14.098512745896413,18.753300785479425,16.642861672761512,0.09321795331115783,55.00000000000001% | 45.0%,0.000722,BROWNIAN
30,ETF : MUB,0.8297201314046008,1.1702798685953992,112.16093328564818,115.01154908684123,113.6008177290765,0.01022694312273826,51.0% | 49.0%,-0.000183,BEARISH
31,ETF : MBB,0.5728988879444542,1.4271011120555457,105.36473984603298,106.27722537407796,105.80104154453919,-0.04370713814826644,48.0% | 52.0%,-5.1e-05,BEARISH
32,ETF : SHY,0.6403358417658636,1.3596641582341364,84.69659211245053,85.16256328058412,84.91971886581635,-0.042315196197509015,48.0% | 52.0%,-4.5e-05,BEARISH
33,ETF : IEF,0.377178669741436,1.6228213302585641,111.71740940649245,113.16581526219225,112.33588367451935,-0.1459931405371424,43.0% | 56.99999999999999%,-7.6e-05,MEAN REVERTING
34,ETF : TLT,0.2788706412892601,1.72112935871074,140.73632829343742,144.2934815293406,141.815068815029,-0.39348099446287227,30.0% | 70.0%,-0.000121,MEAN REVERTING
35,ETF : TIP,0.3848441466840566,1.6151558533159434,125.040562483294,126.87274377579976,125.64200056485481,-0.34347317700393754,33.0% | 67.0%,-9.3e-05,MEAN REVERTING
36,ETF : LQD,0.6151697626322988,1.384830237367701,125.82891679721475,129.30313549718474,127.55808008417296,-0.004574302145608595,50.0% | 50.0%,-0.000219,BEARISH
37,ETF : UDN,0.6207140248639695,1.3792859751360305,19.72961673212837,20.329106340665113,20.07727203550964,0.15983762997940942,57.99999999999999% | 42.0%,-0.000156,BEARISH
38,ETF : SDY,0.625393060546126,1.374606939453874,120.34702146538777,130.71721615247088,126.25199713326398,0.13883602884164226,56.99999999999999% | 43.0%,-0.000343,BEARISH
39,ETF : QUAL,0.6439377922737223,1.3560622077262776,126.36205866363808,142.58196469929703,135.24668206475815,0.09552094587816912,55.00000000000001% | 45.0%,-0.000483,BEARISH
40,ETF : UUP,0.5771088232454852,1.422891176754515,25.523639304845755,26.24300598977013,25.82412062359139,-0.16459484420737439,42.0% | 57.99999999999999%,0.000177,BULLISH
41,ETF : GDX,0.3504545320397218,1.6495454679602781,28.472678686886695,32.117270173689086,30.3843829107622,0.04906364995806498,52.0% | 48.0%,-0.000384,MEAN REVERTING
42,ETF : GDXJ,0.41861670551962465,1.5813832944803754,35.23248672029909,41.574727494456596,38.661029202745965,0.08117701756673414,54.0% | 46.0%,-0.000732,MEAN REVERTING
43,ETF : GLD,0.39918846549577025,1.6008115345042297,165.38310836162412,172.0267051803018,168.30997473547313,-0.1188910303465515,44.0% | 56.00000000000001%,-0.000132,MEAN REVERTING
44,ETF : VIXM,0.5055298886063452,1.494470111393655,28.985094113436997,32.876344035821745,30.224307943131812,-0.36307672115012196,32.0% | 68.0%,0.000226,BROWNIAN
45,ETF : VIXY,0.5476966140135046,1.4523033859864953,13.766834769593022,22.031344356271926,17.149268152773526,-0.18145575422104712,41.0% | 59.0%,0.001938,BROWNIAN
46,CRYPTO : BTC-USD,0.5158328027063079,1.484167197293692,36055.92762838675,40934.93367475159,38564.294932212855,0.028228815455144544,51.0% | 49.0%,0.000251,BROWNIAN
47,CRYPTO : ETH-USD,0.4798337210090356,1.5201662789909645,2508.2309159996585,2978.0762254431256,2776.635059151264,0.142521326729987,56.99999999999999% | 43.0%,0.000989,BROWNIAN
48,CRYPTO : USDT-USD,0.4179498245924986,1.5820501754075014,1.0002713173180706,1.0006452029342654,1.0005095614418817,0.2744225158263938,64.0% | 36.0%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4101275099769188,1.5898724900230812,0.9977089960426114,1.11295501876355,1.074974420627758,0.3408779367985696,67.0% | 33.0%,0.000269,MEAN REVERTING
50,CRYPTO : BNB-USD,0.43957447362930857,1.5604255263706914,358.82687911126766,404.45472219495355,384.655292508294,0.13213387490855194,56.99999999999999% | 43.0%,-7.3e-05,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.5158775661906707,1.4841224338093293,0.13353141189431098,0.15099938615887068,0.14262481773875066,0.041151733648823394,52.0% | 48.0%,5.2e-05,BROWNIAN
52,CRYPTO : XRP-USD,0.3778677759031294,1.6221322240968705,0.587672492623181,0.6439229045867262,0.624359430719537,0.30441491237902885,65.0% | 35.0%,0.000225,MEAN REVERTING
53,CRYPTO : XMR-USD,0.32731168931040455,1.6726883106895953,137.26065191046192,153.84153946931215,145.6889902001177,0.016632946787828996,51.0% | 49.0%,-0.000314,MEAN REVERTING
