,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2811796530413001,1.7188203469587,130.48201582777892,133.93204579365363,131.39979644835358,-0.4679578846255206,27.0% | 73.0%,-3.9e-05,MEAN REVERTING
1,ETF : XLP,0.3048207091773673,1.6951792908226326,76.18204971640644,77.36557825406776,76.64862022121473,-0.21156019485555666,39.0% | 61.0%,-3.3e-05,MEAN REVERTING
2,ETF : XLU,0.5135235815525621,1.486476418447438,67.299431275971,68.9722149520572,67.42140140135828,-0.8541710716921255,7.000000000000001% | 93.0%,-0.000243,BROWNIAN
3,ETF : XLK,0.4572528608683041,1.5427471391316958,147.82462355537044,155.08133910860667,152.65075308824876,0.33011401576186805,67.0% | 33.0%,0.000286,BROWNIAN
4,ETF : XLY,0.39377048182257385,1.6062295181774262,145.36267105254757,150.04694013093274,147.94191171834484,0.10123505829277647,55.00000000000001% | 45.0%,8.1e-05,MEAN REVERTING
5,ETF : XLB,0.379755719149668,1.620244280850332,76.66631925847084,79.76842193034712,77.90045279475763,-0.2043245070671143,40.0% | 60.0%,-0.000193,MEAN REVERTING
6,ETF : XLI,0.36565404999640055,1.6343459500035995,97.14944659166143,99.9536896034672,98.22434629752543,-0.23337620788304878,38.0% | 62.0%,-4.5e-05,MEAN REVERTING
7,ETF : XLE,0.6229410335268868,1.3770589664731132,73.42943484593589,83.0310344625782,77.67680685183169,-0.11527825040030044,44.0% | 56.00000000000001%,-0.000836,BEARISH
8,ETF : XLF,0.3479774240693365,1.6520225759306635,31.206963562438695,32.84434434482929,31.99949452240626,-0.03195277666510707,48.0% | 52.0%,-0.000246,MEAN REVERTING
9,ETF : XOP,0.4603896964133767,1.5396103035866233,113.7737403440928,125.6621186611165,119.5239180618826,-0.0326388403108326,48.0% | 52.0%,-0.00039,BROWNIAN
10,ETF : QQQ,0.4783462213612788,1.5216537786387212,317.9192536028845,334.0461734487235,327.72048313155636,0.21551165657969534,61.0% | 39.0%,0.000279,BROWNIAN
11,COMMODITY : HG=F,0.6117396749064207,1.3882603250935794,3.51571061690393,3.834478417666012,3.6683641604577204,-0.042227331688835565,48.0% | 52.0%,-0.000521,BEARISH
12,COMMODITY : NG=F,0.589404442970762,1.4105955570292381,2.2199990104613563,2.5474109246244327,2.3539833231584257,-0.18155505709340256,41.0% | 59.0%,0.000862,BULLISH
13,COMMODITY : CL=F,0.5597198745913761,1.440280125408624,67.55233929510388,74.18429889124468,70.61116357898035,-0.07755038626699921,46.0% | 54.0%,-0.000375,BEARISH
14,ETF : SPHB,0.4320910019118308,1.567908998088169,64.59269926090974,66.91755076099926,66.1063004747396,0.3021057162331223,65.0% | 35.0%,2e-06,MEAN REVERTING
15,ETF : SPLV,0.4081556756365096,1.5918443243634903,62.56532799572855,63.815929451105546,62.77504597710184,-0.66461260624382,17.0% | 83.0%,-0.00014,MEAN REVERTING
16,ETF : MTUM,0.4063730347670777,1.5936269652329222,137.43992730303833,142.03423658462717,139.05556312380827,-0.2966795564920225,35.0% | 65.0%,-0.000128,MEAN REVERTING
17,ETF : IWF,0.4938163710851787,1.5061836289148214,243.3538425084278,253.84125338270545,249.40351692942872,0.1537021851291993,57.99999999999999% | 42.0%,0.000218,BROWNIAN
18,ETF : IWM,0.41392222476480056,1.5860777752351995,171.10586797589193,175.82033195344323,173.23534985936763,-0.09661760335190447,45.0% | 55.00000000000001%,-5e-06,MEAN REVERTING
19,ETF : MDY,0.3649776317787549,1.635022368221245,438.7025415695262,452.0132115804268,444.45134939805223,-0.1362106003953044,43.0% | 56.99999999999999%,-0.000118,MEAN REVERTING
20,ETF : CWB,0.5782692071470816,1.4217307928529184,65.79324358022323,66.88126955401988,66.30269380755092,-0.06353296778389791,47.0% | 53.0%,8.3e-05,BULLISH
21,ETF : HYG,0.40431998381899636,1.5956800161810036,73.88302969748072,75.02464997346321,74.17462234539626,-0.4891600052134876,26.0% | 74.0%,-0.000145,MEAN REVERTING
22,ETF : BKLN,0.5069620179555117,1.4930379820444883,20.7483710592567,20.872846812516972,20.816536809469252,0.09524543418540798,55.00000000000001% | 45.0%,-3.5e-05,BROWNIAN
23,ETF : BIZD,0.46288457010353884,1.537115429896461,14.038354775327363,14.601796292016537,14.310267712056724,-0.03481398272834949,48.0% | 52.0%,-7.4e-05,BROWNIAN
24,ETF : FXE,0.36537261265472015,1.63462738734528,99.54355216332297,101.71735283126606,100.36044071824047,-0.24842367843187568,38.0% | 62.0%,-0.000151,MEAN REVERTING
25,ETF : JJC,0.6589913565589801,1.34100864344102,18.22797265964051,19.660198592821633,18.80882373510854,-0.1888834547522839,41.0% | 59.0%,-0.000607,BEARISH
26,ETF : PFF,0.546562093154366,1.453437906845634,28.387434006631853,31.04471240083465,29.70537834526598,-0.008049482877370855,50.0% | 50.0%,-0.000533,BROWNIAN
27,ETF : USO,0.5422460523135527,1.4577539476864474,58.74802599180979,67.00887533149063,63.021826878603704,0.03471222172393186,52.0% | 48.0%,-0.000491,BROWNIAN
28,ETF : VNQ,0.2073699396648066,1.7926300603351935,80.72834528273407,83.149483166685,80.9050611086811,-0.8540225014705448,7.000000000000001% | 93.0%,-0.000179,MEAN REVERTING
29,ETF : UNG,0.5097676629223334,1.4902323370776664,6.340975234695653,7.4239087289438785,7.044616513837473,0.29950967973391296,65.0% | 35.0%,0.000221,BROWNIAN
30,ETF : MUB,0.3984977347214505,1.6015022652785496,106.71848599897599,107.5370125502004,106.91602990178139,-0.5173182775564388,24.0% | 76.0%,-4e-06,MEAN REVERTING
31,ETF : MBB,0.21088586893486708,1.7891141310651328,93.91325276994978,95.32074958359759,94.06427483223834,-0.7854033333160347,11.0% | 89.0%,-5.3e-05,MEAN REVERTING
32,ETF : SHY,0.402822231832427,1.597177768167573,81.95553544475175,82.4312202969374,82.09017484170941,-0.4339134561925492,28.000000000000004% | 72.0%,-3e-06,MEAN REVERTING
33,ETF : IEF,0.3115030920424545,1.6884969079575454,98.62908853956752,100.27169053176969,98.8817740523508,-0.69233507084145,15.0% | 85.0%,-3.2e-05,MEAN REVERTING
34,ETF : TLT,0.4298853473515619,1.5701146526484382,101.74351089125926,106.13617486273938,102.5511087722448,-0.6322969905146566,18.0% | 82.0%,-0.00029,MEAN REVERTING
35,ETF : TIP,0.38566747901277576,1.6143325209872241,108.53679149352861,110.36852399629471,108.99706241901947,-0.4974474441046335,25.0% | 75.0%,-0.000117,MEAN REVERTING
36,ETF : LQD,0.43418954603801035,1.5658104539619897,106.75421786063177,109.56657480180368,107.35075882967166,-0.5757715101474187,21.0% | 79.0%,-0.0002,MEAN REVERTING
37,ETF : UDN,0.4189859107952851,1.5810140892047149,18.731030855112902,19.02153926079828,18.827250854500974,-0.33757510966977955,33.0% | 67.0%,-9.5e-05,MEAN REVERTING
38,ETF : SDY,0.23303753359710588,1.766962466402894,119.67410849433638,124.33890939556927,120.65828699600134,-0.5780405112660474,21.0% | 79.0%,-0.000287,MEAN REVERTING
39,ETF : QUAL,0.3510690598549302,1.6489309401450698,122.74950405118854,126.2893397142464,124.65606336214384,0.07720215989255087,54.0% | 46.0%,1.7e-05,MEAN REVERTING
40,ETF : UUP,0.4577430200478278,1.5422569799521721,27.73663235621193,28.249890165310187,28.063697931929205,0.274468970250628,64.0% | 36.0%,0.000121,BROWNIAN
41,ETF : GDX,0.5455750163811091,1.454424983618891,32.10209311809383,35.16023168364568,33.29353181580239,-0.22080790509009543,39.0% | 61.0%,-0.000127,BROWNIAN
42,ETF : GDXJ,0.48398448973440233,1.5160155102655977,38.16177137114068,41.755739292985616,39.5186001026608,-0.24494110074104392,38.0% | 62.0%,-0.000104,BROWNIAN
43,ETF : GLD,0.4423623201254706,1.5576376798745293,183.81989781895305,190.21460642876497,185.65221317992453,-0.42692764509706993,28.999999999999996% | 71.0%,6.9e-05,MEAN REVERTING
44,ETF : VIXM,0.4766028329596525,1.5233971670403474,25.664358922206205,27.000707668185946,26.27017808116856,-0.09332176831101117,45.0% | 55.00000000000001%,-0.000222,BROWNIAN
45,ETF : VIXY,0.44227946440856103,1.557720535591439,6.998580421294558,8.120147636758697,7.400023968334848,-0.28413822817714796,36.0% | 64.0%,-0.000657,MEAN REVERTING
46,CRYPTO : BTC-USD,0.774496702033686,1.225503297966314,25391.512905865085,29152.343814962842,27192.400833620548,-0.04229252987739075,48.0% | 52.0%,9.6e-05,BULLISH
47,CRYPTO : ETH-USD,0.6740205481967174,1.3259794518032826,1713.8382799117949,1937.6949760514221,1824.3009560704104,-0.013094733697703854,49.0% | 51.0%,0.000199,BULLISH
48,CRYPTO : USDT-USD,0.5905738882157788,1.4094261117842213,0.9995570686704397,1.0011546338291626,1.0002191756986392,-0.1711048221298156,41.0% | 59.0%,-4e-06,BEARISH
49,CRYPTO : ADA-USD,0.6425829258001611,1.357417074199839,0.351362070124981,0.3911773946378737,0.36919250289015415,-0.104343215416997,45.0% | 55.00000000000001%,0.000302,BULLISH
