,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7755191022688701,1.22448089773113,131.0261482678387,135.60386812000652,133.25393183687225,-0.02668418296564401,49.0% | 51.0%,0.000122,BULLISH
1,ETF : XLP,0.6995263468813514,1.3004736531186487,71.47310180126038,74.223279007879,72.8407087679782,-0.005440839647341478,50.0% | 50.0%,0.000246,BULLISH
2,ETF : XLU,0.5963197661180888,1.4036802338819112,66.28985300139414,67.33440402779397,66.79051486302808,-0.04138362036838988,48.0% | 52.0%,-5e-05,BEARISH
3,ETF : XLK,0.878521852607697,1.121478147392303,158.53166394615917,171.44869428966226,165.0824755581779,0.014290659356327864,51.0% | 49.0%,0.00039,BULLISH
4,ETF : XLY,0.8178504740393885,1.1821495259606114,192.55787929546477,215.2992979240326,204.08065419637583,0.013373447726442205,51.0% | 49.0%,0.00036,BULLISH
5,ETF : XLB,0.7194619374530287,1.2805380625469713,86.06079215709674,92.14975279643964,89.27870063669346,0.05696478272652495,53.0% | 47.0%,0.000447,BULLISH
6,ETF : XLI,0.6439325979064441,1.356067402093556,104.51367954360776,108.6200118948951,106.35187641405783,-0.10470136696373959,45.0% | 55.00000000000001%,0.000135,BULLISH
7,ETF : XLE,0.4187693764126681,1.581230623587332,57.26059530625829,59.22878644234553,57.739778835605335,-0.513072159953263,24.0% | 76.0%,-0.000211,MEAN REVERTING
8,ETF : XLF,0.5878250429151328,1.4121749570848672,39.60733557779617,40.41464465481754,40.04291799453854,0.07909703765374375,54.0% | 46.0%,-0.000155,BEARISH
9,ETF : XOP,0.4310663916459298,1.5689336083540701,105.72746700790165,112.19851802066518,107.51765475964143,-0.4467088118425256,28.000000000000004% | 72.0%,-0.000313,MEAN REVERTING
10,ETF : QQQ,0.8508745353258624,1.1491254646741376,374.6576572920477,407.20031488358075,391.1531550283394,0.013776928936715208,51.0% | 49.0%,0.000354,BULLISH
11,COMMODITY : HG=F,0.34530185361717175,1.6546981463828283,4.310766219751632,4.438524800341214,4.4102315775761936,0.5570830133764412,78.0% | 22.0%,0.00014,MEAN REVERTING
12,COMMODITY : NG=F,0.6168366344948785,1.3831633655051214,4.357792879766392,5.634564663994449,5.055376988744425,0.09273108568857662,55.00000000000001% | 45.0%,-0.00109,BEARISH
13,COMMODITY : CL=F,0.36910608479839113,1.6308939152016089,79.21555795493364,84.40474957922228,81.47004104472319,-0.1310850502274134,43.0% | 56.99999999999999%,-9e-06,MEAN REVERTING
14,ETF : SPHB,0.6444724939923395,1.3555275060076606,77.34638679288577,84.05047163170272,80.61013866101246,-0.026339329947193034,49.0% | 51.0%,0.000267,BULLISH
15,ETF : SPLV,0.674195926421801,1.3258040735781988,63.776278226386985,64.75483990710829,64.2447823139005,-0.042463859471435744,48.0% | 52.0%,7.1e-05,BULLISH
16,ETF : MTUM,0.694360094683017,1.305639905316983,184.66432561450264,193.1910316045236,189.12499217109647,0.04628130999573912,52.0% | 48.0%,-4.2e-05,BEARISH
17,ETF : IWF,0.8151248727873321,1.1848751272126679,289.4866944147437,310.1171231542175,299.8361052337793,0.0033151467408197507,50.0% | 50.0%,0.000264,BULLISH
18,ETF : IWM,0.7174061046314433,1.2825938953685567,226.62139353552138,250.64829732051638,238.85402280430228,0.018244329626880648,51.0% | 49.0%,0.000445,BULLISH
19,ETF : MDY,0.7294035019872463,1.2705964980127535,507.9927149838173,544.3181477235407,526.360440356433,0.011287353641339107,51.0% | 49.0%,0.000298,BULLISH
20,ETF : CWB,0.46301594738086516,1.5369840526191347,87.61936382039802,89.92513930589236,88.37707705791158,-0.34276928323651634,33.0% | 67.0%,3e-05,BROWNIAN
21,ETF : HYG,0.4618230757409443,1.5381769242590557,86.71502504507276,87.58239446047364,86.95902155803199,-0.43738732626061066,28.000000000000004% | 72.0%,-1.1e-05,BROWNIAN
22,ETF : BKLN,0.5446125487211531,1.455387451278847,22.088890040479402,22.20513242255635,22.146594219821743,-0.007174864944811169,50.0% | 50.0%,2e-05,BROWNIAN
23,ETF : BIZD,0.41695783027280564,1.5830421697271944,17.462830305799844,17.761111989305423,17.62423322759486,0.08221812280335686,54.0% | 46.0%,1.6e-05,MEAN REVERTING
24,ETF : FXE,0.4817461143072583,1.5182538856927417,106.48008356775911,108.1403757544456,106.71028744791177,-0.7226947377110957,14.000000000000002% | 86.0%,-0.00015,BROWNIAN
25,ETF : JJC,0.8053467188960391,1.1946532811039607,21.249368126576687,22.86873805664757,22.113922656754372,0.06776656046693726,53.0% | 47.0%,-0.000326,BEARISH
26,ETF : PFF,0.6232491377639598,1.3767508622360403,38.80180125668504,39.22964470165043,38.920954405714426,-0.4430058450981963,28.000000000000004% | 72.0%,-8.1e-05,BEARISH
27,ETF : USO,0.5352075505997296,1.4647924494002704,55.33004020427625,58.307904506427214,56.33603294795439,-0.32435286392902696,34.0% | 66.0%,-0.000355,BROWNIAN
28,ETF : VNQ,0.6083746242670469,1.391625375732953,108.60379791988863,110.85846861101471,109.51326060679567,-0.19326339719011562,40.0% | 60.0%,1.4e-05,BULLISH
29,ETF : UNG,0.425185428536333,1.574814571463667,15.106285550397288,19.566807732471446,16.8276402643127,-0.22818242185493426,39.0% | 61.0%,-0.001918,MEAN REVERTING
30,ETF : MUB,0.5240206748499253,1.4759793251500746,115.67892961826999,116.85326812483987,116.2483797746051,-0.030177153947865083,48.0% | 52.0%,6.7e-05,BROWNIAN
31,ETF : MBB,0.40702930926795755,1.5929706907320424,107.56420756477478,108.16770490343977,107.58411496894242,-0.9340265386698235,3.0% | 97.0%,-1.2e-05,MEAN REVERTING
32,ETF : SHY,0.4260535803830816,1.5739464196169184,85.75286853087306,85.9612319508619,85.75156186656807,-1.0125421660391352,-1.0% | 101.0%,-1.5e-05,MEAN REVERTING
33,ETF : IEF,0.5600217725248186,1.4399782274751813,113.96682287519934,116.21864217200442,114.65766074168683,-0.386418024334673,31.0% | 69.0%,5.6e-05,BULLISH
34,ETF : TLT,0.6346556365977238,1.3653443634022762,144.3435166923035,153.34953610536056,148.20472053943595,-0.1425281980772932,43.0% | 56.99999999999999%,0.000321,BULLISH
35,ETF : TIP,0.41481663038644834,1.5851833696135516,128.4769468648274,131.69155689715998,130.47303932736037,0.24188778262759636,62.0% | 38.0%,0.000122,MEAN REVERTING
36,ETF : LQD,0.5579610446954022,1.4420389553045978,132.17961311843342,135.67723548994977,133.37513557997318,-0.31637990923448295,34.0% | 66.0%,7.4e-05,BULLISH
37,ETF : UDN,0.5322498116421627,1.4677501883578374,20.376642425560377,20.68487340593567,20.42266760592291,-0.7013591540571604,15.0% | 85.0%,-0.000159,BROWNIAN
38,ETF : SDY,0.6846517819149244,1.3153482180850755,123.74920539854853,128.4812730964142,126.17442175316425,0.02501338081430113,51.0% | 49.0%,0.000191,BULLISH
39,ETF : QUAL,0.8338298053780353,1.1661701946219647,140.09011095069224,147.67236257362487,143.92608415271846,0.011829570631569948,51.0% | 49.0%,0.000237,BULLISH
40,ETF : UUP,0.5534197151861668,1.4465802848138332,25.211031874637456,25.547096576889523,25.49623716907566,0.6973237149094209,85.0% | 15.0%,0.000144,BULLISH
41,ETF : GDX,0.5175049674485738,1.4824950325514261,32.26933671745715,35.48447367983877,34.53058865733238,0.4066286857031445,70.0% | 30.0%,0.000348,BROWNIAN
42,ETF : GDXJ,0.5364175978412543,1.4635824021587456,44.281910999982365,48.7846453414462,47.5300291312441,0.4427314093799161,72.0% | 28.000000000000004%,0.000515,BROWNIAN
43,ETF : GLD,0.4505048841594583,1.5494951158405417,167.1139431708135,175.54648927676072,173.8020186150963,0.5862529205896421,79.0% | 21.0%,0.000371,BROWNIAN
44,ETF : VIXM,0.5608415947417374,1.4391584052582624,29.784175012504253,30.773625546081018,30.227694801522077,-0.10350285543928292,45.0% | 55.00000000000001%,0.000109,BULLISH
45,ETF : VIXY,0.6707686181323885,1.3292313818676114,16.606170589801753,18.32571832985749,17.323515185242627,-0.16565899424505434,42.0% | 57.99999999999999%,4.9e-05,BULLISH
46,CRYPTO : BTC-USD,0.6176877070115318,1.3823122929884684,60465.740267491696,69664.45474973386,64985.025390625,-0.017409414792111833,49.0% | 51.0%,6.5e-05,BULLISH
47,CRYPTO : ETH-USD,0.5860767084902994,1.4139232915097006,4446.976643557483,5006.726827672789,4744.4840088709425,0.06300050899911555,53.0% | 47.0%,0.000129,BULLISH
48,CRYPTO : USDT-USD,0.34074404215047754,1.6592559578495225,0.999502578292155,1.0009822900002405,1.0001782072441918,-0.08681002070195822,46.0% | 54.0%,-1.2e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5548501727362728,1.445149827263727,1.9095304243739573,2.297141465597586,2.0880413065069905,-0.0789174551400728,46.0% | 54.0%,0.000263,BULLISH
50,CRYPTO : BNB-USD,0.7040319241684783,1.2959680758315217,542.75888630179,712.3080431381127,628.3508061000279,0.009641349981652371,50.0% | 50.0%,-0.000246,BEARISH
51,CRYPTO : DOGE-USD,0.5614933962071579,1.4385066037928422,0.24739741716363658,0.2783355457404473,0.2625931607825415,-0.017668856008652388,49.0% | 51.0%,-0.000324,BEARISH
52,CRYPTO : XRP-USD,0.6102584965136401,1.38974150348636,1.1091748194777904,1.3339724610761619,1.2143082533563887,-0.06463935180928569,47.0% | 53.0%,-0.000403,BEARISH
53,CRYPTO : XMR-USD,0.5157282671106354,1.4842717328893646,251.85459717478312,284.0466656456611,268.50320216587613,0.03432962104649416,52.0% | 48.0%,-3.2e-05,BROWNIAN
