,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45140783771406495,1.548592162285935,127.98963856003711,132.67684237342783,129.57990792344583,-0.32144219593543605,34.0% | 66.0%,-0.00015,BROWNIAN
1,ETF : XLP,0.5369425549501641,1.463057445049836,74.09681359961463,77.79353794822414,75.9096421652168,-0.019224375610239337,49.0% | 51.0%,0.000204,BROWNIAN
2,ETF : XLU,0.610787130222382,1.389212869777618,73.64247395885337,78.84342881269995,76.23746857104739,-0.0021083877416169664,50.0% | 50.0%,0.000289,BULLISH
3,ETF : XLK,0.4804333141344916,1.5195666858655084,139.41516871335796,148.88004942883697,143.67617661677818,-0.09961719930570209,45.0% | 55.00000000000001%,-0.000238,BROWNIAN
4,ETF : XLY,0.4788223584726985,1.5211776415273015,158.09479852295686,169.72404359114273,164.42203003341,0.08815859900700813,54.0% | 46.0%,-5.4e-05,BROWNIAN
5,ETF : XLB,0.5678475735794748,1.4321524264205252,75.61735234064061,81.53467331128336,78.75256960105023,0.059674564203694394,53.0% | 47.0%,0.000158,BULLISH
6,ETF : XLI,0.658325722151985,1.341674277848015,94.02915345652475,100.58769918301853,97.40914484790487,0.03071367718802896,52.0% | 48.0%,0.000159,BULLISH
7,ETF : XLE,0.5983831123003074,1.4016168876996926,76.30934538949458,87.17378864886388,82.6602954885704,0.16912573381960916,57.99999999999999% | 42.0%,0.001347,BULLISH
8,ETF : XLF,0.6311210035272954,1.3688789964727046,32.57083229701375,35.74340717737152,34.1617177758572,0.0028986163214167965,50.0% | 50.0%,0.000139,BULLISH
9,ETF : XOP,0.5932194413286249,1.406780558671375,135.02600365630224,159.5076229570135,148.42860563476887,0.09491139567530583,55.00000000000001% | 45.0%,0.001527,BULLISH
10,ETF : QQQ,0.4691495585811948,1.530850441418805,304.5069711314018,325.8844755355089,315.104662759316,-0.008519289475329754,50.0% | 50.0%,-0.000244,BROWNIAN
11,COMMODITY : HG=F,0.42348178744529125,1.5765182125547088,3.5895150370919606,3.729059996520991,3.6449441452660984,-0.2055734811069559,40.0% | 60.0%,1.3e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.7093575155598075,1.2906424844401925,8.2295546225554,10.337198672954424,9.304172525302171,0.019733766281191834,51.0% | 49.0%,8.1e-05,BULLISH
13,COMMODITY : CL=F,0.5060596880939198,1.4939403119060803,89.38900033573273,98.32212388779399,94.08026568279726,0.05030795101497287,53.0% | 47.0%,0.000598,BROWNIAN
14,ETF : SPHB,0.5043595739341369,1.4956404260658631,64.39553664492003,70.3855663332598,67.72756363135827,0.11252436458683314,56.00000000000001% | 44.0%,-0.000305,BROWNIAN
15,ETF : SPLV,0.7312415764481611,1.268758423551839,63.19282603611204,67.39600812002884,65.30294127769623,0.004056069642290112,50.0% | 50.0%,0.000202,BULLISH
16,ETF : MTUM,0.7080092793485788,1.2919907206514212,141.54674166185853,150.28855071061034,146.05263698850624,0.030883951255164,52.0% | 48.0%,0.000401,BULLISH
17,ETF : IWF,0.542595166702165,1.457404833297835,238.38236744721317,253.97732416419504,246.2995035192448,0.015345693574180261,51.0% | 49.0%,-0.000141,BROWNIAN
18,ETF : IWM,0.6262767870913946,1.3737232129086054,184.0366468199911,199.38566419099757,192.25574729263934,0.07096112721505099,54.0% | 46.0%,2.6e-05,BULLISH
19,ETF : MDY,0.609411430703203,1.390588569296797,445.4752178962377,478.529593936256,462.4189846903285,0.025205665572225543,51.0% | 49.0%,0.000106,BULLISH
20,ETF : CWB,0.5900526944745079,1.409947305525492,67.51822549718273,70.50739824062794,69.15474697096609,0.09496614230274783,55.00000000000001% | 45.0%,0.0,BEARISH
21,ETF : HYG,0.3791441219693838,1.6208558780306161,74.9876490749552,78.30257076511687,76.33815695713555,-0.18519469935684174,41.0% | 59.0%,-0.000257,MEAN REVERTING
22,ETF : BKLN,0.5927890462904641,1.4072109537095359,20.726933240377267,21.324138576729464,21.066536121256036,0.13730692010592002,56.99999999999999% | 43.0%,-8.7e-05,BEARISH
23,ETF : BIZD,0.5745539593711058,1.4254460406288942,15.85414033847259,16.612057750641057,16.337639801103467,0.2758631873822345,64.0% | 36.0%,5.2e-05,BULLISH
24,ETF : FXE,0.48622274633494944,1.5137772536650504,90.26845687868995,94.44258247485222,91.87224626329632,-0.23155671881032452,38.0% | 62.0%,-0.000266,BROWNIAN
25,ETF : JJC,0.5004676066110858,1.4995323933889142,17.71088467290113,18.99449731371351,18.291060916487616,-0.09602597366242642,45.0% | 55.00000000000001%,0.00053,BROWNIAN
26,ETF : PFF,0.4308432384565741,1.5691567615434259,32.882560209605934,34.827227133848375,33.63284577089098,-0.2283659973521419,39.0% | 61.0%,-0.000458,MEAN REVERTING
27,ETF : USO,0.35736708265653355,1.6426329173434664,72.3947983605522,78.57174655100305,77.28265363820267,0.5826117127570462,79.0% | 21.0%,0.000784,MEAN REVERTING
28,ETF : VNQ,0.41704951624025,1.58295048375975,93.6214989123949,101.22412014591534,96.73441617988561,-0.18109368548687754,41.0% | 59.0%,-0.000121,MEAN REVERTING
29,ETF : UNG,0.6242266028999562,1.3757733971000436,27.785781319029123,36.79370069266964,31.98638529169081,-0.06735311487051428,47.0% | 53.0%,0.001834,BULLISH
30,ETF : MUB,0.6929193274067695,1.3070806725932305,105.20070818352983,107.73996339168556,106.3288560587661,-0.1114340365530609,44.0% | 56.00000000000001%,-0.000166,BEARISH
31,ETF : MBB,0.4834259057142934,1.5165740942857067,96.49117978677576,98.99073059472836,97.2035054842057,-0.43003703292319384,28.000000000000004% | 72.0%,-0.000173,BROWNIAN
32,ETF : SHY,0.581438213426131,1.418561786573869,82.29339237536539,82.58652879607212,82.40353877871402,-0.24849731682551304,38.0% | 62.0%,-1.4e-05,BEARISH
33,ETF : IEF,0.503548108719247,1.496451891280753,100.38675717273591,103.63208065643849,101.45288955381577,-0.3429731202859895,33.0% | 67.0%,-0.000242,BROWNIAN
34,ETF : TLT,0.5770893500824272,1.4229106499175728,107.99234847433459,116.33627363524016,111.31776618244203,-0.20291286319578442,40.0% | 60.0%,-0.000565,BEARISH
35,ETF : TIP,0.6196364749891551,1.380363525010845,114.81867053166471,115.9004587755214,115.28273439983224,-0.14204305546325716,43.0% | 56.99999999999999%,-1.9e-05,BEARISH
36,ETF : LQD,0.4163475844828537,1.5836524155171463,109.49298575409188,113.77076966948442,110.64055192074929,-0.46347632823239165,27.0% | 73.0%,-0.000243,MEAN REVERTING
37,ETF : UDN,0.48268467603228005,1.51731532396772,17.360598940573443,18.191925628240373,17.705978443308958,-0.16908837919109215,42.0% | 57.99999999999999%,-0.000243,BROWNIAN
38,ETF : SDY,0.594608544857668,1.405391455142332,123.89344984694232,132.45356052436298,128.0202125214586,-0.03581557995468465,48.0% | 52.0%,0.00016,BULLISH
