,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5243191784990785,1.4756808215009216,129.04923178830737,137.82406974323808,133.14871488629763,-0.06562762320033598,47.0% | 53.0%,0.000571,BROWNIAN
1,ETF : XLP,0.35906127377028335,1.6409387262297166,74.8140723766224,77.67063376387223,75.9286678954424,-0.21962431908870636,39.0% | 61.0%,0.000155,MEAN REVERTING
2,ETF : XLU,0.41985198590657574,1.5801480140934243,66.8810021809777,69.97176372146538,67.81053979995798,-0.3985057683656764,30.0% | 70.0%,7e-05,MEAN REVERTING
3,ETF : XLK,0.4820951392657953,1.5179048607342047,153.89226673057766,169.55811424941294,161.84855304921177,0.015749235279885573,51.0% | 49.0%,0.000801,BROWNIAN
4,ETF : XLY,0.5278788166367513,1.4721211833632486,179.61320477560974,195.7754846329246,187.65754034741184,-0.004554352131041758,50.0% | 50.0%,0.000643,BROWNIAN
5,ETF : XLB,0.43613752720324994,1.56386247279675,82.40127566234924,88.03675327418048,86.28185390336144,0.37719586814264994,69.0% | 31.0%,0.000529,MEAN REVERTING
6,ETF : XLI,0.4601845535845966,1.5398154464154035,99.3775779642801,104.49567977994622,101.92530653334724,-0.004424428889345274,50.0% | 50.0%,0.000257,BROWNIAN
7,ETF : XLE,0.6436847341879727,1.3563152658120274,64.07542301853279,73.81954731196497,69.00804767800382,0.012430570655951607,51.0% | 49.0%,0.001294,BULLISH
8,ETF : XLF,0.3860905110714063,1.6139094889285936,38.779692493998894,42.88277013157581,41.04663002269337,0.10499372857747002,55.00000000000001% | 45.0%,0.001009,MEAN REVERTING
9,ETF : XOP,0.47943676296127113,1.5205632370387288,102.34960780215967,117.84877047881541,111.38707112166765,0.1661872977331693,57.99999999999999% | 42.0%,0.001317,BROWNIAN
10,ETF : QQQ,0.47946644813486666,1.5205335518651333,346.3593719573337,377.0778683584779,362.5917917801971,0.056849893359938564,53.0% | 47.0%,0.000616,BROWNIAN
11,COMMODITY : HG=F,0.5969315183993856,1.4030684816006143,4.491395670113989,4.817680434080638,4.666434222990579,0.07291894815217881,54.0% | 46.0%,0.000425,BULLISH
