,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6610124406709217,1.3389875593290783,123.6818181689414,131.90749906121866,128.3556021285187,0.1363883478546607,56.99999999999999% | 43.0%,-0.000422,BEARISH
1,ETF : XLP,0.42531749116372325,1.5746825088362768,70.97575265743454,73.31063012048749,72.36306769111607,0.1883407636026949,59.0% | 41.0%,-0.000196,MEAN REVERTING
2,ETF : XLU,0.5346578448604001,1.4653421551396,62.36396269751125,67.29781050241336,65.51931902427164,0.2790651238270206,64.0% | 36.0%,-0.000429,BROWNIAN
3,ETF : XLK,0.4126069456827024,1.5873930543172976,131.45027842771273,142.32138001207792,138.83393461875986,0.35840073496623204,68.0% | 32.0%,-0.000305,MEAN REVERTING
4,ETF : XLY,0.4940778704433804,1.5059221295566196,137.61370490499837,150.09163800945373,145.1356633364119,0.20564173063690389,60.0% | 40.0%,-0.000364,BROWNIAN
5,ETF : XLB,0.4523953276050959,1.5476046723949042,80.95927231490026,84.79817643254293,83.98610438424856,0.5769250685046899,79.0% | 21.0%,0.000209,BROWNIAN
6,ETF : XLI,0.5239984866246232,1.4760015133753768,100.28728194778259,103.69393755375754,103.04657390291571,0.6199418281634272,81.0% | 19.0%,1.7e-05,BROWNIAN
7,ETF : XLE,0.564493601720029,1.435506398279971,81.52194999669734,90.1410029385683,86.45389208569436,0.14442784427924135,56.99999999999999% | 43.0%,-0.000436,BEARISH
8,ETF : XLF,0.501210070232596,1.4987899297674039,34.47992531875055,36.46262672413314,35.688159515369165,0.218775750436783,61.0% | 39.0%,-0.000357,BROWNIAN
9,ETF : XOP,0.4578007214499966,1.5421992785500034,129.24020778933865,143.24547974867951,139.20326248502536,0.4227577621642424,71.0% | 28.999999999999996%,-5.3e-05,BROWNIAN
10,ETF : QQQ,0.48561414083387844,1.5143858591661217,282.8658812671313,303.9465855915822,297.0100146535903,0.34190330349196424,67.0% | 33.0%,-0.000263,BROWNIAN
11,COMMODITY : HG=F,0.5306079926907948,1.4693920073092053,3.959903257808663,4.2287059342501765,4.086649936759373,-0.05695374295659264,47.0% | 53.0%,0.000209,BROWNIAN
12,COMMODITY : NG=F,0.689247147280857,1.310752852719143,2.371541558478797,3.385849330292797,2.937171528964551,0.11530244804133692,56.00000000000001% | 44.0%,0.000956,BULLISH
13,COMMODITY : CL=F,0.5875057222173575,1.4124942777826424,75.44279934087636,80.49164123701216,78.38916818717247,0.16714640977415235,57.99999999999999% | 42.0%,0.000404,BULLISH
14,ETF : SPHB,0.5572967900788754,1.4427032099211246,67.53705501329934,74.72437631162823,72.24048298464763,0.3088124980420371,65.0% | 35.0%,-0.000332,BEARISH
15,ETF : SPLV,0.5719853309502162,1.4280146690497837,60.12953644117674,62.801802997937486,61.65409669135376,0.141024084083177,56.99999999999999% | 43.0%,-0.00033,BEARISH
16,ETF : MTUM,0.6104255337077947,1.3895744662922054,137.1029999839389,144.09598873892065,141.2086952737303,0.17423191532134147,59.0% | 41.0%,-0.000304,BEARISH
17,ETF : IWF,0.5192807910484363,1.4807192089515637,221.90075376928192,237.6039919689127,232.19803055741113,0.31148450494386787,66.0% | 34.0%,-0.000275,BROWNIAN
18,ETF : IWM,0.50859432971581,1.49140567028419,184.62702192886272,192.66527675681775,190.19261249356668,0.38477584595806613,69.0% | 31.0%,-0.000104,BROWNIAN
19,ETF : MDY,0.4690695677311461,1.530930432268854,466.708280682654,487.55596068017184,480.895291763781,0.36101581402018373,68.0% | 32.0%,-0.000118,BROWNIAN
20,ETF : CWB,0.6005807856792135,1.3994192143207864,65.78267942876599,68.69447692280002,67.66726001025962,0.29444481311282417,65.0% | 35.0%,-0.000183,BEARISH
21,ETF : HYG,0.6316499282109151,1.3683500717890849,73.13812930118553,75.12802872559834,74.44146655059318,0.3099528884905746,65.0% | 35.0%,-8.2e-05,BEARISH
22,ETF : BKLN,0.6508678881864375,1.3491321118135624,20.77108984238791,21.19757893419601,21.016063195287927,0.14879070815834342,56.99999999999999% | 43.0%,-7e-05,BEARISH
23,ETF : BIZD,0.4041663101547898,1.5958336898452101,15.30239099774748,15.776605987700822,15.604582071202396,0.2744897561532078,64.0% | 36.0%,0.000123,MEAN REVERTING
24,ETF : FXE,0.5317475929701034,1.4682524070298966,96.97590581746027,98.85448970436482,97.92456336988029,0.009970924410698757,50.0% | 50.0%,-0.000129,BROWNIAN
25,ETF : JJC,0.392045397863277,1.607954602136723,20.138245314612256,21.257750955925673,20.755567909354593,0.10284856451118361,55.00000000000001% | 45.0%,8e-05,MEAN REVERTING
26,ETF : PFF,0.5177223943251111,1.4822776056748888,31.69687841786402,32.909539241817846,32.452204164576855,0.2457329069972415,62.0% | 38.0%,-0.000212,BROWNIAN
27,ETF : USO,0.49916806126009206,1.5008319387399078,65.37967618028219,70.46204894037689,68.49149834542312,0.22455487309945102,61.0% | 39.0%,-0.000177,BROWNIAN
28,ETF : VNQ,0.7192836888325752,1.2807163111674247,82.06845626680695,89.94490749957762,86.55276726547662,0.1386627977869767,56.99999999999999% | 43.0%,-0.000515,BEARISH
29,ETF : UNG,0.48778040794385025,1.5122195920561499,8.10612750110711,10.271161836189826,9.64043181173699,0.4173487096880255,71.0% | 28.999999999999996%,0.001535,BROWNIAN
30,ETF : MUB,0.7565104198992589,1.243489580100741,103.37931718294597,106.88355934450617,105.24851016412663,0.06681724321725321,53.0% | 47.0%,-0.000215,BEARISH
31,ETF : MBB,0.743200565019842,1.2567994349801581,90.21463734385483,93.65242084757986,92.08898762770463,0.09044114140336679,55.00000000000001% | 45.0%,-0.000292,BEARISH
32,ETF : SHY,0.7678914417243824,1.2321085582756175,80.35506061240119,81.0629662000641,80.72455167417407,0.04389926626436566,52.0% | 48.0%,-6.7e-05,BEARISH
33,ETF : IEF,0.8400144246437554,1.1599855753562447,92.92137218009353,96.46316229715714,94.84532423203036,0.0864291718855014,54.0% | 46.0%,-0.000263,BEARISH
