,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4018518962875497,1.5981481037124503,124.74640730221975,129.36098845398462,126.20698148979127,-0.3669743192129492,32.0% | 68.0%,-0.000255,MEAN REVERTING
1,ETF : XLP,0.32751620808591636,1.6724837919140836,71.75890218184422,73.2645936884728,72.20164605848707,-0.41190625743223264,28.999999999999996% | 71.0%,-7.3e-05,MEAN REVERTING
2,ETF : XLU,0.334935243216094,1.6650647567839059,64.49844140728332,67.38648553951926,64.45533722261334,-1.0298500872537666,-1.0% | 101.0%,-0.000334,MEAN REVERTING
3,ETF : XLK,0.4420821164639224,1.5579178835360776,138.85939770761328,150.06609427962363,145.746103209782,0.22903399015350212,61.0% | 39.0%,0.000346,MEAN REVERTING
4,ETF : XLY,0.3440185454737319,1.655981454526268,138.9307904782099,148.11430423335233,143.26489663060013,-0.056111578215191374,47.0% | 53.0%,-0.000189,MEAN REVERTING
5,ETF : XLB,0.605886730857601,1.394113269142399,71.41342549454107,82.95516156771303,76.77531195970401,-0.07087002662860972,46.0% | 54.0%,-0.000908,BEARISH
6,ETF : XLI,0.5138127891505934,1.4861872108494065,93.15189495354703,102.75316593779492,97.09094100891548,-0.17947403800372716,41.0% | 59.0%,-0.000723,BROWNIAN
7,ETF : XLE,0.5895326759910754,1.4104673240089247,72.31995720093582,86.6287875181892,78.60656543463753,-0.1212966966109855,44.0% | 56.00000000000001%,-0.001128,BEARISH
8,ETF : XLF,0.7066262299063382,1.2933737700936618,27.9463144450096,35.056935610659934,31.25233601300689,-0.07011736640734974,46.0% | 54.0%,-0.001585,BEARISH
9,ETF : XOP,0.6079810980308159,1.392018901969184,106.21914668046287,137.69899293048567,120.14797676901877,-0.11506365196775326,44.0% | 56.00000000000001%,-0.001577,BEARISH
10,ETF : QQQ,0.3924688126411933,1.6075311873588067,295.797049652885,321.00843760061593,310.68754537805506,0.1812515642567179,59.0% | 41.0%,0.000357,MEAN REVERTING
11,COMMODITY : HG=F,0.5686613976546857,1.4313386023453143,3.956204266578487,4.217491607246531,4.102270030994927,0.11804700559153027,56.00000000000001% | 44.0%,0.000518,BULLISH
12,COMMODITY : NG=F,0.6230169136697349,1.3769830863302652,1.8925995432101526,2.4613568306865434,2.150410909846216,-0.09342219497533813,45.0% | 55.00000000000001%,-0.001072,BEARISH
13,COMMODITY : CL=F,0.6376092256997238,1.3623907743002763,62.56357753854307,77.54838941258062,69.41965685595737,-0.08492954398806493,46.0% | 54.0%,0.000265,BULLISH
14,ETF : SPHB,0.5976717807543722,1.4023282192456277,62.98682601749507,72.44017127306329,67.38876616735924,-0.06870213012238462,47.0% | 53.0%,-0.000793,BEARISH
15,ETF : SPLV,0.5183363133485204,1.4816636866514796,59.38906620321909,61.55886640763451,59.893011369865484,-0.535491640547461,23.0% | 77.0%,-0.00038,BROWNIAN
16,ETF : MTUM,0.579849837675301,1.420150162324699,130.4459803799225,141.4402955220923,134.54225526491166,-0.2548376443608598,37.0% | 63.0%,-0.000604,BEARISH
17,ETF : IWF,0.40629958313372483,1.5937004168662752,228.68247627192244,243.59700530789775,237.04405573681947,0.12126630947957984,56.00000000000001% | 44.0%,8.3e-05,MEAN REVERTING
18,ETF : IWM,0.5343768341481295,1.4656231658518704,161.25340376153017,187.59561164945595,172.00553183487574,-0.18365779215690411,41.0% | 59.0%,-0.001051,BROWNIAN
19,ETF : MDY,0.6062021759224827,1.3937978240775173,410.1367653322275,476.04889725509355,439.24102134969024,-0.11687711599066143,44.0% | 56.00000000000001%,-0.000969,BEARISH
20,ETF : CWB,0.6096773032089167,1.3903226967910833,63.65991621454454,67.87185351241139,65.67671339024876,-0.042342260543318765,48.0% | 52.0%,-0.000343,BEARISH
21,ETF : HYG,0.41117851762707663,1.5888214823729234,72.91239040768723,74.7876735959507,74.00825475975554,0.16874545554167844,57.99999999999999% | 42.0%,-0.000107,MEAN REVERTING
22,ETF : BKLN,0.6016202425759577,1.3983797574240424,20.142060770154956,21.025205283608848,20.55985723694604,-0.05384348670836772,47.0% | 53.0%,-0.000266,BEARISH
23,ETF : BIZD,0.6011514578240129,1.398848542175987,13.241254153048219,15.668153513951717,14.303783337065404,-0.12437309833760757,44.0% | 56.00000000000001%,-0.001013,BEARISH
24,ETF : FXE,0.20357188409660676,1.7964281159033932,97.19423586335827,100.40635431018492,100.43402401228168,1.0172283199108643,101.0% | -1.0%,0.00023,MEAN REVERTING
25,ETF : JJC,0.401581299624861,1.598418700375139,19.66676302278507,21.230491230795167,20.84750294924616,0.5101600398494132,76.0% | 24.0%,9.1e-05,MEAN REVERTING
26,ETF : PFF,0.5538526905510888,1.4461473094489112,28.42471699952907,32.22641530529206,30.224980342977073,-0.052916250235330586,47.0% | 53.0%,-0.000836,BEARISH
27,ETF : USO,0.669551270794205,1.330448729205795,54.33227396386305,69.97442926828175,62.21354975116851,0.007696910550313115,50.0% | 50.0%,-0.001349,BEARISH
28,ETF : VNQ,0.5881689576617464,1.4118310423382536,75.08860626561942,84.00485683162294,78.55391481571861,-0.22269825764835413,39.0% | 61.0%,-0.001097,BEARISH
29,ETF : UNG,0.6399288059515169,1.360071194048483,6.2483911938500745,8.597741978469585,7.329822827582253,-0.07937831948129374,46.0% | 54.0%,-0.001749,BEARISH
30,ETF : MUB,0.5984298941147951,1.401570105885205,105.55488642265726,108.44983700485938,107.19552538885517,0.13344868564210202,56.99999999999999% | 43.0%,0.000201,BULLISH
31,ETF : MBB,0.5256077945721456,1.4743922054278544,92.56656054257685,96.93986684902946,95.30328482262078,0.2515584723649582,63.0% | 37.0%,0.000342,BROWNIAN
32,ETF : SHY,0.5962146391902862,1.4037853608097137,80.81016289430077,83.42544418245696,82.33037205351995,0.16255881621892435,57.99999999999999% | 42.0%,0.000222,BULLISH
33,ETF : IEF,0.621948483494083,1.3780515165059168,95.26859958114106,102.33163574146143,99.36292421519792,0.15936674855453387,57.99999999999999% | 42.0%,0.000499,BULLISH
34,ETF : TLT,0.5808206554963994,1.4191793445036005,100.89957136348173,110.07352595332071,105.54348583559727,0.01241278810320489,51.0% | 49.0%,0.000452,BULLISH
35,ETF : TIP,0.486539728628568,1.513460271371432,107.34502241445281,111.39999913187415,109.92778137493143,0.27387116645200094,64.0% | 36.0%,0.000245,BROWNIAN
36,ETF : LQD,0.5708739015539495,1.4291260984460505,106.38392556560896,110.80549956054253,108.73191553205217,0.06206069111752415,53.0% | 47.0%,0.00029,BULLISH
37,ETF : UDN,0.5092580873211052,1.4907419126788948,18.35786816173699,19.000022667485876,18.819556457159692,0.43793523611354773,72.0% | 28.000000000000004%,0.000243,BROWNIAN
38,ETF : SDY,0.5695313724258977,1.4304686275741023,114.78123099781465,124.87662852006281,118.65212048723657,-0.23313777770686314,38.0% | 62.0%,-0.000722,BEARISH
39,ETF : QUAL,0.3471463576061653,1.6528536423938347,117.31070785655824,123.71667797723852,120.20042561694918,-0.09780479585375765,45.0% | 55.00000000000001%,-0.000152,MEAN REVERTING
40,ETF : UUP,0.3819195484827608,1.6180804515172391,27.640099228718945,28.46201273457382,27.779953100005674,-0.6596871318198709,17.0% | 83.0%,-0.000208,MEAN REVERTING
41,ETF : GDX,0.5397580871375061,1.460241912862494,27.990681624905875,33.15714563238965,31.24429339805984,0.25951202541661417,63.0% | 37.0%,0.001285,BROWNIAN
42,ETF : GDXJ,0.45313828862953626,1.5468617113704637,33.754348900832326,39.34129851750917,37.544302684329914,0.35671664988161317,68.0% | 32.0%,0.001044,BROWNIAN
43,ETF : GLD,0.6210040298411117,1.3789959701588883,172.74129681968054,193.17290337067607,184.63759214225334,0.16449925686271138,57.99999999999999% | 42.0%,0.000864,BULLISH
44,ETF : VIXM,0.4372746583277114,1.5627253416722886,24.45577706007927,30.366317081919632,27.1340535121558,-0.09372868056729809,45.0% | 55.00000000000001%,0.000937,MEAN REVERTING
45,ETF : VIXY,0.47694556233605984,1.52305443766394,7.994155749773151,11.884138681327274,10.008198782961808,0.03550224699006974,52.0% | 48.0%,0.00164,BROWNIAN
46,CRYPTO : BTC-USD,0.7488162673624134,1.2511837326375868,25229.023845336014,31637.77020046011,28566.445307689843,0.04152084586259298,52.0% | 48.0%,0.000385,BULLISH
47,CRYPTO : ETH-USD,0.5398145981144782,1.4601854018855218,1686.9635455192806,1918.1878879175156,1835.4890742743357,0.2846876519536282,64.0% | 36.0%,0.000416,BROWNIAN
48,CRYPTO : USDT-USD,0.42727547661925086,1.5727245233807492,0.9995822355000848,1.0037163085091196,1.0016534626476215,0.0020273676880430288,50.0% | 50.0%,-1.5e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.47562962256341,1.52437037743659,0.34380559645983483,0.4035302484591133,0.3804084442961878,0.22571992003553865,61.0% | 39.0%,0.001209,BROWNIAN
50,CRYPTO : BNB-USD,0.6404875507382004,1.3595124492617996,303.54966347087134,352.5848485611658,329.3913672310965,0.05400657559014821,53.0% | 47.0%,-0.000209,BEARISH
51,CRYPTO : DOGE-USD,0.4680534010683201,1.5319465989316798,0.07213020075226116,0.08092056549312852,0.07727489274527345,0.17052981182772936,59.0% | 41.0%,0.000428,BROWNIAN
52,CRYPTO : XRP-USD,0.5768263962315935,1.4231736037684066,0.38397770304243994,0.5072216811543938,0.44924756432532525,0.059197573508941406,53.0% | 47.0%,0.001689,BULLISH
53,CRYPTO : XMR-USD,0.4389381384385748,1.5610618615614251,148.42704729304813,158.32435035207283,154.462944426871,0.21970542840337162,61.0% | 39.0%,2.7e-05,MEAN REVERTING
