,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5197574630779425,1.4802425369220575,125.65479635358787,134.1258362095861,128.06490841029645,-0.4309761026559183,28.000000000000004% | 72.0%,-0.000142,BROWNIAN
1,ETF : XLP,0.7631065845056638,1.236893415494336,70.78273556668461,75.63812547031156,72.54419445234943,-0.2744315407712078,36.0% | 64.0%,-0.000514,BEARISH
2,ETF : XLU,0.4739744582352856,1.5260255417647144,75.53532312789032,79.23197640929264,76.75288647180332,-0.34126181103405034,33.0% | 67.0%,6.7e-05,BROWNIAN
3,ETF : XLK,0.7364521370276214,1.2635478629723786,126.61306124289136,144.15069043255923,133.6531803686531,-0.19714129548258869,40.0% | 60.0%,-0.000835,BEARISH
4,ETF : XLY,0.6156148238576656,1.3843851761423345,155.48621483592134,170.24745424804976,159.78001640307042,-0.41823292106201904,28.999999999999996% | 71.0%,-0.000345,BEARISH
5,ETF : XLB,0.5336896382483892,1.466310361751611,74.240442160261,81.30330730045831,76.71721330051405,-0.298649743103022,35.0% | 65.0%,-0.000347,BROWNIAN
6,ETF : XLI,0.6210579066385936,1.3789420933614065,90.55550088750209,98.4519152348729,93.28214792657488,-0.3093961590349796,35.0% | 65.0%,-0.000514,BEARISH
7,ETF : XLE,0.4491152046420565,1.5508847953579434,77.39454743786195,84.76355147070964,80.78868055701132,-0.07880817977033053,46.0% | 54.0%,-0.00031,MEAN REVERTING
8,ETF : XLF,0.5522478874920941,1.447752112507906,32.9960538334166,35.31514391338438,33.61803621087563,-0.46359791468930917,27.0% | 73.0%,-0.000231,BEARISH
9,ETF : XOP,0.39646378671899335,1.6035362132810067,135.6305219930044,151.44896870802282,142.7616974363136,-0.09837222683328557,45.0% | 55.00000000000001%,-0.000483,MEAN REVERTING
10,ETF : QQQ,0.6974259564327033,1.3025740435672968,286.70492784205646,318.1257955066775,298.04150202352423,-0.27840476574538287,36.0% | 64.0%,-0.000677,BEARISH
11,COMMODITY : HG=F,0.5336220343288883,1.4663779656711116,3.446162998964848,3.736095218865681,3.5520883171370397,-0.2693097841390519,37.0% | 63.0%,0.000352,BROWNIAN
12,COMMODITY : NG=F,0.7165618515350725,1.2834381484649275,7.290238978696797,9.31545681922451,8.287493916011057,-0.015162796458079547,49.0% | 51.0%,0.000619,BULLISH
13,COMMODITY : CL=F,0.6665367753633475,1.3334632246366525,80.4918239888481,93.82907088262965,86.79028282859971,-0.05550839841043166,47.0% | 53.0%,0.000622,BULLISH
14,ETF : SPHB,0.6327961572196338,1.3672038427803663,63.48975635316415,70.45836496678504,65.65627959913705,-0.3782049283875125,31.0% | 69.0%,-0.00041,BEARISH
15,ETF : SPLV,0.695163504916813,1.304836495083187,62.800512397450305,66.19659797928061,63.826575799504,-0.39573760594060087,30.0% | 70.0%,-0.00027,BEARISH
16,ETF : MTUM,0.4924223677420786,1.5075776322579215,139.19048496433834,148.10058941870477,141.95170994705654,-0.38020367845069325,31.0% | 69.0%,-0.000337,BROWNIAN
17,ETF : IWF,0.6863620553234585,1.3136379446765414,226.21821720318394,249.80336600946225,233.99371294717062,-0.34064475845775777,33.0% | 67.0%,-0.000605,BEARISH
18,ETF : IWM,0.6447528375775989,1.3552471624224012,176.63944219269055,195.70119519419094,183.74259689691272,-0.25472177677855146,37.0% | 63.0%,-0.000566,BEARISH
19,ETF : MDY,0.6571754790610116,1.3428245209389884,433.29882797896994,474.3650540477663,448.0346954786972,-0.28233641557220646,36.0% | 64.0%,-0.000415,BEARISH
20,ETF : CWB,0.5629735627787515,1.4370264372212485,66.89466741684208,70.28114968966821,68.12919931507909,-0.270906032408224,36.0% | 64.0%,-0.000175,BEARISH
21,ETF : HYG,0.604839930183777,1.395160069816223,73.68218875135678,76.96580967310034,74.7502298186573,-0.34947358860570893,33.0% | 67.0%,-0.000252,BEARISH
22,ETF : BKLN,0.630532998422628,1.369467001577372,20.85838321711005,21.151634149851045,20.939770843835106,-0.4449284374693537,28.000000000000004% | 72.0%,-7e-05,BEARISH
23,ETF : BIZD,0.5919942739362787,1.4080057260637213,15.326176833334276,16.41887706680983,15.777866021801517,-0.1732605619922837,41.0% | 59.0%,-0.000401,BEARISH
24,ETF : FXE,0.4950221697593881,1.5049778302406118,91.925321497975,93.77859415775887,92.50769886963114,-0.3715146353866205,31.0% | 69.0%,5.9e-05,BROWNIAN
25,ETF : JJC,0.6485815362774492,1.3514184637225508,16.839240415309714,18.827084088664176,17.73700109271291,-0.09674921681518885,45.0% | 55.00000000000001%,-0.000454,BEARISH
26,ETF : PFF,0.5992961731517769,1.4007038268482233,32.326196228373504,33.98641713726566,33.00435049143749,-0.1830553880730115,41.0% | 59.0%,-0.000246,BEARISH
