,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48293437211659784,1.5170656278834023,131.61739357650276,133.64161971686036,132.74281652107817,0.1119537705175457,56.00000000000001% | 44.0%,-5.6e-05,BROWNIAN
1,ETF : XLP,0.4397496804193514,1.5602503195806485,71.91238805597494,73.02936523316633,72.12495274000005,-0.6193929681542829,19.0% | 81.0%,-4.8e-05,MEAN REVERTING
2,ETF : XLU,0.3677425635946278,1.6322574364053721,66.60839937699768,68.2823230928947,67.50201971556518,0.06769541536560433,53.0% | 47.0%,0.000197,MEAN REVERTING
3,ETF : XLK,0.5845493296827942,1.4154506703172058,164.82745559740687,171.85473469226378,169.30613765627854,0.2746560933233763,64.0% | 36.0%,0.000124,BULLISH
4,ETF : XLY,0.3713082601250453,1.6286917398749547,202.36090508348113,214.16197404025567,207.41086438727112,-0.14415222514380766,43.0% | 56.99999999999999%,5.3e-05,MEAN REVERTING
5,ETF : XLB,0.6330906449031515,1.3669093550968485,85.11010024470245,88.64426909802923,86.83835378640188,-0.02197454992983991,49.0% | 51.0%,-0.00027,BEARISH
6,ETF : XLI,0.6162469311452777,1.3837530688547224,102.71098043442511,106.15472513257679,103.57442095921618,-0.49854556567186953,25.0% | 75.0%,-0.000349,BEARISH
7,ETF : XLE,0.4150517904689243,1.5849482095310756,54.08271265654173,58.61739118795029,56.36594182255133,0.007008170566120453,50.0% | 50.0%,-0.000425,MEAN REVERTING
8,ETF : XLF,0.4587188468165673,1.5412811531834327,38.54207370295903,40.16246837447895,38.94135927895988,-0.5071749086581201,25.0% | 75.0%,-0.000303,BROWNIAN
9,ETF : XOP,0.5261313577614366,1.4738686422385634,93.4782829624258,108.28418500122433,100.65310247945894,-0.03081629228240353,48.0% | 52.0%,-0.001013,BROWNIAN
10,ETF : QQQ,0.47293721028273517,1.5270627897172648,388.92444595859195,403.7056652578792,397.8127457355052,0.20264771084775438,60.0% | 40.0%,3.5e-05,BROWNIAN
11,COMMODITY : HG=F,0.5594870967025611,1.4405129032974389,4.216327396376942,4.47175972993745,4.339240909771952,-0.037604114704654364,48.0% | 52.0%,-0.00016,BEARISH
12,COMMODITY : NG=F,0.33839949062342006,1.66160050937658,4.80525795112689,5.345791383566489,4.875259885937502,-0.7409894352152442,13.0% | 87.0%,5.9e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.5182925163818675,1.4817074836181325,65.86430270302009,77.28227136302664,70.75189414479681,-0.14387723643061456,43.0% | 56.99999999999999%,-0.000795,BROWNIAN
14,ETF : SPHB,0.49334056395199455,1.5066594360480055,76.14916570622458,80.93697177802537,78.16330271072736,-0.15863885282837728,42.0% | 57.99999999999999%,-0.00058,BROWNIAN
15,ETF : SPLV,0.636578876043091,1.363421123956909,63.73834634733466,64.74617459808249,64.1456334263878,-0.19175300205978,40.0% | 60.0%,2.8e-05,BULLISH
16,ETF : MTUM,0.7020809597379027,1.2979190402620973,183.17558247254075,190.55908816114245,187.39029569520386,0.1416563893678791,56.99999999999999% | 43.0%,-0.0002,BEARISH
17,ETF : IWF,0.49398950365545274,1.5060104963445473,298.35498219005547,308.6095751281059,303.96522728137757,0.09419167103256848,55.00000000000001% | 45.0%,-2.7e-05,BROWNIAN
18,ETF : IWM,0.5631666956707209,1.4368333043292791,214.94111432349408,235.73653752791708,223.77526647472158,-0.15037534322950893,42.0% | 57.99999999999999%,-0.000849,BEARISH
19,ETF : MDY,0.4717223405226414,1.5282776594773586,502.62370812370517,524.2058795136012,508.94677104398903,-0.4140475667574288,28.999999999999996% | 71.0%,-0.000438,BROWNIAN
20,ETF : CWB,0.6099177116820517,1.3900822883179482,82.57277003155755,88.24191958893934,85.26012230888858,-0.05193812576991026,47.0% | 53.0%,-0.000533,BEARISH
21,ETF : HYG,0.5500836609534611,1.4499163390465388,84.79500915488416,86.83579324595635,85.91471435626673,0.09732843006855889,55.00000000000001% | 45.0%,-0.000185,BEARISH
22,ETF : BKLN,0.6820862992434248,1.3179137007565753,21.7285068962362,22.05268949543012,21.8820723905897,-0.05259878392400622,47.0% | 53.0%,-0.000137,BEARISH
23,ETF : BIZD,0.5446688508298436,1.4553311491701564,17.093108149931936,17.567317669501193,17.278092635423867,-0.21981960353744168,39.0% | 61.0%,-0.000232,BROWNIAN
24,ETF : FXE,0.7347817546826532,1.2652182453173468,102.53278519401616,107.2526420866902,104.84715851872723,-0.019303602910783535,49.0% | 51.0%,-0.000319,BEARISH
25,ETF : JJC,0.38553297636321254,1.6144670236367875,21.448971143769324,22.579866846368343,21.81223076850587,-0.35757183637411555,32.0% | 68.0%,-0.000129,MEAN REVERTING
26,ETF : PFF,0.7184009666986457,1.2815990333013543,37.95445018666873,39.06972926321507,38.58012007344034,0.12199699596105955,56.00000000000001% | 44.0%,-0.00021,BEARISH
27,ETF : USO,0.49232934063426087,1.5076706593657392,49.924306899139054,56.35056803215869,50.93311165970879,-0.6860367981667402,16.0% | 84.0%,-0.001337,BROWNIAN
28,ETF : VNQ,0.2804276343338849,1.719572365666115,108.79144887232937,110.29669451892849,108.9013720435344,-0.8539465349680558,7.000000000000001% | 93.0%,-0.000106,MEAN REVERTING
29,ETF : UNG,0.4263224320044322,1.573677567995568,14.995401825389939,18.064041239129764,15.982209590602162,-0.3568434526430229,32.0% | 68.0%,-0.000616,MEAN REVERTING
30,ETF : MUB,0.37342437822436236,1.6265756217756375,115.93450144342333,116.46851573026035,116.36274968152941,0.6038830745244784,80.0% | 20.0%,2e-06,MEAN REVERTING
31,ETF : MBB,0.48155844381884816,1.518441556181152,106.68959391225775,107.8780853428238,107.48331710179147,0.33568180488384913,67.0% | 33.0%,-6.6e-05,BROWNIAN
32,ETF : SHY,0.4693255198329891,1.530674480167011,85.57944510042635,85.92506276383732,85.833022833637,0.4673887364901652,73.0% | 27.0%,-1.3e-05,BROWNIAN
33,ETF : IEF,0.3845228842421071,1.6154771157578929,113.194031443036,115.45866809378667,114.98997452274371,0.5860761408346886,79.0% | 21.0%,-6.3e-05,MEAN REVERTING
34,ETF : TLT,0.28866392481498715,1.7113360751850129,143.85655214593575,150.44483653581185,149.03449517839638,0.5718638498414954,79.0% | 21.0%,-0.000135,MEAN REVERTING
35,ETF : TIP,0.5297551227645155,1.4702448772354844,128.21306645083976,130.74605790163687,129.71919754612395,0.18921135309021408,59.0% | 41.0%,-7e-05,BROWNIAN
36,ETF : LQD,0.43143083741172844,1.5685691625882716,129.69670266768858,134.19030288850976,132.46894331406716,0.23386171895459215,62.0% | 38.0%,-0.00021,MEAN REVERTING
37,ETF : UDN,0.7529703758909523,1.2470296241090477,19.713019571641745,20.514577285510967,20.10533976147574,-0.021105572198375184,49.0% | 51.0%,-0.000302,BEARISH
38,ETF : SDY,0.41726064682560376,1.5827393531743963,124.06904753484615,126.86633384677721,124.36171575696493,-0.790748468706631,10.0% | 90.0%,-0.000141,MEAN REVERTING
39,ETF : QUAL,0.5003413128081952,1.499658687191805,141.95508403599123,144.9523339932414,143.68116242998238,0.15177473925113252,57.99999999999999% | 42.0%,-9.5e-05,BROWNIAN
40,ETF : UUP,0.7155373998676344,1.2844626001323656,25.369529459888806,26.286312956743952,25.835387881834123,0.01628884800687795,51.0% | 49.0%,0.000269,BULLISH
41,ETF : GDX,0.598417086216027,1.401582913783973,30.175759439581697,34.19483064314821,31.925478051383646,-0.1292920562097759,44.0% | 56.00000000000001%,-0.000346,BEARISH
42,ETF : GDXJ,0.5950954643131098,1.40490453568689,39.955145731668644,46.50763635866466,42.84818528343181,-0.11696491717395185,44.0% | 56.00000000000001%,-0.000634,BEARISH
43,ETF : GLD,0.5137502351925016,1.4862497648074984,162.12549199222036,173.00176260992066,166.80690301829932,-0.1391514259565548,43.0% | 56.99999999999999%,-0.000259,BROWNIAN
44,ETF : VIXM,0.5922594327707779,1.4077405672292223,30.455675348144407,32.67299557760109,31.544651631677073,-0.01775461291894477,49.0% | 51.0%,0.000429,BULLISH
45,ETF : VIXY,0.38517491362703815,1.6148250863729618,16.514427004529214,19.194740195106373,18.54732540580168,0.5169110896586795,76.0% | 24.0%,0.000722,MEAN REVERTING
46,CRYPTO : BTC-USD,0.4951966131256388,1.5048033868743613,53882.33832176127,60407.5061914121,58077.47115649304,0.2858313896394069,64.0% | 36.0%,-2.8e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.4424394317352744,1.5575605682647256,4074.2439179686708,4558.814889164812,4413.302866049681,0.39941914904254044,70.0% | 30.0%,-0.00013,MEAN REVERTING
48,CRYPTO : USDT-USD,0.23398865522344253,1.7660113447765575,1.0000834923347408,1.0010342857685515,1.0006240085092684,0.13697919086636884,56.99999999999999% | 43.0%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.678183062865724,1.321816937134276,1.3265741113817606,1.8696332897263863,1.6116579168736624,0.04991800842370612,52.0% | 48.0%,-0.000231,BEARISH
50,CRYPTO : BNB-USD,0.48894262179407294,1.5110573782059271,580.2464077980554,657.5349881325632,623.9829078778939,0.13177134035960694,56.99999999999999% | 43.0%,-0.000276,BROWNIAN
51,CRYPTO : DOGE-USD,0.5897583526698059,1.410241647330194,0.19074785517963896,0.2349050225153034,0.21536627421217774,0.11503615462467452,56.00000000000001% | 44.0%,-0.000197,BEARISH
52,CRYPTO : XRP-USD,0.6039505916668998,1.3960494083331003,0.8727536646272863,1.0910692516981357,0.9885661491995203,0.060963957050392724,53.0% | 47.0%,-0.000494,BEARISH
53,CRYPTO : XMR-USD,0.4744102655999066,1.5255897344000933,220.4865767576968,251.54274080939416,236.90767364661414,0.0575096693578839,53.0% | 47.0%,-0.000499,BROWNIAN
