,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43503304990298525,1.5649669500970147,119.80869599003064,125.59248386639022,122.66294726117036,-0.013016613971592485,49.0% | 51.0%,6.4e-05,MEAN REVERTING
1,ETF : XLP,0.691613572547631,1.308386427452369,65.0997554734657,70.34404149897898,68.00663050088886,0.10858752298456079,55.00000000000001% | 45.0%,-0.000211,BEARISH
2,ETF : XLU,0.6685333938923131,1.331466606107687,56.80104486126819,69.51305744698334,62.342897863541346,-0.12809195791692476,44.0% | 56.00000000000001%,-0.001507,BEARISH
3,ETF : XLK,0.5195744033661117,1.4804255966338884,111.4840634491018,124.10669801682124,117.05599568429305,-0.11715225449991826,44.0% | 56.00000000000001%,-0.000594,BROWNIAN
4,ETF : XLY,0.6849922418149483,1.3150077581850517,130.24487527747914,147.9544765112908,139.03763828152609,-0.007006099351400794,50.0% | 50.0%,-0.000574,BEARISH
5,ETF : XLB,0.5102484920497515,1.4897515079502486,65.99532083925901,72.43632705868727,68.76983194129792,-0.13848519702712048,43.0% | 56.99999999999999%,0.000121,BROWNIAN
6,ETF : XLI,0.48943517987880775,1.5105648201211923,82.25242932136446,88.79655994028344,85.27092472810486,-0.07749536721838227,46.0% | 54.0%,0.00011,BROWNIAN
7,ETF : XLE,0.5477008703500049,1.4522991296499952,71.27553592417343,88.79320629680689,79.74970590059516,-0.032500350085329505,48.0% | 52.0%,0.001396,BROWNIAN
8,ETF : XLF,0.5152609328486447,1.4847390671513554,29.212119292493412,31.97569898941834,30.47706298849067,-0.08456144948178886,46.0% | 54.0%,-0.000133,BROWNIAN
9,ETF : XOP,0.5139078444968703,1.4860921555031297,120.53092574508489,157.64412692707916,138.4529423238265,-0.03419721242280706,48.0% | 52.0%,0.00177,BROWNIAN
10,ETF : QQQ,0.5823939594947118,1.4176060405052882,251.51178968448357,277.12190039753636,263.5661252782126,-0.05862682681920135,47.0% | 53.0%,-0.000494,BEARISH
11,COMMODITY : HG=F,0.6158145846117963,1.3841854153882038,3.3115511487366387,3.542106645758251,3.4292552878583265,0.021048213052619003,51.0% | 49.0%,1.8e-05,BULLISH
12,COMMODITY : NG=F,0.37618935250491614,1.623810647495084,6.226062883065026,6.904864446482984,6.435848615583037,-0.3818937850947768,31.0% | 69.0%,-0.000649,MEAN REVERTING
13,COMMODITY : CL=F,0.7862546137052011,1.213745386294799,78.08614867871087,96.39110897582417,87.17644379921857,-0.006794336293507351,50.0% | 50.0%,-0.000131,BEARISH
14,ETF : SPHB,0.5483674104499605,1.4516325895500395,54.12370282124471,60.957226898542096,57.18585263303978,-0.10378604738709638,45.0% | 55.00000000000001%,-0.000316,BROWNIAN
15,ETF : SPLV,0.6598972520348717,1.3401027479651284,54.82255223443042,60.336279148093965,57.37786916301512,-0.07310718554000914,46.0% | 54.0%,-0.000576,BEARISH
16,ETF : MTUM,0.5051862005386616,1.4948137994613384,130.5042350196354,139.7548698053479,134.80087994042037,-0.07105944179720632,46.0% | 54.0%,7.2e-05,BROWNIAN
17,ETF : IWF,0.5859682754848986,1.4140317245151013,200.47163770654277,219.10788657241852,209.03080688813728,-0.08144935784079003,46.0% | 54.0%,-0.000393,BEARISH
18,ETF : IWM,0.49853948780461677,1.5014605121953832,160.07576358544833,175.25478032649988,167.19717085316788,-0.061677394628632774,47.0% | 53.0%,3.9e-05,BROWNIAN
19,ETF : MDY,0.5182277228770886,1.4817722771229114,394.7621185031569,431.01050514494864,411.9436397708121,-0.052011807452627984,47.0% | 53.0%,0.000152,BROWNIAN
20,ETF : CWB,0.582389957014357,1.4176100429856429,62.02506107680335,65.65556200830193,63.549890023006256,-0.15998977828467656,42.0% | 57.99999999999999%,-3.5e-05,BEARISH
21,ETF : HYG,0.3962401127646671,1.603759887235333,70.29671870137116,73.25130591911949,71.67351371048267,-0.06802885977368336,47.0% | 53.0%,-6.4e-05,MEAN REVERTING
