,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3869374527542207,1.6130625472457794,135.4042690406114,141.75513783359864,134.96528203923438,-1.1382447081450553,-7.000000000000001% | 107.0%,-0.000189,MEAN REVERTING
1,ETF : XLP,0.7645319537078409,1.235468046292159,77.36815200290485,83.17004631919269,79.97241317192291,-0.10227211078042775,45.0% | 55.00000000000001%,0.000502,BULLISH
2,ETF : XLU,0.6470621827412465,1.3529378172587534,74.16290097852448,76.844090679609,74.9316367588484,-0.4265711374223355,28.999999999999996% | 71.0%,-3.6e-05,BEARISH
3,ETF : XLK,0.623139739656574,1.3768602603434261,138.21918773641272,156.5403450351758,145.0750127180232,-0.2515947688442864,37.0% | 63.0%,-0.001149,BEARISH
4,ETF : XLY,0.48031352054677906,1.519686479453221,174.62726884742264,187.75072044012782,177.89799544822202,-0.5015447608893611,25.0% | 75.0%,-0.000627,BROWNIAN
5,ETF : XLB,0.46316709680166873,1.5368329031983312,87.37766038500396,90.81564039369573,86.77651605816983,-1.3497078664299045,-17.0% | 117.0%,-0.000287,BROWNIAN
6,ETF : XLI,0.6084378813218898,1.3915621186781102,98.18187387061637,103.25122554679406,99.45320973563226,-0.49842269930087885,25.0% | 75.0%,-0.000252,BEARISH
7,ETF : XLE,0.5676540699063077,1.4323459300936923,75.63245559864923,81.66511580952597,77.21935680049008,-0.47389670680284607,26.0% | 74.0%,1.7e-05,BULLISH
8,ETF : XLF,0.6254940352177051,1.374505964782295,36.268271239840246,38.20011195261225,36.59552261457771,-0.6612025281650772,17.0% | 83.0%,-0.000435,BEARISH
9,ETF : XOP,0.5105537579805635,1.4894462420194365,133.62133403874282,146.41717750460487,135.41196905172112,-0.7201223947830366,14.000000000000002% | 86.0%,-0.000264,BROWNIAN
10,ETF : QQQ,0.6238429539055126,1.3761570460944874,315.5420607173362,354.9586600874633,329.88532532118455,-0.2722221179375113,36.0% | 64.0%,-0.001192,BEARISH
11,COMMODITY : HG=F,0.49317776252796214,1.506822237472038,4.567033767813853,4.727020112050888,4.59690310511088,-0.6266014147710879,19.0% | 81.0%,-0.000474,BROWNIAN
12,COMMODITY : NG=F,0.7270447261029493,1.2729552738970507,5.787257725307835,7.5815889858267855,6.6046062806095405,-0.08896581886968363,46.0% | 54.0%,-0.001873,BEARISH
13,COMMODITY : CL=F,0.6309072217766613,1.3690927782233389,94.1323322713659,110.32323927827295,101.93455368879765,-0.03622182326125167,48.0% | 52.0%,-0.000524,BEARISH
14,ETF : SPHB,0.6211627414656309,1.3788372585343691,67.18391858086932,74.76918734453685,69.67248394215301,-0.3438425350981361,33.0% | 67.0%,-0.001136,BEARISH
15,ETF : SPLV,0.5807880069330172,1.4192119930669826,67.66656413903559,70.2073707176051,68.21744508649314,-0.5663731729097574,22.0% | 78.0%,0.000129,BULLISH
16,ETF : MTUM,0.5946400171755665,1.4053599828244336,150.98930793895468,165.61674473869735,155.2894930511915,-0.41203846290930907,28.999999999999996% | 71.0%,-0.000996,BEARISH
17,ETF : IWF,0.6505959145242606,1.3494040854757394,245.82188804643647,273.1574750784746,255.08871824538318,-0.3219951568564665,34.0% | 66.0%,-0.001132,BEARISH
18,ETF : IWM,0.5254835397700739,1.474516460229926,191.856747368363,205.44683107525262,194.36250057273622,-0.6312380028825109,18.0% | 82.0%,-0.000712,BROWNIAN
19,ETF : MDY,0.5142677336084093,1.4857322663915906,471.2253465757984,498.3325675449918,475.489078808837,-0.6854172371351381,16.0% | 84.0%,-0.00036,BROWNIAN
20,ETF : CWB,0.5351861170424075,1.4648138829575925,71.89155580434075,76.13577312430891,72.92442437509231,-0.5132819585405634,24.0% | 76.0%,-0.00071,BROWNIAN
21,ETF : HYG,0.6007737128826155,1.3992262871173846,78.07412192145745,81.45660525843002,79.39712624857593,-0.2177319470240976,39.0% | 61.0%,-0.000391,BEARISH
22,ETF : BKLN,0.5764491074667464,1.4235508925332536,21.58428660415336,21.826340671724505,21.681441396069516,-0.19724718620891776,40.0% | 60.0%,-0.000119,BEARISH
23,ETF : BIZD,0.4827030199123849,1.517296980087615,17.53189484122763,18.227132581930167,17.651739178516106,-0.6552421415805937,17.0% | 83.0%,2.7e-05,BROWNIAN
24,ETF : FXE,0.5434966811740292,1.4565033188259708,98.62848663332444,101.86880169668045,99.9844060196306,-0.16309410671823746,42.0% | 57.99999999999999%,-0.000186,BROWNIAN
25,ETF : JJC,0.41308395837381034,1.5869160416261896,23.032411476572296,23.98088564539024,23.15071102346679,-0.7505476674353132,12.0% | 88.0%,-0.000393,MEAN REVERTING
26,ETF : PFF,0.6179132896945386,1.3820867103054613,33.48102207888647,35.68540732077447,34.393970441104784,-0.17169799101322533,41.0% | 59.0%,-0.000552,BEARISH
27,ETF : USO,0.4252868650013781,1.5747131349986219,73.12290992424286,81.95329467344666,76.73059317900187,-0.18289330369567428,41.0% | 59.0%,4e-06,MEAN REVERTING
28,ETF : VNQ,0.505462374164238,1.494537625835762,109.62171544644912,114.01524417521782,110.67629712221883,-0.5199386457339675,24.0% | 76.0%,9.6e-05,BROWNIAN
29,ETF : UNG,0.798830850057033,1.201169149942967,19.557088744898618,27.61370401508275,23.407868786940842,-0.04407001876007027,48.0% | 52.0%,0.001372,BULLISH
30,ETF : MUB,0.7778586049753794,1.2221413950246207,105.07217337716008,108.60733791639623,106.80378086844055,-0.020352534055106133,49.0% | 51.0%,-0.000269,BEARISH
31,ETF : MBB,0.5349974868277905,1.4650025131722095,95.52671109392868,100.23524326385753,97.66530598813135,-0.09160867250271444,45.0% | 55.00000000000001%,-0.000373,BROWNIAN
32,ETF : SHY,0.3853635235471831,1.614636476452817,82.72829694783432,83.22974247968962,82.85646850534194,-0.4887917057176996,26.0% | 74.0%,-3.9e-05,MEAN REVERTING
33,ETF : IEF,0.6336249406829338,1.366375059317066,99.82365143654823,105.56147890311925,102.7163178632917,0.008279333457253521,50.0% | 50.0%,-0.00037,BEARISH
34,ETF : TLT,0.6396780751389303,1.3603219248610698,111.71233783686694,128.98197650571962,120.30315275429444,-0.005096159548282505,50.0% | 50.0%,-0.000912,BEARISH
35,ETF : TIP,0.5835836341643124,1.4164163658356876,119.42858894592837,123.64623723158323,121.67262058906692,0.06411511399421113,53.0% | 47.0%,-0.000106,BEARISH
36,ETF : LQD,0.6854796102659618,1.3145203897340383,108.30329940337332,118.54159372893226,113.29587287820343,-0.024725541955437025,49.0% | 51.0%,-0.000725,BEARISH
37,ETF : UDN,0.6492877460881704,1.3507122539118295,18.84818360437619,19.45436808872625,19.094821841260323,-0.1862601460392847,41.0% | 59.0%,-0.000259,BEARISH
