,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5443778764878138,1.4556221235121862,123.9358779385996,128.72235152967315,126.4407481147749,0.04664535529736374,52.0% | 48.0%,-3.6e-05,BROWNIAN
1,ETF : XLP,0.47869977125552055,1.5213002287444795,71.47363548099906,72.94372449032096,72.35843928214055,0.2037418081910813,60.0% | 40.0%,0.000145,BROWNIAN
2,ETF : XLU,0.3837143604934143,1.6162856395065857,65.20149945342781,68.62135795326792,66.93156663923857,0.011777057964031818,51.0% | 49.0%,0.000513,MEAN REVERTING
3,ETF : XLK,0.34277335936041237,1.6572266406395877,136.3571653089222,145.67097103819245,143.03602949112081,0.43418584761954593,72.0% | 28.000000000000004%,0.000603,MEAN REVERTING
4,ETF : XLY,0.48221980651012153,1.5177801934898785,136.5032062181535,146.1192584613748,141.19088620298075,-0.02503025851762549,49.0% | 51.0%,-0.000156,BROWNIAN
5,ETF : XLB,0.6647139859241773,1.3352860140758227,70.2662539198445,81.90034421158171,76.21011744256103,0.021801167717942004,51.0% | 49.0%,-0.000904,BEARISH
6,ETF : XLI,0.5937829789873852,1.4062170210126148,92.51191219410474,101.61327823350662,97.15313368616829,0.01989557874513525,51.0% | 49.0%,-0.000473,BEARISH
7,ETF : XLE,0.6558567339920334,1.3441432660079666,70.47312450508639,84.26986751294578,77.35922350280697,-0.0017790439674238779,50.0% | 50.0%,-0.0011,BEARISH
8,ETF : XLF,0.7704562311759182,1.2295437688240818,27.473313772718868,34.88592994518998,31.17483559464751,-0.0012913832837283066,50.0% | 50.0%,-0.001459,BEARISH
9,ETF : XOP,0.6413596736670907,1.3586403263329094,103.29327373101083,134.34847682809183,119.2396573783592,0.026970172920700034,51.0% | 49.0%,-0.001446,BEARISH
10,ETF : QQQ,0.36989105492868884,1.630108945071311,291.3942130024926,309.72584594206637,304.5711635195485,0.4376188483034607,72.0% | 28.000000000000004%,0.000518,MEAN REVERTING
11,COMMODITY : HG=F,0.5396766545170535,1.4603233454829465,3.8044587197426374,4.062723485990013,3.9497504189760155,0.12513759692804924,56.00000000000001% | 44.0%,-0.000169,BROWNIAN
12,COMMODITY : NG=F,0.5294831128848642,1.470516887115136,2.0758149536200277,2.4764936781918836,2.2458532388966184,-0.15124874444838762,42.0% | 57.99999999999999%,-0.00155,BROWNIAN
13,COMMODITY : CL=F,0.7331367990807021,1.266863200919298,57.291076998046854,75.95757618275121,67.01844031668162,0.04222684954289948,52.0% | 48.0%,-0.000814,BEARISH
14,ETF : SPHB,0.6742957269351455,1.3257042730648545,61.62822677749448,71.28731914674339,66.44922941193934,-0.0017690171815304793,50.0% | 50.0%,-0.000633,BEARISH
15,ETF : SPLV,0.6702352574462599,1.3297647425537402,59.28496246663046,61.80023999493686,60.66229714706412,0.09517511680793134,55.00000000000001% | 45.0%,-6.8e-05,BEARISH
16,ETF : MTUM,0.6830951333413142,1.3169048666586858,127.97540122513746,139.44944165477696,134.02729412962438,0.054884361197437725,53.0% | 47.0%,-0.000479,BEARISH
17,ETF : IWF,0.40486141867198433,1.5951385813280157,225.80144110573812,237.50163716699407,233.6159628509633,0.33579329855885287,67.0% | 33.0%,0.000288,MEAN REVERTING
18,ETF : IWM,0.6709088604701909,1.329091139529809,159.1512055687041,186.93065637659524,173.42451938096488,0.02761670207002378,51.0% | 49.0%,-0.000894,BEARISH
19,ETF : MDY,0.7001908156238227,1.2998091843761772,403.0826051734175,471.8719917590374,438.5066871856291,0.02992870762469746,51.0% | 49.0%,-0.000889,BEARISH
20,ETF : CWB,0.6739347110587982,1.326065288941202,62.95012313612283,67.23791763793257,65.14370388268318,0.023174382836918424,51.0% | 49.0%,-0.000296,BEARISH
21,ETF : HYG,0.4021779526322273,1.5978220473677727,72.5192338794157,74.52049087601706,73.33026979166694,-0.18947350227523813,41.0% | 59.0%,-7.4e-05,MEAN REVERTING
22,ETF : BKLN,0.7224387810075059,1.277561218992494,20.077156432989796,20.864656365580892,20.415620103546257,-0.1404096519911556,43.0% | 56.99999999999999%,-0.000296,BEARISH
23,ETF : BIZD,0.6227464349883174,1.3772535650116826,12.809185377140455,15.502483749545213,14.160459939941894,0.0034347301780236197,50.0% | 50.0%,-0.001018,BEARISH
24,ETF : FXE,0.196302169323694,1.803697830676306,97.31033591644815,99.22006028636487,98.73189613876355,0.48875957673136544,74.0% | 26.0%,4.7e-05,MEAN REVERTING
25,ETF : JJC,0.4916049176841201,1.5083950823158798,19.055517313048846,20.6643378566843,20.00117480341769,0.17559101804100785,59.0% | 41.0%,-0.000183,BROWNIAN
26,ETF : PFF,0.553864063615149,1.446135936384851,28.437207246870045,32.20118533153177,30.10450050419889,-0.11407918971521488,44.0% | 56.00000000000001%,-0.000787,BEARISH
27,ETF : USO,0.7131802884492889,1.2868197115507112,51.68141820170272,66.20228004779383,58.834935810071244,-0.01472547784149739,49.0% | 51.0%,-0.00158,BEARISH
28,ETF : VNQ,0.582580520599442,1.4174194794005581,77.3278210796463,85.10923063359206,81.14420928882284,-0.019101055478736632,49.0% | 51.0%,-0.000438,BEARISH
29,ETF : UNG,0.5894262121077656,1.4105737878922344,6.8308232050207005,8.674724717015444,7.538464864015565,-0.23245178292702384,38.0% | 62.0%,-0.002213,BEARISH
30,ETF : MUB,0.6619471781295663,1.3380528218704337,105.5058228551762,108.44217187336034,106.92786875406605,-0.031419024044180933,48.0% | 52.0%,0.000207,BULLISH
31,ETF : MBB,0.6196543049869856,1.3803456950130144,92.64117242987442,96.85898835289564,94.65197715596206,-0.04651850019699151,48.0% | 52.0%,0.000316,BULLISH
32,ETF : SHY,0.6156382146791995,1.3843617853208006,80.96835669153306,83.41479185034119,82.22813930026648,0.029892498231726437,51.0% | 49.0%,0.000212,BULLISH
33,ETF : IEF,0.7114819994839932,1.2885180005160068,95.56539320279184,102.72090025524683,99.01907743607308,-0.03467798774754685,48.0% | 52.0%,0.000492,BULLISH
34,ETF : TLT,0.6079054136622658,1.392094586337734,101.55122616296167,111.97174183084847,106.53945769397507,-0.042613304371151024,48.0% | 52.0%,0.000709,BULLISH
35,ETF : TIP,0.47863760264041844,1.5213623973595816,106.83340250144643,110.91337852499261,108.72427574311499,-0.0730959050955042,46.0% | 54.0%,0.000207,BROWNIAN
36,ETF : LQD,0.5599422388819928,1.4400577611180072,105.84627900092012,109.94156151655757,107.92654304558599,0.015931885882146106,51.0% | 49.0%,0.00033,BULLISH
37,ETF : UDN,0.383774521611776,1.616225478388224,18.271106250086664,18.682770824140075,18.582506048132224,0.5128812031571984,76.0% | 24.0%,0.000124,MEAN REVERTING
38,ETF : SDY,0.6430843552055692,1.3569156447944308,114.56365813456024,125.2193728981821,120.15101557392242,0.04870626951036111,52.0% | 48.0%,-0.000448,BEARISH
