,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.608613286764929,1.391386713235071,120.85108529205506,130.32092370728589,125.40527071163454,-0.0381704058952587,48.0% | 52.0%,-0.000547,BEARISH
1,ETF : XLP,0.5790113456233499,1.4209886543766501,68.88006842861405,71.27993856402107,69.98879904697876,-0.07600782058428814,46.0% | 54.0%,-0.000103,BEARISH
2,ETF : XLU,0.5632629895674521,1.4367370104325479,63.118387806652215,65.57384792237511,64.52784844292643,0.14802160886190277,56.99999999999999% | 43.0%,-0.000117,BEARISH
3,ETF : XLK,0.40635509990668395,1.5936449000933162,146.70243474643783,155.8881136339306,150.694153562271,-0.13088213408629049,43.0% | 56.99999999999999%,-0.000383,MEAN REVERTING
4,ETF : XLY,0.32046529698277526,1.6795347030172247,179.40149441664153,185.94343155370063,183.7449785360731,0.32788928674547146,66.0% | 34.0%,-4.2e-05,MEAN REVERTING
5,ETF : XLB,0.22538101736877597,1.774618982631224,79.98475107505335,82.77056053642706,81.6172281544616,0.17199478431181783,59.0% | 41.0%,2.4e-05,MEAN REVERTING
6,ETF : XLI,0.22367322229521383,1.7763267777047862,98.43776046966126,101.98884972483772,99.73728274819182,-0.268099343526085,37.0% | 63.0%,-0.000147,MEAN REVERTING
7,ETF : XLE,0.6507153750445397,1.3492846249554602,51.42462960771533,61.11478837922981,56.126458575459196,-0.02956616530050616,49.0% | 51.0%,0.000946,BULLISH
8,ETF : XLF,0.44810495160555963,1.5518950483944405,37.51451585689878,39.67212342330245,38.21202561378585,-0.35344149904916744,32.0% | 68.0%,-5.1e-05,MEAN REVERTING
9,ETF : XOP,0.6690246354265914,1.3309753645734086,92.75653422237524,115.07094960977845,103.40596831991067,-0.04551081328824052,48.0% | 52.0%,0.001057,BULLISH
10,ETF : QQQ,0.4948705094853251,1.5051294905146748,347.8502598552744,370.1589802001335,358.69533694835525,-0.027727549995485077,49.0% | 51.0%,-0.000385,BROWNIAN
11,COMMODITY : HG=F,0.5218131978326834,1.4781868021673166,4.248150501513571,4.579926375096511,4.484755218588306,0.4262924818467083,71.0% | 28.999999999999996%,0.000554,BROWNIAN
12,COMMODITY : NG=F,0.44865862953585717,1.5513413704641428,4.950234621660183,5.9422278288928485,5.526122108898378,0.16107143282710945,57.99999999999999% | 42.0%,-0.000387,MEAN REVERTING
13,COMMODITY : CL=F,0.6169483581335283,1.3830516418664716,75.68734937397713,84.87919595573956,80.51612177798371,0.0506642731803999,53.0% | 47.0%,0.000273,BULLISH
14,ETF : SPHB,0.45218467443889304,1.547815325561107,73.3013291822347,76.74567880107702,74.86899781802428,-0.08971573198397052,46.0% | 54.0%,-0.00016,BROWNIAN
15,ETF : SPLV,0.5093918564714395,1.4906081435285605,60.697852951956065,62.66645324902899,61.60756325282111,-0.07577957575473813,46.0% | 54.0%,-0.00015,BROWNIAN
16,ETF : MTUM,0.3361790386215698,1.6638209613784303,173.59379739294297,182.9996261921351,177.9693362052292,-0.06961121540675909,47.0% | 53.0%,-0.00031,MEAN REVERTING
17,ETF : IWF,0.39221919521108695,1.607780804788913,268.35920734751517,286.0101651002184,276.9659068612429,-0.024789517451580943,49.0% | 51.0%,-0.000359,MEAN REVERTING
18,ETF : IWM,0.3310652798178008,1.6689347201821991,218.11963088374748,225.30795508212165,221.5782846469789,-0.037702344027924044,48.0% | 52.0%,-0.000123,MEAN REVERTING
19,ETF : MDY,0.3062785467216912,1.6937214532783087,482.6602635186618,497.0392829243844,490.16831144936106,0.044305973703768604,52.0% | 48.0%,-6e-05,MEAN REVERTING
20,ETF : CWB,0.47113551149997224,1.5288644885000278,83.91906563777727,87.70996962449627,86.14424794241185,0.17395867182617009,59.0% | 41.0%,-0.000194,BROWNIAN
21,ETF : HYG,0.5423859338312573,1.4576140661687427,85.78669065699046,87.58514717646014,86.68992262329746,0.0044523807262730085,50.0% | 50.0%,-0.000154,BROWNIAN
22,ETF : BKLN,0.44605088965563905,1.553949110344361,22.1263431674119,22.172819662780984,22.129620180088722,-0.8589819369641272,7.000000000000001% | 93.0%,-1.4e-05,MEAN REVERTING
23,ETF : BIZD,0.3835406920045555,1.6164593079954446,17.00408232836604,17.42473599432862,17.322209282608142,0.5125362262759934,76.0% | 24.0%,4.5e-05,MEAN REVERTING
24,ETF : FXE,0.6495637418324932,1.3504362581675067,106.23173822289044,108.87594699445603,107.58221881719909,0.02146291081929574,51.0% | 49.0%,-0.000168,BEARISH
25,ETF : JJC,0.4217867878752241,1.5782132121247758,20.995845313237496,22.53170652619272,22.457887532548636,0.9038728330119794,95.0% | 5.0%,0.000657,MEAN REVERTING
26,ETF : PFF,0.5475854531234157,1.4524145468765843,37.99468262198767,39.231162526542796,38.70236175520842,0.144667423406881,56.99999999999999% | 43.0%,-0.000115,BROWNIAN
27,ETF : USO,0.7283599110358744,1.2716400889641255,52.29983692399748,59.74111389245072,55.968480971274396,-0.013974600641833949,49.0% | 51.0%,0.000751,BULLISH
28,ETF : VNQ,0.4887321220861951,1.511267877913805,101.19382232959798,106.90701955662915,104.47383137661537,0.14822188581150134,56.99999999999999% | 43.0%,-5.7e-05,BROWNIAN
29,ETF : UNG,0.490445940118662,1.509554059881338,16.48435507095766,21.250095385136735,18.972070942436478,0.04399975973400949,52.0% | 48.0%,0.000181,BROWNIAN
30,ETF : MUB,0.7424514273686385,1.2575485726313615,115.13741105307349,116.6947019099037,115.94159082646452,0.03279328953089437,52.0% | 48.0%,-6.7e-05,BEARISH
31,ETF : MBB,0.5188870327737138,1.4811129672262862,107.47068881926043,108.2387623067099,107.8938479850879,0.10187155979735474,55.00000000000001% | 45.0%,-2.3e-05,BROWNIAN
32,ETF : SHY,0.5467433841728766,1.4532566158271234,85.91515390959087,86.12643534087037,85.99886752042367,-0.20756300896070254,40.0% | 60.0%,-1.5e-05,BROWNIAN
33,ETF : IEF,0.7185621654493785,1.2814378345506214,113.25092301685461,116.17487105386758,114.82617026087976,0.0774796433348285,54.0% | 46.0%,-8.5e-05,BEARISH
34,ETF : TLT,0.7685663142327996,1.2314336857672004,139.28963380130375,149.53619405988047,144.8639982691496,0.08804600318041476,54.0% | 46.0%,-0.000158,BEARISH
35,ETF : TIP,0.6088579131378166,1.3911420868621835,127.41911070637002,128.61933449904092,128.18544133201962,0.2769795605272261,64.0% | 36.0%,3e-05,BULLISH
36,ETF : LQD,0.7134851008739006,1.2865148991260993,130.06721014906628,134.97937865845842,132.79246007534005,0.10959138354600313,55.00000000000001% | 45.0%,-0.000174,BEARISH
37,ETF : UDN,0.6103505300116502,1.38964946998835,20.385662352033904,20.788776811390036,20.62638355635472,0.19430697030964747,60.0% | 40.0%,-0.000115,BEARISH
38,ETF : SDY,0.3422306136819216,1.6577693863180785,118.49425252600766,121.87394673143929,119.74091975947776,-0.26226033617684097,37.0% | 63.0%,2.2e-05,MEAN REVERTING
