,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48875954555978046,1.5112404544402196,136.73090487303602,143.43392096328859,140.37204873615798,0.08641955027285647,54.0% | 46.0%,0.000288,BROWNIAN
1,ETF : XLP,0.5421918603565146,1.4578081396434854,75.85406523445019,77.43904986718769,76.72770236744037,0.102391928534074,55.00000000000001% | 45.0%,7.8e-05,BROWNIAN
2,ETF : XLU,0.6077218899724156,1.3922781100275845,70.83468008148014,74.58317446197907,72.8815372745909,0.09209564445889126,55.00000000000001% | 45.0%,0.000354,BULLISH
3,ETF : XLK,0.21996686502262827,1.7800331349773717,128.78659904012926,136.77021143360838,134.91461555544262,0.5351488056505906,77.0% | 23.0%,0.000156,MEAN REVERTING
4,ETF : XLY,0.4150223684583998,1.5849776315416002,135.75835935244106,144.26550265932127,139.2424844488819,-0.18089422717893444,41.0% | 59.0%,-0.000264,MEAN REVERTING
5,ETF : XLB,0.45649207526151503,1.5435079247384849,80.7227782467562,83.75633855812387,82.15270699609961,-0.05726037884591955,47.0% | 53.0%,2e-05,BROWNIAN
6,ETF : XLI,0.36606848948512427,1.6339315105148757,99.10856736791428,102.164576476902,101.35387416737976,0.46943724275037924,73.0% | 27.0%,4.7e-05,MEAN REVERTING
7,ETF : XLE,0.5593400230702388,1.4406599769297612,80.2733003876095,91.86201115106819,86.3457066569987,0.04798650917004569,52.0% | 48.0%,-0.000565,BEARISH
8,ETF : XLF,0.42944646652093815,1.570553533479062,33.965130653162674,36.00868419230011,34.8868210395167,-0.09795327726714742,45.0% | 55.00000000000001%,-0.000345,MEAN REVERTING
9,ETF : XOP,0.6638644281041579,1.336135571895842,121.6981708686533,153.44629341981883,137.68819360573542,0.007305090958526353,50.0% | 50.0%,-0.001113,BEARISH
10,ETF : QQQ,0.22729792213401434,1.7727020778659857,277.8806020940948,292.64857629853805,287.94835430692774,0.36345744832136184,68.0% | 32.0%,5.3e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6164791844851075,1.3835208155148924,3.7613374958564036,3.9583384856906165,3.8474609522324306,-0.12565458225865236,44.0% | 56.00000000000001%,-0.000173,BEARISH
12,COMMODITY : NG=F,0.6455163725748256,1.3544836274251744,5.38048827181059,7.579004862324036,6.413538005665271,-0.06023021312436793,47.0% | 53.0%,0.001015,BULLISH
13,COMMODITY : CL=F,0.6578679746120035,1.3421320253879965,70.31723535350625,83.6490153107085,77.1076242353633,0.018677011420169403,51.0% | 49.0%,0.000759,BULLISH
14,ETF : SPHB,0.3109104679281079,1.6890895320718922,64.62086434666068,68.27149677329632,67.03692455334868,0.32363926264392606,66.0% | 34.0%,3.9e-05,MEAN REVERTING
15,ETF : SPLV,0.559117832822707,1.4408821671772931,64.29710965848912,66.57707207633106,65.4272999142645,-0.008588696961824753,50.0% | 50.0%,0.000194,BULLISH
16,ETF : MTUM,0.36126595733444833,1.6387340426655517,145.18013696395687,151.06074949259133,147.55084185545118,-0.1937217832494003,40.0% | 60.0%,-0.000283,MEAN REVERTING
17,ETF : IWF,0.2817939291375558,1.7182060708624443,221.4528663365341,232.1863487567827,228.86642177997427,0.3813886589974893,69.0% | 31.0%,4.8e-05,MEAN REVERTING
18,ETF : IWM,0.34290820033317476,1.6570917996668253,177.0325193350612,185.96479606632678,181.3597010803387,-0.03111337110031505,48.0% | 52.0%,-0.000223,MEAN REVERTING
19,ETF : MDY,0.339994942555776,1.660005057444224,446.7838479804778,467.5737372368595,458.59947018769884,0.13667004778239683,56.99999999999999% | 43.0%,-0.000157,MEAN REVERTING
20,ETF : CWB,0.3002577179469262,1.6997422820530739,65.43277466278504,67.09104324632058,66.70697535684339,0.5367844590550773,77.0% | 23.0%,9.7e-05,MEAN REVERTING
21,ETF : HYG,0.4158906463104741,1.5841093536895259,74.69496364301828,76.53095233638844,75.82473341166725,0.23069360146783474,62.0% | 38.0%,0.000128,MEAN REVERTING
22,ETF : BKLN,0.38902999175068964,1.6109700082493104,20.720802100121816,21.025491048696665,20.960361505677586,0.5724850322027375,79.0% | 21.0%,9.6e-05,MEAN REVERTING
23,ETF : BIZD,0.5228454179127173,1.4771545820872827,14.464870989894775,15.399168269060374,14.856616274554785,-0.16141191161367974,42.0% | 57.99999999999999%,-0.00044,BROWNIAN
24,ETF : FXE,0.6384645880225677,1.3615354119774323,96.14882627715865,100.1755257369122,98.2541945544666,0.045704204324600005,52.0% | 48.0%,0.000263,BULLISH
25,ETF : JJC,0.5428184590267716,1.4571815409732283,18.424844878439227,20.635633174029014,19.56252292552176,0.02920578089909343,51.0% | 49.0%,0.000769,BROWNIAN
26,ETF : PFF,0.33769073159295304,1.6623092684070468,31.259956736668858,32.05346071915576,31.745738220500858,0.22439583052758663,61.0% | 39.0%,-4.2e-05,MEAN REVERTING
27,ETF : USO,0.3978919173369055,1.6021080826630945,60.27721147531302,70.56508838409357,67.19868316230021,0.34555880641997655,67.0% | 33.0%,7.1e-05,MEAN REVERTING
28,ETF : VNQ,0.3765044220170614,1.6234955779829385,85.28217514969934,88.76353879540831,88.09397371264541,0.6153432097860915,81.0% | 19.0%,0.000193,MEAN REVERTING
29,ETF : UNG,0.5305703307228733,1.4694296692771267,16.26567829024881,24.62474996246254,19.80814104343222,-0.15242675452613785,42.0% | 57.99999999999999%,-0.0015,BROWNIAN
30,ETF : MUB,0.8222855674176779,1.1777144325823221,105.66717485084344,107.63912237368895,106.63470941057626,-0.018701513581174653,49.0% | 51.0%,0.000118,BULLISH
31,ETF : MBB,0.6039899261049916,1.3960100738950083,93.71265579044471,96.29083475297115,95.22939915738193,0.17660053005080514,59.0% | 41.0%,0.000177,BULLISH
32,ETF : SHY,0.4550706470146286,1.5449293529853714,81.20964990769848,81.68512625829193,81.55058584776462,0.4340815884559369,72.0% | 28.000000000000004%,4.8e-05,BROWNIAN
33,ETF : IEF,0.577078523301153,1.4229214766988472,96.97839741615907,100.11752994709964,98.62755215864502,0.05070730606701395,53.0% | 47.0%,0.000173,BULLISH
34,ETF : TLT,0.7734183640228731,1.2265816359771269,102.2903463690209,113.00512070006356,107.59423991726106,-0.009985019866667997,50.0% | 50.0%,0.000494,BULLISH
35,ETF : TIP,0.5052181677589522,1.4947818322410478,106.81609152523478,110.69903568736879,108.50593290945935,-0.12960819745816157,44.0% | 56.00000000000001%,0.000107,BROWNIAN
36,ETF : LQD,0.6919744899505772,1.308025510049423,107.15405266932056,112.02840368023588,109.54138458122188,-0.020451376375944092,49.0% | 51.0%,0.000201,BULLISH
37,ETF : UDN,0.5588103572327534,1.4411896427672466,18.178265636430723,18.88194537848588,18.574900351414648,0.1273159969775992,56.00000000000001% | 44.0%,0.000247,BULLISH
38,ETF : SDY,0.3439975796077218,1.6560024203922783,127.50263439630011,131.28922172395505,129.93981003952476,0.2872676277264225,64.0% | 36.0%,-6.9e-05,MEAN REVERTING
39,ETF : QUAL,0.3022268409083446,1.6977731590916554,116.1988313549863,121.07952250123087,119.5658277211406,0.3797211359071626,69.0% | 31.0%,6.2e-05,MEAN REVERTING
40,ETF : UUP,0.5109882890949596,1.4890117109050403,27.641960852848314,28.646163537638515,28.057186478566965,-0.17302426689806963,41.0% | 59.0%,-0.000217,BROWNIAN
