,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7405899121743209,1.259410087825679,131.05992446842245,137.827237590993,134.6844941168137,0.07119903652824315,54.0% | 46.0%,0.000279,BULLISH
1,ETF : XLP,0.7132942931589453,1.2867057068410546,75.60021101232518,77.632986081624,76.69059579133177,0.07280416360351329,54.0% | 46.0%,0.000238,BULLISH
2,ETF : XLU,0.7135148001007214,1.2864851998992786,68.04899530975098,71.2332098852778,69.71849941010369,0.0486128122043999,52.0% | 48.0%,0.000323,BULLISH
3,ETF : XLK,0.5634256660356619,1.4365743339643382,145.9673570844563,149.48872652113238,147.18955696362823,-0.30583831026510705,35.0% | 65.0%,-0.000206,BEARISH
4,ETF : XLY,0.46134982670974956,1.5386501732902504,144.43275039794395,149.52767247723006,147.02749163750707,0.01855973425473536,51.0% | 49.0%,-2e-05,BROWNIAN
5,ETF : XLB,0.5527604917916706,1.4472395082083294,79.48962425039232,82.19958464042065,80.85475074050382,0.007488150110727262,50.0% | 50.0%,0.000131,BULLISH
6,ETF : XLI,0.36325527301180016,1.6367447269881998,98.54420381009044,102.7924228958021,100.7176192180756,0.02321248699021227,51.0% | 49.0%,0.000181,MEAN REVERTING
7,ETF : XLE,0.5443174412164847,1.4556825587835154,83.36654238957794,87.31218614869749,85.70312235868221,0.1843846590071582,59.0% | 41.0%,8.5e-05,BROWNIAN
8,ETF : XLF,0.690646676036687,1.309353323963313,32.049041367428906,34.3354773021485,33.16967935683028,-0.019751244822165864,49.0% | 51.0%,0.000464,BULLISH
9,ETF : XOP,0.41027336135479586,1.589726638645204,122.85213438360651,133.02483849451332,128.13370266667954,0.038380400234057914,52.0% | 48.0%,-0.000203,MEAN REVERTING
10,ETF : QQQ,0.6459184617530234,1.3540815382469766,313.57508530257223,318.81330530230105,315.7061326769717,-0.18634674583739802,41.0% | 59.0%,-9.8e-05,BEARISH
11,COMMODITY : HG=F,0.6186726305460267,1.3813273694539734,3.858970679065923,4.066867363184317,3.9587265979113333,-0.04033179491596813,48.0% | 52.0%,-0.000327,BEARISH
12,COMMODITY : NG=F,0.5787622479527013,1.4212377520472987,2.060372748042223,2.4274577998407167,2.2574943698118446,0.07398337689778123,54.0% | 46.0%,-0.000514,BEARISH
13,COMMODITY : CL=F,0.615154476252286,1.384845523747714,74.93649952503488,82.09066027291261,78.78093393463493,0.0747408522349725,54.0% | 46.0%,-0.000268,BEARISH
14,ETF : SPHB,0.45630029176669,1.54369970823331,66.46819177429617,69.13105832453914,67.52021865865044,-0.20985384396505136,40.0% | 60.0%,-0.000136,BROWNIAN
15,ETF : SPLV,0.7194395612521036,1.2805604387478964,62.821844824389885,64.67652061056249,63.76937233959381,0.02177159185248663,51.0% | 49.0%,0.000227,BULLISH
16,ETF : MTUM,0.6845135199513995,1.3154864800486004,139.8452264981275,145.4195918398014,142.96870879863516,0.12065934292341628,56.00000000000001% | 44.0%,0.000184,BULLISH
17,ETF : IWF,0.6147590023063702,1.38524099769363,241.37932428724972,246.28497893180176,243.5406000204178,-0.11886347907989037,44.0% | 56.00000000000001%,5e-06,BULLISH
18,ETF : IWM,0.3341641210632024,1.6658358789367975,174.40659220142277,180.3727002200132,177.42171762236083,0.010751200461980066,51.0% | 49.0%,0.000168,MEAN REVERTING
19,ETF : MDY,0.4228976094528487,1.5771023905471513,448.77999875123646,463.17371968507734,455.9382673874511,-0.00536231470419369,50.0% | 50.0%,0.000161,MEAN REVERTING
