,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6522812841732043,1.3477187158267956,122.02893662490433,128.9732228268334,124.75387062896796,-0.21520112367872601,39.0% | 61.0%,-0.000506,BEARISH
1,ETF : XLP,0.4684841330636249,1.531515866936375,70.62172438323593,73.09444425799735,71.322184539229,-0.43344964939819297,28.000000000000004% | 72.0%,-0.000347,BROWNIAN
2,ETF : XLU,0.5203840340051774,1.4796159659948227,63.36589169252303,67.8455880185447,64.84278208728405,-0.34062923587831073,33.0% | 67.0%,-0.000443,BROWNIAN
3,ETF : XLK,0.3708082374642739,1.6291917625357262,135.22483256035395,142.8988105327311,136.8091434807186,-0.5870952650457268,21.0% | 79.0%,0.0,MEAN REVERTING
4,ETF : XLY,0.5004302081450542,1.4995697918549458,136.82632755918357,147.03372559911318,139.3251802458227,-0.5103840024923001,24.0% | 76.0%,-0.00054,BROWNIAN
5,ETF : XLB,0.5182369049692658,1.4817630950307343,78.3876955195062,83.3395250626701,79.02549970229373,-0.742396551727822,13.0% | 87.0%,-0.000167,BROWNIAN
6,ETF : XLI,0.49079300652062713,1.5092069934793728,99.6336145153632,103.66951520008834,99.76110574588697,-0.9368214232791796,3.0% | 97.0%,-0.000123,BROWNIAN
7,ETF : XLE,0.5855114905671123,1.4144885094328878,82.4526733862439,86.75259298279886,83.54696532406139,-0.4910174884692165,25.0% | 75.0%,-8.1e-05,BEARISH
8,ETF : XLF,0.5641483566360939,1.4358516433639061,32.63798719484404,35.256019170793586,33.15368948838765,-0.6060382009990014,20.0% | 80.0%,-0.000813,BEARISH
9,ETF : XOP,0.40755922089562713,1.5924407791043729,127.8662601513979,140.7296234819175,130.09119234261803,-0.6540668044505489,17.0% | 83.0%,0.000101,MEAN REVERTING
10,ETF : QQQ,0.4027724976076604,1.5972275023923397,288.7558086225993,303.0147681178383,290.8521610216549,-0.7059599755850949,15.0% | 85.0%,-0.00015,MEAN REVERTING
11,COMMODITY : HG=F,0.4792009208850515,1.5207990791149486,3.9130421193729292,4.119306405455204,4.026117293580487,0.09641059395473114,55.00000000000001% | 45.0%,-0.000139,BROWNIAN
12,COMMODITY : NG=F,0.5358541169536466,1.4641458830463534,2.2056044286448664,2.7202855493205353,2.4369096302673903,-0.10117083246081225,45.0% | 55.00000000000001%,-0.000558,BROWNIAN
13,COMMODITY : CL=F,0.5559119805359791,1.4440880194640209,73.38736841244243,78.95430267524925,76.75337438083564,0.20928532994606774,60.0% | 40.0%,-0.000562,BEARISH
14,ETF : SPHB,0.5537458407501069,1.446254159249893,67.3456007162784,72.16421132921693,68.02155975174104,-0.7194381991989096,14.000000000000002% | 86.0%,-0.000496,BEARISH
15,ETF : SPLV,0.6450808455308736,1.3549191544691264,59.1187773680382,62.130420339626816,60.241014798436424,-0.2547340830335861,37.0% | 63.0%,-0.00047,BEARISH
16,ETF : MTUM,0.6530958100136625,1.3469041899863377,135.70210284668397,140.6415828361917,137.02722960987572,-0.46345495234051576,27.0% | 73.0%,-0.000364,BEARISH
