,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6777131444036139,1.3222868555963863,122.15040429557637,132.81876163532414,128.4745725107549,0.1855936230437652,59.0% | 41.0%,-0.000346,BEARISH
1,ETF : XLP,0.5460573453477634,1.4539426546522365,73.26468827268212,78.72981947010993,76.50452803527944,0.18564025109668364,59.0% | 41.0%,-0.000332,BROWNIAN
2,ETF : XLU,0.6522276941153585,1.3477723058846416,68.39501709140487,73.22853189812213,71.13966690143496,0.13567452248859815,56.99999999999999% | 43.0%,-0.000341,BEARISH
3,ETF : XLK,0.5591518377530328,1.4408481622469673,125.14240061991242,142.19350560096618,135.22127441890893,0.18219597031343118,59.0% | 41.0%,-0.000516,BEARISH
4,ETF : XLY,0.8010792016083723,1.1989207983916277,131.45305778585265,168.69024064476577,151.4356059751605,0.07325778456545232,54.0% | 46.0%,-0.001253,BEARISH
5,ETF : XLB,0.5278858173021592,1.4721141826978408,78.20725433760441,85.56721164156596,82.6580917707545,0.20947371005926596,60.0% | 40.0%,-0.000303,BROWNIAN
6,ETF : XLI,0.5106104115733969,1.489389588426603,88.09447514037815,96.46680559247919,93.09069650191053,0.1935079223440289,60.0% | 40.0%,-0.000421,BROWNIAN
7,ETF : XLE,0.45713949884971083,1.5428605011502892,73.88359137953508,83.00576108606849,80.41250141404842,0.43143796806087864,72.0% | 28.000000000000004%,0.000878,BROWNIAN
8,ETF : XLF,0.6080154665489059,1.391984533451094,31.35112066179316,35.18215319122186,33.55417580244036,0.15011038080417044,57.99999999999999% | 42.0%,-0.000627,BEARISH
9,ETF : XOP,0.46622017223206624,1.5337798277679338,122.4524047447787,139.28553901608407,133.2611040309234,0.2842170818502612,64.0% | 36.0%,0.000251,BROWNIAN
10,ETF : QQQ,0.7779103229315909,1.222089677068409,274.6036326268177,319.9776336910226,300.13281310051065,0.12527790694802277,56.00000000000001% | 44.0%,-0.000678,BEARISH
11,COMMODITY : HG=F,0.5274158189620007,1.4725841810379992,3.920429346589866,4.3203150096029095,4.160033478446002,0.19836320237527783,60.0% | 40.0%,-9e-05,BROWNIAN
12,COMMODITY : NG=F,0.6033083622348482,1.396691637765152,6.651096217858678,8.735299544431005,7.633580188929576,-0.05720909419457837,47.0% | 53.0%,0.000828,BULLISH
13,COMMODITY : CL=F,0.4160430870613208,1.5839569129386792,102.38205831134721,112.8936376090439,110.17686264765214,0.4830890992779621,74.0% | 26.0%,0.000795,MEAN REVERTING
14,ETF : SPHB,0.6900150998686149,1.309984900131385,58.3029442156384,68.35898182207741,64.79652195771725,0.29147841251526924,65.0% | 35.0%,-0.000432,BEARISH
15,ETF : SPLV,0.6526296398774579,1.3473703601225422,61.32321941223089,66.77539077727364,64.48565996692615,0.16006645534717448,57.99999999999999% | 42.0%,-0.00045,BEARISH
16,ETF : MTUM,0.7282274121844631,1.271772587815537,129.07675623767412,150.40621937404373,141.99725094215418,0.21151616633508954,61.0% | 39.0%,-0.00057,BEARISH
17,ETF : IWF,0.711907995569761,1.288092004430239,209.94542228800253,247.53554425000112,231.9818252181242,0.17245711266375588,59.0% | 41.0%,-0.000725,BEARISH
18,ETF : IWM,0.7495519854321585,1.2504480145678416,161.95969969811344,189.0663971474502,177.56485484589,0.15138741463751368,57.99999999999999% | 42.0%,-0.000666,BEARISH
19,ETF : MDY,0.6853876857792643,1.3146123142207355,410.61476325701204,463.63107732543796,442.55101637285827,0.20477078337160357,60.0% | 40.0%,-0.000472,BEARISH
20,ETF : CWB,0.8652405853125782,1.1347594146874218,60.939241662331305,71.43000349048253,66.44741218614368,0.05009924236990667,53.0% | 47.0%,-0.000846,BEARISH
21,ETF : HYG,0.7079018284301227,1.2920981715698772,74.77901400870715,78.81667068561453,76.82426450746978,0.013087868743301652,51.0% | 49.0%,-0.000391,BEARISH
22,ETF : BKLN,0.7212459150315438,1.2787540849684562,20.357234660278696,21.40394727445185,20.953679821154534,0.1396540995103954,56.99999999999999% | 43.0%,-0.000342,BEARISH
23,ETF : BIZD,0.5915211835824363,1.4084788164175637,15.152186026770586,16.890418269202364,16.124087331251047,0.11826403947124624,56.00000000000001% | 44.0%,-0.000519,BEARISH
24,ETF : FXE,0.729818037944437,1.270181962055563,94.47696075515802,97.93180639479078,96.2151589237614,0.006237817784610599,50.0% | 50.0%,-0.000219,BEARISH
25,ETF : JJC,0.8295777784682973,1.1704222215317026,19.216540127309894,22.131570335876976,20.70168701324257,0.018958144288128666,51.0% | 49.0%,-0.000879,BEARISH
26,ETF : PFF,0.6843602358110109,1.315639764188989,31.844664272773127,34.059524633277405,33.05414860324408,0.09215402653698376,55.00000000000001% | 45.0%,-0.000377,BEARISH
27,ETF : USO,0.5001221864612059,1.4998778135387942,74.92794262827756,83.11801742940288,80.99089429720989,0.4805607558307711,74.0% | 26.0%,0.000738,BROWNIAN
28,ETF : VNQ,0.6758920850732633,1.3241079149267367,83.72143399463097,106.17681205576433,96.01169887616192,0.0946388743107748,55.00000000000001% | 45.0%,-0.001335,BEARISH
29,ETF : UNG,0.5173368235883259,1.4826631764116742,22.66872877304825,29.83732923286822,26.287366946735883,0.009580096971538943,50.0% | 50.0%,0.000832,BROWNIAN
30,ETF : MUB,0.8181703081959507,1.1818296918040492,103.97935263686823,106.23077843885623,105.0178772795266,-0.07745159379326867,46.0% | 54.0%,-0.000195,BEARISH
31,ETF : MBB,0.42594465229955014,1.5740553477004497,97.16608195826048,99.24679873652322,98.2590412587806,0.05056037605720599,53.0% | 47.0%,-5.8e-05,MEAN REVERTING
32,ETF : SHY,0.3939679611417809,1.6060320388582192,82.84228240412637,83.30156152015599,83.11299817406416,0.17887254390349971,59.0% | 41.0%,-6e-06,MEAN REVERTING
33,ETF : IEF,0.5213033521185879,1.478696647881412,101.16703157529551,104.3878555195754,102.69255617843255,-0.052711585899414125,47.0% | 53.0%,-0.000138,BROWNIAN
34,ETF : TLT,0.5956104577532274,1.4043895422467725,112.00414069897911,122.4219382865221,116.38625974801212,-0.15872447852646013,42.0% | 57.99999999999999%,-0.000539,BEARISH
35,ETF : TIP,0.6188077704731405,1.3811922295268595,115.1140089796688,121.54139415070173,118.41689717286997,0.02775486618934536,51.0% | 49.0%,-0.000289,BEARISH
36,ETF : LQD,0.48451453706883685,1.5154854629311632,109.8684526866045,114.37860150117216,111.7165891352208,-0.18045433771636463,41.0% | 59.0%,-0.000282,BROWNIAN
37,ETF : UDN,0.7821076712524768,1.2178923287475232,18.055325644022023,18.727349260441255,18.39063242426213,-0.0020982237894137047,50.0% | 50.0%,-0.000251,BEARISH
38,ETF : SDY,0.5006773795919288,1.4993226204080712,119.2829945906181,127.07216592878194,124.24790256681185,0.2748231514352932,64.0% | 36.0%,-0.000221,BROWNIAN
39,ETF : QUAL,0.6346741550383986,1.3653258449616015,111.17117021304675,125.24593624755182,120.02753061089398,0.25847355133795674,63.0% | 37.0%,-0.000479,BEARISH
