,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6844093506997863,1.3155906493002139,128.71986634060582,135.62079090492446,132.57112916346858,0.11615850513010668,56.00000000000001% | 44.0%,-0.000313,BEARISH
1,ETF : XLP,0.5634709773509291,1.4365290226490708,68.94692675327438,72.1324952708792,70.61577612711609,0.04775606904634465,52.0% | 48.0%,-0.000312,BEARISH
2,ETF : XLU,0.6231682486014527,1.3768317513985473,62.965463591430385,68.70034478467582,65.66651449583567,-0.05802724995015079,47.0% | 53.0%,-0.000645,BEARISH
3,ETF : XLK,0.5549719900935864,1.4450280099064137,150.0561613902616,159.19107465567407,156.01641236201172,0.30493871120099747,65.0% | 35.0%,-0.000243,BEARISH
4,ETF : XLY,0.4121527740929865,1.5878472259070135,179.2103956926985,184.80763839495955,184.01794933792746,0.717829260213036,86.0% | 14.000000000000002%,3.5e-05,MEAN REVERTING
5,ETF : XLB,0.6839299268771332,1.3160700731228667,76.40930601550788,84.86164941212924,80.97162898178392,0.07954037175056851,54.0% | 46.0%,-0.000591,BEARISH
6,ETF : XLI,0.6845554090903182,1.315444590909682,95.8692065224926,103.77423442807445,100.3750424498449,0.13999241525021375,56.99999999999999% | 43.0%,-0.000439,BEARISH
7,ETF : XLE,0.37438577948085355,1.6256142205191464,47.33328055264204,50.32650919513577,49.85883849559592,0.6875142159870394,84.0% | 16.0%,0.00029,MEAN REVERTING
8,ETF : XLF,0.6560013073945407,1.3439986926054592,36.46703026015684,38.53213469196664,37.83625459791516,0.3260582047740491,66.0% | 34.0%,-7.9e-05,BEARISH
9,ETF : XOP,0.6607053562857798,1.3392946437142204,84.8411720382763,92.59342744133066,89.87759126173104,0.29934295546310574,65.0% | 35.0%,0.000697,BULLISH
10,ETF : QQQ,0.6094457907301014,1.3905542092698986,359.53514848689224,380.6233823035054,372.43430436464604,0.22335099183051754,61.0% | 39.0%,-0.000268,BEARISH
11,COMMODITY : HG=F,0.5667249547927371,1.433275045207263,4.040570194794605,4.416759081865716,4.231154828429806,0.013239041264791645,51.0% | 49.0%,3e-06,BULLISH
12,COMMODITY : NG=F,0.6264128667844235,1.3735871332155765,4.48689838110461,5.313976230898748,4.970937766864455,0.17048083413265933,59.0% | 41.0%,-0.000234,BEARISH
13,COMMODITY : CL=F,0.5753574826639065,1.4246425173360935,70.19234114667411,75.27404193101985,73.2704852269321,0.21146215052261866,61.0% | 39.0%,0.000162,BULLISH
14,ETF : SPHB,0.5389077858836558,1.461092214116344,71.77033766579486,75.42411832926886,74.90258492810632,0.7145239688981934,86.0% | 14.000000000000002%,5.4e-05,BROWNIAN
15,ETF : SPLV,0.560635683203217,1.439364316796783,60.87657420870034,63.93954331104393,62.51707454522571,0.07118307871285105,54.0% | 46.0%,-0.000331,BEARISH
16,ETF : MTUM,0.464324450672046,1.5356755493279541,175.11916096600555,183.27681569688144,182.42649954390572,0.791529261527247,90.0% | 10.0%,-2.6e-05,BROWNIAN
17,ETF : IWF,0.5589893090979654,1.4410106909020346,277.4918896034094,291.7674777991199,286.85626270978617,0.31194217401011387,66.0% | 34.0%,-0.000215,BEARISH
18,ETF : IWM,0.5475998242553414,1.4524001757446587,214.21855893818883,227.84255547107648,223.64654358582462,0.38402628404625605,69.0% | 31.0%,-0.000211,BROWNIAN
19,ETF : MDY,0.6134007001063204,1.3865992998936796,471.7343213085338,503.61664469269965,491.6024046732113,0.24633848827622498,62.0% | 38.0%,-0.000255,BEARISH
20,ETF : CWB,0.4898619655954325,1.5101380344045676,85.8969098204151,88.39211990939371,87.75882900213425,0.4923947205433943,75.0% | 25.0%,-9.4e-05,BROWNIAN
21,ETF : HYG,0.2964078784948375,1.7035921215051624,87.71297464830717,88.12334909986505,88.07522565702236,0.7654656976816873,88.0% | 12.0%,1.6e-05,MEAN REVERTING
22,ETF : BKLN,0.5742140808645093,1.4257859191354907,22.081720915360908,22.210073978614684,22.154845954914315,0.13943582957309023,56.99999999999999% | 43.0%,-2.5e-05,BEARISH
23,ETF : BIZD,0.34017109181105204,1.659828908188948,16.878275095062474,17.376496561302805,17.274773959724307,0.5916570903854669,80.0% | 20.0%,-5e-06,MEAN REVERTING
24,ETF : FXE,0.6209833308980109,1.379016669101989,108.37340243111245,110.4230703263228,109.45889202859053,0.05918583202150841,53.0% | 47.0%,-0.000146,BEARISH
