,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.354483846374102,1.645516153625898,122.23496417656379,129.51138943829156,124.48058860765394,-0.38276712800127755,31.0% | 69.0%,-0.000175,MEAN REVERTING
1,ETF : XLP,0.5940217373171021,1.4059782626828978,68.99609130429624,73.4229763106064,71.41622631684596,0.09338056403092436,55.00000000000001% | 45.0%,-0.000339,BEARISH
2,ETF : XLU,0.40019849372609295,1.599801506273907,71.94672155407233,76.77335250869535,73.8588811276927,-0.20766282253716817,40.0% | 60.0%,-0.000244,MEAN REVERTING
3,ETF : XLK,0.6265219949395424,1.3734780050604576,122.4656041596449,135.05019337933652,128.6710751871496,-0.013798397520239244,49.0% | 51.0%,-0.000457,BEARISH
4,ETF : XLY,0.4445477837183037,1.5554522162816964,152.06922687942816,163.53357920350143,156.22429567320353,-0.2751323971350039,36.0% | 64.0%,9e-06,MEAN REVERTING
5,ETF : XLB,0.533658304927534,1.4663416950724661,69.00206168825879,76.31567416794634,71.90081504892404,-0.2072991647517279,40.0% | 60.0%,-0.000407,BROWNIAN
6,ETF : XLI,0.583433473506188,1.416566526493812,85.18394010523433,93.32742232943029,89.14803353767077,-0.026437751492032757,49.0% | 51.0%,-0.000485,BEARISH
7,ETF : XLE,0.5183351372872539,1.481664862712746,74.62988000834505,80.91806187142541,77.29985505743763,-0.15079585570871312,42.0% | 57.99999999999999%,-0.000294,BROWNIAN
8,ETF : XLF,0.3685459823888995,1.6314540176111005,32.03064174864571,34.04645991039257,32.64297318251968,-0.39247354201497725,30.0% | 70.0%,-0.000181,MEAN REVERTING
9,ETF : XOP,0.5746583318019829,1.425341668198017,127.84370920494865,142.18308173014634,133.84582654169185,-0.16284798010567772,42.0% | 57.99999999999999%,-0.000584,BEARISH
10,ETF : QQQ,0.5465538147732139,1.4534461852267861,276.99935692482956,300.9616212058971,288.3290936823712,-0.054368433245833556,47.0% | 53.0%,-0.000388,BROWNIAN
11,COMMODITY : HG=F,0.5233666369667372,1.4766333630332626,3.375323579835663,3.5830987312588496,3.4637485526105993,-0.14883977059569944,43.0% | 56.99999999999999%,-3.1e-05,BROWNIAN
12,COMMODITY : NG=F,0.6147141184923833,1.3852858815076168,7.066509629130665,8.445027641685364,7.698725781911585,-0.08275967811362303,46.0% | 54.0%,-0.000889,BEARISH
13,COMMODITY : CL=F,0.476239939398172,1.523760060601828,81.14300774991497,88.27765402378068,83.49583959232794,-0.34044891586807413,33.0% | 67.0%,-0.000616,BROWNIAN
14,ETF : SPHB,0.5179400916135993,1.4820599083864008,61.2227885025841,66.64632237137299,63.29619081465637,-0.23540541564451334,38.0% | 62.0%,1.5e-05,BROWNIAN
15,ETF : SPLV,0.4485994428898815,1.5514005571101186,60.5193305213112,64.00732433710812,62.04761424243335,-0.12368897318530395,44.0% | 56.00000000000001%,-0.000307,MEAN REVERTING
16,ETF : MTUM,0.4705094002974013,1.5294905997025987,136.56363733215304,142.82421229656504,139.05944247784,-0.2026913949998901,40.0% | 60.0%,-0.000176,BROWNIAN
17,ETF : IWF,0.5318707548559629,1.468129245144037,219.01026048439422,236.1972634785522,226.8099261508748,-0.09237629514212074,45.0% | 55.00000000000001%,-0.000229,BROWNIAN
18,ETF : IWM,0.5519798287654409,1.448020171234559,172.65124772386116,184.8128012223222,178.1507692750843,-0.09558897193207284,45.0% | 55.00000000000001%,-0.000193,BEARISH
19,ETF : MDY,0.5271215589393694,1.4728784410606306,418.4580369388317,449.6956464431728,431.90636182372447,-0.13896581087462184,43.0% | 56.99999999999999%,-0.000213,BROWNIAN
20,ETF : CWB,0.5109306818124936,1.4890693181875063,65.27115277879108,68.13730225085192,66.23203589850564,-0.3294954578738946,34.0% | 66.0%,-0.000169,BROWNIAN
21,ETF : HYG,0.4054400711029319,1.594559928897068,72.74712796350461,75.2843694396346,73.8291751823032,-0.1470680035949755,43.0% | 56.99999999999999%,-7.3e-05,MEAN REVERTING
22,ETF : BKLN,0.45070547338932904,1.549294526610671,20.582507408123334,20.944389828499368,20.749204498077958,-0.0787223663343004,46.0% | 54.0%,-6.3e-05,BROWNIAN
23,ETF : BIZD,0.5848811486600833,1.4151188513399167,14.94572165186707,15.751113580508237,15.299956528025772,-0.12034162856248892,44.0% | 56.00000000000001%,-0.000231,BEARISH
