,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.625863816847258,1.3741361831527419,130.00337301264798,141.03466953768563,135.89894409698152,0.06888090098066144,53.0% | 47.0%,0.000598,BULLISH
1,ETF : XLP,0.6249108258202763,1.3750891741797235,72.49009867497817,76.48030435236906,74.81347656167466,0.16454041447592666,57.99999999999999% | 42.0%,0.00024,BULLISH
2,ETF : XLU,0.57192348049681,1.4280765195031901,70.8999881475704,72.73221591756818,72.45104400530715,0.6930819226024834,85.0% | 15.0%,0.000213,BULLISH
3,ETF : XLK,0.41892778145517234,1.5810722185448276,145.74832754137353,164.28206606836764,157.42293108585875,0.25982175991976325,63.0% | 37.0%,0.000855,MEAN REVERTING
4,ETF : XLY,0.49290726069546026,1.5070927393045397,168.21263065599322,195.32511329792976,182.8764173652837,0.08170003484735003,54.0% | 46.0%,0.001062,BROWNIAN
5,ETF : XLB,0.6267530353818974,1.3732469646181027,83.13536072365751,92.881806677531,88.78708965147246,0.15975176070592173,57.99999999999999% | 42.0%,0.001057,BULLISH
6,ETF : XLI,0.5911716697261696,1.4088283302738303,99.3336120311429,106.69318259614457,103.31097167982458,0.08086731788290755,54.0% | 46.0%,0.000541,BULLISH
7,ETF : XLE,0.4117987242516786,1.5882012757483213,73.37591169199506,80.99768677016347,78.11149830357645,0.24264664412516493,62.0% | 38.0%,0.000178,MEAN REVERTING
8,ETF : XLF,0.5149024256158834,1.4850975743841166,36.81155151918282,41.285015503241276,39.36296348470944,0.14068738437093858,56.99999999999999% | 43.0%,0.000894,BROWNIAN
9,ETF : XOP,0.41293848982412973,1.5870615101758703,124.20178530001397,141.0225749594552,136.49743664556334,0.4619588728580322,73.0% | 27.0%,0.000871,MEAN REVERTING
10,ETF : QQQ,0.4749215133622772,1.5250784866377227,330.37050197417744,377.7747569698801,357.7970450399735,0.15713423059944134,57.99999999999999% | 42.0%,0.000965,BROWNIAN
11,COMMODITY : HG=F,0.5450426643343186,1.4549573356656813,4.546458493054553,4.889373639081764,4.700140971815306,-0.10367051125494729,45.0% | 55.00000000000001%,-3e-06,BROWNIAN
12,COMMODITY : NG=F,0.6422176742628841,1.3577823257371158,4.9519736213307395,6.01789329346454,5.525583682182247,0.07627258572539898,54.0% | 46.0%,0.001289,BULLISH
13,COMMODITY : CL=F,0.5725252310251054,1.4274747689748946,99.39800134928416,124.02934832691605,112.75978913778698,0.08494170462028487,54.0% | 46.0%,0.000341,BULLISH
14,ETF : SPHB,0.5058579723164878,1.4941420276835122,70.44304316939221,80.74515122887433,75.94856470396054,0.06881455771588715,53.0% | 47.0%,0.000876,BROWNIAN
15,ETF : SPLV,0.5742398882416321,1.4257601117583678,64.26437564077331,66.86867982432885,66.05293117359273,0.3735381174848631,69.0% | 31.0%,0.000355,BULLISH
16,ETF : MTUM,0.3873433808993418,1.6126566191006582,153.15883120668812,177.4284877538188,167.4910795694682,0.18108374009722336,59.0% | 41.0%,0.001068,MEAN REVERTING
17,ETF : IWF,0.4948671490265602,1.5051328509734399,255.0107189802001,291.44667988996275,274.84482206949787,0.08871030674442468,54.0% | 46.0%,0.000975,BROWNIAN
18,ETF : IWM,0.41379841573420806,1.586201584265792,195.86819342619,213.15256079411617,205.51349985759174,0.11607283345528781,56.00000000000001% | 44.0%,0.000445,MEAN REVERTING
19,ETF : MDY,0.41997860802091125,1.5800213919790886,467.3372044210188,507.97759775372754,491.7595700481268,0.20187643988435985,60.0% | 40.0%,0.000574,MEAN REVERTING
20,ETF : CWB,0.48734274967555935,1.5126572503244406,73.17901653924967,78.93681666172021,76.28189716364905,0.07780074278368654,54.0% | 46.0%,0.000483,BROWNIAN
21,ETF : HYG,0.5683188536389041,1.431681146361096,80.50944346787873,82.8664360049464,81.52513695684077,-0.1381445015301864,43.0% | 56.99999999999999%,-3.8e-05,BEARISH
22,ETF : BKLN,0.5244499653544372,1.4755500346455628,21.368087070086457,21.873270094060917,21.60797983104179,-0.05027386285466439,47.0% | 53.0%,4e-05,BROWNIAN
23,ETF : BIZD,0.4281878539628827,1.5718121460371173,17.236592801002214,18.067916425805098,17.774484406079143,0.2940606739149725,65.0% | 35.0%,0.000352,MEAN REVERTING
24,ETF : FXE,0.46113441620359924,1.5388655837964007,101.04578087799254,102.9996435150905,102.00851904893484,-0.014528296244772634,49.0% | 51.0%,8.2e-05,BROWNIAN
25,ETF : JJC,0.5507061043135144,1.4492938956864856,22.837672412691425,24.72489288666484,23.662865709210912,-0.12549348854604314,44.0% | 56.00000000000001%,-7e-06,BEARISH
26,ETF : PFF,0.4919235057863222,1.5080764942136777,35.195402995756965,36.38505934861898,35.709436631725715,-0.135828368028945,43.0% | 56.99999999999999%,6.2e-05,BROWNIAN
27,ETF : USO,0.4249279909659701,1.57507200903403,71.40642375642031,89.33392711280678,80.44146271483012,0.007952839701037927,50.0% | 50.0%,-0.000409,MEAN REVERTING
28,ETF : VNQ,0.45720806605742603,1.542791933942574,103.2120360664271,107.01679540736599,105.55518819877585,0.2316953175653615,62.0% | 38.0%,0.000198,BROWNIAN
29,ETF : UNG,0.48603969905573335,1.5139603009442666,16.745259120596202,20.377849664296896,19.40076293767822,0.4620441170761452,73.0% | 27.0%,0.002071,BROWNIAN
30,ETF : MUB,0.7306886094707925,1.2693113905292075,107.79356942504198,111.26230387892248,109.38183848407857,-0.08423715902508368,46.0% | 54.0%,-0.000245,BEARISH
31,ETF : MBB,0.7768567988045699,1.22314320119543,99.42210518696672,103.12205126835059,101.00586350677371,-0.14390194615234786,43.0% | 56.99999999999999%,-0.000318,BEARISH
32,ETF : SHY,0.8444034727758393,1.1555965272241608,82.71174984532165,84.05330599059853,83.35258117732559,-0.04464478171850127,48.0% | 52.0%,-0.00013,BEARISH
33,ETF : IEF,0.7311882952514591,1.2688117047485408,102.99315364187214,110.52244220516172,106.23954122243053,-0.13766418878225903,43.0% | 56.99999999999999%,-0.00056,BEARISH
34,ETF : TLT,0.7410995880778549,1.258900411922145,122.53025816251093,135.9688883635537,128.76774843729785,-0.07170743126737371,46.0% | 54.0%,-0.000745,BEARISH
35,ETF : TIP,0.4233802840723416,1.5766197159276585,123.69405766407992,127.9414954815759,125.06917915165353,-0.3524936459767676,32.0% | 68.0%,-0.0003,MEAN REVERTING
36,ETF : LQD,0.695863718901412,1.3041362810985881,116.94691848403495,122.0593196867854,119.27459357386367,-0.08940046075552992,46.0% | 54.0%,-0.000202,BEARISH
37,ETF : UDN,0.4246016190347118,1.5753983809652883,19.46351708178521,19.7165531974947,19.583721085202406,-0.04990634969119108,48.0% | 52.0%,3.8e-05,MEAN REVERTING
38,ETF : SDY,0.4823697734040732,1.5176302265959267,124.84244289567168,128.73230774565695,127.7175024221158,0.4782310631974769,74.0% | 26.0%,0.000266,BROWNIAN
