,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5576310280707532,1.442368971929247,114.54934746535534,129.18101712411413,121.50754583046518,-0.04888525679029022,48.0% | 52.0%,-0.00094,BEARISH
1,ETF : XLP,0.49974452565723226,1.5002554743427678,67.49194048418103,73.32083049643087,69.65590659346826,-0.2575031936648331,37.0% | 63.0%,-0.000736,BROWNIAN
2,ETF : XLU,0.5819027908021042,1.4180972091978958,62.0890442549255,72.25193477422356,66.80749091452881,-0.0714360937680918,46.0% | 54.0%,-0.001214,BEARISH
3,ETF : XLK,0.6020509152782395,1.3979490847217604,116.91620961098504,138.60369568283855,128.2487075919273,0.04507253108047832,52.0% | 48.0%,-0.000801,BEARISH
4,ETF : XLY,0.5617829856440019,1.438217014355998,126.81006800519826,153.3261435169366,140.66316738051665,0.044883083787099994,52.0% | 48.0%,-0.00071,BEARISH
5,ETF : XLB,0.5565827889699811,1.443417211030019,72.63333902766831,84.82028785813284,77.87527898241035,-0.13974530825329973,43.0% | 56.99999999999999%,-0.001082,BEARISH
6,ETF : XLI,0.545578310017842,1.454421689982158,83.60867096520106,94.497752798127,88.72960962683452,-0.05943609567723424,47.0% | 53.0%,-0.000655,BROWNIAN
7,ETF : XLE,0.6792528535878724,1.3207471464121276,78.61826525867409,89.04599453542846,82.82493733357188,-0.19317581742837128,40.0% | 60.0%,-0.000567,BEARISH
8,ETF : XLF,0.5264715699605272,1.4735284300394729,29.15689687041015,34.39652357338946,31.656315454303574,-0.04595547523558248,48.0% | 52.0%,-0.001144,BROWNIAN
9,ETF : XOP,0.7773673477133799,1.2226326522866202,135.4621816521025,165.45370618895967,149.75900451580475,-0.046609128113336895,48.0% | 52.0%,-0.000149,BEARISH
10,ETF : QQQ,0.5656771641990219,1.434322835800978,257.45673270132875,304.4712439655673,281.2174453513996,0.010782076049969141,51.0% | 49.0%,-0.000805,BEARISH
11,COMMODITY : HG=F,0.5956793134518761,1.404320686548124,3.941826591159278,4.3923940822204655,4.15956519229283,-0.033491738959110604,48.0% | 52.0%,-0.000545,BEARISH
12,COMMODITY : NG=F,0.4974064505672625,1.5025935494327376,6.411617664261743,8.641949839841615,7.52630506995426,-0.00042924735845249745,50.0% | 50.0%,-0.001959,BROWNIAN
13,COMMODITY : CL=F,0.5425724003764436,1.4574275996235564,113.04971449208436,122.71765834521089,116.86310422481777,-0.21112704197176427,39.0% | 61.0%,-0.000435,BROWNIAN
14,ETF : SPHB,0.5846333891557671,1.4153666108442329,54.023908279435666,67.19774912138759,60.5872754569075,-0.0035757595353857826,50.0% | 50.0%,-0.001115,BEARISH
15,ETF : SPLV,0.5909044496125234,1.4090955503874767,56.68556228791567,63.445288420154355,59.618708637883955,-0.13217006352389468,43.0% | 56.99999999999999%,-0.000922,BEARISH
16,ETF : MTUM,0.47926370338108415,1.520736296618916,129.24676049788926,145.66888679015935,135.49397535493637,-0.2391710128319156,38.0% | 62.0%,-0.00074,BROWNIAN
17,ETF : IWF,0.5370793978548823,1.4629206021451178,198.87944863612634,235.64204968606143,217.66433743520906,0.021956459150808218,51.0% | 49.0%,-0.00076,BROWNIAN
18,ETF : IWM,0.5380284320039347,1.4619715679960654,159.54897820393867,185.0356669970117,171.73002215749878,-0.044125029150843195,48.0% | 52.0%,-0.000763,BROWNIAN
19,ETF : MDY,0.5551962595985653,1.4448037404014347,393.8397364722338,455.92221337295604,422.58997358752254,-0.07380508798758133,46.0% | 54.0%,-0.000846,BEARISH
20,ETF : CWB,0.5311867009116649,1.4688132990883351,61.721892156465685,68.44212681739882,64.92058562117025,-0.04804113960496409,48.0% | 52.0%,-0.00053,BROWNIAN
21,ETF : HYG,0.5024620694054241,1.497537930594576,70.27077411453277,78.11695101433119,74.76448905656,0.1454533843463748,56.99999999999999% | 43.0%,-0.000684,BROWNIAN
22,ETF : BKLN,0.5956970418169385,1.4043029581830615,20.24550953155695,21.18049957371346,20.771180063670144,0.12444092110491418,56.00000000000001% | 44.0%,-0.000147,BEARISH
23,ETF : BIZD,0.4467953209809704,1.5532046790190295,14.529595233373216,16.228784618695585,15.066822548765677,-0.36766634722057306,32.0% | 68.0%,-0.000773,MEAN REVERTING
24,ETF : FXE,0.4420635965945799,1.5579364034054202,94.58806544446755,98.61459383250765,96.28664151780495,-0.15630741440559887,42.0% | 57.99999999999999%,-0.000343,MEAN REVERTING
25,ETF : JJC,0.5588199347649784,1.4411800652350215,19.933846931471383,22.02215281255562,20.857501560612445,-0.11540293258044672,44.0% | 56.00000000000001%,-0.000299,BEARISH
26,ETF : PFF,0.5413497662068142,1.4586502337931857,30.842189434514545,34.10922092702409,32.554142465025045,0.04801746443862804,52.0% | 48.0%,-0.000592,BROWNIAN
27,ETF : USO,0.791621628236452,1.2083783717635481,82.33337525970902,93.61412647370881,87.55594475618119,-0.0740741644952172,46.0% | 54.0%,0.000374,BULLISH
28,ETF : VNQ,0.5203230880004232,1.4796769119995767,81.56670719559888,96.70491619075501,89.16201699125602,0.0034621398195073248,50.0% | 50.0%,-0.001113,BROWNIAN
29,ETF : UNG,0.38716280277412346,1.6128371972258766,23.243791976812982,30.290997200897127,25.629066166067688,-0.3230581163996979,34.0% | 66.0%,-0.001662,MEAN REVERTING
30,ETF : MUB,0.47706651704908504,1.522933482950915,103.18521142292401,107.38485977291496,105.2368769610244,-0.02293460446287102,49.0% | 51.0%,-0.000288,BROWNIAN
31,ETF : MBB,0.6270556505627126,1.3729443494372875,92.08998589445008,97.81854785292967,94.99759911371133,0.015128487859789923,51.0% | 49.0%,-0.000521,BEARISH
32,ETF : SHY,0.5266002791271518,1.4733997208728482,81.25281894854474,83.00966577413429,82.1441571129951,0.014702194257888433,51.0% | 49.0%,-0.000179,BROWNIAN
33,ETF : IEF,0.6797501518350685,1.3202498481649316,95.16750868421911,102.28853308515005,98.95461122360085,0.06363981532955991,53.0% | 47.0%,-0.000584,BEARISH
34,ETF : TLT,0.59901396619724,1.40098603380276,103.86612872435731,115.63160324324937,109.74035352034728,-0.0014470242474943999,50.0% | 50.0%,-0.000893,BEARISH
35,ETF : TIP,0.5303372790489466,1.4696627209510535,111.00202258062656,117.40996242301934,114.2811101066344,0.02344516542259032,51.0% | 49.0%,-0.000503,BROWNIAN
36,ETF : LQD,0.5982514670466219,1.401748532953378,103.90411496870803,112.63142442815851,108.65774814652052,0.08936968487234175,54.0% | 46.0%,-0.000625,BEARISH
37,ETF : UDN,0.53618102233298,1.46381897766702,17.86589830046228,18.77768348478357,18.31075205230066,-0.02421368653951395,49.0% | 51.0%,-0.00039,BROWNIAN
38,ETF : SDY,0.5548394132992199,1.44516058670078,112.3588035063375,125.03962708187083,117.96794096369274,-0.11533546319851976,44.0% | 56.00000000000001%,-0.000791,BEARISH
39,ETF : QUAL,0.5464247154455597,1.4535752845544403,104.1340333833976,121.37890394066045,112.36999357812364,-0.04482203361539449,48.0% | 52.0%,-0.000868,BROWNIAN
40,ETF : UUP,0.43933406431069116,1.560665935689309,27.434126549326773,28.681355927172408,28.05397857360571,-0.006033636972821889,50.0% | 50.0%,0.000348,MEAN REVERTING
41,ETF : GDX,0.4619175505403876,1.5380824494596124,28.475109082987238,31.86046801679774,30.002082981853775,-0.09789542041392849,45.0% | 55.00000000000001%,-0.000863,BROWNIAN
42,ETF : GDXJ,0.5108179555361011,1.4891820444638988,33.89801446115406,39.24419138756754,36.67538544977849,0.03901199936068943,52.0% | 48.0%,-0.0009,BROWNIAN
43,ETF : GLD,0.3026397362010087,1.6973602637989913,168.30290559221675,173.16650507542408,170.48761664391867,-0.10160733454918448,45.0% | 55.00000000000001%,-0.00015,MEAN REVERTING
44,ETF : VIXM,0.5952548867736576,1.4047451132263424,34.182811801483005,38.534390839114046,35.80998339186072,-0.2521465995187206,37.0% | 63.0%,0.00039,BULLISH
45,ETF : VIXY,0.6669936658440562,1.333006334155944,17.22164636352576,21.84400163497536,19.081038446364403,-0.19547850667241104,40.0% | 60.0%,0.000496,BULLISH
46,CRYPTO : BTC-USD,0.7138447451756941,1.286155254824306,14440.314527103012,28074.520249743142,21495.95263061987,0.03499070603001061,52.0% | 48.0%,-0.002879,BEARISH
47,CRYPTO : ETH-USD,0.8138627340084559,1.1861372659915441,610.668483199856,1672.9556778978385,1152.2341538419291,0.019621950344689942,51.0% | 49.0%,-0.002774,BEARISH
48,CRYPTO : USDT-USD,0.5898987862596702,1.41010121374033,0.9981016152419582,0.9992542664362876,0.9987975335687029,0.20750896744551325,60.0% | 40.0%,-2e-06,BEARISH
49,CRYPTO : ADA-USD,0.643315823580576,1.356684176419424,0.3556947162799934,0.6193969608222644,0.5007915243335184,0.10045940871971785,55.00000000000001% | 45.0%,-0.000513,BEARISH
50,CRYPTO : BNB-USD,0.7497699881388268,1.250230011861173,152.07521017855024,278.18474869901434,217.41634854494066,0.036260050317880536,52.0% | 48.0%,-0.001963,BEARISH
51,CRYPTO : DOGE-USD,0.8405830530783035,1.1594169469216964,0.034667282724428025,0.07852474951222473,0.05723716185185541,0.029237700236139953,51.0% | 49.0%,-0.001699,BEARISH
52,CRYPTO : XRP-USD,0.7151600165492403,1.2848399834507598,0.241152974871867,0.3885117481685258,0.32059141021891635,0.0781636351861588,54.0% | 46.0%,-0.000944,BEARISH
53,CRYPTO : XMR-USD,0.860981365224691,1.1390186347753088,58.77310036874016,164.70247724600907,112.1307942354745,0.007420140468780896,50.0% | 50.0%,-0.00378,BEARISH
