,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6254096559859148,1.3745903440140852,122.7340340931882,137.58108722842235,130.8610751536986,0.09476823265672761,55.00000000000001% | 45.0%,-0.000645,BEARISH
1,ETF : XLP,0.5152025536056604,1.4847974463943396,74.48870698539909,79.22825741532208,77.2631406148866,0.1707581427855328,59.0% | 41.0%,-0.000239,BROWNIAN
2,ETF : XLU,0.6436835060884075,1.3563164939115926,67.30985669040402,75.29288430277012,71.73827731584515,0.10945892723239338,55.00000000000001% | 45.0%,-0.000675,BEARISH
3,ETF : XLK,0.6006265424876862,1.3993734575123138,137.76698615762103,149.8006459288328,145.3065175709571,0.25307372099267145,63.0% | 37.0%,-0.000171,BEARISH
4,ETF : XLY,0.7293758595645521,1.270624140435448,150.53293203784415,178.4074298707098,165.27089566625375,0.05745141790735271,53.0% | 47.0%,-0.000888,BEARISH
5,ETF : XLB,0.5589305912534458,1.441069408746554,81.59791176051314,89.95183050493347,86.73418733850822,0.2296685508045319,61.0% | 39.0%,-0.000334,BEARISH
6,ETF : XLI,0.7033203532049634,1.2966796467950366,91.97395941187676,100.6982551946179,97.03479375253775,0.16017028002938616,57.99999999999999% | 42.0%,-0.000343,BEARISH
7,ETF : XLE,0.48259516746326303,1.5174048325367369,73.12854194838049,83.00342972851517,80.13957451818455,0.4199721001200955,71.0% | 28.999999999999996%,-2.5e-05,BROWNIAN
8,ETF : XLF,0.6013204079935407,1.3986795920064594,32.84065179157776,37.311770346636784,35.439191089252006,0.16236653789196642,57.99999999999999% | 42.0%,-0.000475,BEARISH
9,ETF : XOP,0.524199411777535,1.475800588222465,124.9542169476467,147.94161519045278,140.37198626312792,0.3414105548292072,67.0% | 33.0%,-0.000273,BROWNIAN
10,ETF : QQQ,0.7577657423337112,1.2422342576662888,297.31292158395496,341.35853032879385,320.977375013706,0.07454314307888785,54.0% | 46.0%,-0.000642,BEARISH
11,COMMODITY : HG=F,0.6358064746862537,1.3641935253137463,4.0350254208522065,4.585682994386464,4.33289810787209,0.08187992442585469,54.0% | 46.0%,-0.000268,BEARISH
12,COMMODITY : NG=F,0.6047309698042703,1.3952690301957298,7.400362523412005,9.167223705349238,8.381339391281518,0.1104175901288906,56.00000000000001% | 44.0%,0.002112,BULLISH
13,COMMODITY : CL=F,0.5030473167049485,1.4969526832950515,101.1769420250341,110.78953774664171,107.2763292177426,0.26904061490863124,63.0% | 37.0%,0.000231,BROWNIAN
14,ETF : SPHB,0.6495180014028439,1.3504819985971561,64.83537398163864,73.3407043768951,69.74029091673556,0.15337481488842758,57.99999999999999% | 42.0%,-0.000309,BEARISH
15,ETF : SPLV,0.529242244099294,1.470757755900706,62.45711879331999,68.00167916766902,65.52515747919765,0.10668420171648352,55.00000000000001% | 45.0%,-0.000471,BROWNIAN
16,ETF : MTUM,0.7463821307220043,1.2536178692779956,139.11522492603598,160.8517241106635,150.92155796314887,0.08631412416794002,54.0% | 46.0%,-0.000629,BEARISH
17,ETF : IWF,0.7058207209150353,1.2941792790849647,230.7789587305685,263.14694251178815,248.64896705396396,0.10417803247688752,55.00000000000001% | 45.0%,-0.00061,BEARISH
