,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5139573046274791,1.4860426953725208,134.82284597981177,143.1896049797435,139.01186468460344,0.0013480022134840068,50.0% | 50.0%,0.000352,BROWNIAN
1,ETF : XLP,0.6095410686264374,1.3904589313735625,74.47645991593942,77.95907190700831,76.22217126986416,0.0025299162821458368,50.0% | 50.0%,0.000171,BULLISH
2,ETF : XLU,0.54357271986363,1.45642728013637,68.93438228757768,73.15749646665284,71.0443259907223,-0.0007640742468934937,50.0% | 50.0%,0.000326,BROWNIAN
3,ETF : XLK,0.31008766679655086,1.6899123332034491,127.87869858153334,134.68868349137875,131.73405798007923,0.1322666495110938,56.99999999999999% | 43.0%,4.3e-05,MEAN REVERTING
4,ETF : XLY,0.4291384820137551,1.5708615179862448,136.2898483123643,144.50746810564385,139.9947916318766,-0.09829283595178259,45.0% | 55.00000000000001%,4.6e-05,MEAN REVERTING
5,ETF : XLB,0.44532779588814986,1.5546722041118501,79.62224625271296,83.90756673607734,81.65236056771924,-0.05252625894040356,47.0% | 53.0%,0.000248,MEAN REVERTING
6,ETF : XLI,0.429470621422384,1.570529378577616,98.02042717698639,101.78525496670123,99.6868127787251,-0.11476131455939645,44.0% | 56.00000000000001%,1.6e-05,MEAN REVERTING
7,ETF : XLE,0.5299599497981716,1.4700400502018285,80.799508844255,90.65001137831419,83.68487301946969,-0.41416914208422806,28.999999999999996% | 71.0%,-0.000691,BROWNIAN
8,ETF : XLF,0.3781636016583305,1.6218363983416695,33.95259328933645,35.85123891843557,34.65974492304154,-0.2550988737791708,37.0% | 63.0%,-0.000236,MEAN REVERTING
9,ETF : XOP,0.6551581323068922,1.3448418676931078,120.30049166222994,148.30191456461012,131.89778218376998,-0.17166419992505155,41.0% | 59.0%,-0.001348,BEARISH
10,ETF : QQQ,0.2919197899983482,1.7080802100016519,276.8020594874667,290.2246165154756,283.7869651421867,0.040771239063405997,52.0% | 48.0%,4.1e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6416055426383739,1.358394457361626,3.65801629865844,4.0550771828140295,3.834030375735223,-0.11341517585594516,44.0% | 56.00000000000001%,6.6e-05,BULLISH
12,COMMODITY : NG=F,0.6956879812588131,1.3043120187411867,5.125728738562279,7.6618092628870835,6.6939506854026565,0.2367288276525795,62.0% | 38.0%,0.00199,BULLISH
13,COMMODITY : CL=F,0.5835352725968379,1.416464727403162,65.42124703053243,77.8149812110084,71.67240603119129,0.008761186843332325,50.0% | 50.0%,-0.000872,BEARISH
