,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5508228086075282,1.4491771913924718,116.83513895676438,127.65245872520919,121.72270213312765,-0.0963448837630224,45.0% | 55.00000000000001%,-0.000675,BEARISH
1,ETF : XLP,0.5480647307039122,1.4519352692960878,66.55163027811953,72.28326030775487,68.81037008713132,-0.21183335374649362,39.0% | 61.0%,-0.000691,BROWNIAN
2,ETF : XLU,0.5738375879891623,1.4261624120108376,65.61811067773696,74.83826390073024,69.21437160996793,-0.2199129786124196,39.0% | 61.0%,-0.001228,BEARISH
3,ETF : XLK,0.5563154821175302,1.4436845178824698,114.7911722567852,132.40768057108832,123.15411485859217,-0.050556165546498555,47.0% | 53.0%,-0.001012,BEARISH
4,ETF : XLY,0.5200282868604886,1.4799717131395114,136.91145812449435,158.65877614582303,147.03554180209804,-0.06893496773491808,47.0% | 53.0%,-0.001049,BROWNIAN
5,ETF : XLB,0.6129682146157511,1.3870317853842489,61.31178539425663,74.4213419364895,67.58055457293335,-0.04363367921993777,48.0% | 52.0%,-0.001467,BEARISH
6,ETF : XLI,0.6325362783040994,1.3674637216959007,76.98266586433063,91.15021665547299,83.67114367569918,-0.05580323515759207,47.0% | 53.0%,-0.001333,BEARISH
7,ETF : XLE,0.46574411486001405,1.534255885139986,63.09270006602531,77.7542776977731,69.8460194877046,-0.07877315916455964,46.0% | 54.0%,-0.001379,BROWNIAN
8,ETF : XLF,0.5103114719770314,1.4896885280229686,28.618739969419533,33.135764849361756,30.43370397161272,-0.19638963679278976,40.0% | 60.0%,-0.001251,BROWNIAN
9,ETF : XOP,0.5254379733039728,1.4745620266960273,100.36146808822423,135.50255431205818,117.85664625198766,-0.004289278235368477,50.0% | 50.0%,-0.001969,BROWNIAN
10,ETF : QQQ,0.5498233961136292,1.4501766038863708,257.1417777833682,295.44385558124554,275.26774427050776,-0.053525681672335235,47.0% | 53.0%,-0.00102,BROWNIAN
11,COMMODITY : HG=F,0.6253887564156126,1.3746112435843874,3.134500400236945,3.4866849711036307,3.293987254687819,-0.0942995937704197,45.0% | 55.00000000000001%,-0.000528,BEARISH
12,COMMODITY : NG=F,0.6618261195047623,1.3381738804952377,5.540780367358007,8.086567671820351,6.7527615055034556,-0.0478535767532141,48.0% | 52.0%,-0.00158,BEARISH
13,COMMODITY : CL=F,0.5176262057775827,1.4823737942224173,71.03566600261777,85.29204247400557,78.40986705729368,0.034512671501871664,52.0% | 48.0%,-0.000948,BROWNIAN
14,ETF : SPHB,0.5723330897642394,1.4276669102357606,53.69188230788068,64.4739236646173,58.837551568491094,-0.045511125331495185,48.0% | 52.0%,-0.001338,BEARISH
15,ETF : SPLV,0.5922879387957403,1.4077120612042597,56.78359614171543,62.954078869077826,59.345018768684234,-0.1697820931868329,42.0% | 57.99999999999999%,-0.000927,BEARISH
16,ETF : MTUM,0.5513070286099281,1.4486929713900718,126.75250656198011,139.91268039920993,132.08335616140474,-0.18985118808327942,41.0% | 59.0%,-0.000816,BEARISH
17,ETF : IWF,0.5574295807642012,1.4425704192357989,201.91959100468458,231.65288944862695,215.76059959134508,-0.06898936135487084,47.0% | 53.0%,-0.001009,BEARISH
18,ETF : IWM,0.5269821654113703,1.4730178345886298,153.76583272060995,180.0407513849444,165.19456561921234,-0.1300652120293151,43.0% | 56.99999999999999%,-0.001227,BROWNIAN
19,ETF : MDY,0.5680109858454375,1.4319890141545626,374.30236032669654,437.99959892600975,402.57557643598096,-0.11226242358364137,44.0% | 56.00000000000001%,-0.001238,BEARISH
20,ETF : CWB,0.5948651141687337,1.4051348858312664,60.604858241804685,66.97784864619368,63.592626878420475,-0.06236524864115581,47.0% | 53.0%,-0.000751,BEARISH
21,ETF : HYG,0.4355908369085391,1.564409163091461,69.74171481223792,74.57628712714339,71.33443440359065,-0.34111251725733077,33.0% | 67.0%,-0.000646,MEAN REVERTING
22,ETF : BKLN,0.590301646080457,1.4096983539195431,20.011797794891486,20.789256630823367,20.368016650243007,-0.0836328847570466,46.0% | 54.0%,-0.000331,BEARISH
23,ETF : BIZD,0.5923934147052279,1.4076065852947721,12.88405307102479,15.244297964010551,13.958230231280366,-0.08977482510578057,46.0% | 54.0%,-0.001357,BEARISH
24,ETF : FXE,0.5595761296991467,1.4404238703008532,86.48172906419356,91.5072363968201,88.63978394147283,-0.1411593956817978,43.0% | 56.99999999999999%,-0.000483,BEARISH
25,ETF : JJC,0.544597518175967,1.455402481824033,15.758157032803457,17.384538926802474,16.429745502676486,-0.17413189073115073,41.0% | 59.0%,-0.00048,BROWNIAN
26,ETF : PFF,0.4942027936469851,1.505797206353015,30.469385070523625,32.621513986074895,31.448984740537306,-0.08964591950314754,46.0% | 54.0%,-0.00054,BROWNIAN
27,ETF : USO,0.45470424191804676,1.5452957580819533,59.8296485126418,69.39694449016532,64.60077437212696,-0.0026176945515268913,50.0% | 50.0%,-0.000818,BROWNIAN
28,ETF : VNQ,0.5286840551629373,1.4713159448370627,72.5474572968021,90.58634798956689,80.53952846721904,-0.11390658033950138,44.0% | 56.00000000000001%,-0.001836,BROWNIAN
29,ETF : UNG,0.561980277275857,1.438019722724143,20.120943818742933,27.634810973588554,23.655996764667684,-0.05905897107988422,47.0% | 53.0%,-0.001691,BEARISH
30,ETF : MUB,0.6529323254673446,1.3470676745326555,101.00751437326117,104.27542469215884,102.44712964241694,-0.11893832530791139,44.0% | 56.00000000000001%,-0.000294,BEARISH
31,ETF : MBB,0.7415210044103286,1.2584789955896714,87.84050484964379,93.67580851888431,90.73982517202018,-0.006282967702437169,50.0% | 50.0%,-0.000607,BEARISH
32,ETF : SHY,0.7242639346251732,1.2757360653748266,80.3385655735221,81.77451739637245,81.04367344236947,-0.01792266616893079,49.0% | 51.0%,-0.000155,BEARISH
33,ETF : IEF,0.8035567114898414,1.1964432885101586,92.13041895322316,97.69614276133699,94.78941097628287,-0.04451168806350931,48.0% | 52.0%,-0.000587,BEARISH
34,ETF : TLT,0.7693247884357152,1.230675211564285,99.25365039360902,105.39529018121321,101.80181261433042,-0.1702013439914183,41.0% | 59.0%,-0.000712,BEARISH
35,ETF : TIP,0.687944258777203,1.312055741222797,102.64807387883091,109.04158401650973,105.54028320224015,-0.0952671502420552,45.0% | 55.00000000000001%,-0.000581,BEARISH
36,ETF : LQD,0.6543017245614328,1.3456982754385671,99.72515404855199,106.08570807204447,101.99963987152138,-0.2848151860455355,36.0% | 64.0%,-0.000688,BEARISH
37,ETF : UDN,0.6044924848200283,1.3955075151799718,16.394509646288878,17.353902277991434,16.81620021811987,-0.12092180428225081,44.0% | 56.00000000000001%,-0.000501,BEARISH
38,ETF : SDY,0.5491463241527873,1.4508536758472128,107.05928424824305,122.07843869559096,113.38733134889807,-0.15733643690275326,42.0% | 57.99999999999999%,-0.001105,BROWNIAN
39,ETF : QUAL,0.5891157919089111,1.410884208091089,97.91455495198764,114.46387220363613,105.47907866930139,-0.08582044778188781,46.0% | 54.0%,-0.001199,BEARISH
40,ETF : UUP,0.5007005600280702,1.4992994399719297,29.617676423323395,31.297596727940366,30.664261778158277,0.24599405335898697,62.0% | 38.0%,0.000514,BROWNIAN
41,ETF : GDX,0.5868722930921653,1.4131277069078347,20.47328498201405,23.97402746610915,22.156455409138196,-0.03839232118827144,48.0% | 52.0%,-0.001135,BEARISH
42,ETF : GDXJ,0.5973419589955042,1.4026580410044958,23.91690339329537,29.382543473550584,26.531104805322663,-0.04340521013406201,48.0% | 52.0%,-0.001382,BEARISH
