,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.297897438650443,1.702102561349557,132.3768289350127,139.87274006040624,135.42484605051098,-0.18675206669069017,41.0% | 59.0%,-0.000247,MEAN REVERTING
1,ETF : XLP,0.4381536280255788,1.561846371974421,73.08664941495046,76.55630523788282,74.5335324271209,-0.1659789408462896,42.0% | 57.99999999999999%,-0.000253,MEAN REVERTING
2,ETF : XLU,0.42323102265934553,1.5767689773406546,68.44837844135861,72.00951343105015,69.97241158928469,-0.14407448617493376,43.0% | 56.99999999999999%,-0.000107,MEAN REVERTING
3,ETF : XLK,0.27819581171962393,1.721804188280376,121.7739367973784,135.5546149608065,124.43684502975782,-0.6135301614623898,19.0% | 81.0%,-0.00074,MEAN REVERTING
4,ETF : XLY,0.5523043740324004,1.4476956259675995,121.79982053258276,140.5033536368972,128.66053629029014,-0.2663722175437777,37.0% | 63.0%,-0.001096,BEARISH
5,ETF : XLB,0.43441920496512704,1.565580795034873,75.25161633976259,82.40726222798799,77.62860182642854,-0.3356335615832329,33.0% | 67.0%,-0.000646,MEAN REVERTING
6,ETF : XLI,0.35874831121436723,1.6412516887856328,95.67423741499557,101.46795601398107,97.55770235113238,-0.34982519293684466,33.0% | 67.0%,-0.000361,MEAN REVERTING
7,ETF : XLE,0.5177430282982729,1.482256971701727,80.81548277729755,90.00052951895967,84.6277402291289,-0.16989917219702827,42.0% | 57.99999999999999%,-0.00043,BROWNIAN
8,ETF : XLF,0.6010876668677188,1.3989123331322812,32.250426848661874,35.318827169938544,33.635832122337035,-0.09698531572390434,45.0% | 55.00000000000001%,-0.000455,BEARISH
9,ETF : XOP,0.6388227648881463,1.3611772351118536,123.3492232565545,145.94247643600116,133.20526394416314,-0.12752354790811693,44.0% | 56.00000000000001%,-0.000716,BEARISH
10,ETF : QQQ,0.31695945226127514,1.683040547738725,261.3568694040097,291.5540767221405,266.37694475928106,-0.6675139325047941,17.0% | 83.0%,-0.000849,MEAN REVERTING
11,COMMODITY : HG=F,0.46461935743984634,1.5353806425601537,3.7036601979779196,3.8687126586791063,3.770916161257598,-0.18503531551171887,41.0% | 59.0%,-6.3e-05,BROWNIAN
12,COMMODITY : NG=F,0.5614356173025884,1.4385643826974115,4.107943392402645,6.297233904764348,5.059699748353169,-0.13053443517296018,43.0% | 56.99999999999999%,-0.002264,BEARISH
13,COMMODITY : CL=F,0.5429281876616655,1.4570718123383344,73.80894186603763,82.5350984105076,78.25970507299397,0.020097034536223343,51.0% | 49.0%,0.000607,BROWNIAN
14,ETF : SPHB,0.3465666786477973,1.6534333213522028,60.08258118460431,67.02998692271608,61.48248374199211,-0.5969999133033842,20.0% | 80.0%,-0.000874,MEAN REVERTING
15,ETF : SPLV,0.38309868304010436,1.6169013169598956,62.445075980038105,65.15803900483147,63.758291707500305,-0.03189559499269022,48.0% | 52.0%,-0.000163,MEAN REVERTING
16,ETF : MTUM,0.5747850181722554,1.4252149818277446,140.37324720198913,150.66992117712888,144.887297654559,-0.12320221782906204,44.0% | 56.00000000000001%,-0.000433,BEARISH
17,ETF : IWF,0.3863662589546565,1.6136337410453434,207.39199506851585,229.4112226120104,213.63898005999906,-0.43258817965856927,28.000000000000004% | 72.0%,-0.000752,MEAN REVERTING
18,ETF : IWM,0.5248125660009453,1.4751874339990547,165.48763028798248,183.3397852458487,172.93552207456742,-0.1656030541788281,42.0% | 57.99999999999999%,-0.000636,BROWNIAN
19,ETF : MDY,0.5060425106999786,1.4939574893000214,421.92526454949643,461.6881199402545,440.2580231012376,-0.07789526825570132,46.0% | 54.0%,-0.000453,BROWNIAN
20,ETF : CWB,0.3761617319544374,1.6238382680455625,63.45239829298991,66.51587852379173,64.41417079950641,-0.3721046430485578,31.0% | 69.0%,-0.000353,MEAN REVERTING
21,ETF : HYG,0.36106929124890275,1.6389307087510971,73.58162204011404,75.66849858147592,74.30276390994345,-0.30887922161528564,35.0% | 65.0%,-8.5e-05,MEAN REVERTING
22,ETF : BKLN,0.46955018835032536,1.5304498116496745,20.503261411351712,20.898203296422874,20.704789607643654,0.020546079865042324,51.0% | 49.0%,-8.5e-05,BROWNIAN
23,ETF : BIZD,0.596516725671939,1.403483274328061,13.906181516529061,15.065100973148768,14.397289266296202,-0.1524730265559864,42.0% | 57.99999999999999%,-0.000524,BEARISH
24,ETF : FXE,0.6779078925667544,1.3220921074332455,96.78299608134371,98.88498789068775,97.721004597995,-0.10750506973287059,45.0% | 55.00000000000001%,9.9e-05,BULLISH
25,ETF : JJC,0.5681090829579825,1.4318909170420175,18.80945671539039,19.62147780331877,19.139237684746313,-0.18775269692254576,41.0% | 59.0%,2e-05,BULLISH
26,ETF : PFF,0.4125136359452531,1.587486364054747,30.448691935690853,31.861788406257034,30.8339329635671,-0.45475622379568414,27.0% | 73.0%,-0.000386,MEAN REVERTING
27,ETF : USO,0.4346489472243931,1.565351052775607,62.18452997751197,71.69170218437506,67.74320229434225,0.169363969828496,57.99999999999999% | 42.0%,-4.8e-05,MEAN REVERTING
28,ETF : VNQ,0.35658855131542605,1.643411448684574,80.95864813192443,87.75055561511365,81.79025455768718,-0.755118447116346,12.0% | 88.0%,-0.000586,MEAN REVERTING
29,ETF : UNG,0.5202807288831274,1.4797192711168727,13.624247892773685,20.037715895266945,16.253459006410665,-0.18009691087104063,41.0% | 59.0%,-0.000666,BROWNIAN
30,ETF : MUB,0.45665385138416875,1.5433461486158313,104.97702686686652,106.33969338380923,105.77213215175225,0.1669844015388689,57.99999999999999% | 42.0%,-4.5e-05,BROWNIAN
31,ETF : MBB,0.48556965720081224,1.5144303427991876,93.20340415864857,95.15969364931615,93.97679589899424,-0.20932791998821002,40.0% | 60.0%,9e-06,BROWNIAN
32,ETF : SHY,0.5306728173285741,1.4693271826714258,81.24084433991527,81.53965299618676,81.41111558906545,0.13966744655129154,56.99999999999999% | 43.0%,2.4e-05,BROWNIAN
33,ETF : IEF,0.43217231582461346,1.5678276841753864,96.505663926222,98.55440486547853,97.28260322400885,-0.24154461611061778,38.0% | 62.0%,-6e-05,MEAN REVERTING
34,ETF : TLT,0.5684620270161669,1.4315379729838331,100.25595543122994,107.50198021919248,103.7441276399264,-0.03721769914693216,48.0% | 52.0%,-0.000211,BEARISH
35,ETF : TIP,0.4215554519338845,1.5784445480661156,106.15832820680481,109.04462489843345,107.51381037691313,-0.06074647555136661,47.0% | 53.0%,-0.000156,MEAN REVERTING
36,ETF : LQD,0.5325824616141788,1.4674175383858212,105.6545035899796,109.25889274588617,107.32262565625606,-0.07439402676989684,46.0% | 54.0%,-0.000111,BROWNIAN
37,ETF : UDN,0.5139381403825671,1.4860618596174329,18.207173244507374,18.529594095509808,18.333340165402515,-0.21737740904239114,39.0% | 61.0%,1.1e-05,BROWNIAN
38,ETF : SDY,0.4882759255333555,1.5117240744666445,120.41625549287482,130.16330394498863,124.28158520638267,-0.2068717555888235,40.0% | 60.0%,-0.000431,BROWNIAN
39,ETF : QUAL,0.39778242420526194,1.6022175757947381,110.15754864321745,119.66066204203754,113.32915493386862,-0.3325121657403442,33.0% | 67.0%,-0.000577,MEAN REVERTING
40,ETF : UUP,0.5017144738961361,1.498285526103864,27.629630388334277,28.32027414316382,28.01846120423611,0.1259953143217803,56.00000000000001% | 44.0%,-0.000152,BROWNIAN
41,ETF : GDX,0.42983588850125537,1.5701641114987446,27.63857860537289,29.66990816703731,28.52000014266318,-0.13217278582006647,43.0% | 56.99999999999999%,-0.000196,MEAN REVERTING
42,ETF : GDXJ,0.36086405024147844,1.6391359497585216,34.19068440092153,36.6746890924146,35.42329128834255,-0.007564766973023526,50.0% | 50.0%,-8.4e-05,MEAN REVERTING
43,ETF : GLD,0.42360779934004983,1.5763922006599502,165.5198193428953,170.3054089298708,167.0198147803417,-0.37311990082525515,31.0% | 69.0%,0.00015,MEAN REVERTING
44,ETF : VIXM,0.4904006899291182,1.5095993100708818,29.925345266170705,31.095620467544965,30.702557515539038,0.32825552221502885,66.0% | 34.0%,5.4e-05,BROWNIAN
45,ETF : VIXY,0.35318922482666865,1.6468107751733314,11.247471476143845,12.289305846478355,11.942770092782395,0.3347584538131616,67.0% | 33.0%,7.8e-05,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6315589431216051,1.368441056878395,15885.868077420208,17583.23675421806,16708.4207400322,-0.03079080714065034,48.0% | 52.0%,-2.9e-05,BEARISH
47,CRYPTO : ETH-USD,0.6712255669508721,1.3287744330491278,1102.4813810823437,1304.9630476794557,1205.1277017267194,0.01388261336880671,51.0% | 49.0%,0.000165,BULLISH
48,CRYPTO : USDT-USD,0.3746289534242693,1.6253710465757307,0.9999433979200677,1.0001803405563525,1.0000041965920543,-0.48680682430268396,26.0% | 74.0%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7763666785955892,1.2236333214044108,0.20651093730400155,0.29786978267103364,0.253200845236196,0.022121235105781272,51.0% | 49.0%,-0.000567,BEARISH
50,CRYPTO : BNB-USD,0.6602238828597835,1.3397761171402165,217.8157058467664,269.14811861056546,243.4845304828113,0.00010201173116185321,50.0% | 50.0%,-0.000366,BEARISH
51,CRYPTO : DOGE-USD,0.7434770448273241,1.256522955172676,0.062467540483579706,0.08898806403309074,0.07584959572385924,0.009184846241563936,50.0% | 50.0%,-0.000349,BEARISH
52,CRYPTO : XRP-USD,0.7089780187527904,1.2910219812472095,0.3079631405433974,0.38159972001923687,0.3453620295431334,0.015769316444329082,51.0% | 49.0%,-5e-06,BEARISH
53,CRYPTO : XMR-USD,0.6097136299811162,1.3902863700188837,140.6693105045006,151.6656276298431,145.6391061652905,-0.09609815647525359,45.0% | 55.00000000000001%,7.1e-05,BULLISH
