,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4049627917061298,1.5950372082938702,131.59125819437196,134.9736875102962,133.30806914974426,0.01513486019629105,51.0% | 49.0%,-3.6e-05,MEAN REVERTING
1,ETF : XLP,0.6484001412714863,1.3515998587285138,75.75869541563489,78.11645180625658,77.00555760174228,0.05766837580588454,53.0% | 47.0%,0.000179,BULLISH
2,ETF : XLU,0.4529034844168975,1.5470965155831025,67.855777535326,69.60406991821175,68.87249441199371,0.16309707303021118,57.99999999999999% | 42.0%,-8.6e-05,BROWNIAN
3,ETF : XLK,0.45478309106667975,1.5452169089333203,146.8509588112951,152.81028624210538,150.92843010690956,0.36843338210736765,68.0% | 32.0%,0.000151,BROWNIAN
4,ETF : XLY,0.27727248612668554,1.7227275138733145,144.33675054623765,148.20183556258095,147.25285273088892,0.508945946762199,75.0% | 25.0%,-3.8e-05,MEAN REVERTING
5,ETF : XLB,0.4322667161656024,1.5677332838343976,77.5643434502768,81.33959424617404,79.67194803763456,0.11653752362529499,56.00000000000001% | 44.0%,-0.000233,MEAN REVERTING
6,ETF : XLI,0.46096033320532154,1.5390396667946784,97.20629174638923,101.23655218091692,99.3640148140356,0.0707611097093968,54.0% | 46.0%,-0.000167,BROWNIAN
7,ETF : XLE,0.6639155329687347,1.3360844670312653,75.3464669736581,85.34394735582282,80.75594198254393,0.08216766667253764,54.0% | 46.0%,-0.00066,BEARISH
8,ETF : XLF,0.3239737875027221,1.6760262124972778,31.214200153596714,33.26352173265949,32.41978899098115,0.17657360338321168,59.0% | 41.0%,-0.000334,MEAN REVERTING
9,ETF : XOP,0.6693270740471979,1.330672925952802,112.14328864833308,129.684460104876,121.7208387649265,0.09200803838228924,55.00000000000001% | 45.0%,-0.000644,BEARISH
10,ETF : QQQ,0.4965874907171635,1.5034125092828365,315.2581193173476,326.1099718971487,322.6518685202222,0.3626704101448672,68.0% | 32.0%,0.000161,BROWNIAN
11,COMMODITY : HG=F,0.4043725121417393,1.5956274878582608,3.836386982469064,3.9928352176739144,3.913972008049839,-0.008170012538825265,50.0% | 50.0%,0.00017,MEAN REVERTING
12,COMMODITY : NG=F,0.5021774963994008,1.4978225036005992,2.035840168956289,2.3781631718270257,2.234955978425514,0.16332123637284524,57.99999999999999% | 42.0%,6.1e-05,BROWNIAN
13,COMMODITY : CL=F,0.690196969771572,1.309803030228428,66.63416041262806,79.39033623221351,72.90841263287463,-0.016280065595636075,49.0% | 51.0%,0.000202,BULLISH
14,ETF : SPHB,0.5318643872402842,1.4681356127597158,63.71986777201785,68.02854155651927,66.07732854351138,0.09428603296609446,55.00000000000001% | 45.0%,-0.000359,BROWNIAN
15,ETF : SPLV,0.41047759315558324,1.5895224068444167,63.036142441443516,64.14906826739876,63.61390379439664,0.03827468008880488,52.0% | 48.0%,-1e-06,MEAN REVERTING
16,ETF : MTUM,0.5692863653016578,1.4307136346983422,137.0142260074732,143.1057277505804,140.64661563118813,0.1926089089033354,60.0% | 40.0%,-0.00016,BEARISH
17,ETF : IWF,0.43714039651563613,1.5628596034843638,241.8456949409371,248.73264906419308,246.97643811998736,0.48998906838211154,74.0% | 26.0%,9.2e-05,MEAN REVERTING
18,ETF : IWM,0.4569044396373199,1.5430955603626801,168.60113669033697,178.10072194849832,174.0381535302542,0.14468509775121696,56.99999999999999% | 43.0%,-0.000243,BROWNIAN
