,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7601968897045457,1.2398031102954543,121.43833325403301,130.7817198528365,126.35790527781975,0.053059717001701964,53.0% | 47.0%,-0.000542,BEARISH
1,ETF : XLP,0.8185522947228421,1.181447705277158,67.05612253335106,71.00213372911274,69.10991429365998,0.04094573401862301,52.0% | 48.0%,-0.000406,BEARISH
2,ETF : XLU,0.8342840851663293,1.1657159148336707,61.789727944376835,67.69546440317134,64.76231881152037,0.006679145906321005,50.0% | 50.0%,-0.00047,BEARISH
3,ETF : XLK,0.5743149720035206,1.4256850279964794,143.324503662554,154.82596358463653,149.33832281868763,0.0457488348217843,52.0% | 48.0%,-0.000571,BEARISH
4,ETF : XLY,0.3625067894707411,1.637493210529259,177.61374249953718,184.65361555079517,180.55610335534521,-0.1640869560049097,42.0% | 57.99999999999999%,-0.000245,MEAN REVERTING
5,ETF : XLB,0.5663720446256112,1.433627955374389,77.43002009675415,82.96396704080225,80.51033496751154,0.1132433692991399,56.00000000000001% | 44.0%,-0.0003,BEARISH
6,ETF : XLI,0.5111369339327234,1.4888630660672766,96.58047897535924,101.31562297325296,99.42502749449163,0.20146230838922713,60.0% | 40.0%,-0.000219,BROWNIAN
7,ETF : XLE,0.6577810204924284,1.3422189795075716,50.29047824982649,59.539377130946875,55.24442445285973,0.07125102495079604,54.0% | 46.0%,0.001177,BULLISH
8,ETF : XLF,0.5315388642534714,1.4684611357465287,36.933682567329114,39.2378986823192,38.31772381589271,0.2013120119764065,60.0% | 40.0%,0.000157,BROWNIAN
9,ETF : XOP,0.6865462452494553,1.3134537547505447,90.78647770122471,113.68743642908403,102.64633838157445,0.035752329960060864,52.0% | 48.0%,0.001643,BULLISH
10,ETF : QQQ,0.6649694515641763,1.3350305484358236,340.4322836990107,369.586770672593,356.2368843508453,0.08419679386953874,54.0% | 46.0%,-0.000627,BEARISH
11,COMMODITY : HG=F,0.4670046381036704,1.5329953618963297,4.080123627974696,4.313258829192086,4.195906843351765,-0.006729015845995691,50.0% | 50.0%,1.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.591565263932115,1.408434736067885,5.244344310841698,7.013699944888693,6.257284448496359,0.14498195632699593,56.99999999999999% | 43.0%,0.00151,BULLISH
13,COMMODITY : CL=F,0.7023725620778062,1.297627437922194,74.60141507652202,83.1900666246884,79.09643327099734,0.04673432593384849,52.0% | 48.0%,0.000622,BULLISH
14,ETF : SPHB,0.5103449004458737,1.4896550995541262,71.80248708306236,76.48096891118361,74.52636119970381,0.16442650274663465,57.99999999999999% | 42.0%,-2e-06,BROWNIAN
15,ETF : SPLV,0.8165149197977918,1.183485080202208,59.646422352836986,62.78705526822487,61.27653221144573,0.03807729367022918,52.0% | 48.0%,-0.000343,BEARISH
16,ETF : MTUM,0.439135545972554,1.560864454027446,171.65105855524058,182.05587538136422,177.18473756291314,0.06367639145343018,53.0% | 47.0%,-0.000308,MEAN REVERTING
17,ETF : IWF,0.5862840025960588,1.413715997403941,262.381178938821,284.05576417206544,273.67044818887604,0.041705677739067415,52.0% | 48.0%,-0.00061,BEARISH
18,ETF : IWM,0.46769008423650366,1.5323099157634963,216.53720445277344,225.1085343020638,221.12079012845336,0.06951564256027738,53.0% | 47.0%,-4.5e-05,BROWNIAN
19,ETF : MDY,0.4602039709863297,1.5397960290136703,477.23372195654326,496.0840452792439,487.47501078651584,0.08659025679834541,54.0% | 46.0%,-0.000104,BROWNIAN
20,ETF : CWB,0.5102236879294922,1.4897763120705076,83.35467433583561,86.93870749522547,85.01843006556685,-0.07157347282218221,46.0% | 54.0%,-0.000289,BROWNIAN
21,ETF : HYG,0.5399915516435214,1.4600084483564786,86.73828756261483,87.87922775339757,87.15540234058824,-0.26882271070274427,37.0% | 63.0%,-0.000117,BROWNIAN
22,ETF : BKLN,0.5790559265053872,1.4209440734946128,22.08040203921851,22.204368547330457,22.1428709480975,0.007835258577711552,50.0% | 50.0%,-3.6e-05,BEARISH
23,ETF : BIZD,0.41375417898505096,1.586245821014949,16.78745073936962,17.360301056026007,17.058227784930423,-0.05463246615180593,47.0% | 53.0%,-0.00012,MEAN REVERTING
24,ETF : FXE,0.7973986057104042,1.2026013942895957,106.86165040622917,109.59180495802569,108.20205586837832,-0.018073565639625727,49.0% | 51.0%,-0.000144,BEARISH
25,ETF : JJC,0.37054370464498076,1.6294562953550193,20.250036402488195,21.838256334026294,21.179188750686258,0.17005501536330994,59.0% | 41.0%,-0.000462,MEAN REVERTING
26,ETF : PFF,0.5722109414525314,1.4277890585474686,37.97405910885887,39.14986253013208,38.421070845424296,-0.23964885885196105,38.0% | 62.0%,-0.000285,BEARISH
27,ETF : USO,0.7192359043222846,1.2807640956777155,51.774069700579666,58.29548368888543,55.37005198840747,0.10282288297480753,55.00000000000001% | 45.0%,0.001057,BULLISH
28,ETF : VNQ,0.7200163749455324,1.2799836250544676,99.4204802461414,106.54903331402922,102.93034342302857,-0.015266311841556844,49.0% | 51.0%,-0.000471,BEARISH
