,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.725523041518366,1.274476958481634,130.71689057225456,136.14194604488648,133.49170104999195,0.02296114453967457,51.0% | 49.0%,0.00018,BULLISH
1,ETF : XLP,0.6933658845778615,1.3066341154221384,71.31235966744359,74.04747719651274,72.84287780221699,0.1191607808489922,56.00000000000001% | 44.0%,0.000252,BULLISH
2,ETF : XLU,0.5989891636770382,1.4010108363229619,66.05389347096643,67.21932403911332,66.83596484707928,0.3421157767577664,67.0% | 33.0%,-6.3e-05,BEARISH
3,ETF : XLK,0.8810845211233886,1.1189154788766114,159.35896234677173,172.44732596921583,165.66748495464748,-0.03601049147842902,48.0% | 52.0%,0.000489,BULLISH
4,ETF : XLY,0.8909154926266858,1.1090845073733142,191.8833613760698,216.86712311093754,204.13874178177838,-0.01893233406842982,49.0% | 51.0%,0.000605,BULLISH
5,ETF : XLB,0.7324992184011047,1.2675007815988955,86.24943536971662,91.95969022459442,89.08153440916263,-0.008065625292791785,50.0% | 50.0%,0.000505,BULLISH
6,ETF : XLI,0.6266088259784515,1.3733911740215485,104.86359086887059,108.88216697820785,106.82852998599874,-0.022071965957011885,49.0% | 51.0%,0.000213,BULLISH
7,ETF : XLE,0.32048224025378624,1.6795177597462136,57.46334280734523,59.402130130766125,58.10092724472663,-0.3422853247705251,33.0% | 67.0%,2.8e-05,MEAN REVERTING
8,ETF : XLF,0.616826612806619,1.3831733871933811,39.5916595619846,40.417866255665544,40.0155322593483,0.026069385797992672,51.0% | 49.0%,-0.000148,BEARISH
9,ETF : XOP,0.378726258831969,1.621273741168031,106.39621814807107,113.02603324558827,107.99536745387181,-0.5175885655092844,24.0% | 76.0%,2.4e-05,MEAN REVERTING
10,ETF : QQQ,0.8490467084598642,1.150953291540136,375.8713889873205,409.835894769983,392.1496933536033,-0.041452010493128064,48.0% | 52.0%,0.000519,BULLISH
11,COMMODITY : HG=F,0.5081886825122408,1.4918113174877592,4.294539133873444,4.442176243278396,4.343767671463738,-0.3331143126723645,33.0% | 67.0%,7e-05,BROWNIAN
12,COMMODITY : NG=F,0.5836012485581554,1.4163987514418446,4.296969567218515,5.453390024478441,4.880822687329439,0.009759238424978214,50.0% | 50.0%,-0.001789,BEARISH
13,COMMODITY : CL=F,0.42991699161030084,1.570083008389699,80.59072772262657,85.94699684941652,82.17205198212655,-0.40954264169034504,30.0% | 70.0%,0.000385,MEAN REVERTING
14,ETF : SPHB,0.6609711752356223,1.3390288247643776,78.22848849853816,85.14171375830261,81.13113683034864,-0.1602621865356725,42.0% | 57.99999999999999%,0.000443,BULLISH
15,ETF : SPLV,0.6727776082809153,1.3272223917190846,63.597404248956344,64.68259282890835,64.23787000413606,0.1803768801327377,59.0% | 41.0%,5.3e-05,BULLISH
16,ETF : MTUM,0.7071481718357324,1.2928518281642676,185.0605633811806,194.33660672192906,188.97228303990389,-0.15659737346426422,42.0% | 57.99999999999999%,0.000131,BULLISH
17,ETF : IWF,0.8997395884307523,1.1002604115692476,290.99311954237936,312.84855038407596,301.4384072279352,-0.04414717227830195,48.0% | 52.0%,0.000418,BULLISH
18,ETF : IWM,0.6837615691023561,1.316238430897644,228.24775148027118,252.536691824709,239.15719320873717,-0.10169471588625689,45.0% | 55.00000000000001%,0.000564,BULLISH
19,ETF : MDY,0.7095808618806625,1.2904191381193375,509.5965308737253,546.6661513682899,527.040709654073,-0.05884233247516128,47.0% | 53.0%,0.000369,BULLISH
20,ETF : CWB,0.4879919147098276,1.5120080852901725,88.11383023179073,90.41719790448045,88.9463786824998,-0.27710329481452217,36.0% | 64.0%,0.000139,BROWNIAN
21,ETF : HYG,0.41980645120477245,1.5801935487952274,86.81618232849766,87.69755005720319,87.15327128875731,-0.23507759750919208,38.0% | 62.0%,3.3e-05,MEAN REVERTING
22,ETF : BKLN,0.5416563443798074,1.4583436556201925,22.095478010113574,22.206245699333763,22.152496448428334,0.029513908183383626,51.0% | 49.0%,1.5e-05,BROWNIAN
23,ETF : BIZD,0.4474518477528887,1.5525481522471112,17.471400802167135,17.767492817689924,17.601071486897734,-0.12411900400861349,44.0% | 56.00000000000001%,1.3e-05,MEAN REVERTING
24,ETF : FXE,0.4191749407978544,1.5808250592021456,106.9561573938067,108.3805142193379,107.24189012278028,-0.5987905223580318,20.0% | 80.0%,-0.000118,MEAN REVERTING
25,ETF : JJC,0.6773488093338208,1.3226511906661793,20.798405676973776,22.919365246755763,21.767507074715255,-0.08616702406911753,46.0% | 54.0%,-0.000483,BEARISH
26,ETF : PFF,0.6368625603875286,1.3631374396124714,38.99477445884919,39.382924625135104,39.07739368258911,-0.5742924727794079,21.0% | 79.0%,-5e-06,BEARISH
27,ETF : USO,0.47885138760900514,1.521148612390995,55.66149966709403,58.59285230989634,57.09767596023486,-0.020127246261385474,49.0% | 51.0%,-0.000161,BROWNIAN
28,ETF : VNQ,0.6271655707142958,1.3728344292857042,108.45361465145193,111.48726970419868,109.9489010568493,-0.014201430684419225,49.0% | 51.0%,8.8e-05,BULLISH
29,ETF : UNG,0.35660662659486814,1.6433933734051318,15.835763223501708,19.81719926564287,16.247540442176053,-0.7931514085290207,10.0% | 90.0%,-0.001684,MEAN REVERTING
30,ETF : MUB,0.4273667994179962,1.5726332005820038,115.71403096519728,116.79127482985166,116.3609976153196,0.20115170083590214,60.0% | 40.0%,8.7e-05,MEAN REVERTING
31,ETF : MBB,0.3969003227775522,1.6030996772224477,107.69009407491437,108.26676990198838,107.75438855497805,-0.7770169060496167,11.0% | 89.0%,1.8e-05,MEAN REVERTING
32,ETF : SHY,0.3958265241762971,1.604173475823703,85.7944094200326,86.00136092305652,85.81268261662437,-0.823406002616321,9.0% | 91.0%,-1e-06,MEAN REVERTING
33,ETF : IEF,0.42985708317861826,1.5701429168213816,114.24642970754884,116.55513943082214,115.09571361530499,-0.2642783116519055,37.0% | 63.0%,0.000116,MEAN REVERTING
34,ETF : TLT,0.47317484438881774,1.5268251556111823,145.37734906227172,154.69908608868047,149.32557739481095,-0.1528985807358042,42.0% | 57.99999999999999%,0.000414,BROWNIAN
35,ETF : TIP,0.3253385063840347,1.6746614936159654,128.34210224480492,131.42919890082064,130.7962969092739,0.5899694359660445,79.0% | 21.0%,0.000181,MEAN REVERTING
36,ETF : LQD,0.3684494574113598,1.63155054258864,132.64253401120024,136.25320926316763,134.0544298595098,-0.21793251966359894,39.0% | 61.0%,0.000153,MEAN REVERTING
37,ETF : UDN,0.44226825171916045,1.5577317482808395,20.48334994599766,20.731694122006033,20.51421058583412,-0.7514687855178761,12.0% | 88.0%,-0.000124,MEAN REVERTING
38,ETF : SDY,0.5827395269515298,1.4172604730484704,123.66299187133865,128.39350118770147,126.13022069111435,0.04311339637005103,52.0% | 48.0%,0.000227,BULLISH
