,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.46827711687044665,1.5317228831295533,123.68704123401756,131.76989127186047,127.31406059600498,-0.10253948916380726,45.0% | 55.00000000000001%,-0.000452,BROWNIAN
1,ETF : XLP,0.42990631977018956,1.5700936802298104,74.48686251499699,76.6301163692748,75.19208358401706,-0.34191550141156885,33.0% | 67.0%,-0.000205,MEAN REVERTING
2,ETF : XLU,0.6444927720654258,1.3555072279345741,63.64335316909452,68.28834082546564,65.5174945159937,-0.1930478677037654,40.0% | 60.0%,-0.000552,BEARISH
3,ETF : XLK,0.35559476472174506,1.644405235278255,145.90636030421425,160.27789102721042,149.34979209417733,-0.520798186869102,24.0% | 76.0%,-0.000739,MEAN REVERTING
4,ETF : XLY,0.4113559601439001,1.5886440398561,170.4684649231668,184.6646436964352,171.71618647668365,-0.8242172667103465,9.0% | 91.0%,-0.00062,MEAN REVERTING
5,ETF : XLB,0.2179187034725969,1.782081296527403,81.83744965762887,85.94796619693687,82.32573678498099,-0.7624205509537618,12.0% | 88.0%,-0.000243,MEAN REVERTING
6,ETF : XLI,0.28067969226660355,1.7193203077333965,96.16124953563498,101.8207688302496,96.4465448299164,-0.8991803793114015,5.0% | 95.0%,-0.000514,MEAN REVERTING
7,ETF : XLE,0.5494052289856434,1.4505947710143565,66.27259885891976,68.8036659837652,67.62438339661408,0.06815384264205447,53.0% | 47.0%,-0.000132,BROWNIAN
8,ETF : XLF,0.5221848303872251,1.477815169612775,37.856931740156156,40.310931034214875,38.719196549746336,-0.29725749173785415,35.0% | 65.0%,-0.000259,BROWNIAN
9,ETF : XOP,0.5108056069286208,1.4891943930713794,105.33669021567933,111.23988764681907,108.33565701422356,0.016048280114938692,51.0% | 49.0%,-0.000322,BROWNIAN
10,ETF : QQQ,0.37133901092767135,1.6286609890723287,326.8755382285596,359.02771174087655,334.58787120579984,-0.5202605525697493,24.0% | 76.0%,-0.000685,MEAN REVERTING
11,COMMODITY : HG=F,0.5540134427964338,1.4459865572035662,4.397546616117454,4.6098825533065675,4.482406108860918,-0.20070531755644405,40.0% | 60.0%,-0.000136,BEARISH
12,COMMODITY : NG=F,0.6668296337749678,1.333170366225032,4.099053249087482,5.061791323644367,4.613166512632796,0.06802312515154871,53.0% | 47.0%,-0.000104,BEARISH
13,COMMODITY : CL=F,0.3605332788674108,1.6394667211325893,89.14443893232935,95.5212178902416,92.32623342858646,-0.0020684369781488157,50.0% | 50.0%,-5.2e-05,MEAN REVERTING
14,ETF : SPHB,0.44295369724590006,1.5570463027541,71.48240467769912,76.55037958402102,72.30144795124163,-0.676776902537219,16.0% | 84.0%,-0.000297,MEAN REVERTING
15,ETF : SPLV,0.6035698580344337,1.3964301419655663,61.241112174941954,64.86484193157206,62.71129472357157,-0.18858046964472786,41.0% | 59.0%,-0.000459,BEARISH
16,ETF : MTUM,0.3950576846746967,1.6049423153253033,151.1562388321828,166.27370385112204,155.60385144871978,-0.41159280197242154,28.999999999999996% | 71.0%,-0.000693,MEAN REVERTING
17,ETF : IWF,0.37759955817733143,1.6224004418226685,251.982808163679,276.4301416853526,257.6489491033991,-0.5364614357883394,23.0% | 77.0%,-0.000711,MEAN REVERTING
18,ETF : IWM,0.35947559019508707,1.640524409804913,194.33050768096808,205.45554456449554,195.35433576806307,-0.8159416282725429,9.0% | 91.0%,-0.000131,MEAN REVERTING
19,ETF : MDY,0.41896398748462244,1.5810360125153775,466.87887605526794,489.87762038160554,471.2341714236143,-0.6212579863885167,19.0% | 81.0%,-0.000157,MEAN REVERTING
20,ETF : CWB,0.45019822847782154,1.5498017715221786,73.11408339335003,77.37720665995334,74.34311927504699,-0.42341058194350323,28.999999999999996% | 71.0%,-0.000216,BROWNIAN
21,ETF : HYG,0.5518998925271179,1.448100107472882,81.43043729978226,84.15624077800467,82.75618312473279,-0.027262357288434194,49.0% | 51.0%,-0.000143,BEARISH
22,ETF : BKLN,0.5332312765296361,1.466768723470364,21.59386204106452,21.95422210309986,21.75333753415616,-0.11491028061816042,44.0% | 56.00000000000001%,-0.000115,BROWNIAN
23,ETF : BIZD,0.4991261559901149,1.500873844009885,17.1833912927219,17.757759327534153,17.36495490482197,-0.36777953822092585,32.0% | 68.0%,-0.00022,BROWNIAN
24,ETF : FXE,0.5865797460105461,1.4134202539894538,104.11455614602724,106.2221509658714,105.01920106593602,-0.14153810647943746,43.0% | 56.99999999999999%,-0.000128,BEARISH
25,ETF : JJC,0.5850538312058409,1.4149461687941591,22.150235392843978,23.171065567014256,22.581586529414718,-0.15490128037929868,42.0% | 57.99999999999999%,6.7e-05,BULLISH
26,ETF : PFF,0.6186840518595564,1.3813159481404436,34.78270170292584,36.9844510131098,35.784806361228455,-0.0897195664670039,46.0% | 54.0%,-0.000377,BEARISH
27,ETF : USO,0.5425193430755336,1.4574806569244663,63.68310355227503,67.94852688975301,66.28791366243803,0.22136065007941128,61.0% | 39.0%,0.000395,BROWNIAN
28,ETF : VNQ,0.3751683991268126,1.6248316008731873,99.16140891701158,105.68061427911326,101.12036108238848,-0.39902118231619277,30.0% | 70.0%,-0.00051,MEAN REVERTING
29,ETF : UNG,0.4853140886177467,1.5146859113822533,13.20505051091113,18.661827346514546,16.162392318332298,0.08391524759657547,54.0% | 46.0%,-0.000599,BROWNIAN
30,ETF : MUB,0.6028655570503122,1.397134442949688,111.58935568823956,113.76917114136221,112.67198676237874,-0.006676393097154402,50.0% | 50.0%,-0.000113,BEARISH
31,ETF : MBB,0.7699002889768086,1.2300997110231915,102.38488732632138,105.14722621491077,103.69402633788187,-0.05215177111812801,47.0% | 53.0%,-0.000188,BEARISH
32,ETF : SHY,0.7274963696481216,1.2725036303518784,83.93541876282003,84.80991928035436,84.35487888656998,-0.04068639105527727,48.0% | 52.0%,-5.8e-05,BEARISH
33,ETF : IEF,0.5792466644134824,1.4207533355865176,109.5365197910834,112.26759565573374,110.73002492816836,-0.12598170374314271,44.0% | 56.00000000000001%,-0.000102,BEARISH
34,ETF : TLT,0.6690809077567963,1.3309190922432037,133.7374754363231,141.5602423132721,137.21978246332057,-0.1096993987488957,45.0% | 55.00000000000001%,-0.000235,BEARISH
35,ETF : TIP,0.5936477155873222,1.406352284412678,123.06878586195513,125.54439856944423,124.46914650697484,0.13132449254554754,56.99999999999999% | 43.0%,-1e-06,BEARISH
36,ETF : LQD,0.792824238022942,1.207175761977058,120.09332935736323,126.0479899970155,122.87604459402323,-0.06536563372568817,47.0% | 53.0%,-0.000297,BEARISH
