,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44759798535180273,1.5524020146481972,130.89820413671956,135.83803242485928,132.76301754668336,-0.24498856997069146,38.0% | 62.0%,-0.000173,MEAN REVERTING
1,ETF : XLP,0.34840459498351073,1.6515954050164892,71.24792918039053,72.65051647282023,71.64732033924925,-0.4304936868965144,28.000000000000004% | 72.0%,-2.3e-05,MEAN REVERTING
2,ETF : XLU,0.30290655434451247,1.6970934456554876,67.53997114304194,69.68626279741123,67.75239686846402,-0.8020532531171747,10.0% | 90.0%,-0.000138,MEAN REVERTING
3,ETF : XLK,0.5830956781028653,1.4169043218971347,154.86408133175732,159.10350103218386,157.1450635537287,0.07608228632890023,54.0% | 46.0%,-7e-05,BEARISH
4,ETF : XLY,0.6954883144823422,1.304511685517658,181.4231783917004,185.7982289370526,184.06633412321366,0.2082858033817214,60.0% | 40.0%,0.000124,BULLISH
5,ETF : XLB,0.5115242641820086,1.4884757358179914,81.87736759471247,85.2889911488108,83.26738834540609,-0.18512653658765268,41.0% | 59.0%,-0.000373,BROWNIAN
6,ETF : XLI,0.49204186697530733,1.5079581330246927,99.42482015058272,104.42206693715195,101.75443212281517,-0.06764181489151268,47.0% | 53.0%,-0.000352,BROWNIAN
7,ETF : XLE,0.5727023065521017,1.4272976934478983,48.618941845680425,50.66768065636113,49.84684898644583,0.19869564081467758,60.0% | 40.0%,0.000116,BULLISH
8,ETF : XLF,0.5212433946329675,1.4787566053670325,37.01642793823446,38.54539374906531,37.85088949738099,0.0915372380930853,55.00000000000001% | 45.0%,-0.000299,BROWNIAN
9,ETF : XOP,0.8665318871957864,1.1334681128042137,84.1914127569904,93.6035412717561,88.8700621210124,-0.005825439658595278,50.0% | 50.0%,0.000726,BULLISH
10,ETF : QQQ,0.6646302840977216,1.3353697159022784,370.7198031128918,381.8597312477457,376.5534040555504,0.0473318807877796,52.0% | 48.0%,-1e-06,BEARISH
11,COMMODITY : HG=F,0.49375490109104,1.50624509890896,4.209815546658876,4.422657385281085,4.279525789513679,-0.3449573325802993,33.0% | 67.0%,-0.000393,BROWNIAN
12,COMMODITY : NG=F,0.7392557475984054,1.2607442524015946,4.699475711175931,5.943929528508222,5.3031207179907085,-0.029863545906752276,49.0% | 51.0%,0.000766,BULLISH
13,COMMODITY : CL=F,0.477460144464478,1.522539855535522,69.63705624616904,74.90806635828497,72.3948814008455,0.04641239383598879,52.0% | 48.0%,0.000408,BROWNIAN
14,ETF : SPHB,0.7707755564276386,1.2292244435723614,73.48484507319033,75.2273371394676,74.4986790370802,0.16365977614562596,57.99999999999999% | 42.0%,-0.000111,BEARISH
15,ETF : SPLV,0.3693416539520451,1.630658346047955,62.84282009770479,64.28435102902063,63.259861935623235,-0.42139037205706253,28.999999999999996% | 71.0%,-9.8e-05,MEAN REVERTING
16,ETF : MTUM,0.6565538970940034,1.3434461029059968,180.14378265686275,183.251266663063,182.0746679132147,0.24273222484770954,62.0% | 38.0%,-6.2e-05,BEARISH
17,ETF : IWF,0.6419898997592922,1.358010100240708,284.515909937104,292.7454549900776,288.80740385928885,0.04294803529490336,52.0% | 48.0%,-7e-06,BEARISH
18,ETF : IWM,0.6117793196820885,1.3882206803179113,216.77161884412465,226.45559415274147,221.8718559909384,0.05333542977449591,53.0% | 47.0%,-0.000203,BEARISH
19,ETF : MDY,0.6330546148852872,1.3669453851147129,481.9046552898716,501.946282192303,492.70589501769473,0.07788053139665657,54.0% | 46.0%,-0.000265,BEARISH
20,ETF : CWB,0.6960850553112324,1.3039149446887675,85.8733371614298,88.21094390415043,87.13265827557719,0.07744479953178272,54.0% | 46.0%,-1.7e-05,BEARISH
21,ETF : HYG,0.5966486436052041,1.403351356394796,87.8437165352484,88.2789090089519,88.07068530831476,0.043073062063103525,52.0% | 48.0%,1.6e-05,BULLISH
22,ETF : BKLN,0.8163323031856939,1.183667696814306,22.131786427667805,22.27833210232116,22.206043247650243,0.013429023518960938,51.0% | 49.0%,4.2e-05,BULLISH
23,ETF : BIZD,0.49095326442949483,1.509046735570505,17.163867363422774,17.337647510178023,17.28237447661541,0.3638740144412463,68.0% | 32.0%,0.0,BROWNIAN
