,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49166787771601245,1.5083321222839876,126.67984927507345,132.56864105893644,129.5779979381599,-0.015706865021705745,49.0% | 51.0%,-0.000162,BROWNIAN
1,ETF : XLP,0.7213263385694586,1.2786736614305414,70.39728254819195,75.27881983162365,72.90025048862454,0.025483488133069738,51.0% | 49.0%,-0.000423,BEARISH
2,ETF : XLU,0.6320696096033549,1.367930390396645,64.80241605990199,67.75473039848251,66.36915812743361,0.06136534789511173,53.0% | 47.0%,1.6e-05,BULLISH
3,ETF : XLK,0.5934830767995356,1.4065169232004644,155.0043429612445,173.86466087276455,164.26613349759361,-0.01785425041091907,49.0% | 51.0%,0.000481,BULLISH
4,ETF : XLY,0.5620214153063162,1.437978584693684,151.85779047725558,165.38396965963486,159.3485217025829,0.10759012198886005,55.00000000000001% | 45.0%,0.000572,BULLISH
5,ETF : XLB,0.47098775793129993,1.5290122420687,76.4962372898665,82.01318423647156,79.66181751174146,0.147584072318459,56.99999999999999% | 43.0%,0.000159,BROWNIAN
6,ETF : XLI,0.40152526721189197,1.598474732788108,98.25667324492825,103.98134808760456,102.45973032818367,0.4684002842999798,73.0% | 27.0%,0.000309,MEAN REVERTING
7,ETF : XLE,0.43665805397265905,1.563341946027341,78.23741138667368,83.48429463990989,81.80485857461309,0.3598347879149226,68.0% | 32.0%,0.000306,MEAN REVERTING
8,ETF : XLF,0.4110259124709674,1.5889740875290326,32.04287707507972,33.71173771918732,33.09596321435154,0.2620420320774536,63.0% | 37.0%,0.000167,MEAN REVERTING
9,ETF : XOP,0.3353573372583784,1.6646426627416215,119.81048220940514,131.34996397064296,128.2027851800916,0.4545372390772326,73.0% | 27.0%,0.000424,MEAN REVERTING
10,ETF : QQQ,0.6473824403228048,1.3526175596771952,333.67229134458603,369.1145847563538,351.06932006688146,-0.01828989900979914,49.0% | 51.0%,0.000473,BULLISH
11,COMMODITY : HG=F,0.708413506643634,1.291586493356366,3.663696984148821,3.901315907920546,3.7852347744848784,0.022963898723957887,51.0% | 49.0%,0.00023,BULLISH
12,COMMODITY : NG=F,0.35232877324646816,1.6476712267535318,2.1707657627179566,2.4526965903119686,2.3296483036709064,0.12710300117832365,56.00000000000001% | 44.0%,0.000605,MEAN REVERTING
13,COMMODITY : CL=F,0.49220841452490016,1.5077915854750998,68.28757515706533,74.50075615495166,70.98366431049155,-0.13213886595500682,43.0% | 56.99999999999999%,-0.000286,BROWNIAN
14,ETF : SPHB,0.5760912807920392,1.4239087192079607,69.00676183236403,76.07063755379657,72.6520824024724,0.03210212463055755,52.0% | 48.0%,0.000697,BULLISH
15,ETF : SPLV,0.6074083598129529,1.392591640187047,60.07297828284123,62.92855683932461,61.610956955804966,0.07717482992850752,54.0% | 46.0%,-0.000139,BEARISH
16,ETF : MTUM,0.3978231776938686,1.6021768223061315,134.75086017663972,139.81846581967892,137.09429072529971,-0.07513302583877973,46.0% | 54.0%,-0.000229,MEAN REVERTING
17,ETF : IWF,0.5262456675954194,1.4737543324045808,252.76536681786774,271.97732456449614,262.1711325071879,-0.02084255926798235,49.0% | 51.0%,0.000327,BROWNIAN
18,ETF : IWM,0.4202453943227332,1.5797546056772669,177.32814825205978,192.28306835356446,186.44735252554128,0.21955907642247788,61.0% | 39.0%,0.000635,MEAN REVERTING
19,ETF : MDY,0.37248242484100985,1.62751757515899,446.72417419195745,476.7631094360373,467.79186000406565,0.4026919157369442,70.0% | 30.0%,0.000456,MEAN REVERTING
