,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6701721292624784,1.3298278707375215,135.02578199270263,140.58985015572668,138.35687491476992,0.1973587757979048,60.0% | 40.0%,0.000141,BULLISH
1,ETF : XLP,0.8954773489175193,1.1045226510824806,74.80800993100053,79.25887623151715,77.10462022223093,0.03198349991498734,52.0% | 48.0%,0.000454,BULLISH
2,ETF : XLU,0.702014545509811,1.297985454490189,72.43538349566535,79.64817442163985,76.4383528547664,0.10996406250614484,55.00000000000001% | 45.0%,0.000852,BULLISH
3,ETF : XLK,0.6875154847015799,1.3124845152984201,148.14722022973956,163.36848954128624,154.15392173151008,-0.21074893573903095,39.0% | 61.0%,-3e-06,BEARISH
4,ETF : XLY,0.6721835299220489,1.3278164700779511,172.49777076638733,191.31867646375727,179.94353631237814,-0.20877712627492817,40.0% | 60.0%,-3.9e-05,BEARISH
5,ETF : XLB,0.7770514550884008,1.222948544911599,84.2298358187504,91.0069537299381,87.3211979284119,-0.08770596876933,46.0% | 54.0%,0.00018,BULLISH
6,ETF : XLI,0.6652931050904543,1.3347068949095457,97.67542654474379,102.5992638188555,99.63715156705872,-0.20317227678128724,40.0% | 60.0%,-0.00031,BEARISH
7,ETF : XLE,0.4752401624665074,1.5247598375334925,73.50317662297621,80.20068401614765,76.64518210337877,-0.061738854187440434,47.0% | 53.0%,0.000294,BROWNIAN
8,ETF : XLF,0.6187869575017952,1.3812130424982048,36.67574891674398,38.819303299764165,37.55544177588046,-0.17922039570833853,41.0% | 59.0%,-0.000397,BEARISH
9,ETF : XOP,0.663429147136928,1.336570852863072,125.56789824843102,148.1845082710789,136.27722376531756,-0.052968105638961246,47.0% | 53.0%,0.000834,BULLISH
10,ETF : QQQ,0.6793519540675744,1.3206480459324257,336.59321374089984,375.4241413802256,353.1768656065971,-0.14585342798237455,43.0% | 56.99999999999999%,0.000123,BULLISH
11,COMMODITY : HG=F,0.4122265545100491,1.587773445489951,4.687523401536816,4.832704300544614,4.733072584321403,-0.372518243158966,31.0% | 69.0%,-0.0,MEAN REVERTING
12,COMMODITY : NG=F,0.7564693390007923,1.2435306609992076,5.6032084113527825,6.787586680564401,6.148735189359348,-0.07879637411838816,46.0% | 54.0%,0.000899,BULLISH
13,COMMODITY : CL=F,0.5509513433333468,1.4490486566666532,91.05568127824698,110.62545542571736,98.53278463281735,-0.23585185008005058,38.0% | 62.0%,-0.000277,BEARISH
14,ETF : SPHB,0.6318396349020046,1.3681603650979954,71.07829084501388,77.09049108156539,73.24486305192792,-0.27927476741634677,36.0% | 64.0%,-0.000352,BEARISH
15,ETF : SPLV,0.8792158326184419,1.120784167381558,65.75059213690155,70.36698376016643,68.14385368292788,0.036853777294453924,52.0% | 48.0%,0.000534,BULLISH
16,ETF : MTUM,0.7127892422633905,1.2872107577366094,157.39014240440193,172.3005247799281,163.54639368237432,-0.17423294414270377,41.0% | 59.0%,-0.000106,BEARISH
17,ETF : IWF,0.7231494339521998,1.2768505660478002,259.6457912818192,287.2585412840129,271.4315112746416,-0.14635666553414012,43.0% | 56.99999999999999%,5.1e-05,BULLISH
18,ETF : IWM,0.5541306940192762,1.445869305980724,197.69904153652098,208.2958266861007,200.14412226661625,-0.5385240531762134,23.0% | 77.0%,-0.000347,BEARISH
19,ETF : MDY,0.5615163998758238,1.4384836001241763,472.0442952663884,494.60764509412957,478.14358237605927,-0.45936333423577796,27.0% | 73.0%,-0.000299,BEARISH
20,ETF : CWB,0.7190887020513828,1.2809112979486172,73.93534319099125,78.58623115415939,75.74056052832795,-0.22371067562461724,39.0% | 61.0%,9e-06,BULLISH
