,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43787133547352997,1.56212866452647,122.10207402172274,136.36641375092987,130.11230866491218,0.12311327341537918,56.00000000000001% | 44.0%,0.000906,MEAN REVERTING
1,ETF : XLP,0.5788390276355039,1.421160972364496,69.97882757829095,75.77836788766047,72.86272535998893,-0.005473665890772254,50.0% | 50.0%,0.000596,BULLISH
2,ETF : XLU,0.572554822751607,1.427445177248393,66.16982299399837,73.97489909550364,70.25679661522919,0.047260415678103664,52.0% | 48.0%,0.000822,BULLISH
3,ETF : XLK,0.5081645287059519,1.4918354712940483,125.34581048087243,134.9151096331497,132.31429423217796,0.4564251029078081,73.0% | 27.0%,0.000768,BROWNIAN
4,ETF : XLY,0.49636573043612847,1.5036342695638716,136.73691440993974,148.68667896558964,145.35431660278581,0.4422714611179067,72.0% | 28.000000000000004%,0.000859,BROWNIAN
5,ETF : XLB,0.7609591259409333,1.2390408740590666,70.37643283375161,76.65096889906195,73.90093515734463,0.12343041362969731,56.00000000000001% | 44.0%,-0.000128,BEARISH
6,ETF : XLI,0.6796364797544092,1.3203635202455908,85.56433046810736,89.43965330651176,88.03231004100171,0.27368979349885575,64.0% | 36.0%,0.000292,BULLISH
7,ETF : XLE,0.6942450928071046,1.3057549071928953,61.94583289297864,78.09116148000717,70.95562831962124,0.1160869694384841,56.00000000000001% | 44.0%,-0.000875,BEARISH
8,ETF : XLF,0.6294263350705815,1.3705736649294185,31.06151137201837,32.66916762154915,32.08615938382738,0.2747103270466774,64.0% | 36.0%,0.000443,BULLISH
9,ETF : XOP,0.7195625577400774,1.2804374422599225,94.45185435179263,137.49698872858795,117.96977493110819,0.092709822831616,55.00000000000001% | 45.0%,-0.001695,BEARISH
10,ETF : QQQ,0.5265825101473823,1.4734174898526176,277.32142783474575,300.0602262815457,293.3733945658101,0.41185707491271234,71.0% | 28.999999999999996%,0.000838,BROWNIAN
