,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6530372901362751,1.346962709863725,121.73856950491374,130.72609909292152,127.04250352498372,0.18028741227113254,59.0% | 41.0%,-0.00023,BEARISH
1,ETF : XLP,0.5697016119204033,1.4302983880795967,69.12202555266988,71.51206930817982,70.72799290481373,0.34388113057888614,67.0% | 33.0%,7.1e-05,BULLISH
2,ETF : XLU,0.49000755012847014,1.5099924498715298,63.681769609582716,65.91581397341466,65.49416124237236,0.6225207181480844,81.0% | 19.0%,0.000155,BROWNIAN
3,ETF : XLK,0.47759051294445,1.52240948705555,147.09217160157385,156.14338893982466,153.05955604415567,0.31858162710631444,66.0% | 34.0%,-7e-05,BROWNIAN
4,ETF : XLY,0.39740938147055915,1.6025906185294407,179.90601093376873,186.64761423749772,185.38450086532296,0.6252780487762934,81.0% | 19.0%,1.6e-05,MEAN REVERTING
5,ETF : XLB,0.4131694717583768,1.5868305282416233,80.25979690680391,83.21575221597469,83.15019931318024,0.9556468918247344,98.0% | 2.0%,0.00021,MEAN REVERTING
6,ETF : XLI,0.32710901070916776,1.6728909892908321,98.6178379283038,101.99280317906025,101.13872631235776,0.49387516418958277,75.0% | 25.0%,2.1e-05,MEAN REVERTING
7,ETF : XLE,0.8273048014694661,1.1726951985305338,52.4448977632695,60.93622666585872,56.796084897675605,0.024854221128878556,51.0% | 49.0%,0.000792,BULLISH
8,ETF : XLF,0.565482079367009,1.434517920632991,37.69452701783371,39.346738718143,38.60342357693848,0.10021803977617352,55.00000000000001% | 45.0%,-1.6e-05,BEARISH
9,ETF : XOP,0.8224975479085909,1.1775024520914092,95.35999161168242,114.53829270228867,105.28314954063184,0.03483180100972504,52.0% | 48.0%,0.000744,BULLISH
10,ETF : QQQ,0.5702725891687702,1.4297274108312297,350.22732157080816,371.8051020700186,364.7641024966027,0.3473842619102018,67.0% | 33.0%,-7.8e-05,BEARISH
11,COMMODITY : HG=F,0.624428887173296,1.3755711128267039,4.346733972287481,4.8466272231408745,4.6249303488043125,0.11302313460687108,56.00000000000001% | 44.0%,0.000888,BULLISH
12,COMMODITY : NG=F,0.5234728885385919,1.476527111461408,5.250668388278163,6.222489582336575,5.767895518078009,0.06444916608550129,53.0% | 47.0%,0.000328,BROWNIAN
13,COMMODITY : CL=F,0.630887315537433,1.369112684462567,76.64852636446211,85.60915573570365,81.12799547425742,-0.00018873134696974035,50.0% | 50.0%,0.000221,BULLISH
14,ETF : SPHB,0.5227391573473925,1.4772608426526075,73.85596457999964,76.80857711067407,75.9942081319261,0.4483739601538925,72.0% | 28.000000000000004%,-4.9e-05,BROWNIAN
15,ETF : SPLV,0.48082670256606486,1.5191732974339351,60.89401755862677,62.816318293726454,62.28920520100191,0.45158103193753707,73.0% | 27.0%,7.7e-05,BROWNIAN
16,ETF : MTUM,0.45872159717360667,1.5412784028263933,174.19080044357923,183.495440089976,181.12365551520747,0.4901931369933272,75.0% | 25.0%,-0.000122,BROWNIAN
17,ETF : IWF,0.579538802552509,1.420461197447491,270.0463660098268,287.1136762689008,281.3822446608825,0.3283731858133761,66.0% | 34.0%,-5.5e-05,BEARISH
18,ETF : IWM,0.4117726973061225,1.5882273026938776,218.89983221814126,225.7341649758756,224.78714591496177,0.722864222599613,86.0% | 14.000000000000002%,-5.2e-05,MEAN REVERTING
19,ETF : MDY,0.4583777670099025,1.5416222329900975,484.9102906342128,498.6267368492044,496.8880468663068,0.7464809826619276,87.0% | 13.0%,3.5e-05,BROWNIAN
20,ETF : CWB,0.586788720682971,1.413211279317029,84.45795708363204,88.18459256622685,87.00010179139049,0.3643109016867867,68.0% | 32.0%,-5.7e-05,BEARISH
21,ETF : HYG,0.6520000314165271,1.347999968583473,86.0539193871015,87.80991104881511,87.16223603238352,0.2623256356473251,63.0% | 37.0%,-7.2e-05,BEARISH
22,ETF : BKLN,0.3956527798083215,1.6043472201916784,22.125467470526498,22.170705174955632,22.162070032957438,0.6182325293839048,81.0% | 19.0%,1e-05,MEAN REVERTING
23,ETF : BIZD,0.5365740892360128,1.4634259107639873,17.06527448629479,17.51641114972336,17.3790601573241,0.39108920407659875,70.0% | 30.0%,5.8e-05,BROWNIAN
24,ETF : FXE,0.6538453655634198,1.3461546344365802,106.7349533752963,109.14257744331786,108.05530321824156,0.09680731346920363,55.00000000000001% | 45.0%,-0.000102,BEARISH
25,ETF : JJC,0.44187925744321754,1.5581207425567825,21.187707883376273,23.2618244217463,23.078160253285162,0.8228988920695135,91.0% | 9.0%,0.000832,MEAN REVERTING
26,ETF : PFF,0.5760708837112664,1.4239291162887335,38.22810457630558,39.36476156007909,39.0177660019339,0.3894454297140323,69.0% | 31.0%,4.1e-05,BULLISH
27,ETF : USO,0.7448997267030186,1.2551002732969814,52.93746410553175,59.817280041969575,56.50177010054045,0.0361631845790903,52.0% | 48.0%,0.000728,BULLISH
28,ETF : VNQ,0.5503502806889119,1.449649719311088,102.26159230799023,107.4349346398863,105.94592467152778,0.42435281764437816,71.0% | 28.999999999999996%,0.000236,BULLISH
29,ETF : UNG,0.5458806168631876,1.4541193831368124,17.375057149553452,21.44355658767775,19.99492286277619,0.28787812463386947,64.0% | 36.0%,-8.2e-05,BROWNIAN
30,ETF : MUB,0.7725164524869725,1.2274835475130275,115.24154763273836,116.57570351171054,115.89946773222273,-0.013728290893227416,49.0% | 51.0%,-5.5e-05,BEARISH
31,ETF : MBB,0.5401573649833328,1.4598426350166673,107.59257420461758,108.24070247875075,108.01804564734189,0.3129235668459484,66.0% | 34.0%,-6e-06,BROWNIAN
32,ETF : SHY,0.5637146438620266,1.4362853561379734,85.90285388803836,86.11356891553926,86.00494567401063,-0.030996629114847858,48.0% | 52.0%,-1.2e-05,BEARISH
33,ETF : IEF,0.7215893225358119,1.2784106774641881,113.77208338310979,116.1014118527481,115.05029122511887,0.0974904215269867,55.00000000000001% | 45.0%,-2.5e-05,BEARISH
34,ETF : TLT,0.7410699374341218,1.2589300625658781,141.11027027629413,149.4035500711465,145.5019220623515,0.05908684976075724,53.0% | 47.0%,-2e-06,BEARISH
35,ETF : TIP,0.5764704373708114,1.4235295626291886,127.82705967496773,128.8546168722083,128.66333103173187,0.6276881890562958,81.0% | 19.0%,6.8e-05,BULLISH
36,ETF : LQD,0.6962428619875116,1.3037571380124884,130.98556690080972,135.3021125102091,133.37173394304565,0.10559102493438378,55.00000000000001% | 45.0%,-9.4e-05,BEARISH
