,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4809264611271474,1.5190735388728527,131.89272277844464,133.89951985508753,132.1095153017365,-0.7839417589201029,11.0% | 89.0%,-0.000132,BROWNIAN
1,ETF : XLP,0.6183718546554228,1.3816281453445773,71.85359142315157,73.49318290978586,72.86477553882887,0.23345860712295932,62.0% | 38.0%,4.7e-05,BULLISH
2,ETF : XLU,0.4278937858053818,1.5721062141946183,66.70162594219889,68.1009390344424,67.82309049080656,0.6028786621436284,80.0% | 20.0%,0.000206,MEAN REVERTING
3,ETF : XLK,0.6588545762312974,1.3411454237687026,164.3725080096473,174.9618329325841,168.4447644787946,-0.23087515044010395,38.0% | 62.0%,0.00015,BULLISH
4,ETF : XLY,0.5383384368624723,1.4616615631375276,204.63144573632556,217.2919459591216,209.17032439120285,-0.2829858891823632,36.0% | 64.0%,-5.9e-05,BROWNIAN
5,ETF : XLB,0.7599520711519343,1.2400479288480657,86.26966122853241,90.96902999635228,88.51821778908054,-0.04303889665110172,48.0% | 52.0%,0.000162,BULLISH
6,ETF : XLI,0.6872798461992476,1.3127201538007522,104.6618413935974,107.76866248339618,106.08321861090927,-0.0849957714147438,46.0% | 54.0%,2.9e-05,BULLISH
7,ETF : XLE,0.4077570063831652,1.5922429936168347,54.42920763416766,58.379335692551415,56.88788194967341,0.24485802949474228,62.0% | 38.0%,-0.000126,MEAN REVERTING
8,ETF : XLF,0.5244007201304792,1.4755992798695208,38.90862688865952,40.27199917660507,39.88571354054216,0.4333379965570564,72.0% | 28.000000000000004%,-3.5e-05,BROWNIAN
9,ETF : XOP,0.5273917650877026,1.4726082349122973,96.0413500643766,108.72150856662033,102.78053495324518,0.06294962916687416,53.0% | 47.0%,-0.000471,BROWNIAN
10,ETF : QQQ,0.5634761669289474,1.4365238330710526,391.23400880290956,409.96028516156343,396.3416856875235,-0.45449092101499594,27.0% | 73.0%,-5.7e-05,BEARISH
11,COMMODITY : HG=F,0.5620024279614442,1.4379975720385558,4.311642725282769,4.524765249482425,4.427505118688233,0.08728435758317164,54.0% | 46.0%,0.000503,BULLISH
12,COMMODITY : NG=F,0.49240208824127774,1.5075979117587224,4.634118358964107,5.236560167136249,5.008464650753762,0.24276332323433036,62.0% | 38.0%,0.000351,BROWNIAN
13,COMMODITY : CL=F,0.5884296150393696,1.4115703849606303,72.58810701955156,82.120330790698,78.34819920696437,0.20855160888025148,60.0% | 40.0%,-2.5e-05,BEARISH
14,ETF : SPHB,0.622226162712498,1.377773837287502,78.67567797050724,81.8715373847402,79.9989177695829,-0.1719036243067917,41.0% | 59.0%,-0.000173,BEARISH
15,ETF : SPLV,0.7914127745528792,1.2085872254471208,64.03849428298052,65.25591311415413,64.64959945764602,0.003935800921340115,50.0% | 50.0%,0.000101,BULLISH
16,ETF : MTUM,0.517650169619334,1.4823498303806661,184.7790605540605,191.915779150353,187.5010949215665,-0.23717480778348168,38.0% | 62.0%,-0.000302,BROWNIAN
17,ETF : IWF,0.6134962204992916,1.3865037795007082,299.8715704826411,312.85551176845934,303.4520795644418,-0.44847115325274467,28.000000000000004% | 72.0%,-3.8e-05,BEARISH
18,ETF : IWM,0.6665428800127963,1.3334571199872038,225.55619538762556,237.90614974272006,230.6876116639233,-0.1689983414099081,42.0% | 57.99999999999999%,-0.000426,BEARISH
19,ETF : MDY,0.68139427817698,1.31860572182302,518.1884083502597,530.4629477850766,523.1301474920407,-0.19479844143664043,40.0% | 60.0%,-7.2e-05,BEARISH
20,ETF : CWB,0.6130638216782439,1.386936178321756,84.50525312539513,87.9453053615179,85.3977084621513,-0.4811384970351236,26.0% | 74.0%,-0.000438,BEARISH
21,ETF : HYG,0.5120405116228886,1.4879594883771114,85.8894857390769,87.06995204812246,86.19109897238216,-0.48899306825770456,26.0% | 74.0%,-0.000127,BROWNIAN
22,ETF : BKLN,0.690926958185286,1.309073041814714,21.932206319186015,22.086663203040168,21.9956726752419,-0.178199708912782,41.0% | 59.0%,-5.9e-05,BEARISH
23,ETF : BIZD,0.46906546668387067,1.5309345333161293,17.247770960235915,17.629837504314867,17.42274753009601,-0.08405186179328077,46.0% | 54.0%,1.6e-05,BROWNIAN
24,ETF : FXE,0.7559981576683721,1.244001842331628,102.39396609153346,106.89739955544667,104.63484437771075,-0.004813414416428675,50.0% | 50.0%,-0.000302,BEARISH
25,ETF : JJC,0.40004281475900866,1.5999571852409913,21.52671610000256,22.529908094234194,22.220887937674675,0.38392619092578745,69.0% | 31.0%,0.000279,MEAN REVERTING
26,ETF : PFF,0.7032052439215052,1.2967947560784947,38.08518522620188,39.11953865128489,38.56106073347891,-0.07985898100769559,46.0% | 54.0%,-0.000237,BEARISH
27,ETF : USO,0.4398564118983021,1.5601435881016978,53.083173591716175,56.8463663147315,55.7745694713153,0.4303789774777205,72.0% | 28.000000000000004%,6.3e-05,MEAN REVERTING
28,ETF : VNQ,0.2903843545978985,1.7096156454021014,108.92505440421633,110.26479358369266,109.48849105592373,-0.1588860573180598,42.0% | 57.99999999999999%,-4.2e-05,MEAN REVERTING
29,ETF : UNG,0.3839873323991293,1.6160126676008706,14.302285634018837,18.33819820414294,16.51581836193736,0.09691807711803659,55.00000000000001% | 45.0%,-0.00151,MEAN REVERTING
30,ETF : MUB,0.36217465383865155,1.6378253461613483,115.75965279480332,116.48811561088823,116.08602352275928,-0.1039467746342252,45.0% | 55.00000000000001%,7e-06,MEAN REVERTING
31,ETF : MBB,0.5491557228105423,1.4508442771894576,106.8832525388832,107.88082437698273,107.19689068736835,-0.37119686721977996,31.0% | 69.0%,-7.8e-05,BROWNIAN
32,ETF : SHY,0.5972339281271163,1.4027660718728838,85.55959955413057,85.87532156997234,85.67905169749085,-0.2433081168457861,38.0% | 62.0%,-3.5e-05,BEARISH
33,ETF : IEF,0.4980504367319463,1.5019495632680537,113.34478631247234,115.2563125353544,113.7859352237566,-0.5384327915532054,23.0% | 77.0%,-0.000129,BROWNIAN
34,ETF : TLT,0.4564237930170585,1.5435762069829415,143.78077272824527,149.8028051934926,145.6547618847775,-0.37762236675179295,31.0% | 69.0%,-0.00013,BROWNIAN
35,ETF : TIP,0.396711359931728,1.603288640068272,127.97235454836424,131.30788051113856,128.80131924309583,-0.5029481383247212,25.0% | 75.0%,-4e-05,MEAN REVERTING
36,ETF : LQD,0.5033603693164406,1.4966396306835594,130.37652530419604,134.16764834122836,131.57640910545376,-0.36700350290029526,32.0% | 68.0%,-0.000201,BROWNIAN
37,ETF : UDN,0.7932279107163455,1.2067720892836546,19.71431700392028,20.473728514464902,20.089818132104703,-0.01107338255874377,49.0% | 51.0%,-0.000276,BEARISH
38,ETF : SDY,0.6725077126224692,1.3274922873775308,125.40903500232464,128.06195673806607,126.88548553731036,0.11307507876637413,56.00000000000001% | 44.0%,0.000124,BULLISH
39,ETF : QUAL,0.6487320216009325,1.3512679783990675,142.34777571549802,146.94704868889954,143.94683930224713,-0.304645061949225,35.0% | 65.0%,-5.2e-05,BEARISH
40,ETF : UUP,0.8014487571314057,1.1985512428685943,25.434404345368932,26.307440438254837,25.87405342678027,0.00717275034537721,50.0% | 50.0%,0.000242,BULLISH
41,ETF : GDX,0.5527568550765634,1.4472431449234366,30.74760981579034,35.4958586572492,32.55071660979765,-0.2405171446518729,38.0% | 62.0%,0.000218,BULLISH
42,ETF : GDXJ,0.587860947005355,1.412139052994645,41.3641800161396,48.426960377290655,44.05491717222696,-0.23805158351297337,38.0% | 62.0%,0.000134,BULLISH
43,ETF : GLD,0.49455292500319464,1.5054470749968054,163.68523788689308,175.6540870864499,167.25828970884822,-0.4029414587181112,30.0% | 70.0%,-3.8e-05,BROWNIAN
44,ETF : VIXM,0.47726719749013496,1.522732802509865,30.023268493667704,31.67406390188199,31.020283211793558,0.2079203917878039,60.0% | 40.0%,0.000536,BROWNIAN
45,ETF : VIXY,0.373342585877557,1.626657414122443,16.288204182717777,17.708098602964817,17.43354713840804,0.6132790429460127,81.0% | 19.0%,0.000671,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6940408492798456,1.3059591507201544,51450.264302781026,63042.46662310949,57526.680954555086,0.04836276729198523,52.0% | 48.0%,-0.000199,BEARISH
47,CRYPTO : ETH-USD,0.6450681406886183,1.3549318593113817,3880.615242935265,4659.000943502991,4329.090073217294,0.1523203212878349,57.99999999999999% | 42.0%,7.2e-05,BULLISH
48,CRYPTO : USDT-USD,0.3269217371513659,1.673078262848634,0.9955213074614304,1.0051371748623337,1.0000433040262922,-0.059471938134884716,47.0% | 53.0%,-1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6945049348978959,1.3054950651021042,1.591054030714688,1.9708987517747552,1.7727917963599378,-0.043094424805706695,48.0% | 52.0%,-0.000647,BEARISH
50,CRYPTO : BNB-USD,0.6763422549246543,1.3236577450753457,524.6644633436031,659.3104003545445,596.8085798016344,0.07161223070799182,54.0% | 46.0%,0.000192,BULLISH
51,CRYPTO : DOGE-USD,0.746611821167845,1.253388178832155,0.1989070020534238,0.25783029497599114,0.22768141010262505,-0.023326544664960282,49.0% | 51.0%,-0.000286,BEARISH
