,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7478205233590216,1.2521794766409784,119.67040206568322,132.93409302681653,126.07483206606679,-0.03429143227921708,48.0% | 52.0%,-0.000654,BEARISH
1,ETF : XLP,0.5835844329648169,1.416415567035183,73.03249016969396,79.06193895460542,75.62709509893575,-0.13935584435687517,43.0% | 56.99999999999999%,-0.000524,BEARISH
2,ETF : XLU,0.7795922927571811,1.2204077072428188,67.95081237776401,73.91799359189733,70.51016730690873,-0.14218964120517616,43.0% | 56.99999999999999%,-0.000458,BEARISH
3,ETF : XLK,0.5359174303349399,1.4640825696650601,126.16163862336941,142.51486971692862,130.89863176868602,-0.4206657854688679,28.999999999999996% | 71.0%,-0.001016,BROWNIAN
4,ETF : XLY,0.7746595208941163,1.2253404791058837,126.88212964393014,165.94176387907154,146.14274573373854,-0.013784103872642542,49.0% | 51.0%,-0.001979,BEARISH
5,ETF : XLB,0.5527713158153541,1.4472286841846458,77.70689510586651,86.0458781455825,80.86251809869094,-0.2431635901415852,38.0% | 62.0%,-0.000554,BEARISH
6,ETF : XLI,0.626672761964864,1.373327238035136,87.50548064667898,96.95241874332244,91.44107271444658,-0.16680049609599262,42.0% | 57.99999999999999%,-0.000734,BEARISH
7,ETF : XLE,0.4254249207980817,1.5745750792019182,73.32362833581165,82.68256965013323,77.1558415641019,-0.18105839120371728,41.0% | 59.0%,0.000552,MEAN REVERTING
8,ETF : XLF,0.6280377522439402,1.3719622477560598,31.189500786961716,35.47002842159078,32.89942987313196,-0.2010662085967741,40.0% | 60.0%,-0.000982,BEARISH
9,ETF : XOP,0.382449129586567,1.617550870413433,121.18470796912419,139.90743580488606,127.15839571810194,-0.36187848251817856,32.0% | 68.0%,-0.00021,MEAN REVERTING
10,ETF : QQQ,0.7069252352840691,1.2930747647159309,268.00974247267845,315.1661152209117,289.8701155982415,-0.07285603825913127,46.0% | 54.0%,-0.001286,BEARISH
11,COMMODITY : HG=F,0.5549492880735598,1.4450507119264402,3.897619772822672,4.299599862037503,4.094039331399701,-0.022739862759442144,49.0% | 51.0%,-0.000376,BEARISH
12,COMMODITY : NG=F,0.5407990718428094,1.4592009281571907,6.476661190692515,8.686812358608135,7.684438550250121,0.09293642633200794,55.00000000000001% | 45.0%,-0.000495,BROWNIAN
13,COMMODITY : CL=F,0.39172396181752356,1.6082760381824763,99.4334305403539,110.11982175129876,106.14661963175732,0.256399650525214,63.0% | 37.0%,-0.000374,MEAN REVERTING
14,ETF : SPHB,0.5557142917782474,1.4442857082217526,57.44029962807775,67.60597462770015,61.68340112691196,-0.16521008216536198,42.0% | 57.99999999999999%,-0.00124,BEARISH
15,ETF : SPLV,0.7228617341804474,1.2771382658195525,60.85311954294382,67.07509294589394,63.742080902463705,-0.0713681424127942,46.0% | 54.0%,-0.0006,BEARISH
16,ETF : MTUM,0.674021066435348,1.325978933564652,126.24576620996811,149.05448651406266,136.61471447082016,-0.09079087975043916,45.0% | 55.00000000000001%,-0.001249,BEARISH
17,ETF : IWF,0.6960885260510644,1.3039114739489355,206.44707167324108,244.80235662386204,223.6818218648427,-0.10131027764284167,45.0% | 55.00000000000001%,-0.001341,BEARISH
18,ETF : IWM,0.6987720796007062,1.3012279203992938,157.7875105888211,186.64455422402446,171.55173907473332,-0.04604029020346893,48.0% | 52.0%,-0.001256,BEARISH
19,ETF : MDY,0.6193551678153871,1.380644832184613,403.280033365781,461.05242701577055,429.5085015644151,-0.09200687243330605,45.0% | 55.00000000000001%,-0.000975,BEARISH
20,ETF : CWB,0.8628802250160648,1.1371197749839352,59.48838761002534,69.83050345178052,64.61670726389428,-0.008264898143200706,50.0% | 50.0%,-0.001284,BEARISH
21,ETF : HYG,0.7381221025044994,1.2618778974955007,74.79416576845779,78.79168867438352,76.67260488278227,-0.06019844862428593,47.0% | 53.0%,-0.00043,BEARISH
22,ETF : BKLN,0.7742599776885477,1.2257400223114523,20.407949802471027,21.292113362954158,20.781188937173695,-0.15572377920953806,42.0% | 57.99999999999999%,-0.00047,BEARISH
23,ETF : BIZD,0.635842163820421,1.364157836179579,15.24268265147087,17.159996321861634,16.002315368482,-0.20760725932099436,40.0% | 60.0%,-0.000879,BEARISH
24,ETF : FXE,0.7522828693855385,1.2477171306144617,94.5997644892647,98.46123056191472,96.29379091641464,-0.12259934683959436,44.0% | 56.00000000000001%,-0.000329,BEARISH
25,ETF : JJC,0.8557759047936739,1.144224095206326,19.08899815114269,22.235725159694823,20.592544667787102,-0.044374353060755774,48.0% | 52.0%,-0.000962,BEARISH
26,ETF : PFF,0.6999323802984942,1.3000676197015058,31.629955221679424,34.016399034993356,32.78897389926591,-0.028664600339348985,49.0% | 51.0%,-0.000514,BEARISH
27,ETF : USO,0.38503297928949565,1.6149670207105045,74.12071448791481,82.01315159043021,78.8127471140236,0.18899461982747615,59.0% | 41.0%,0.000646,MEAN REVERTING
28,ETF : VNQ,0.7274459853978954,1.2725540146021046,82.44755842390381,105.39494488729613,93.68401778503866,-0.020676330260072796,49.0% | 51.0%,-0.001692,BEARISH
29,ETF : UNG,0.4893734147430088,1.5106265852569911,22.50217986924722,29.842862996137015,26.249194633876222,0.02088993622493813,51.0% | 49.0%,0.001055,BROWNIAN
30,ETF : MUB,0.8036820224580804,1.1963179775419195,104.37069400859714,106.46953978358901,105.40296006373062,-0.016348826166159097,49.0% | 51.0%,-0.000164,BEARISH
31,ETF : MBB,0.4002065643441127,1.5997934356558874,97.06393911202817,99.0860259151252,98.53718574608546,0.45715468970061734,73.0% | 27.0%,-7e-06,MEAN REVERTING
32,ETF : SHY,0.32738532325027275,1.6726146767497272,82.8235450836393,83.25843581690181,83.16841932972498,0.5860271084576537,79.0% | 21.0%,1.3e-05,MEAN REVERTING
33,ETF : IEF,0.5097945061663886,1.4902054938336113,100.97352428213115,104.14990010302971,103.23760058086202,0.4255720521700685,71.0% | 28.999999999999996%,-6.1e-05,BROWNIAN
34,ETF : TLT,0.6310024202239914,1.3689975797760086,112.0389115100789,122.62101039191218,118.19074070756935,0.16268601648611344,57.99999999999999% | 42.0%,-0.000348,BEARISH
35,ETF : TIP,0.6719738614224222,1.3280261385775778,115.0310902680819,121.49516390014699,118.44605006972921,0.05659681372049204,53.0% | 47.0%,-0.000286,BEARISH
36,ETF : LQD,0.4836636096797112,1.5163363903202889,109.83406498870481,114.43992992604664,112.58803301049105,0.19585270486703524,60.0% | 40.0%,-0.000214,BROWNIAN
37,ETF : UDN,0.7690239030570075,1.2309760969429924,18.074211328247635,18.848479667204202,18.42116920844958,-0.10377872180717533,45.0% | 55.00000000000001%,-0.000338,BEARISH
38,ETF : SDY,0.6028071979539268,1.397192802046073,117.77293099076297,127.61074174942618,122.13471969567857,-0.11326029501541474,44.0% | 56.00000000000001%,-0.00048,BEARISH
39,ETF : QUAL,0.5889868792694875,1.4110131207305125,110.23193051696715,124.9469604686167,116.5338465790554,-0.1434722072880573,43.0% | 56.99999999999999%,-0.000934,BEARISH
40,ETF : UUP,0.7571468069030082,1.242853193096992,27.356915757124483,28.461938566973416,27.978487711907626,0.12499389015891448,56.00000000000001% | 44.0%,0.000307,BULLISH
41,ETF : GDX,0.8229688514375587,1.1770311485624414,27.17298135721105,34.15034637288205,30.381596723837706,-0.08027877016031654,46.0% | 54.0%,-0.001722,BEARISH
42,ETF : GDXJ,0.8492763898608462,1.1507236101391538,30.921659733645278,41.661745476901594,35.991468880186915,-0.05590899966046125,47.0% | 53.0%,-0.002136,BEARISH
43,ETF : GLD,0.7535064001853159,1.2464935998146842,166.30138522409425,176.51433061827265,170.73523959532614,-0.13171877453505648,43.0% | 56.99999999999999%,-0.000423,BEARISH
44,ETF : VIXM,0.5674250973292005,1.4325749026707995,33.83226213100733,38.495286203800354,36.291707771099716,0.05487151758118367,53.0% | 47.0%,0.000786,BULLISH
45,ETF : VIXY,0.5559744589067509,1.4440255410932492,18.031104271184898,23.834789152317082,21.013510478219004,0.027762970636096184,51.0% | 49.0%,0.001357,BULLISH
46,CRYPTO : BTC-USD,0.8141003539760366,1.1858996460239632,21495.85885882736,35600.13572146657,28486.862311037232,-0.008668998730686418,50.0% | 50.0%,-0.001912,BEARISH
47,CRYPTO : ETH-USD,0.7985158415853185,1.2014841584146816,1380.0494242380805,2509.589079188985,1941.0392325265068,-0.006693026084489838,50.0% | 50.0%,-0.002669,BEARISH
