,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4327819598144351,1.5672180401855649,127.64581685857178,132.96623101066348,130.47863480359592,0.06488625285324258,53.0% | 47.0%,0.000219,MEAN REVERTING
1,ETF : XLP,0.445624311106626,1.554375688893374,70.26830563800104,77.23533667617863,73.64785231787974,-0.02984595264191409,49.0% | 51.0%,0.000325,MEAN REVERTING
2,ETF : XLU,0.5427538681489814,1.4572461318510186,71.9745377159902,77.14920514325122,74.58181096192034,0.007706594705810898,50.0% | 50.0%,0.000445,BROWNIAN
3,ETF : XLK,0.35932142370045783,1.6406785762995422,132.41948771134128,148.3244757259543,140.58501237727125,0.02678790558380057,51.0% | 49.0%,0.000669,MEAN REVERTING
4,ETF : XLY,0.5252717969909434,1.4747282030090565,141.5404633743713,165.8326806885222,152.82319064312765,-0.07108296267514196,46.0% | 54.0%,0.000761,BROWNIAN
5,ETF : XLB,0.4590434256127298,1.5409565743872702,83.482765198169,90.85713048410489,87.61510748387433,0.12073164956619989,56.00000000000001% | 44.0%,0.000712,BROWNIAN
6,ETF : XLI,0.3845590878360498,1.6154409121639501,91.42645185685926,99.68886820578275,96.28190675542015,0.17531111808315195,59.0% | 41.0%,0.000597,MEAN REVERTING
7,ETF : XLE,0.63153431001813,1.36846568998187,84.21963594308342,96.41110086474713,91.169873745351,0.14018091294628693,56.99999999999999% | 43.0%,0.001307,BULLISH
8,ETF : XLF,0.43093166438876596,1.569068335611234,33.27367999090213,36.78241813910942,35.03343611652932,0.0030706489318966077,50.0% | 50.0%,0.000622,MEAN REVERTING
9,ETF : XOP,0.6586760328227655,1.3413239671772343,144.23759182215116,185.5288813391548,166.6003227804826,0.0831694151437209,54.0% | 46.0%,0.002378,BULLISH
10,ETF : QQQ,0.38338045324980957,1.6166195467501905,290.52184435772915,324.6124423679248,307.29882503591045,-0.015741485487364048,49.0% | 51.0%,0.000584,MEAN REVERTING
11,COMMODITY : HG=F,0.5608937799759526,1.4391062200240474,4.240999367955827,4.5875276410561225,4.431656807618135,0.1003860548321051,55.00000000000001% | 45.0%,0.000271,BULLISH
12,COMMODITY : NG=F,0.459068234470131,1.5409317655298689,8.571772108219275,10.034847862379547,9.324161839310387,0.02850413446013802,51.0% | 49.0%,0.00076,BROWNIAN
13,COMMODITY : CL=F,0.5610414099637867,1.4389585900362132,112.27061494299002,125.75871809348354,119.11361731483207,0.014672307216403382,51.0% | 49.0%,0.000456,BULLISH
14,ETF : SPHB,0.4078804548860564,1.5921195451139436,63.8536960294709,72.9625525171765,68.79311687697313,0.08453148958248587,54.0% | 46.0%,0.000896,MEAN REVERTING
15,ETF : SPLV,0.379189607111117,1.620810392888883,62.73312115332859,66.05462010454777,64.46275331800204,0.0414768693746452,52.0% | 48.0%,0.000273,MEAN REVERTING
16,ETF : MTUM,0.33117833980751693,1.668821660192483,138.31885352882884,153.59776464551115,146.64496113755678,0.08988232801970565,54.0% | 46.0%,0.000741,MEAN REVERTING
17,ETF : IWF,0.39366931145725964,1.6063306885427404,225.38621522127534,251.39583988657301,238.96385316680892,0.04404720331462623,52.0% | 48.0%,0.000676,MEAN REVERTING
18,ETF : IWM,0.45082013341510935,1.5491798665848906,178.1200858639054,196.99525811140893,189.04275895205825,0.15735877214021304,57.99999999999999% | 42.0%,0.000783,BROWNIAN
19,ETF : MDY,0.38044841501816395,1.619551584981836,439.53170031117094,483.7945932086605,464.7141065374522,0.1378563206251497,56.99999999999999% | 43.0%,0.000683,MEAN REVERTING
20,ETF : CWB,0.49477452805653255,1.5052254719434675,66.90558003162978,71.09226544350942,69.25035147313477,0.12010873081208646,56.00000000000001% | 44.0%,0.000406,BROWNIAN
21,ETF : HYG,0.5384411780251035,1.4615588219748965,75.67432973220625,80.64529902840181,78.02217391261274,-0.055377717901667456,47.0% | 53.0%,0.000283,BROWNIAN
22,ETF : BKLN,0.3755950879129347,1.6244049120870652,20.864973589223947,21.52069115516206,21.21873315623345,0.07899981756137119,54.0% | 46.0%,0.000179,MEAN REVERTING
23,ETF : BIZD,0.32714805457916324,1.6728519454208368,15.603782506604759,16.938494370512636,16.318294361185934,0.0706608278571376,54.0% | 46.0%,0.000196,MEAN REVERTING
24,ETF : FXE,0.5412670152031238,1.4587329847968762,97.3976589730377,100.7096706600681,98.98893329463915,-0.03908894534836723,48.0% | 52.0%,0.000185,BROWNIAN
25,ETF : JJC,0.6258273886476522,1.3741726113523478,21.178293409868754,23.164856504075548,22.122996334477598,-0.0489072032357971,48.0% | 52.0%,0.000489,BULLISH
26,ETF : PFF,0.5934710535886986,1.4065289464113016,33.09795378994573,35.780717379653815,34.475326527437524,0.026831244300336496,51.0% | 49.0%,0.000487,BULLISH
27,ETF : USO,0.6114789248385492,1.3885210751614507,83.00713388758565,94.88197025550728,89.4594056884278,0.08671338297715614,54.0% | 46.0%,0.001372,BULLISH
28,ETF : VNQ,0.41641044037575103,1.583589559624249,94.9023425059303,101.56849135777321,98.25719189638066,0.006532996791057845,50.0% | 50.0%,0.000396,MEAN REVERTING
29,ETF : UNG,0.5964738448355635,1.4035261551644365,29.17301683497583,33.94718464349087,31.671706384698666,0.04675396841571492,52.0% | 48.0%,0.001211,BULLISH
30,ETF : MUB,0.6446094243090746,1.3553905756909255,105.1421369312927,110.41123151659966,107.80429750827723,0.010481225525179987,51.0% | 49.0%,0.000316,BULLISH
31,ETF : MBB,0.3932893735784568,1.6067106264215432,97.3163725059407,99.15200416874347,98.22015107999091,-0.015294198324890346,49.0% | 51.0%,-3e-05,MEAN REVERTING
32,ETF : SHY,0.4028423913664903,1.5971576086335098,82.78881039311689,83.36783673195266,83.0502857749976,-0.0968446015549039,45.0% | 55.00000000000001%,-1e-05,MEAN REVERTING
33,ETF : IEF,0.43110179387660313,1.568898206123397,100.66323456501533,103.65322526556713,102.23928824548423,0.054219787491675546,53.0% | 47.0%,-0.000107,MEAN REVERTING
34,ETF : TLT,0.3362497562339921,1.6637502437660079,112.35889485427721,118.36437685548877,115.17511886374393,-0.062115577434560504,47.0% | 53.0%,-0.000198,MEAN REVERTING
35,ETF : TIP,0.378956622990936,1.621043377009064,116.45475779905783,119.10132656617611,117.76593894000308,-0.009146365485955796,50.0% | 50.0%,-0.000115,MEAN REVERTING
36,ETF : LQD,0.5488177475274015,1.4511822524725986,110.48589113055853,115.09659877925061,112.92024359332937,0.05595611270707948,53.0% | 47.0%,0.000118,BROWNIAN
37,ETF : UDN,0.6182395919422653,1.3817604080577346,18.570432233904906,19.134226274516482,18.842623004747033,-0.03443189804962415,48.0% | 52.0%,0.000142,BULLISH
38,ETF : SDY,0.3495272890068293,1.6504727109931707,122.5256073691272,130.79610947850057,127.19996791691733,0.13036922933432046,56.99999999999999% | 43.0%,0.000439,MEAN REVERTING
39,ETF : QUAL,0.4187026428760918,1.5812973571239082,116.90545717909247,129.21748580645234,123.3085094523873,0.04012952976180231,52.0% | 48.0%,0.000648,MEAN REVERTING
40,ETF : UUP,0.5487069148156967,1.4512930851843033,26.984195770696218,27.736052146712716,27.374521684422735,0.03829913844596413,52.0% | 48.0%,-9.3e-05,BROWNIAN
41,ETF : GDX,0.4845256048630834,1.5154743951369167,31.241824172414432,33.655741671333,32.34187944797822,-0.08857259947233935,46.0% | 54.0%,0.000437,BROWNIAN
42,ETF : GDXJ,0.5799394508228826,1.4200605491771174,38.07013413838605,42.66225160858424,40.23412980385377,-0.05751728717239405,47.0% | 53.0%,0.000677,BULLISH
43,ETF : GLD,0.43935904549382687,1.560640954506173,169.89232618250824,175.2713678802405,172.62327198622188,0.015402354982664825,51.0% | 49.0%,0.00012,MEAN REVERTING
44,ETF : VIXM,0.35535560721724113,1.6446443927827588,32.65327653995222,35.539281188522004,33.846305932084384,-0.17323113618448882,41.0% | 59.0%,-0.000749,MEAN REVERTING
45,ETF : VIXY,0.46059408074893926,1.5394059192510607,15.200721291952991,19.11444102005395,16.863056069857368,-0.15050903314888797,42.0% | 57.99999999999999%,-0.001991,BROWNIAN
46,CRYPTO : BTC-USD,0.5291700501952323,1.4708299498047677,28457.025389239072,31923.001446224614,30997.528187655855,0.46596673297641295,73.0% | 27.0%,0.000518,BROWNIAN
47,CRYPTO : ETH-USD,0.5501754071525706,1.4498245928474294,1654.894695197132,1928.82230815409,1828.7490439803805,0.2693451887274035,63.0% | 37.0%,0.000438,BULLISH
48,CRYPTO : USDT-USD,0.41564118832082597,1.584358811679174,0.9991074109163992,0.9995926843895123,0.999344245426374,-0.023913223793298563,49.0% | 51.0%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6594352414530872,1.340564758546913,0.5135648153556346,0.716855485208519,0.6231179673250395,0.07779813061450765,54.0% | 46.0%,0.001243,BULLISH
50,CRYPTO : BNB-USD,0.5301357014519914,1.4698642985480086,265.4241268217708,305.05190377569903,289.2588446266598,0.20292984552727095,60.0% | 40.0%,-0.000301,BROWNIAN
