,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4914690270652087,1.5085309729347913,122.01816506630192,131.42840203123717,125.48934142583892,-0.2622552710476018,37.0% | 63.0%,-0.000603,BROWNIAN
1,ETF : XLP,0.4579595036138629,1.5420404963861372,73.29510570723859,76.17013788849154,72.9588856424402,-1.2338896009517857,-12.0% | 112.00000000000001%,-0.000471,BROWNIAN
2,ETF : XLU,0.6470432734670046,1.3529567265329954,62.50464496583842,67.65687658415072,64.74687612031238,-0.12960778141086896,44.0% | 56.00000000000001%,-0.000645,BEARISH
3,ETF : XLK,0.37494586180529577,1.6250541381947041,142.2129578916039,159.61299705899913,146.93624598426925,-0.4570945447621752,27.0% | 73.0%,-0.000942,MEAN REVERTING
4,ETF : XLY,0.47326836930903254,1.5267316306909675,162.56229781007193,183.09570900761054,167.3668093300162,-0.532029873290591,23.0% | 77.0%,-0.001126,BROWNIAN
5,ETF : XLB,0.30585880187700926,1.6941411981229908,80.56505893518973,85.76848056603815,80.19280299364847,-1.1430812138437292,-7.000000000000001% | 107.0%,-0.00043,MEAN REVERTING
6,ETF : XLI,0.35151719678167953,1.6484828032183205,94.06127008967326,101.47824603178762,94.9468571720727,-0.7611999582279932,12.0% | 88.0%,-0.000622,MEAN REVERTING
7,ETF : XLE,0.6538332783811431,1.3461667216188569,65.95889542383819,68.60649285691886,66.92002718809303,-0.27395928682670156,36.0% | 64.0%,-0.000373,BEARISH
8,ETF : XLF,0.5104725153643873,1.4895274846356128,36.52174675878001,39.811982901371096,37.229819336495716,-0.5695916359619756,22.0% | 78.0%,-0.000848,BROWNIAN
9,ETF : XOP,0.5054911039617962,1.4945088960382038,105.52061430141086,111.59672115495752,108.84399434220964,0.09391757613969659,55.00000000000001% | 45.0%,-0.000316,BROWNIAN
10,ETF : QQQ,0.42376448550451357,1.5762355144954865,317.4221601218843,356.3977432189795,329.09011303005065,-0.4012685901786575,30.0% | 70.0%,-0.000959,MEAN REVERTING
11,COMMODITY : HG=F,0.4978198775935443,1.5021801224064557,4.397548980187414,4.591662204834803,4.4745661693810606,-0.20647148762223846,40.0% | 60.0%,-9.6e-05,BROWNIAN
12,COMMODITY : NG=F,0.6479304745770081,1.352069525422992,4.251790401088287,5.331158287180041,4.745218618465923,-0.08570891586505561,46.0% | 54.0%,0.000587,BULLISH
13,COMMODITY : CL=F,0.48454696150941445,1.5154530384905855,91.77911978515857,100.30713440460244,95.37543258751869,-0.15658849970530603,42.0% | 57.99999999999999%,0.000371,BROWNIAN
14,ETF : SPHB,0.4366612189552414,1.5633387810447585,69.54414116840447,76.05454902219843,71.40422344857548,-0.4285819500272801,28.999999999999996% | 71.0%,-0.000486,MEAN REVERTING
15,ETF : SPLV,0.5750755911119008,1.4249244088880992,60.19957860219534,64.37355662046643,61.55597733286016,-0.35006905895174784,32.0% | 68.0%,-0.000615,BEARISH
16,ETF : MTUM,0.432159299365736,1.567840700634264,146.4810896456118,165.52341870317997,152.70001109122674,-0.3468318474264265,33.0% | 67.0%,-0.001015,MEAN REVERTING
17,ETF : IWF,0.3886362808827988,1.6113637191172012,245.34137354372112,275.0209964105547,254.84543081935487,-0.3595567357256161,32.0% | 68.0%,-0.000933,MEAN REVERTING
18,ETF : IWM,0.349950873287348,1.650049126712652,190.08534773376834,204.39239162317523,192.52444369632522,-0.6590356496546692,17.0% | 83.0%,-0.00035,MEAN REVERTING
19,ETF : MDY,0.449804572258046,1.550195427741954,455.7022987406306,486.3339704752946,461.46009266289093,-0.6240627039793875,19.0% | 81.0%,-0.000409,MEAN REVERTING
20,ETF : CWB,0.43646986094394064,1.5635301390560594,71.31151822764468,76.98182738544077,73.14166283926608,-0.3544815421201031,32.0% | 68.0%,-0.00052,MEAN REVERTING
21,ETF : HYG,0.6170390196890289,1.3829609803109713,81.2573726755134,83.81642312164142,82.50125016021207,-0.027860129462690463,49.0% | 51.0%,-0.000154,BEARISH
22,ETF : BKLN,0.6273833530146826,1.3726166469853174,21.502521714117382,21.923671339804027,21.67389246456067,-0.1861764086154253,41.0% | 59.0%,-0.00017,BEARISH
23,ETF : BIZD,0.5554936097860538,1.4445063902139461,16.911958568862545,17.69087839953562,17.017502489214888,-0.7289992725923006,14.000000000000002% | 86.0%,-0.000467,BEARISH
24,ETF : FXE,0.4871887083606368,1.5128112916393632,103.06940007254035,105.70289951021049,103.49495238598105,-0.6768160969746088,16.0% | 84.0%,-0.000309,BROWNIAN
25,ETF : JJC,0.6763564294511913,1.3236435705488088,22.046648562331832,23.056348483115443,22.493967527620907,-0.11395662001851388,44.0% | 56.00000000000001%,-1.8e-05,BEARISH
26,ETF : PFF,0.5784885059003121,1.421511494099688,34.57772105513555,36.66675346870135,35.532447415644114,-0.08596309534620564,46.0% | 54.0%,-0.0004,BEARISH
27,ETF : USO,0.5438549518460376,1.4561450481539624,64.77788869796682,69.74458189497828,67.8909541820719,0.2535767202122558,63.0% | 37.0%,0.000508,BROWNIAN
28,ETF : VNQ,0.4810641380985547,1.5189358619014453,97.37109124899588,104.92843270113612,99.80067002068095,-0.3570281858848611,32.0% | 68.0%,-0.000609,BROWNIAN
29,ETF : UNG,0.5716584554680596,1.4283415445319405,13.799124175255386,18.944840308668446,16.67618515173801,0.11823540276572632,56.00000000000001% | 44.0%,0.000735,BULLISH
30,ETF : MUB,0.6062767588703882,1.3937232411296119,111.73964943110595,113.82600215201602,112.85243068079093,0.06672399017898406,53.0% | 47.0%,-6.2e-05,BEARISH
31,ETF : MBB,0.789922773384619,1.210077226615381,102.5406642112836,105.11135886470242,103.84823032112486,0.017286209470501378,51.0% | 49.0%,-0.000128,BEARISH
32,ETF : SHY,0.5890484979901641,1.4109515020098358,84.02573010249148,84.81894984054017,84.46804574688782,0.11524114486720896,56.00000000000001% | 44.0%,-2.9e-05,BEARISH
33,ETF : IEF,0.6348676439368627,1.3651323560631372,109.89611400749921,112.2774438798002,111.17806852928341,0.0766710960086291,54.0% | 46.0%,-2e-06,BEARISH
34,ETF : TLT,0.6905851551185493,1.3094148448814507,134.3922353163734,141.213731151981,137.8178179626259,0.0043494062904117035,50.0% | 50.0%,-9.8e-05,BEARISH
35,ETF : TIP,0.5324361714319743,1.4675638285680257,123.75543898804546,126.2586887460566,125.69308643944571,0.548105573724075,77.0% | 23.0%,0.000166,BROWNIAN
