,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5410194359986704,1.4589805640013296,131.42467218424335,134.72955138183332,132.3906273009316,-0.41543695915259404,28.999999999999996% | 71.0%,5e-05,BROWNIAN
1,ETF : XLP,0.6061245308801657,1.3938754691198343,75.25429582120339,78.60373713599634,76.95685187592666,0.016620919556858987,51.0% | 49.0%,0.000237,BULLISH
2,ETF : XLU,0.7696652916836477,1.2303347083163523,74.73581126951491,80.60824164570325,77.75633519861638,0.02871340675205359,51.0% | 49.0%,0.000552,BULLISH
3,ETF : XLK,0.7048462877839107,1.2951537122160892,144.72305104608688,156.28838179885395,150.700535797455,0.03369023837696369,52.0% | 48.0%,0.000551,BULLISH
4,ETF : XLY,0.6650339405199814,1.3349660594800186,163.3857595352959,179.03781080029069,170.8803492775322,-0.04235047338521674,48.0% | 52.0%,0.000479,BULLISH
5,ETF : XLB,0.6372311393431495,1.3627688606568507,77.25805767579233,83.83554406449535,80.56106257966502,0.004336522701338858,50.0% | 50.0%,0.000477,BULLISH
6,ETF : XLI,0.7943755701219181,1.2056244298780818,95.67321452374065,104.05602208614164,99.9304073676013,0.015696188221053554,51.0% | 49.0%,0.000511,BULLISH
7,ETF : XLE,0.45306146378067186,1.5469385362193282,74.37764870931109,81.11840124082967,79.06180338111797,0.3898017023780628,69.0% | 31.0%,0.00036,BROWNIAN
8,ETF : XLF,0.7470150849549533,1.2529849150450467,33.71011012909506,37.45003140193941,35.5677652525832,-0.006580626722484747,50.0% | 50.0%,0.00073,BULLISH
9,ETF : XOP,0.5942778367747871,1.4057221632252128,132.89880348410406,147.59512701622134,143.38310604433804,0.42679256309533814,71.0% | 28.999999999999996%,0.000809,BULLISH
10,ETF : QQQ,0.7428963836579029,1.2571036163420972,315.90570769865775,342.23672845513005,329.10934116318754,0.0028956785721470256,50.0% | 50.0%,0.000499,BULLISH
11,COMMODITY : HG=F,0.677016366432517,1.3229836335674832,3.509867125840045,3.7567177604620605,3.6374020791905974,0.033296540200008114,52.0% | 48.0%,-6.9e-05,BEARISH
12,COMMODITY : NG=F,0.6945391640339907,1.3054608359660094,8.117790235885478,10.371423303875465,9.19234164738592,-0.046382992188845375,48.0% | 52.0%,0.000527,BULLISH
13,COMMODITY : CL=F,0.5139037245195318,1.486096275480468,85.43368095958009,93.1666154246793,90.51613139365439,0.3144946351253195,66.0% | 34.0%,-0.000195,BROWNIAN
14,ETF : SPHB,0.7964815357154135,1.2035184642845866,67.66546894274207,74.15960513666532,70.9148525423236,0.0007131056543207215,50.0% | 50.0%,0.000504,BULLISH
15,ETF : SPLV,0.8379552273426208,1.1620447726573793,64.7685099323335,69.12618775202043,66.94254004742,-0.0022070446489841074,50.0% | 50.0%,0.000444,BULLISH
16,ETF : MTUM,0.6243942665216646,1.3756057334783354,142.67799171062276,150.1273556891147,146.83738432518626,0.11671080284777263,56.00000000000001% | 44.0%,0.000342,BULLISH
17,ETF : IWF,0.7386560932038826,1.2613439067961174,245.67847094785657,265.83696978970363,255.6534785556998,-0.01034221981489131,49.0% | 51.0%,0.000486,BULLISH
18,ETF : IWM,0.8508336084959253,1.1491663915040746,187.72310065059528,208.43127570250286,198.16694114115458,0.008668360623814729,50.0% | 50.0%,0.000642,BULLISH
19,ETF : MDY,0.7754398766402345,1.2245601233597654,457.55474629627275,495.2704257828752,477.0458472150869,0.03358079102023753,52.0% | 48.0%,0.000472,BULLISH
