,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6233565296876301,1.37664347031237,123.0632147952851,129.95370265260763,126.30599561986129,-0.058765970792598037,47.0% | 53.0%,-0.000453,BEARISH
1,ETF : XLP,0.41410070690243106,1.5858992930975688,70.95354661641778,73.28643787653627,72.05276694710656,-0.057632604244956386,47.0% | 53.0%,-0.000208,MEAN REVERTING
2,ETF : XLU,0.5056144217426528,1.4943855782573472,63.58461143240072,68.29599791578048,66.12572856676456,0.07871308937531755,54.0% | 46.0%,-0.000383,BROWNIAN
3,ETF : XLK,0.36953162185645005,1.6304683781435498,135.0980331682665,144.14821113583332,140.21137589938908,0.12999827173505224,56.00000000000001% | 44.0%,9.4e-05,MEAN REVERTING
4,ETF : XLY,0.4532668896285731,1.5467331103714268,137.73334211295128,149.2771869778701,142.27749262631505,-0.2127145562786919,39.0% | 61.0%,-0.000515,BROWNIAN
5,ETF : XLB,0.4752429178692951,1.5247570821307048,79.71160636364003,84.36831388155902,81.10804203863727,-0.40024763435377575,30.0% | 70.0%,7e-06,BROWNIAN
6,ETF : XLI,0.4522126352698689,1.547787364730131,100.4178339492493,104.46001754412113,102.27139730814872,-0.08289006899589145,46.0% | 54.0%,-2.4e-05,BROWNIAN
7,ETF : XLE,0.5271488830652856,1.4728511169347143,82.84863616136872,87.99217757411657,85.10937190028432,-0.12094195127405843,44.0% | 56.00000000000001%,6.5e-05,BROWNIAN
8,ETF : XLF,0.5865286798968871,1.4134713201031128,33.897834964572645,35.744944781733274,34.23649955615164,-0.6333032411688536,18.0% | 82.0%,-0.000639,BEARISH
9,ETF : XOP,0.3599317589858132,1.6400682410141867,129.06571981453638,142.14842453139252,133.3113123287013,-0.3509610426818293,32.0% | 68.0%,0.000226,MEAN REVERTING
10,ETF : QQQ,0.43323752567756807,1.566762474322432,288.8826692591242,306.44062898867946,297.2291722898012,-0.049262766376280645,48.0% | 52.0%,-6.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.48914464067961616,1.510855359320384,3.916475880259896,4.136059746669175,4.0129226257629975,-0.12154980162945246,44.0% | 56.00000000000001%,-0.000135,BROWNIAN
12,COMMODITY : NG=F,0.6625637805677095,1.3374362194322904,2.177383250403996,2.8924121163773613,2.4984416156603477,-0.10197089786215408,45.0% | 55.00000000000001%,-0.001202,BEARISH
13,COMMODITY : CL=F,0.5949047471968211,1.405095252803179,73.47667440215768,79.46727699174217,75.8276847534443,-0.2151005458535391,39.0% | 61.0%,-0.000512,BEARISH
14,ETF : SPHB,0.5935522012013396,1.4064477987986606,68.4177337375391,73.99160036650059,70.6078105622587,-0.21416245830494204,39.0% | 61.0%,-0.000311,BEARISH
15,ETF : SPLV,0.5410309279474613,1.4589690720525388,59.74854949578984,62.54867887006386,61.013634906499895,-0.09640931427459438,45.0% | 55.00000000000001%,-0.000419,BROWNIAN
16,ETF : MTUM,0.5697200800787827,1.4302799199212173,137.15852704611765,142.0628518814976,138.80015227284704,-0.3305397656832791,33.0% | 67.0%,-0.000273,BEARISH
17,ETF : IWF,0.49489432447478243,1.5051056755252175,225.82392130375842,238.7542368553004,231.4410257812711,-0.13117286966089367,43.0% | 56.99999999999999%,-0.000138,BROWNIAN
18,ETF : IWM,0.39437220210193613,1.6056277978980638,183.0382485364707,191.50891196764456,184.58033077817575,-0.6359004807038222,18.0% | 82.0%,-0.000424,MEAN REVERTING
