,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6419165963439732,1.3580834036560268,120.90546983306064,128.03229627868876,123.13537369396866,-0.37422248796982155,31.0% | 69.0%,-0.000165,BEARISH
1,ETF : XLP,0.7947252694254608,1.2052747305745393,64.266955379423,69.89682399450797,66.74083811787791,-0.12115791412031764,44.0% | 56.00000000000001%,-0.000706,BEARISH
2,ETF : XLU,0.7562118876687557,1.2437881123312442,58.06751417790565,70.89033555002104,63.9770058679722,-0.07828526677952753,46.0% | 54.0%,-0.001614,BEARISH
3,ETF : XLK,0.7638231832360775,1.2361768167639227,117.24742321124475,128.4203848029691,121.43841600050828,-0.24979733352565328,38.0% | 62.0%,-0.000658,BEARISH
4,ETF : XLY,0.7378102555310456,1.2621897444689543,132.39368911094348,153.90312176517986,141.2912579209005,-0.17268214806171497,41.0% | 59.0%,-0.001203,BEARISH
5,ETF : XLB,0.6984603504625139,1.301539649537486,66.52367007269756,74.67461038487328,69.70111329493353,-0.22034928473477478,39.0% | 61.0%,-0.000413,BEARISH
6,ETF : XLI,0.6951969911671642,1.304803008832836,81.55033435966466,90.37528877811381,85.25919725684605,-0.15946015779350284,42.0% | 57.99999999999999%,-0.00049,BEARISH
7,ETF : XLE,0.5092975501136071,1.4907024498863928,73.65548338426517,89.55072721002101,82.54678094005509,0.11873685654106347,56.00000000000001% | 44.0%,0.000735,BROWNIAN
8,ETF : XLF,0.6795475268854458,1.3204524731145542,29.43474556236389,33.21731483914843,30.968211608301544,-0.18919341128831108,41.0% | 59.0%,-0.000636,BEARISH
9,ETF : XOP,0.5231142691295292,1.4768857308704708,126.16174392751942,160.83326181321624,144.4341953969974,0.05403239221989693,53.0% | 47.0%,0.000816,BROWNIAN
10,ETF : QQQ,0.7930636111499965,1.2069363888500035,260.6160019882747,285.80343041314023,271.10952748423125,-0.1667648384781416,42.0% | 57.99999999999999%,-0.000719,BEARISH
11,COMMODITY : HG=F,0.4827133467129851,1.5172866532870148,3.2693488665167387,3.5721344291718427,3.39499961874218,-0.17003471946535845,41.0% | 59.0%,-5.4e-05,BROWNIAN
12,COMMODITY : NG=F,0.5499737067022207,1.4500262932977792,6.310897480698967,7.315177554782509,6.800646829255329,-0.02467576287763386,49.0% | 51.0%,0.0006,BROWNIAN
13,COMMODITY : CL=F,0.6005335094476938,1.3994664905523062,83.47623018969142,97.50395442300098,92.14776493202552,0.23634234578736524,62.0% | 38.0%,0.001569,BULLISH
14,ETF : SPHB,0.74575175371001,1.25424824628999,55.810102621255,64.65644582462036,59.48547998163583,-0.1690629052278629,42.0% | 57.99999999999999%,-0.000758,BEARISH
15,ETF : SPLV,0.8019229318398976,1.1980770681601025,54.70322691091768,60.68159919950334,57.350844100901334,-0.11426821141979482,44.0% | 56.00000000000001%,-0.000871,BEARISH
16,ETF : MTUM,0.6541497907892317,1.3458502092107683,131.18244430892628,142.65590544249898,135.54498574600825,-0.23954221201540263,38.0% | 62.0%,-0.000307,BEARISH
17,ETF : IWF,0.7603570161172496,1.2396429838827503,205.93468404506763,226.5450725516394,213.60083571927328,-0.25608858156543346,37.0% | 63.0%,-0.000707,BEARISH
18,ETF : IWM,0.7046754758943468,1.2953245241056532,161.18982598461577,181.65485817071107,169.83062500341063,-0.15555480780863426,42.0% | 57.99999999999999%,-0.000547,BEARISH
19,ETF : MDY,0.7023121542284557,1.2976878457715442,394.2902797573987,443.18970749550033,414.8458306843635,-0.15927233189486895,42.0% | 57.99999999999999%,-0.000473,BEARISH
20,ETF : CWB,0.732586798032811,1.267413201967189,62.71819398909652,67.910009994835,64.85811744542018,-0.17565512569843894,41.0% | 59.0%,-0.000274,BEARISH
21,ETF : HYG,0.5810572203756993,1.4189427796243006,70.9711067000821,74.62976584636822,72.42224395220202,-0.20673820976574805,40.0% | 60.0%,-0.000227,BEARISH
22,ETF : BKLN,0.6867336201402073,1.3132663798597926,20.268124248755914,21.056061293671444,20.63254509663406,-0.07500008984292787,46.0% | 54.0%,-4.2e-05,BEARISH
