,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4662316767182452,1.5337683232817547,127.59027962011432,133.23327766584345,131.1817525141979,0.2728953173399686,64.0% | 36.0%,0.000206,BROWNIAN
1,ETF : XLP,0.6593072472496351,1.340692752750365,71.72910033841906,74.43462011168852,73.22798140123179,0.10801708242658348,55.00000000000001% | 45.0%,-5.6e-05,BEARISH
2,ETF : XLU,0.5202512373785664,1.4797487626214336,64.7534675633039,67.7703126094377,66.21289483605277,-0.03248111823364506,48.0% | 52.0%,0.000137,BROWNIAN
3,ETF : XLK,0.516770981867163,1.4832290181328371,159.99695284844356,176.83211007192833,170.13267689759087,0.20411397584195332,60.0% | 40.0%,0.001015,BROWNIAN
4,ETF : XLY,0.7068182206019165,1.2931817793980835,154.3098855301691,173.52809092441638,164.8472995109409,0.09660748905577157,55.00000000000001% | 45.0%,0.001136,BULLISH
5,ETF : XLB,0.5303993738890854,1.4696006261109145,76.49910238861767,82.89611308059744,80.69353996222598,0.31137425762538473,66.0% | 34.0%,0.000645,BROWNIAN
6,ETF : XLI,0.5434137107707974,1.4565862892292025,98.73259961476113,106.7944807180785,103.90226228476178,0.28249538879291786,64.0% | 36.0%,0.000721,BROWNIAN
7,ETF : XLE,0.4567316312313136,1.5432683687686863,78.16223768305858,84.05357446055885,81.57723274770558,0.15932773617331863,57.99999999999999% | 42.0%,0.000202,BROWNIAN
8,ETF : XLF,0.5500913961596946,1.4499086038403055,32.10721877395186,34.16359924634095,33.3293987616324,0.1886710694744316,59.0% | 41.0%,0.000507,BULLISH
9,ETF : XOP,0.3654658062966939,1.6345341937033062,120.15949576038655,132.41893153755223,127.3136284156563,0.16712266132099962,57.99999999999999% | 42.0%,0.000154,MEAN REVERTING
10,ETF : QQQ,0.593730404644684,1.4062695953553161,342.78524240803284,375.74268971149235,361.9847272300962,0.16510751850905772,57.99999999999999% | 42.0%,0.000931,BULLISH
11,COMMODITY : HG=F,0.611462001998316,1.3885379980016839,3.7228197149206976,3.9274997290199534,3.8303084595852037,0.05031011589027382,53.0% | 47.0%,0.000238,BULLISH
12,COMMODITY : NG=F,0.48868895800127055,1.5113110419987295,2.221782147236133,2.433491428014189,2.329947931491351,0.02183318423921789,51.0% | 49.0%,3.8e-05,BROWNIAN
13,COMMODITY : CL=F,0.4142670529026074,1.5857329470973927,65.33551745163314,72.22860013904995,69.19938958872487,0.12108683801085342,56.00000000000001% | 44.0%,-0.000509,MEAN REVERTING
14,ETF : SPHB,0.6257455732191147,1.3742544267808854,70.18627526998972,78.7711731377951,75.19008115261991,0.1657228681531998,57.99999999999999% | 42.0%,0.001277,BULLISH
15,ETF : SPLV,0.5168654440754694,1.4831345559245306,60.62224493807602,62.99499849392413,61.91209181278489,0.08721520743676822,54.0% | 46.0%,0.00013,BROWNIAN
16,ETF : MTUM,0.3769236620022485,1.6230763379977515,136.10641484068017,140.86845827069757,140.27909298241465,0.7524737869596596,88.0% | 12.0%,0.000163,MEAN REVERTING
17,ETF : IWF,0.5576453311882997,1.4423546688117002,256.67948902032356,276.10119254848996,268.63930416936495,0.23159280355573542,62.0% | 38.0%,0.00079,BULLISH
18,ETF : IWM,0.5701489933510047,1.4298510066489953,176.78827487826797,195.82028313791525,187.6556397981148,0.14200926897330357,56.99999999999999% | 43.0%,0.000775,BULLISH
19,ETF : MDY,0.5669620821780125,1.4330379178219874,447.4760171201524,487.6246650167549,471.31812436070584,0.18769166533107817,59.0% | 41.0%,0.000716,BULLISH
