,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6731380319817571,1.326861968018243,133.29128326671233,143.4382444121786,138.47396960329203,0.021524821526564843,51.0% | 49.0%,0.000659,BULLISH
1,ETF : XLP,0.5322443043460529,1.4677556956539473,72.5196119958794,79.5265950483048,76.12011136130306,0.0276889036223319,51.0% | 49.0%,0.000806,BROWNIAN
2,ETF : XLU,0.6107680099994479,1.389231990000552,68.00758899183343,73.44882483215348,70.70291590244227,-0.009296053431014178,50.0% | 50.0%,0.00068,BULLISH
3,ETF : XLK,0.5044265209029245,1.4955734790970756,164.7997846858954,175.00798580999182,168.19754778838995,-0.3343071788673611,33.0% | 67.0%,-4.5e-05,BROWNIAN
4,ETF : XLY,0.6146584621659622,1.3853415378340377,190.20737609781756,204.13297120273572,195.9216028085532,-0.17932028503147937,41.0% | 59.0%,-0.000534,BEARISH
5,ETF : XLB,0.5235484721257939,1.476451527874206,86.02239442138335,90.56712861141477,88.33563121218086,0.01798551645613898,51.0% | 49.0%,0.000388,BROWNIAN
6,ETF : XLI,0.493852409304483,1.506147590695517,101.35323481127264,106.61797986174301,103.64262181151847,-0.13029520772661762,43.0% | 56.99999999999999%,0.000222,BROWNIAN
7,ETF : XLE,0.16321048497943205,1.836789515020568,54.25649614310047,57.559514931288,54.777097275466346,-0.6847725273451769,16.0% | 84.0%,-5.3e-05,MEAN REVERTING
8,ETF : XLF,0.3367323142588172,1.6632676857411828,38.30030140231062,39.846959389734124,38.887690680166465,-0.24044063699649154,38.0% | 62.0%,0.000189,MEAN REVERTING
9,ETF : XOP,0.30453989707433127,1.6954601029256686,91.36708569868387,101.9816898012543,93.8431562982175,-0.5334596419033619,23.0% | 77.0%,-0.00044,MEAN REVERTING
10,ETF : QQQ,0.5316665839929277,1.4683334160070722,378.4918808910635,397.9601306817558,385.83977659835,-0.2451405969940339,38.0% | 62.0%,-0.000269,BROWNIAN
11,COMMODITY : HG=F,0.5363832661891608,1.4636167338108392,4.216077163676225,4.390433647106715,4.295868160418587,-0.0847372558511999,46.0% | 54.0%,2.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.4755007476611519,1.524499252338848,3.484652721019522,3.9964439090102033,3.7382094597196818,-0.009139881068930942,50.0% | 50.0%,-0.000322,BROWNIAN
13,COMMODITY : CL=F,0.5405771784483044,1.4594228215516956,67.9726155835739,74.37611234534454,70.82961314497547,-0.10767580036643044,45.0% | 55.00000000000001%,-8.6e-05,BROWNIAN
14,ETF : SPHB,0.44828685639040067,1.5517131436095992,73.42573146248293,78.47107628506458,75.60876410876855,-0.13463490680956547,43.0% | 56.99999999999999%,-0.000203,MEAN REVERTING
15,ETF : SPLV,0.6724738178035047,1.3275261821964954,64.80292977226624,69.59543838562833,67.19219869914934,-0.0029151245668971953,50.0% | 50.0%,0.000676,BULLISH
16,ETF : MTUM,0.5453103257564291,1.4546896742435709,172.07577232001495,184.73878373332917,177.27191890653432,-0.1793189760445117,41.0% | 59.0%,-0.000438,BROWNIAN
17,ETF : IWF,0.5124089516103244,1.4875910483896755,290.68086354251693,305.32865607633755,296.56879351312045,-0.19606589771001365,40.0% | 60.0%,-0.000166,BROWNIAN
18,ETF : IWM,0.5057977090804646,1.4942022909195354,206.93692743700072,222.82702963049846,214.32794028948257,-0.06973375470092733,47.0% | 53.0%,-0.000253,BROWNIAN
19,ETF : MDY,0.48193882703376695,1.518061172966233,487.81856522234705,513.352066269467,497.5691640074899,-0.23625054259899797,38.0% | 62.0%,-2.3e-05,BROWNIAN
20,ETF : CWB,0.5457459577495798,1.4542540422504202,79.04872006679317,84.19061937650388,81.25159014268057,-0.14316872299417294,43.0% | 56.99999999999999%,-0.000393,BROWNIAN
21,ETF : HYG,0.46257776612305074,1.5374222338769492,85.653560219229,87.34065569545626,86.38381270950202,-0.13430804532054819,43.0% | 56.99999999999999%,8.6e-05,BROWNIAN
22,ETF : BKLN,0.5882272655369014,1.4117727344630986,21.88131774589036,22.17320286292104,22.013765795852056,-0.09246451954058792,45.0% | 55.00000000000001%,9.1e-05,BULLISH
23,ETF : BIZD,0.4250761660981521,1.5749238339018479,16.810321270015127,17.32865601575953,16.890807613128924,-0.6894426091455347,16.0% | 84.0%,-0.000172,MEAN REVERTING
24,ETF : FXE,0.36978246527631853,1.6302175347236814,104.4112921797253,105.45508826496815,104.77501367652164,-0.30307940039511205,35.0% | 65.0%,-4.4e-05,MEAN REVERTING
25,ETF : JJC,0.44913190660787616,1.5508680933921237,20.76459692517291,22.05787016855892,21.58034047566904,0.2615177104574954,63.0% | 37.0%,-6.7e-05,MEAN REVERTING
26,ETF : PFF,0.39547325558091034,1.6045267444190896,38.42902302507837,38.99332125434109,38.79260868418126,0.2886294524720728,64.0% | 36.0%,0.000106,MEAN REVERTING
27,ETF : USO,0.4539428703181797,1.5460571296818202,47.94446146825128,54.7447796346674,51.02955582177422,-0.09266176139848777,45.0% | 55.00000000000001%,0.000705,BROWNIAN
28,ETF : VNQ,0.45934441863183884,1.5406555813681613,108.54511854868369,115.01052550590143,112.22724639568331,0.1390243093326185,56.99999999999999% | 43.0%,0.000464,BROWNIAN
29,ETF : UNG,0.7825068588060521,1.2174931411939478,9.436479052025259,15.201287775765326,12.219574894616848,-0.03445336143399947,48.0% | 52.0%,-0.002217,BEARISH
30,ETF : MUB,0.32579783267135226,1.6742021673286478,116.23131788526089,116.6283365654466,116.41620066070647,-0.0686444508903622,47.0% | 53.0%,-1.1e-05,MEAN REVERTING
31,ETF : MBB,0.31808834490636534,1.6819116550936346,107.26303552044136,107.72623247681629,107.64239137507205,0.6379894099460495,82.0% | 18.0%,6e-06,MEAN REVERTING
32,ETF : SHY,0.4397022623452403,1.5602977376547598,85.3830429956049,85.78950986552276,85.624537029602,0.18825937300080145,59.0% | 41.0%,-2e-05,MEAN REVERTING
33,ETF : IEF,0.3187436615411911,1.6812563384588088,114.8435745453406,116.564520886982,116.10094081437731,0.461249823556341,73.0% | 27.0%,4.4e-05,MEAN REVERTING
34,ETF : TLT,0.44489318002388395,1.555106819976116,146.8928629003407,153.072219522145,150.3922502501669,0.13260572710057764,56.99999999999999% | 43.0%,-6.9e-05,MEAN REVERTING
35,ETF : TIP,0.359683267589236,1.640316732410764,127.02750836769357,129.29305819130875,127.95915243253073,-0.1775558805848562,41.0% | 59.0%,-0.000139,MEAN REVERTING
36,ETF : LQD,0.44369816972302106,1.5563018302769789,131.8164166321923,133.94135271189978,132.92426296726677,0.04271026846791164,52.0% | 48.0%,-1.4e-05,MEAN REVERTING
37,ETF : UDN,0.3403964602472715,1.6596035397527285,20.03173968139938,20.212116284305537,20.08037277654447,-0.4607604937499509,27.0% | 73.0%,-6.1e-05,MEAN REVERTING
38,ETF : SDY,0.5325829234494648,1.4674170765505352,123.54894200063222,130.94990993263642,126.31414778235907,-0.25274482820842953,37.0% | 63.0%,0.000394,BROWNIAN
39,ETF : QUAL,0.5349023631027376,1.4650976368972624,139.85412319675828,145.037610595432,141.82021859862581,-0.24140052800337009,38.0% | 62.0%,-1.5e-05,BROWNIAN
40,ETF : UUP,0.26772345902738137,1.7322765409726186,25.698478078774052,25.922878332503693,25.810867377003007,0.0016860173817996279,50.0% | 50.0%,3.5e-05,MEAN REVERTING
41,ETF : GDX,0.6121755463005317,1.3878244536994684,29.49539282004392,32.57403738311178,31.368341244781433,0.21673573312479047,61.0% | 39.0%,-0.000271,BEARISH
42,ETF : GDXJ,0.6658611029781889,1.334138897021811,38.11811269417422,43.38254019094793,40.99705705563285,0.09373502179410174,55.00000000000001% | 45.0%,-0.000536,BEARISH
43,ETF : GLD,0.571841502647698,1.428158497352302,166.3265615671803,169.32801456030984,168.5238874564616,0.46417478088851266,73.0% | 27.0%,0.000137,BULLISH
44,ETF : VIXM,0.50603910729911,1.49396089270089,30.05641051948793,33.59565580734994,32.012562848836524,0.10540647524900337,55.00000000000001% | 45.0%,-0.000152,BROWNIAN
45,ETF : VIXY,0.5494270776259604,1.4505729223740396,14.295327525763838,20.998492450180734,17.83810112578626,0.057045034687283946,53.0% | 47.0%,-0.001308,BROWNIAN
46,CRYPTO : BTC-USD,0.4095208057207009,1.590479194279299,45304.44109928579,49137.40117984281,47003.78888942631,-0.11329742317923452,44.0% | 56.00000000000001%,-0.000455,MEAN REVERTING
47,CRYPTO : ETH-USD,0.6020141578043856,1.3979858421956144,3711.1251545577616,4188.336842504252,3945.0070434132326,-0.01979815346980243,49.0% | 51.0%,-0.000221,BEARISH
48,CRYPTO : USDT-USD,0.22320955279675217,1.7767904472032479,0.9995736557570548,1.0009264469974037,1.0003361493151324,0.12728931905405283,56.00000000000001% | 44.0%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4191608295236985,1.5808391704763016,1.184785731469422,1.3590702157871835,1.2533216879753823,-0.2135162602196613,39.0% | 61.0%,-0.000439,MEAN REVERTING
50,CRYPTO : BNB-USD,0.6392546859303315,1.3607453140696686,494.38441475398736,574.1963405585507,531.2842610621472,-0.07533001024140144,46.0% | 54.0%,-0.000179,BEARISH
51,CRYPTO : DOGE-USD,0.5283812260525084,1.4716187739474917,0.1555554298156384,0.18847141512087923,0.17063279320392175,-0.08388807149681486,46.0% | 54.0%,-0.000653,BROWNIAN
52,CRYPTO : XRP-USD,0.5417290418124381,1.458270958187562,0.7864983961470036,0.880859531263644,0.8356695388643549,0.04219057256084408,52.0% | 48.0%,7.8e-05,BROWNIAN
53,CRYPTO : XMR-USD,0.4931724826136768,1.5068275173863233,171.09081309214812,194.21171571080654,183.3536940703499,0.06076144002316743,53.0% | 47.0%,-0.000234,BROWNIAN
