,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6250436542785005,1.3749563457214995,122.50585810202432,128.73914554404377,125.60264109794193,-0.006372472078932796,50.0% | 50.0%,-0.000275,BEARISH
1,ETF : XLP,0.5064275641415691,1.493572435858431,70.67161291597516,72.84769993137799,71.99931324309419,0.2202640038943976,61.0% | 39.0%,-0.000106,BROWNIAN
2,ETF : XLU,0.48089621446438857,1.5191037855356115,64.5075241419601,67.63898911878387,66.71962532846653,0.41282192384610866,71.0% | 28.999999999999996%,2.5e-05,BROWNIAN
3,ETF : XLK,0.317810913043317,1.682189086956683,134.85469723803942,141.59580498609688,138.5664390371173,0.10122607078858013,55.00000000000001% | 45.0%,0.000199,MEAN REVERTING
4,ETF : XLY,0.591840365923337,1.4081596340766631,134.68023365246057,144.62339892323808,139.4657937335445,-0.03741717033539384,48.0% | 52.0%,-0.000357,BEARISH
5,ETF : XLB,0.5184961476252783,1.4815038523747217,73.65280970248345,81.7307613844428,75.84452643296768,-0.4573582965644531,27.0% | 73.0%,-0.00068,BROWNIAN
6,ETF : XLI,0.5041382928324182,1.495861707167582,95.31849907232348,101.51898957926747,96.84537999524181,-0.5074967307156206,25.0% | 75.0%,-0.000404,BROWNIAN
7,ETF : XLE,0.5837598412513892,1.4162401587486109,76.72680463176071,84.22674489757854,78.05788923630008,-0.6450412783669757,18.0% | 82.0%,-0.00087,BEARISH
8,ETF : XLF,0.6181739333354526,1.3818260666645474,29.049903403359625,34.73784135578568,31.39375708498412,-0.17585117797398736,41.0% | 59.0%,-0.001429,BEARISH
9,ETF : XOP,0.5285825346591316,1.4714174653408683,116.31990454469161,135.61487101604305,118.20217102944814,-0.8048955941383721,10.0% | 90.0%,-0.001336,BROWNIAN
10,ETF : QQQ,0.42082012960757115,1.579179870392429,288.25544676839417,300.5054241785014,295.9339050507424,0.2536281537977148,63.0% | 37.0%,0.000147,MEAN REVERTING
11,COMMODITY : HG=F,0.5347991637362602,1.4652008362637399,3.7840390487596864,4.0197526365598835,3.8854330608182246,-0.1396846231496445,43.0% | 56.99999999999999%,-0.000314,BROWNIAN
12,COMMODITY : NG=F,0.5571098936535956,1.4428901063464044,2.226148362467054,2.7206564713786374,2.471700678463723,-0.006882550269470853,50.0% | 50.0%,-9.4e-05,BEARISH
13,COMMODITY : CL=F,0.6425896815866431,1.3574103184133568,62.464864130828005,73.78326747018713,68.23270488134486,0.019196891572065854,51.0% | 49.0%,-0.001108,BEARISH
14,ETF : SPHB,0.656480046399958,1.343519953600042,62.12035119916081,70.03472022695345,65.52130551044641,-0.14056210941325178,43.0% | 56.99999999999999%,-0.00083,BEARISH
15,ETF : SPLV,0.6606206423560872,1.3393793576439128,58.81822769968317,61.93625533840217,60.391005429774815,0.008828600850888867,50.0% | 50.0%,-0.000343,BEARISH
16,ETF : MTUM,0.6633324952375393,1.3366675047624605,131.0627190602758,139.1626364370926,134.00307955992096,-0.27397765610278546,36.0% | 64.0%,-0.000541,BEARISH
17,ETF : IWF,0.4844485725068108,1.5155514274931892,222.61564020334438,233.0167950370607,228.01169333473433,0.03758730980489647,52.0% | 48.0%,-2.7e-05,BROWNIAN
18,ETF : IWM,0.5805207287631738,1.4194792712368263,164.4769600856808,186.08968656421217,172.78460773955132,-0.23122631824145046,38.0% | 62.0%,-0.000923,BEARISH
19,ETF : MDY,0.6368095105497826,1.3631904894502174,417.3434543697024,469.1932989706754,437.880082347089,-0.20784225544231547,40.0% | 60.0%,-0.000895,BEARISH
20,ETF : CWB,0.6704856061920833,1.3295143938079166,63.285546670965644,66.71504118692722,64.848470974386,-0.08853955231817073,46.0% | 54.0%,-0.000398,BEARISH
21,ETF : HYG,0.2730364472978036,1.7269635527021965,72.84505847017344,74.61740414118741,73.1347603217929,-0.6730865131363281,16.0% | 84.0%,-0.000163,MEAN REVERTING
22,ETF : BKLN,0.5834985943024871,1.416501405697513,20.383306138515746,20.901125643781665,20.56695189791346,-0.2906958601205869,35.0% | 65.0%,-0.000181,BEARISH
23,ETF : BIZD,0.5286080362032949,1.4713919637967052,13.127919535083004,15.414116081824142,14.092659947485123,-0.1560302076588217,42.0% | 57.99999999999999%,-0.001114,BROWNIAN
24,ETF : FXE,0.233418431526904,1.766581568473096,97.41806275969566,99.28901295707982,97.49736185169846,-0.9152312102014584,4.0% | 96.0%,1e-06,MEAN REVERTING
25,ETF : JJC,0.42488261410719674,1.5751173858928031,19.625734860718605,20.90469489510645,19.751178930011708,-0.8038342623377676,10.0% | 90.0%,-0.000724,MEAN REVERTING
26,ETF : PFF,0.45619664870134724,1.5438033512986529,29.13036014233096,32.13957199697368,30.24308848208747,-0.2604519764603813,37.0% | 63.0%,-0.000824,BROWNIAN
27,ETF : USO,0.6306809643323864,1.3693190356676137,58.54522075989552,66.0480972313913,59.78527113489362,-0.6694466769620483,17.0% | 83.0%,-0.001219,BEARISH
28,ETF : VNQ,0.5835769943058535,1.4164230056941465,78.72429585421855,85.69371053095333,82.1695777776736,-0.011313838174661523,49.0% | 51.0%,-0.000504,BEARISH
29,ETF : UNG,0.5701969169142848,1.4298030830857154,7.439363173716992,9.20870597199169,8.074054108459372,-0.2825687194575608,36.0% | 64.0%,-0.000622,BEARISH
30,ETF : MUB,0.5260588163845854,1.4739411836154146,105.5069868690828,107.50694975991414,106.84470785840699,0.3377458106416517,67.0% | 33.0%,0.000169,BROWNIAN
31,ETF : MBB,0.4980327482223744,1.5019672517776255,92.5144428396911,95.36448368983721,94.65139973621089,0.499597380444729,75.0% | 25.0%,0.000221,BROWNIAN
32,ETF : SHY,0.6055601554191118,1.394439844580888,81.02725033045853,82.63117156864924,82.09199606739925,0.3276783318136009,66.0% | 34.0%,0.000156,BULLISH
33,ETF : IEF,0.6296291466403338,1.3703708533596664,95.93035467017481,101.02385390955806,99.02248572770772,0.2141480393770801,61.0% | 39.0%,0.000426,BULLISH
34,ETF : TLT,0.4979756690452491,1.502024330954751,101.6810517577689,109.81991735957038,106.50963131259789,0.1865485415461872,59.0% | 41.0%,0.000585,BROWNIAN
35,ETF : TIP,0.4763857505047091,1.523614249495291,106.97688306833905,110.17187208505433,109.32411690113345,0.46932200424748566,73.0% | 27.0%,0.000287,BROWNIAN
36,ETF : LQD,0.4545208027172765,1.5454791972827235,105.64864730661102,108.47310306728832,107.33470956546009,0.1939024022417333,60.0% | 40.0%,0.000153,BROWNIAN
37,ETF : UDN,0.42546197359431354,1.5745380264056865,18.284038543505183,18.666395450391867,18.383731855743424,-0.47853269841527407,26.0% | 74.0%,6.9e-05,MEAN REVERTING
38,ETF : SDY,0.6132630895143859,1.386736910485614,116.06177054310137,125.04430506788427,119.98499348644044,-0.12647751422165687,44.0% | 56.00000000000001%,-0.000564,BEARISH
39,ETF : QUAL,0.4896062607554428,1.5103937392445572,114.5462620283992,120.09881676176273,117.08779719056524,-0.08455286468595605,46.0% | 54.0%,-0.000161,BROWNIAN
40,ETF : UUP,0.3453050666084121,1.654694933391588,27.983366612329487,28.48702533573587,28.4119656423838,0.7019422483366609,85.0% | 15.0%,-1.3e-05,MEAN REVERTING
41,ETF : GDX,0.3487051892180774,1.6512948107819225,27.25564239592897,30.229626394042814,29.313245841933576,0.38373538479667413,69.0% | 31.0%,0.000928,MEAN REVERTING
42,ETF : GDXJ,0.34821714335014176,1.6517828566498582,32.693021643141385,36.311952753641116,35.29555775695466,0.4382899449301172,72.0% | 28.000000000000004%,0.00077,MEAN REVERTING
43,ETF : GLD,0.4554103329231808,1.5445896670768193,170.15333103197932,181.88349875039202,178.728888559152,0.4621372401541613,73.0% | 27.0%,0.000656,BROWNIAN
44,ETF : VIXM,0.5225911581154683,1.4774088418845317,25.900816388237534,30.1544431084909,29.098083540154363,0.5033134603434999,75.0% | 25.0%,0.00094,BROWNIAN
45,ETF : VIXY,0.43414199070422826,1.5658580092957717,9.136532156218511,12.273181938166374,11.475141962094392,0.49115136751008404,75.0% | 25.0%,0.001679,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6834392513360438,1.3165607486639561,21734.107751302217,26956.63795027876,24273.47007025652,-0.027535611205487746,49.0% | 51.0%,0.001884,BULLISH
47,CRYPTO : ETH-USD,0.6399391393959849,1.360060860604015,1492.4843686091115,1798.601287621327,1628.1318187435893,-0.11375398281030744,44.0% | 56.00000000000001%,0.001217,BULLISH
48,CRYPTO : USDT-USD,0.47744646804431196,1.522553531955688,0.9950445062937252,1.0111293535495829,1.0019565908474777,-0.14054706969812567,43.0% | 56.99999999999999%,-0.000111,BROWNIAN
49,CRYPTO : ADA-USD,0.591829767452753,1.408170232547247,0.3036018514560833,0.3551253257038969,0.321941135604752,-0.2881192731506478,36.0% | 64.0%,0.00018,BULLISH
50,CRYPTO : BNB-USD,0.6393629034020564,1.3606370965979435,284.30521603885023,326.32801233514095,303.34590055674914,-0.09379259849113858,45.0% | 55.00000000000001%,0.001018,BULLISH
51,CRYPTO : DOGE-USD,0.611157837300836,1.388842162699164,0.06320460150680005,0.07822055780952836,0.06889883353698052,-0.24157583900988472,38.0% | 62.0%,0.00049,BULLISH
52,CRYPTO : XRP-USD,0.5623607134813551,1.437639286518645,0.3478305372685941,0.38270469740036,0.3599522671561511,-0.304830290291886,35.0% | 65.0%,-0.000243,BEARISH
53,CRYPTO : XMR-USD,0.5169823363878244,1.4830176636121757,137.72754592912426,158.41866796545278,143.53687212042706,-0.43847161298424964,28.000000000000004% | 72.0%,0.000619,BROWNIAN
