,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5674924937196568,1.4325075062803432,137.6961778866273,145.9610970978125,140.96913266132196,-0.2079886829951706,40.0% | 60.0%,0.000525,BULLISH
1,ETF : XLP,0.8568080645854731,1.143191935414527,75.76465635428673,81.53512030269479,78.60876464022898,-0.01425316530159493,49.0% | 51.0%,0.00066,BULLISH
2,ETF : XLU,0.6957254153932191,1.304274584606781,72.37326945530137,80.7634872235883,76.29640368291561,-0.06483137006460664,47.0% | 53.0%,0.000775,BULLISH
3,ETF : XLK,0.5862108927478079,1.413789107252192,145.2170703566087,157.48341392851802,149.26397575436596,-0.34016108809720286,33.0% | 67.0%,-0.000447,BEARISH
4,ETF : XLY,0.5688305296990704,1.4311694703009294,171.77223522773738,186.00127243473537,177.18351973744237,-0.2394025778436142,38.0% | 62.0%,-0.000345,BEARISH
5,ETF : XLB,0.7191653406975838,1.2808346593024162,86.59970495686348,90.20601554688578,88.31615549755071,-0.048085017726319505,48.0% | 52.0%,0.000151,BULLISH
6,ETF : XLI,0.5564519548065843,1.4435480451934157,96.50506746326319,103.00915028144944,99.6698591530949,-0.02682921534069225,49.0% | 51.0%,-0.000337,BEARISH
7,ETF : XLE,0.6849818460829443,1.3150181539170558,76.49038666510769,79.84500100389828,77.67377275457098,-0.2944726457647457,35.0% | 65.0%,6.6e-05,BULLISH
8,ETF : XLF,0.4613884710002272,1.5386115289997728,36.36428650696943,39.15591301761311,37.86209987777301,0.07307576073865615,54.0% | 46.0%,-0.000301,BROWNIAN
9,ETF : XOP,0.8145522932781392,1.185447706721861,130.90826845202744,144.4955799187521,137.27202619074097,-0.06327933170614632,47.0% | 53.0%,0.00051,BULLISH
10,ETF : QQQ,0.6109270037926694,1.3890729962073305,332.92769664113774,359.8417818761275,342.8206113997755,-0.2648522383531421,37.0% | 63.0%,-0.00036,BEARISH
11,COMMODITY : HG=F,0.5009074507436266,1.4990925492563734,4.60124898349913,4.752021390972247,4.639912481249158,-0.4871276727882529,26.0% | 74.0%,-0.000284,BROWNIAN
12,COMMODITY : NG=F,0.7262685916994727,1.2737314083005273,5.8654422303841915,7.250347679509179,6.613844957251922,0.08079974317465001,54.0% | 46.0%,0.000971,BULLISH
13,COMMODITY : CL=F,0.5761043583789506,1.4238956416210495,86.65432512082353,103.00041378647356,94.49882245737295,-0.04019885160246388,48.0% | 52.0%,-0.000822,BEARISH
14,ETF : SPHB,0.5675770752910312,1.4324229247089688,69.2612781610592,75.79380795571682,71.94870482152378,-0.1772171746809665,41.0% | 59.0%,-0.000498,BEARISH
15,ETF : SPLV,0.8480314961809124,1.1519685038190874,66.20939561425229,71.13093216441985,68.59691784841296,-0.029765517405581695,49.0% | 51.0%,0.000578,BULLISH
16,ETF : MTUM,0.5735008877988305,1.4264991122011694,158.3115742066708,168.41071230672162,161.52595541010237,-0.3634345482580547,32.0% | 68.0%,-0.000388,BEARISH
17,ETF : IWF,0.6544766243988542,1.3455233756011458,258.37252035321944,276.78226960662585,264.82657687733206,-0.2988436251603584,35.0% | 65.0%,-0.00033,BEARISH
18,ETF : IWM,0.4794692115245763,1.5205307884754238,191.64606841979594,205.63470432848914,197.42322690466003,-0.17402118082523116,41.0% | 59.0%,-0.000396,BROWNIAN
19,ETF : MDY,0.49003780364412947,1.5099621963558705,462.5093237956703,493.2264198202439,477.0309327550686,-0.05449337087197053,47.0% | 53.0%,-0.000241,BROWNIAN
20,ETF : CWB,0.6708355371803297,1.3291644628196702,73.61155501315739,76.7899168986047,75.04007299128487,-0.10109796831619064,45.0% | 55.00000000000001%,-0.000156,BEARISH
21,ETF : HYG,0.4125752862955424,1.5874247137044577,79.22997975870399,81.90931236996366,79.80745113278674,-0.5689438693382273,22.0% | 78.0%,-0.000275,MEAN REVERTING
22,ETF : BKLN,0.6636850784730483,1.3363149215269519,21.60365836944622,21.996126329310254,21.748942252690227,-0.2596395216855913,37.0% | 63.0%,6e-05,BULLISH
23,ETF : BIZD,0.6523015542779105,1.3476984457220895,17.26703481731958,17.846167909042673,17.534988552526904,-0.07463849316542283,46.0% | 54.0%,-8.2e-05,BEARISH
24,ETF : FXE,0.38255503510470296,1.617444964895297,99.62489566313616,102.70718643546502,100.85932122237676,-0.1990206956964537,40.0% | 60.0%,-0.000109,MEAN REVERTING
25,ETF : JJC,0.5429517401496468,1.4570482598503531,23.20403501266707,23.794904356526374,23.327934953302304,-0.5806181453721306,21.0% | 79.0%,-0.000292,BROWNIAN
26,ETF : PFF,0.4558369626516804,1.5441630373483197,34.87978084566665,36.063261614840194,35.14914607047587,-0.5447915473990744,23.0% | 77.0%,-0.000199,BROWNIAN
27,ETF : USO,0.5291413596110682,1.4708586403889319,67.41607821762304,78.46627181345056,71.88767048920595,-0.1906762116328262,40.0% | 60.0%,-0.001433,BROWNIAN
28,ETF : VNQ,0.5975897832542423,1.4024102167457577,105.4281067639206,113.64487443646257,109.02460143039517,-0.12459623788731472,44.0% | 56.00000000000001%,0.000474,BULLISH
29,ETF : UNG,0.8756541865433737,1.1243458134566264,19.949521795680234,25.931529514548032,23.013779632519707,0.024491435266632892,51.0% | 49.0%,0.002562,BULLISH
30,ETF : MUB,0.5924032771781731,1.407596722821827,107.502808389547,109.55522935750574,108.32851732588229,-0.1953805294081474,40.0% | 60.0%,-0.000167,BEARISH
31,ETF : MBB,0.5562303289546077,1.4437696710453922,97.93880088457773,101.18400800143077,99.15271064003521,-0.2518753276773047,37.0% | 63.0%,-0.000317,BEARISH
32,ETF : SHY,0.7431803078111683,1.2568196921888317,82.69741944811612,83.44785754505229,83.07405563547833,0.003776830893613258,50.0% | 50.0%,-6.6e-05,BEARISH
33,ETF : IEF,0.6095261841915532,1.3904738158084466,101.6368679770781,106.32503363982865,103.6765898952985,-0.12984221763882706,44.0% | 56.00000000000001%,-0.000397,BEARISH
34,ETF : TLT,0.32344175485638627,1.6765582451436138,121.46785141102218,130.52424668822005,123.2057916185369,-0.6161960351067067,19.0% | 81.0%,-0.000627,MEAN REVERTING
35,ETF : TIP,0.6346000673365878,1.3653999326634123,117.87907367530204,124.75567251249441,121.11093283287663,-0.060041385548058136,47.0% | 53.0%,-0.00045,BEARISH
36,ETF : LQD,0.4212269484739872,1.5787730515260128,115.2726708021823,120.37761345400496,116.12299891735442,-0.6668608549917717,17.0% | 83.0%,-0.000344,MEAN REVERTING
37,ETF : UDN,0.46858493460508066,1.5314150653949192,19.154656900163946,19.62996952602425,19.33787474086755,-0.2290638592989808,39.0% | 61.0%,-0.000142,BROWNIAN
38,ETF : SDY,0.6564323968858176,1.3435676031141823,127.59238982193288,132.0078026077506,129.65400106183785,-0.06617508264375892,47.0% | 53.0%,0.000296,BULLISH
39,ETF : QUAL,0.5822208437371521,1.417779156262848,129.59293415706543,135.4024222749631,131.43106434480373,-0.36719719519678423,32.0% | 68.0%,-8e-05,BEARISH
40,ETF : UUP,0.3236481222571169,1.6763518777428832,26.274551130555317,26.898161064410345,26.718734630665942,0.42455556268892036,71.0% | 28.999999999999996%,0.000131,MEAN REVERTING
41,ETF : GDX,0.4922405607926935,1.5077594392073066,38.2186096216902,40.457045234925694,39.55856745882877,0.1972270537652489,60.0% | 40.0%,0.000237,BROWNIAN
