,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7260788349283541,1.2739211650716458,123.90964722120762,131.51830036545297,128.12748036335165,0.10869376279403711,55.00000000000001% | 45.0%,-0.000332,BEARISH
1,ETF : XLP,0.7274386031422835,1.2725613968577165,69.5190200971083,75.810202797183,72.60090866005986,-0.02025145036243548,49.0% | 51.0%,-0.000653,BEARISH
2,ETF : XLU,0.8343882104655069,1.165611789534493,61.48245040679931,67.81817326346199,64.58343535950983,-0.02111092203172637,49.0% | 51.0%,-0.000714,BEARISH
3,ETF : XLK,0.601348686302172,1.398651313697828,154.73633950601447,175.195000281511,164.95607893381398,-0.0009375941127329169,50.0% | 50.0%,0.001035,BULLISH
4,ETF : XLY,0.5360948789557535,1.4639051210442466,148.34300233872605,154.81197336237577,152.23110058600548,0.20207626006208707,60.0% | 40.0%,0.000345,BROWNIAN
5,ETF : XLB,0.6390654558651675,1.3609345441348326,73.2137213843758,77.7466037272301,75.59893759655542,0.05240596678610302,53.0% | 47.0%,-0.000345,BEARISH
6,ETF : XLI,0.45232135631499526,1.5476786436850047,96.08425474196079,99.28251631421833,97.47842114911059,-0.12817236761175502,44.0% | 56.00000000000001%,-8.9e-05,BROWNIAN
7,ETF : XLE,0.40995528544737364,1.5900447145526264,75.61646829896968,79.7375463136248,77.38764915829942,-0.14042837673483438,43.0% | 56.99999999999999%,-0.00016,MEAN REVERTING
8,ETF : XLF,0.35170838991183156,1.6482916100881684,31.317875105802237,32.47741663268004,31.918664276097058,0.03625296096555305,52.0% | 48.0%,2.4e-05,MEAN REVERTING
9,ETF : XOP,0.3936081472567414,1.6063918527432586,114.37356233781529,125.51284456710803,119.24095474348958,-0.12608509139401983,44.0% | 56.00000000000001%,6.6e-05,MEAN REVERTING
10,ETF : QQQ,0.6345538556434335,1.3654461443565666,331.46807739623324,366.1206359380406,349.524355723875,0.04213247664568998,52.0% | 48.0%,0.00084,BULLISH
11,COMMODITY : HG=F,0.543884740802847,1.4561152591971531,3.6103267671649926,3.799186370157156,3.7089648068823835,0.04456472590894651,52.0% | 48.0%,0.000109,BROWNIAN
12,COMMODITY : NG=F,0.39502891369782156,1.6049710863021784,1.9970065868902473,2.434557031034773,2.1633967273666785,-0.23944705026297927,38.0% | 62.0%,-0.00125,MEAN REVERTING
13,COMMODITY : CL=F,0.47658030408325075,1.5234196959167492,65.96204496792686,72.68238009976054,70.15006543805414,0.24637250612368233,62.0% | 38.0%,-0.000472,BROWNIAN
14,ETF : SPHB,0.5641314808019181,1.435868519198082,66.29051347120966,72.1561403363365,69.6117651102478,0.13244559035424336,56.99999999999999% | 43.0%,0.000755,BULLISH
15,ETF : SPLV,0.7621171451240077,1.2378828548759921,58.26603962295992,62.69053923941185,60.51588386485309,0.016993756097259928,51.0% | 49.0%,-0.000507,BEARISH
16,ETF : MTUM,0.48249377556390055,1.5175062244360995,133.61145783394434,139.51635298791862,136.2101990452432,-0.11980106554482027,44.0% | 56.00000000000001%,-0.000292,BROWNIAN
17,ETF : IWF,0.563976066836428,1.436023933163572,251.21157619024333,267.38068866042016,260.25157780186004,0.11818154871401597,56.00000000000001% | 44.0%,0.000552,BULLISH
18,ETF : IWM,0.4264398229930069,1.5735601770069931,171.05130343522814,177.82969332017746,174.73608756956253,0.08721516374148287,54.0% | 46.0%,0.000139,MEAN REVERTING
