,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5408228933158744,1.4591771066841255,127.48117795746718,137.0643547857258,132.91505686310845,0.13404542210219333,56.99999999999999% | 43.0%,0.000641,BROWNIAN
1,ETF : XLP,0.6765340553873969,1.3234659446126031,70.30513174890875,72.1817496419334,71.27240367708411,0.0308672125217363,52.0% | 48.0%,0.00017,BULLISH
2,ETF : XLU,0.5300046412034903,1.4699953587965098,64.89971199761113,69.31242561482934,67.10344589557626,-0.0011887971309736017,50.0% | 50.0%,0.000476,BROWNIAN
3,ETF : XLK,0.7320519034006805,1.2679480965993195,153.69872310225477,167.1862531481078,160.581203513069,0.02056942782201472,51.0% | 49.0%,0.000709,BULLISH
4,ETF : XLY,0.7916846758566858,1.2083153241433142,187.78583403600544,211.6647888490562,199.646853128554,-0.006571335687937561,50.0% | 50.0%,0.000947,BULLISH
5,ETF : XLB,0.7242492830910974,1.2757507169089026,82.19032669708004,88.51795957237137,85.30503501174341,-0.015521799051917544,49.0% | 51.0%,0.000528,BULLISH
6,ETF : XLI,0.6341729064945156,1.3658270935054844,100.75667423069557,107.7122374935531,104.39222775569897,0.0453656699284527,52.0% | 48.0%,0.000497,BULLISH
7,ETF : XLE,0.5686331109354732,1.4313668890645268,56.02830094891848,59.42315127285779,57.63462909514414,-0.05366776561641373,47.0% | 53.0%,0.000265,BULLISH
8,ETF : XLF,0.6068260984462996,1.3931739015537004,38.79501563979219,41.83215566470603,40.3846368875315,0.04678825124923599,52.0% | 48.0%,0.000544,BULLISH
9,ETF : XOP,0.5134809145999638,1.4865190854000363,103.23874565498333,110.30600703321396,106.01909408066557,-0.21317515317982247,39.0% | 61.0%,0.000213,BROWNIAN
10,ETF : QQQ,0.690662906374974,1.3093370936250261,366.7635375351618,399.2379665398682,383.30276080311904,0.018599789117787927,51.0% | 49.0%,0.000766,BULLISH
11,COMMODITY : HG=F,0.6077473465998291,1.392252653400171,4.147135219343874,4.628744776994696,4.368444008521137,-0.08096180542282093,46.0% | 54.0%,-0.000415,BEARISH
12,COMMODITY : NG=F,0.5805389747546054,1.4194610252453947,4.878544505261753,6.299570438928229,5.481450634746396,-0.15144950531754542,42.0% | 57.99999999999999%,-0.000229,BEARISH
13,COMMODITY : CL=F,0.44533519294259394,1.554664807057406,80.7978236799131,84.58747737202826,83.14822065943028,0.2404283718100528,62.0% | 38.0%,-7.2e-05,MEAN REVERTING
14,ETF : SPHB,0.6616102505735798,1.3383897494264203,75.71261386598994,80.87782266197274,78.3753320884842,0.031020556057740564,52.0% | 48.0%,0.000497,BULLISH
15,ETF : SPLV,0.6613022622994299,1.3386977377005702,61.97715445144323,65.15209144172216,63.592327597751854,0.017452095114944863,51.0% | 49.0%,0.000345,BULLISH
16,ETF : MTUM,0.7186408618143827,1.2813591381856173,181.48314332542895,198.49296946905014,190.26605379484158,0.03268668300954822,52.0% | 48.0%,0.000755,BULLISH
17,ETF : IWF,0.7410980362981126,1.2589019637018874,282.8534437894727,308.87032558821574,296.05969366667836,0.015206201831896667,51.0% | 49.0%,0.000761,BULLISH
18,ETF : IWM,0.5408724738696501,1.45912752613035,222.3392593077725,232.0282019212564,227.8414722777343,0.13577160882437278,56.99999999999999% | 43.0%,0.000312,BROWNIAN
19,ETF : MDY,0.6245784475784251,1.375421552421575,493.037515522834,523.0064206944978,509.2649860325929,0.08295384277850258,54.0% | 46.0%,0.000427,BULLISH
20,ETF : CWB,0.5874196659541402,1.4125803340458598,85.90860695200791,89.52218083374962,87.85952004060731,0.07976931007652464,54.0% | 46.0%,0.000272,BULLISH
21,ETF : HYG,0.3326546299923656,1.6673453700076344,86.66507110606778,87.41918269908538,86.99979967504088,-0.1122571988751275,44.0% | 56.00000000000001%,4.2e-05,MEAN REVERTING
22,ETF : BKLN,0.4353780826608423,1.5646219173391578,22.02190816279737,22.153056043992795,22.085511376932292,-0.030053500595313466,48.0% | 52.0%,-3.1e-05,MEAN REVERTING
23,ETF : BIZD,0.794202272858883,1.205797727141117,17.315928689167272,17.86866458563822,17.594201274826116,0.00689167262531496,50.0% | 50.0%,0.000207,BULLISH
24,ETF : FXE,0.3803150965908716,1.6196849034091283,107.63739250662822,108.88693558090618,107.73910854499287,-0.8371948267194673,8.0% | 92.0%,2.6e-05,MEAN REVERTING
25,ETF : JJC,0.689912190031657,1.3100878099683428,20.62568547301973,23.424090609042032,21.94635937277544,-0.056123873734067374,47.0% | 53.0%,0.000123,BULLISH
26,ETF : PFF,0.8151523627539624,1.1848476372460377,38.73436470685786,39.787048815978935,39.28448031551126,0.045167498752711234,52.0% | 48.0%,0.000192,BULLISH
27,ETF : USO,0.6344936633525399,1.36550633664746,55.44845949523773,58.60818231669528,57.06039125027483,0.020299466833319638,51.0% | 49.0%,0.00021,BULLISH
28,ETF : VNQ,0.6578502236759941,1.342149776324006,105.10231911346064,114.10029553359819,109.54521416069845,-0.012467950617302086,49.0% | 51.0%,0.000543,BULLISH
29,ETF : UNG,0.4885730019673283,1.5114269980326718,17.576337399268134,20.897268940975017,18.45652248517572,-0.4699167538664814,27.0% | 73.0%,-0.000182,BROWNIAN
30,ETF : MUB,0.29726854971720873,1.7027314502827913,115.39399779664117,116.02825710038451,115.88381877916342,0.544544887655167,77.0% | 23.0%,1e-06,MEAN REVERTING
31,ETF : MBB,0.49467942593066033,1.5053205740693396,107.58011503539669,108.0622418220398,107.75145975837601,-0.2892130131480753,36.0% | 64.0%,-6e-06,BROWNIAN
32,ETF : SHY,0.7009332968729527,1.2990667031270473,85.6482594999407,85.9871388656569,85.8201063859342,0.014206843962326014,51.0% | 49.0%,-2.5e-05,BEARISH
33,ETF : IEF,0.3929922128678225,1.6070077871321775,113.85465507719584,115.28173205427402,114.549635641541,-0.026008301573085247,49.0% | 51.0%,-1e-05,MEAN REVERTING
34,ETF : TLT,0.3828850178082679,1.617114982191732,142.9580614152183,149.49910328636582,147.3330986943988,0.33771878100299596,67.0% | 33.0%,0.000268,MEAN REVERTING
35,ETF : TIP,0.4869899106320026,1.5130100893679974,127.89541203079438,130.29694123271344,128.71693699641915,-0.3158317917031409,34.0% | 66.0%,7.1e-05,BROWNIAN
36,ETF : LQD,0.2481479695910698,1.7518520304089302,131.705173953782,134.09798406288903,133.40463540282485,0.4204733109198307,71.0% | 28.999999999999996%,9.4e-05,MEAN REVERTING
37,ETF : UDN,0.4299385335744264,1.5700614664255736,20.600868824439683,20.835516526087876,20.631429529330575,-0.7395183956524624,13.0% | 87.0%,4.1e-05,MEAN REVERTING
38,ETF : SDY,0.5529410338369128,1.447058966163087,120.56613742374967,125.95194993082416,123.49491738395636,0.08759076048771532,54.0% | 46.0%,0.000329,BULLISH
39,ETF : QUAL,0.7090313224698084,1.2909686775301916,135.29562200621672,146.5971970067567,141.25084482602907,0.0538748483335851,53.0% | 47.0%,0.000668,BULLISH
40,ETF : UUP,0.5466218877506195,1.4533781122493805,25.004435474642303,25.299657228796175,25.219637354368015,0.45789987829654805,73.0% | 27.0%,-5.5e-05,BROWNIAN
41,ETF : GDX,0.7441554530158744,1.2558445469841257,30.447848190511493,33.95970196756575,32.05979129609561,-0.08199873461917542,46.0% | 54.0%,0.000276,BULLISH
42,ETF : GDXJ,0.8483956899974692,1.1516043100025308,40.846173633440046,46.690870619566724,43.680444543785406,-0.030139315323632742,48.0% | 52.0%,0.000518,BULLISH
43,ETF : GLD,0.47535704884610097,1.524642951153899,164.82313062408866,170.1854359811707,166.44147570374125,-0.39639950659832524,30.0% | 70.0%,5e-05,BROWNIAN
44,ETF : VIXM,0.7678424736814156,1.2321575263185844,29.289955518761776,31.119775716798454,30.212508821960874,0.008354049418582327,50.0% | 50.0%,-0.000334,BEARISH
45,ETF : VIXY,0.842913111562116,1.157086888437884,15.392135964109297,19.784523645861743,17.60057109389145,0.005573865420297255,50.0% | 50.0%,-0.001493,BEARISH
46,CRYPTO : BTC-USD,0.5269350326852635,1.4730649673147365,58371.0892183439,63593.98472451698,60947.170959720126,-0.013542684002968687,49.0% | 51.0%,0.000428,BROWNIAN
47,CRYPTO : ETH-USD,0.39162258224562807,1.608377417754372,4025.882910835936,4542.693235228472,4278.364538178273,-0.02292343853963829,49.0% | 51.0%,0.000877,MEAN REVERTING
48,CRYPTO : USDT-USD,0.35425586838820117,1.6457441316117989,0.9999606922735509,1.0012353902676134,1.0011437917243549,0.8562819684580427,93.0% | 7.000000000000001%,4e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.594488280367367,1.405511719632633,1.771236343018577,2.1409792261608493,1.9721477063335693,0.08676257191235405,54.0% | 46.0%,0.000243,BULLISH
50,CRYPTO : BNB-USD,0.4502459605929617,1.5497540394070384,478.52756442618124,564.0318467725328,519.0642631410221,-0.05182061991610731,47.0% | 53.0%,0.001554,BROWNIAN
51,CRYPTO : DOGE-USD,0.5278053213064615,1.4721946786935385,0.22798908062697149,0.30655664726049797,0.26918156634725227,0.04858754026125209,52.0% | 48.0%,0.000829,BROWNIAN
52,CRYPTO : XRP-USD,0.5887313690940845,1.4112686309059155,1.0417642457178955,1.1581192845328392,1.1059706622586465,0.10362932615007371,55.00000000000001% | 45.0%,0.001048,BULLISH
53,CRYPTO : XMR-USD,0.5568702222614323,1.4431297777385677,250.28128694153094,288.8373857403082,270.79211294677077,0.063947165001574,53.0% | 47.0%,0.000543,BULLISH
