,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6322662461394277,1.3677337538605723,124.05038454701764,130.8813590256566,126.99633639405907,-0.13747244811009757,43.0% | 56.99999999999999%,-0.000467,BEARISH
1,ETF : XLP,0.625547637015916,1.374452362984084,70.33805902347586,75.83740011973549,72.74388882313742,-0.12504798027607922,44.0% | 56.00000000000001%,-0.000556,BEARISH
2,ETF : XLU,0.6694901418609477,1.3305098581390524,61.40754938355268,67.69796224504667,64.61861360569682,0.020939099816576573,51.0% | 49.0%,-0.000746,BEARISH
3,ETF : XLK,0.5946510509206671,1.405348949079333,156.6632754832304,173.3548848804615,166.2549352260428,0.14927919945257206,56.99999999999999% | 43.0%,0.001055,BULLISH
4,ETF : XLY,0.6486175715199007,1.3513824284800993,148.52452427499094,155.1398251386318,152.72331025339568,0.26941648307552674,63.0% | 37.0%,0.000343,BULLISH
5,ETF : XLB,0.46862323399735445,1.5313767660026456,74.08513345743633,78.1867632136359,75.7858930091249,-0.17069084594098405,41.0% | 59.0%,-0.000368,BROWNIAN
6,ETF : XLI,0.28459337122075545,1.7154066287792444,96.73675046768996,99.53283702276771,98.14750255950841,0.009090429805542019,50.0% | 50.0%,-5.5e-05,MEAN REVERTING
7,ETF : XLE,0.34550796743713647,1.6544920325628636,76.96527253104567,80.78210113609829,77.6345289791376,-0.6493128105328156,18.0% | 82.0%,-0.000201,MEAN REVERTING
8,ETF : XLF,0.3697197137741405,1.6302802862258594,31.489849458126514,32.5641320380298,32.019057679246245,-0.014769054214068279,49.0% | 51.0%,1.5e-05,MEAN REVERTING
9,ETF : XOP,0.38354954049175416,1.6164504595082458,117.29930053596284,127.74138340527459,119.48790892478486,-0.5808099942868442,21.0% | 79.0%,8.1e-05,MEAN REVERTING
10,ETF : QQQ,0.6794443077583776,1.3205556922416224,334.40886667599216,364.4096356980655,350.81251850708884,0.0935487566353755,55.00000000000001% | 45.0%,0.000881,BULLISH
11,COMMODITY : HG=F,0.5197269891231739,1.480273010876826,3.5608360345889993,3.7618936120766024,3.6514368780114097,-0.0987572360659058,45.0% | 55.00000000000001%,0.000261,BROWNIAN
12,COMMODITY : NG=F,0.5017446285974267,1.4982553714025733,2.1540689242972673,2.5210225496846106,2.3361998283290863,-0.0073355790418033655,50.0% | 50.0%,-0.000229,BROWNIAN
13,COMMODITY : CL=F,0.4264543502868304,1.5735456497131697,69.18593637291288,73.2311061961763,70.07056169890296,-0.5626263595151518,22.0% | 78.0%,-0.000634,MEAN REVERTING
14,ETF : SPHB,0.4971959827470005,1.5028040172529995,66.46423454321426,71.92070286267422,70.03625583092195,0.309279584733745,65.0% | 35.0%,0.00069,BROWNIAN
15,ETF : SPLV,0.6629855303329697,1.3370144696670303,58.42646576190948,62.508105149697286,60.35338998642966,-0.055808687908342244,47.0% | 53.0%,-0.000557,BEARISH
16,ETF : MTUM,0.32434029908687684,1.675659700913123,135.35076350588844,139.9639893026993,136.38397032986884,-0.5520675252034419,22.0% | 78.0%,-0.000295,MEAN REVERTING
17,ETF : IWF,0.6307273197790922,1.3692726802209076,251.72118617599497,266.0095663547545,260.04671522019447,0.16535659606480474,57.99999999999999% | 42.0%,0.000516,BULLISH
18,ETF : IWM,0.49352052628167464,1.5064794737183254,172.04640745336812,178.9635546601867,175.7075430822839,0.05856808289602956,53.0% | 47.0%,0.000128,BROWNIAN
19,ETF : MDY,0.24481680136179415,1.7551831986382058,439.7504048895133,450.705148136595,446.39786060157735,0.21362145367211544,61.0% | 39.0%,9e-06,MEAN REVERTING
20,ETF : CWB,0.7360184399107859,1.2639815600892141,66.38328644315496,67.21785792675334,66.88296287822914,0.19744430499769267,60.0% | 40.0%,9e-05,BULLISH
21,ETF : HYG,0.3904401674603301,1.6095598325396698,73.29534521929628,74.53674237327931,74.17784330887258,0.42178204089610116,71.0% | 28.999999999999996%,-8e-05,MEAN REVERTING
22,ETF : BKLN,0.685554931442778,1.314445068557222,20.44212457286016,20.795009804285733,20.6302864798242,0.06641984536394668,53.0% | 47.0%,-0.000107,BEARISH
23,ETF : BIZD,0.617654256359334,1.3823457436406659,14.370947877245252,14.98463763600128,14.71889235312222,0.13394258552485758,56.99999999999999% | 43.0%,0.000304,BULLISH
24,ETF : FXE,0.8050244365730364,1.1949755634269636,97.44886991115972,100.70876443543789,99.07895993249853,8.758516489998007e-05,50.0% | 50.0%,-0.000234,BEARISH
25,ETF : JJC,0.6576914121714953,1.3423085878285046,17.779946530994742,19.703824403685395,18.800360097581276,0.060788297501885635,53.0% | 47.0%,-0.000738,BEARISH
26,ETF : PFF,0.38586136567714996,1.61413863432285,29.729071363237935,30.46259723597302,30.25847065589465,0.44343727286061146,72.0% | 28.000000000000004%,0.000155,MEAN REVERTING
27,ETF : USO,0.5497313782628727,1.4502686217371275,62.26980304049783,65.32070150493269,62.51521814158456,-0.8391194568107716,8.0% | 92.0%,-0.000254,BROWNIAN
28,ETF : VNQ,0.5030883233195144,1.4969116766804857,76.64568328009119,81.81101266587166,79.7019811103743,0.18338932603087651,59.0% | 41.0%,-0.000411,BROWNIAN
29,ETF : UNG,0.5667664766848408,1.4332335233151592,5.924898197851341,7.163167453848892,6.33737871475983,-0.33377895815366243,33.0% | 67.0%,-0.00015,BEARISH
30,ETF : MUB,0.6934713072195179,1.306528692780482,104.26073973713333,107.42717923627187,106.01601452685622,0.10867413711863592,55.00000000000001% | 45.0%,-0.000144,BEARISH
31,ETF : MBB,0.5140144923211957,1.4859855076788042,91.49119207144939,94.51557221113784,93.2260831875919,0.14727053876317583,56.99999999999999% | 43.0%,-0.000194,BROWNIAN
32,ETF : SHY,0.46890566632502545,1.5310943336749745,81.01377155644167,82.09256369537468,81.50403019826894,-0.09109711846405852,45.0% | 55.00000000000001%,-0.000104,BROWNIAN
33,ETF : IEF,0.5617180918794766,1.4382819081205234,95.13515801942924,99.22771021020694,97.39269991963329,0.10324403695633864,55.00000000000001% | 45.0%,-0.000269,BEARISH
34,ETF : TLT,0.6627120417683504,1.3372879582316495,98.25980549904281,104.12865537599492,101.66840434394469,0.1615900615512328,57.99999999999999% | 42.0%,-0.000285,BEARISH
35,ETF : TIP,0.5593831568578311,1.4406168431421689,106.58686927671666,109.26398833947046,108.04312275354863,0.08792582077691247,54.0% | 46.0%,-0.000175,BEARISH
36,ETF : LQD,0.5985402168300198,1.4014597831699802,105.03261706928767,108.32666361655122,107.05356124788051,0.22702830673215224,61.0% | 39.0%,-0.000157,BEARISH
37,ETF : UDN,0.7126541944201686,1.2873458055798315,18.22850419634009,18.87783933359706,18.561198835036837,0.02472396643179309,51.0% | 49.0%,-0.00025,BEARISH
38,ETF : SDY,0.4889967445035356,1.5110032554964645,116.15034828172469,121.34247079107209,118.46879752155667,-0.10693584919921902,45.0% | 55.00000000000001%,-0.000307,BROWNIAN
39,ETF : QUAL,0.5276404444158009,1.472359555584199,125.0850082614739,130.01719517547747,128.44611251160424,0.3629265511359393,68.0% | 32.0%,0.000372,BROWNIAN
40,ETF : UUP,0.7200377627395329,1.279962237260467,28.003789927142623,29.13709277149925,28.5664867976909,-0.0069788082677633605,50.0% | 50.0%,0.000287,BULLISH
41,ETF : GDX,0.6730384709330914,1.3269615290669086,27.15702768119506,33.61113820151158,30.33074558302406,-0.016528182516044966,49.0% | 51.0%,-0.001489,BEARISH
42,ETF : GDXJ,0.6449201506634259,1.355079849336574,32.74429846543813,40.03831753445069,36.44275400101366,0.014106352227076435,51.0% | 49.0%,-0.001321,BEARISH
43,ETF : GLD,0.4724945252920327,1.5275054747079673,175.7653175997563,186.82459267283812,181.77726464947696,0.08722262716001951,54.0% | 46.0%,-0.000398,BROWNIAN
44,ETF : VIXM,0.6840667246373295,1.3159332753626705,24.63637099484375,26.115450761545247,25.218293274726037,-0.2131292808094682,39.0% | 61.0%,-0.000596,BEARISH
45,ETF : VIXY,0.6140671984614059,1.385932801538594,6.605778054014649,7.544402520828675,7.010762497391067,-0.1370682148291809,43.0% | 56.99999999999999%,-0.001094,BEARISH
46,CRYPTO : BTC-USD,0.6012139744088046,1.3987860255911952,26815.238998728495,28827.63794114351,27798.875167287762,-0.022424283945569674,49.0% | 51.0%,0.000426,BULLISH
47,CRYPTO : ETH-USD,0.5895407397966915,1.4104592602033086,1835.0331236988704,1976.7632152314804,1906.5404545692168,0.009063496637812307,50.0% | 50.0%,0.000443,BULLISH
48,CRYPTO : USDT-USD,0.4981708047447465,1.5018291952552536,1.0000407906572437,1.0006659492013885,1.0003112247295745,-0.1348304366512806,43.0% | 56.99999999999999%,0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.5388096052949326,1.4611903947050675,0.364367357697912,0.3940627167343879,0.3779460559066822,-0.08546664196981422,46.0% | 54.0%,0.00039,BROWNIAN
50,CRYPTO : BNB-USD,0.5004508722425027,1.4995491277574973,306.2117065468372,319.370491638853,312.5845260620117,-0.031396976147704765,48.0% | 52.0%,0.000192,BROWNIAN
51,CRYPTO : DOGE-USD,0.559843692757663,1.440156307242337,0.0704771897896546,0.07496492282533522,0.07244871412698639,-0.12137182775499732,44.0% | 56.00000000000001%,0.000142,BULLISH
52,CRYPTO : XRP-USD,0.605791049197035,1.3942089508029651,0.481259810777532,0.5363391653011499,0.5160572268215458,0.26353753942750774,63.0% | 37.0%,0.00098,BULLISH
53,CRYPTO : XMR-USD,0.5455159783953637,1.4544840216046362,150.3240024879201,156.77615497690022,153.4756696401197,-0.023064889559740655,49.0% | 51.0%,0.000187,BROWNIAN
