,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6007319813759013,1.3992680186240987,125.74411345984517,130.85726803733394,129.6586296059605,0.5311550186060987,77.0% | 23.0%,-1.2e-05,BEARISH
1,ETF : XLP,0.6959427336731002,1.3040572663268999,71.84086749376522,73.7633241967672,72.92657587064664,0.12950099233554202,56.00000000000001% | 44.0%,3e-05,BULLISH
2,ETF : XLU,0.661419940678318,1.3385800593216821,67.9837447287393,71.01572660857339,69.56221159920663,0.041211282274358864,52.0% | 48.0%,-1.8e-05,BEARISH
3,ETF : XLK,0.4023253950320512,1.5976746049679487,126.10219781695903,134.15130234415327,131.82637692381738,0.42231451648291285,71.0% | 28.999999999999996%,-6.6e-05,MEAN REVERTING
4,ETF : XLY,0.42039305839894076,1.5796069416010592,137.63157215607634,148.13693130575655,144.81909639170144,0.3683538341178728,68.0% | 32.0%,-4.2e-05,MEAN REVERTING
5,ETF : XLB,0.44713232208488185,1.5528676779151183,68.79479913556692,74.53862269819008,71.97753193421691,0.10822791262636297,55.00000000000001% | 45.0%,-0.000618,MEAN REVERTING
6,ETF : XLI,0.3096416986615542,1.6903583013384458,84.76180725536419,88.63849752874732,86.69832534867048,-0.0009425789817775916,50.0% | 50.0%,-0.000284,MEAN REVERTING
7,ETF : XLE,0.5606277468937887,1.4393722531062112,63.18050758945732,72.53967321141361,68.51531043945307,0.14001676334917768,56.99999999999999% | 43.0%,-0.00099,BEARISH
8,ETF : XLF,0.390073541949916,1.609926458050084,30.545693618742053,32.21252410901263,31.67580313986737,0.3559981386491987,68.0% | 32.0%,-0.000233,MEAN REVERTING
9,ETF : XOP,0.5722528499005112,1.427747150099489,102.47999695742433,124.6698716917789,115.02553507170136,0.13074438359527185,56.99999999999999% | 43.0%,-0.001277,BEARISH
10,ETF : QQQ,0.4079154937349724,1.5920845062650275,278.0900293988984,296.8542631288626,290.5442720362893,0.3274448417792836,66.0% | 34.0%,-6.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6938811094295768,1.3061188905704233,2.9457468903071886,3.4858144181680055,3.2407011144289073,0.09228646013960158,55.00000000000001% | 45.0%,-0.00062,BEARISH
12,COMMODITY : NG=F,0.5793557937962717,1.4206442062037283,5.9015723578943025,7.61843230244234,6.959575440253181,0.23248618586345665,62.0% | 38.0%,0.000867,BULLISH
13,COMMODITY : CL=F,0.5210473499898071,1.4789526500101928,87.54530196136162,106.8232910501149,97.9925518674206,0.08385266305123859,54.0% | 46.0%,-0.000621,BROWNIAN
14,ETF : SPHB,0.4804978123075562,1.5195021876924437,56.99072939450429,61.87611029611835,60.26914095472705,0.3421314023394244,67.0% | 33.0%,-0.000379,BROWNIAN
15,ETF : SPLV,0.5767961366548456,1.4232038633451545,60.4418629439693,62.43924236313035,61.7013015872833,0.2610910388202511,63.0% | 37.0%,-0.000139,BEARISH
16,ETF : MTUM,0.5332456016334532,1.4667543983665468,133.2334566422697,138.09650099457042,136.4320367190175,0.3154640776552042,66.0% | 34.0%,-0.000175,BROWNIAN
17,ETF : IWF,0.4510594758287853,1.5489405241712146,216.4006019881977,230.01387160960041,225.86638436208125,0.3906699326665051,70.0% | 30.0%,-8.6e-05,BROWNIAN
18,ETF : IWM,0.40588847076716844,1.5941115292328316,166.29737552730495,175.61276102378844,172.13998284393097,0.2543994703883316,63.0% | 37.0%,-0.000262,MEAN REVERTING
19,ETF : MDY,0.42495657068205095,1.5750434293179492,406.05884575949443,426.07593577805625,418.7278478416356,0.26581856507546464,63.0% | 37.0%,-0.000251,MEAN REVERTING
20,ETF : CWB,0.40651225122304985,1.59348774877695,63.94820526602905,65.95172085117596,65.09383733686376,0.143621820891102,56.99999999999999% | 43.0%,-0.000168,MEAN REVERTING
21,ETF : HYG,0.41958530050906184,1.5804146994909383,73.51121259758335,75.53635408212395,75.15384613042545,0.6222407623186172,81.0% | 19.0%,7.2e-05,MEAN REVERTING
22,ETF : BKLN,0.5603155077891493,1.4396844922108507,20.346498199879466,20.726535803033816,20.623589800738557,0.45823254624912635,73.0% | 27.0%,3.2e-05,BULLISH
23,ETF : BIZD,0.5242073630259586,1.4757926369740413,14.77592583925524,15.373776139892758,15.128033827587414,0.17791356115971907,59.0% | 41.0%,-0.00015,BROWNIAN
24,ETF : FXE,0.7037739846133804,1.2962260153866196,89.14944570153918,96.76063398080575,93.14318169767473,0.04943823476677931,52.0% | 48.0%,-0.000564,BEARISH
25,ETF : JJC,0.7858060642059198,1.2141939357940803,14.27140827317499,18.194909646123904,16.25239362284186,0.009804845908825067,50.0% | 50.0%,-0.001654,BEARISH
26,ETF : PFF,0.6688120761109841,1.3311879238890159,32.83799722704963,33.49548495138154,33.25186096088435,0.2589245959086401,63.0% | 37.0%,9.5e-05,BULLISH
27,ETF : USO,0.5337639703502288,1.4662360296497712,64.734682645981,81.21132612247814,73.92268411961832,0.1152758736017335,56.00000000000001% | 44.0%,-0.001322,BROWNIAN
28,ETF : VNQ,0.4853943376699872,1.5146056623300128,89.46877107957832,92.74438526603512,91.65374452579253,0.33408473760316404,67.0% | 33.0%,-0.000214,BROWNIAN
29,ETF : UNG,0.5636789353042674,1.4363210646957327,20.34409366770157,25.57795238408957,23.507999227192503,0.20901450762676002,60.0% | 40.0%,0.00065,BULLISH
30,ETF : MUB,0.7096636397040649,1.2903363602959352,106.31061658836802,108.59334388692378,107.57736360951324,0.10985400835804733,55.00000000000001% | 45.0%,0.000195,BULLISH
31,ETF : MBB,0.591734047926299,1.4082659520737009,96.51793619611315,99.02351468207816,97.92519340408705,0.12329924275503609,56.00000000000001% | 44.0%,0.0002,BULLISH
32,ETF : SHY,0.4249424020550219,1.5750575979449781,82.24539909541399,82.82494337623076,82.55831203435602,0.07985860373268709,54.0% | 46.0%,5e-06,MEAN REVERTING
33,ETF : IEF,0.5472548635042541,1.452745136495746,100.82333833369094,104.38608801384643,102.76638580334208,0.09075722073538008,55.00000000000001% | 45.0%,0.00024,BROWNIAN
34,ETF : TLT,0.43050971970951163,1.5694902802904884,112.48207637451138,118.7009208092074,116.25331553069434,0.21284241655654,61.0% | 39.0%,0.000467,MEAN REVERTING
35,ETF : TIP,0.4200123965412752,1.5799876034587248,112.93025212515654,115.24179638865836,114.54177289883764,0.3943239583392276,70.0% | 30.0%,-1.5e-05,MEAN REVERTING
36,ETF : LQD,0.4521227960130421,1.547877203986958,109.78306075028087,112.60376172789881,111.81635432650853,0.4416938146664235,72.0% | 28.000000000000004%,0.000278,BROWNIAN
37,ETF : UDN,0.8030519552665774,1.1969480447334226,17.234993371415445,18.37010740438343,17.821146893242037,0.03276588043577607,52.0% | 48.0%,-0.000462,BEARISH
38,ETF : SDY,0.5215772894510108,1.478422710548989,116.41507240415346,120.4245113359877,119.11752512599641,0.34804533391739506,67.0% | 33.0%,-0.000193,BROWNIAN
39,ETF : QUAL,0.37659447194023743,1.6234055280597626,110.32702206230873,116.03160075939032,114.1397444858483,0.3367235780234304,67.0% | 33.0%,-0.000135,MEAN REVERTING
40,ETF : UUP,0.7631027381900352,1.2368972618099647,28.03027420076885,29.811417364969714,28.876062450600315,-0.05028605579727167,47.0% | 53.0%,0.000426,BULLISH
41,ETF : GDX,0.7580026028790156,1.2419973971209846,23.124311980259268,28.06463157896911,25.51879584976013,-0.030636046248432965,48.0% | 52.0%,-0.001608,BEARISH
