,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5411160015405744,1.4588839984594255,124.41511020450227,131.64347946081134,127.39008406990361,-0.17686167933252117,41.0% | 59.0%,-0.00049,BROWNIAN
1,ETF : XLP,0.42828514885009444,1.5717148511499055,74.62334164600772,76.74364378497573,75.50788664042426,-0.16564250145305595,42.0% | 57.99999999999999%,-0.000174,MEAN REVERTING
2,ETF : XLU,0.6053940195689274,1.3946059804310726,64.00904706086295,68.52309186970042,66.21822186099432,-0.02119943700766761,49.0% | 51.0%,-0.000504,BEARISH
3,ETF : XLK,0.4279526788378308,1.5720473211621693,147.95950167315306,160.45617583632685,151.41644037554298,-0.4467426041118836,28.000000000000004% | 72.0%,-0.000804,MEAN REVERTING
4,ETF : XLY,0.45534308379657584,1.544656916203424,175.04779055689326,185.31188336603802,175.63388630183377,-0.8857968734619531,6.0% | 94.0%,-0.000493,BROWNIAN
5,ETF : XLB,0.2881439679633334,1.7118560320366667,82.3782415304018,86.12590081269946,83.03442942108016,-0.6498145422248397,18.0% | 82.0%,-0.000369,MEAN REVERTING
6,ETF : XLI,0.27328062316529905,1.726719376834701,97.16515999820906,101.83809612324553,97.91669898805068,-0.6783439919860859,16.0% | 84.0%,-0.000508,MEAN REVERTING
7,ETF : XLE,0.5867757368763734,1.4132242631236265,66.66977391046754,69.43092067280838,67.62163891133316,-0.3105292236920776,34.0% | 66.0%,-6.7e-05,BEARISH
8,ETF : XLF,0.5621173023384344,1.4378826976615655,38.09129005135066,40.49465729693808,39.106551900194056,-0.15513382259210282,42.0% | 57.99999999999999%,-0.000202,BEARISH
9,ETF : XOP,0.44182204118814855,1.5581779588118514,106.05924016303949,111.61210726774486,107.38326104418864,-0.5231217112949783,24.0% | 76.0%,-0.000338,MEAN REVERTING
10,ETF : QQQ,0.42362888943092036,1.5763711105690796,332.2228274861854,359.9452784183713,339.2003108589304,-0.49661857894071737,25.0% | 75.0%,-0.00078,MEAN REVERTING
