,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6060570211490094,1.3939429788509905,112.57776952902454,129.20009296805657,119.55204784188675,-0.1608539758665245,42.0% | 57.99999999999999%,-0.0012,BEARISH
1,ETF : XLP,0.5419583297577852,1.4580416702422148,66.36296177592718,73.19249321521255,69.11447401378138,-0.1942310355211978,40.0% | 60.0%,-0.000845,BROWNIAN
2,ETF : XLU,0.550583083868164,1.449416916131836,60.524952950385945,72.56201789053972,65.52239956660983,-0.16965694858832425,42.0% | 57.99999999999999%,-0.001482,BEARISH
3,ETF : XLK,0.5320161718080615,1.4679838281919384,114.75920542283305,138.1140091294104,123.78869157742662,-0.2267555516169358,39.0% | 61.0%,-0.001427,BROWNIAN
4,ETF : XLY,0.5884376936115271,1.4115623063884728,125.2574793112407,151.60378520003812,134.9579975222379,-0.2636145460436715,37.0% | 63.0%,-0.001396,BEARISH
5,ETF : XLB,0.5469982320490928,1.4530017679509073,70.00741294796276,84.30225506484041,75.1583484407324,-0.2793295021162881,36.0% | 64.0%,-0.001597,BROWNIAN
6,ETF : XLI,0.5851115408909805,1.4148884591090196,81.90253756442014,93.7912498464653,86.18364165218495,-0.27980356724919525,36.0% | 64.0%,-0.001066,BEARISH
7,ETF : XLE,0.5938831177475101,1.4061168822524899,75.21544304078728,87.05354117643637,78.50156926956765,-0.44482193150864685,28.000000000000004% | 72.0%,-0.001417,BEARISH
8,ETF : XLF,0.5410621389502686,1.4589378610497314,28.41853650743185,34.35383113864578,30.82196214133346,-0.19012423704733683,40.0% | 60.0%,-0.00154,BROWNIAN
9,ETF : XOP,0.6659480026559981,1.334051997344002,131.26454052941713,158.83802689198657,141.75048094769795,-0.23941860086903535,38.0% | 62.0%,-0.001211,BEARISH
10,ETF : QQQ,0.5308022249359513,1.4691977750640488,253.2370101003188,303.18908236361824,272.5129148263277,-0.22822402144180137,39.0% | 61.0%,-0.001354,BROWNIAN
11,COMMODITY : HG=F,0.6585470751898574,1.3414529248101426,3.837401309784241,4.354057856244318,4.091359503964771,-0.01691676638746165,49.0% | 51.0%,-0.000435,BEARISH
12,COMMODITY : NG=F,0.5351425070835358,1.4648574929164642,6.397720421579962,8.905384251465541,7.571936507269849,-0.0634980082290656,47.0% | 53.0%,-0.001688,BROWNIAN
13,COMMODITY : CL=F,0.5705210797878936,1.4294789202121065,110.68292451490623,120.47304633864087,116.47123744117316,0.18248026541080536,59.0% | 41.0%,-0.00034,BEARISH
14,ETF : SPHB,0.5404024564609944,1.4595975435390056,52.46361632634683,66.62803022455431,57.19848463842776,-0.3314416895597599,33.0% | 67.0%,-0.002004,BROWNIAN
