,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.459280732247522,1.540719267752478,126.72218729938906,133.29947071577308,130.31908167910217,0.09373251903764566,55.00000000000001% | 45.0%,0.000381,BROWNIAN
1,ETF : XLP,0.3686596519172253,1.6313403480827748,70.40042864564921,75.58349714396735,71.99480510066785,-0.3847750784941409,31.0% | 69.0%,-0.00033,MEAN REVERTING
2,ETF : XLU,0.636624427156537,1.363375572843463,66.21227581261208,74.95295670969291,70.46378337836558,-0.02719076103707336,49.0% | 51.0%,0.000916,BULLISH
3,ETF : XLK,0.4474809639144837,1.5525190360855163,139.33599145214487,152.22760694726333,142.54626514228448,-0.5019594415680148,25.0% | 75.0%,-0.000348,MEAN REVERTING
4,ETF : XLY,0.4860510472893865,1.5139489527106136,158.50141133097978,176.40257521432832,165.24092335120613,-0.24703085630143043,38.0% | 62.0%,-0.000186,BROWNIAN
5,ETF : XLB,0.37549721972565925,1.6245027802743408,80.0410998088499,84.08768226006941,82.12931984944343,0.032090691721457745,52.0% | 48.0%,0.000138,MEAN REVERTING
6,ETF : XLI,0.4694814695185095,1.5305185304814906,95.90775297137728,101.4857935270008,98.3375199364469,-0.12880986043744636,44.0% | 56.00000000000001%,0.000353,BROWNIAN
7,ETF : XLE,0.7595475074270536,1.2404524925729463,67.62675725808057,82.76188931452052,74.62740444394352,-0.07491429083577825,46.0% | 54.0%,0.001104,BULLISH
8,ETF : XLF,0.5549369377359586,1.4450630622640412,34.88937135554,38.748076589279826,37.01413415544883,0.10128277295206939,55.00000000000001% | 45.0%,-0.00026,BEARISH
9,ETF : XOP,0.7331929814812901,1.26680701851871,107.36567595143445,137.3818543116462,120.9231518431472,-0.09665542834833389,45.0% | 55.00000000000001%,0.001186,BULLISH
10,ETF : QQQ,0.4422682083652707,1.5577317916347293,313.4622598053777,342.1121268950508,321.257975302361,-0.45579395027676917,27.0% | 73.0%,-0.000251,MEAN REVERTING
