,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5294680753128801,1.47053192468712,126.70975369530753,135.4045032776546,129.10584121749434,-0.4488426608509629,28.000000000000004% | 72.0%,7.8e-05,BROWNIAN
1,ETF : XLP,0.3907733588668381,1.609226641133162,74.31914226924727,77.0631177721539,74.78589934443727,-0.6597950129689009,17.0% | 83.0%,8e-06,MEAN REVERTING
2,ETF : XLU,0.4019062022835267,1.5980937977164733,66.09661982102386,69.1123640204226,66.5422538336389,-0.7044616630920628,15.0% | 85.0%,-5.9e-05,MEAN REVERTING
3,ETF : XLK,0.37716546220193803,1.622834537798062,151.11159302879395,166.4860683010936,154.92742666240656,-0.5036144562946306,25.0% | 75.0%,4.3e-05,MEAN REVERTING
4,ETF : XLY,0.43198333763095464,1.5680166623690455,176.55739460482744,191.76965590208658,181.69011138052272,-0.3251868771646635,34.0% | 66.0%,7.3e-05,MEAN REVERTING
5,ETF : XLB,0.4019565654825788,1.5980434345174213,82.30112328379865,87.36537605735533,83.47825306237239,-0.5351220283789152,23.0% | 77.0%,3.6e-05,MEAN REVERTING
6,ETF : XLI,0.43536150053284767,1.5646384994671523,98.18263474606032,102.74066524045328,99.03292169470917,-0.6269059850763029,19.0% | 81.0%,-0.000184,MEAN REVERTING
7,ETF : XLE,0.7389744372101564,1.2610255627898437,64.76057528294368,73.57159179468752,68.9066560602118,-0.058887071260850965,47.0% | 53.0%,0.000517,BULLISH
8,ETF : XLF,0.5255023723616147,1.4744976276383852,38.22814465134511,42.496824251179355,39.780087493644075,-0.27286983902037215,36.0% | 64.0%,0.000288,BROWNIAN
9,ETF : XOP,0.5520510711147257,1.4479489288852743,104.6039279075792,119.38915346045148,112.11218427464215,0.015643128366660226,51.0% | 49.0%,0.000533,BULLISH
10,ETF : QQQ,0.3919951524243948,1.6080048475756052,340.9963576583159,369.8966744153147,347.85060120461407,-0.5256630850152691,24.0% | 76.0%,-6.1e-05,MEAN REVERTING
