,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38314435573832595,1.616855644261674,130.98414342331498,134.45971074051445,132.13442148599634,-0.338077523638224,33.0% | 67.0%,-0.000211,MEAN REVERTING
1,ETF : XLP,0.5461075949300803,1.4538924050699196,71.05048708450926,74.97083863595586,73.04147992960334,0.015721584641771338,51.0% | 49.0%,-0.000254,BROWNIAN
2,ETF : XLU,0.46148504341511687,1.538514956584883,66.20310339620647,71.29902830433738,68.42195051512981,-0.1291680474400214,44.0% | 56.00000000000001%,-0.000564,BROWNIAN
3,ETF : XLK,0.6270152568835076,1.3729847431164925,128.9305902692421,141.08626537649207,134.73308147830457,-0.04530334056037467,48.0% | 52.0%,0.000528,BULLISH
4,ETF : XLY,0.7229532428098188,1.2770467571901811,138.9134771769932,154.30340624296227,146.77281298854734,0.02136088839201598,51.0% | 49.0%,0.000722,BULLISH
5,ETF : XLB,0.6415370041671359,1.358462995832864,81.87051117400469,84.90385471085716,83.57527826019879,0.12401847366291818,56.00000000000001% | 44.0%,0.000121,BULLISH
6,ETF : XLI,0.4242240194361411,1.575775980563859,98.29563242416015,102.95251393882938,100.73349799634613,0.046994888964503864,52.0% | 48.0%,-0.00012,MEAN REVERTING
7,ETF : XLE,0.594443436252712,1.405556563747288,87.29108961608632,92.27397656807939,89.32515230648796,-0.18358063909595565,41.0% | 59.0%,0.000129,BULLISH
8,ETF : XLF,0.43794424479839966,1.5620557552016003,35.36671176360831,36.97106194431805,36.201433334074395,0.040572788288422916,52.0% | 48.0%,0.000158,MEAN REVERTING
9,ETF : XOP,0.682295872367925,1.3177041276320751,133.13960032192716,146.91619880465686,139.66114671265697,-0.053242874298005886,47.0% | 53.0%,0.000382,BULLISH
10,ETF : QQQ,0.6530341325673409,1.346965867432659,278.1104448920814,306.29640944889724,291.9528110112357,-0.0177830465051783,49.0% | 51.0%,0.000614,BULLISH
11,COMMODITY : HG=F,0.47264903565076705,1.527350964349233,4.115700015090855,4.266588434935496,4.212929105266084,0.28875483321170015,64.0% | 36.0%,-0.000111,BROWNIAN
12,COMMODITY : NG=F,0.6891922211460106,1.3108077788539894,2.04412849239431,3.3354932628375673,2.7307409737971287,0.06339044879959191,53.0% | 47.0%,-0.000762,BEARISH
13,COMMODITY : CL=F,0.45731012790898806,1.542689872091012,75.94126604571856,80.85722327080852,79.08863374692751,0.2804699296997474,64.0% | 36.0%,-0.000189,BROWNIAN
14,ETF : SPHB,0.758866720028181,1.241133279971819,67.66017572908265,74.96218057461078,71.38018429710701,0.018900602429084812,51.0% | 49.0%,0.000651,BULLISH
15,ETF : SPLV,0.5260391198774088,1.4739608801225912,61.720377669870594,64.76202964915205,63.18318338534117,-0.038150501481019214,48.0% | 52.0%,-0.000294,BROWNIAN
16,ETF : MTUM,0.24833888982567123,1.7516611101743287,142.57038311305683,146.22902561423592,144.12007617252505,-0.15285898582942478,42.0% | 57.99999999999999%,-6.3e-05,MEAN REVERTING
17,ETF : IWF,0.6634388423599438,1.3365611576400562,221.106062063406,238.488020160065,229.91059183869282,0.013065355045258553,51.0% | 49.0%,0.000462,BULLISH
18,ETF : IWM,0.5991228150043498,1.4008771849956503,182.71329838686975,194.46445064149358,189.2314813260882,0.10936915767620413,55.00000000000001% | 45.0%,0.000402,BULLISH
19,ETF : MDY,0.5910028455900274,1.4089971544099726,463.9121184836965,488.2394688171227,477.6781122407564,0.1317298076761913,56.99999999999999% | 43.0%,0.000335,BULLISH
20,ETF : CWB,0.6679521632748328,1.3320478367251671,66.50323581516234,69.65172462016206,68.09247104145862,0.009522551754110735,50.0% | 50.0%,0.000327,BULLISH
21,ETF : HYG,0.6174479432761144,1.3825520567238856,75.46627304209595,76.49741654945645,76.06250073378479,0.1564397921974056,57.99999999999999% | 42.0%,-1.1e-05,BEARISH
22,ETF : BKLN,0.6917201495280622,1.308279850471938,20.958314720398427,21.158587807051994,21.06980845991165,0.11341709838510404,56.00000000000001% | 44.0%,1.7e-05,BULLISH
23,ETF : BIZD,0.6488720269267433,1.3511279730732566,14.872201333119138,15.759547913530062,15.292618760291932,-0.05241663977991243,47.0% | 53.0%,0.000265,BULLISH
24,ETF : FXE,0.7186659808479646,1.2813340191520353,99.35190873061815,101.08323307945885,100.22883376812706,0.013010691030947019,51.0% | 49.0%,8.2e-05,BULLISH
25,ETF : JJC,0.8298557619051254,1.1701442380948746,20.663900002814373,21.853642000137214,21.265624679872012,0.011521285138527362,51.0% | 49.0%,0.000185,BULLISH
26,ETF : PFF,0.7946272035381455,1.2053727964618544,32.59343014083443,34.353117029681854,33.51005918696584,0.04180925815932285,52.0% | 48.0%,0.000432,BULLISH
27,ETF : USO,0.5961705215499645,1.4038294784500356,65.77313645474825,72.27295638685408,68.70121680101624,-0.0990272417225732,45.0% | 55.00000000000001%,0.000126,BULLISH
28,ETF : VNQ,0.5435720449444832,1.4564279550555168,86.70721361664728,92.7889637681332,89.973512915882,0.07413136609588616,54.0% | 46.0%,0.000361,BROWNIAN
29,ETF : UNG,0.754395994252197,1.2456040057478028,7.405063652600237,10.922767239372636,9.133330857930677,-0.017388951229868752,49.0% | 51.0%,-0.002627,BEARISH
30,ETF : MUB,0.6970412176795335,1.3029587823204665,107.22754990619761,108.78885532755136,108.06782427273981,0.07637410983128776,54.0% | 46.0%,7.8e-05,BULLISH
31,ETF : MBB,0.5290536869414475,1.4709463130585525,94.94276732849539,96.46885148126856,95.68944933151872,-0.02144059137699585,49.0% | 51.0%,5.3e-05,BROWNIAN
32,ETF : SHY,0.5087257534237435,1.4912742465762565,81.51546766960566,81.86314887286242,81.71728137934215,0.16091239817445718,57.99999999999999% | 42.0%,1.6e-05,BROWNIAN
33,ETF : IEF,0.5068192192295384,1.4931807807704616,97.9693818104396,99.76219291688498,98.89816397979007,0.0361182681336359,52.0% | 48.0%,5e-05,BROWNIAN
34,ETF : TLT,0.4417403050678745,1.5582596949321255,104.54229630403506,108.57322573697718,106.40104718788301,-0.07775568152714027,46.0% | 54.0%,0.000122,MEAN REVERTING
35,ETF : TIP,0.5548234285348278,1.445176571465172,107.84436425389325,109.68067857679372,108.53534310510538,-0.24742856645508454,38.0% | 62.0%,5.6e-05,BULLISH
36,ETF : LQD,0.5934461603331284,1.4065538396668718,108.93441100878104,111.68596428942811,110.40361236571303,0.06790689263809774,53.0% | 47.0%,9.8e-05,BULLISH
37,ETF : UDN,0.7664634726444298,1.2335365273555703,18.592025084625895,18.942775001901722,18.771132094018743,0.021280408468344822,51.0% | 49.0%,0.000112,BULLISH
38,ETF : SDY,0.3812310991223515,1.6187689008776485,125.24180334053219,129.76501272058013,127.92646922721826,0.1870623980080355,59.0% | 41.0%,-7.8e-05,MEAN REVERTING
39,ETF : QUAL,0.6454716173138285,1.3545283826861714,117.85152720502646,124.06971402486028,121.04280736123995,0.026434312341481553,51.0% | 49.0%,0.000287,BULLISH
40,ETF : UUP,0.6039911021251665,1.3960088978748335,27.33571758634104,27.731780295304226,27.54379070184102,0.050707934835232255,53.0% | 47.0%,-6.8e-05,BEARISH
41,ETF : GDX,0.4675462227659746,1.5324537772340254,31.156704442708595,32.85683448104083,31.816834943643695,-0.22343528312379604,39.0% | 61.0%,4.1e-05,BROWNIAN
42,ETF : GDXJ,0.3875672042636862,1.6124327957363138,38.092412128146414,40.0922346098826,38.77133120812525,-0.32102065440387006,34.0% | 66.0%,-0.00014,MEAN REVERTING
43,ETF : GLD,0.7517913457835249,1.2482086542164752,175.42450099809471,182.8153090616025,179.20719150599524,0.023620279513848673,51.0% | 49.0%,0.000266,BULLISH
44,ETF : VIXM,0.8664828650845058,1.1335171349154942,23.32037487385992,27.06541109247145,25.164341673325403,-0.015247548046874173,49.0% | 51.0%,-0.001141,BEARISH
45,ETF : VIXY,0.7647657967923045,1.2352342032076955,8.34199632993824,10.19402465481371,9.234408782592679,-0.03628638863885142,48.0% | 52.0%,-0.001319,BEARISH
46,CRYPTO : BTC-USD,0.40740770587161046,1.5925922941283894,22418.151545375436,23493.63247987971,23045.16590783374,0.1660166951212682,57.99999999999999% | 42.0%,-2.8e-05,MEAN REVERTING
47,CRYPTO : ETH-USD,0.501607612841128,1.498392387158872,1525.2611008248543,1639.333083575754,1585.0823275977652,0.048832944431994596,52.0% | 48.0%,-7.9e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.4656874522735571,1.5343125477264428,0.9999633713110752,1.0001914980864457,1.0001063556009613,0.2535511419374767,63.0% | 37.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.4913928904859467,1.5086071095140534,0.3640884208186078,0.40022363869094,0.39076757669722584,0.47662903115055283,74.0% | 26.0%,-4e-06,BROWNIAN
50,CRYPTO : BNB-USD,0.46423793215575254,1.5357620678442474,301.49826396540067,320.5504773068241,312.0029588207185,0.10272698159205021,55.00000000000001% | 45.0%,0.000116,BROWNIAN
51,CRYPTO : DOGE-USD,0.45463954000002493,1.545360459999975,0.08783327720149482,0.09719553698471146,0.09499413108373365,0.5297276614938234,76.0% | 24.0%,0.000495,BROWNIAN
52,CRYPTO : XRP-USD,0.41107256547157894,1.588927434528421,0.38541303014807893,0.41476275255514905,0.40464830311659605,0.3107635364812511,66.0% | 34.0%,-0.000218,MEAN REVERTING
53,CRYPTO : XMR-USD,0.4318289723799189,1.568171027620081,168.38855302537615,185.97863466739875,177.48286915436807,0.03402773381854638,52.0% | 48.0%,-0.000151,MEAN REVERTING
