,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5042446084984875,1.4957553915015125,126.98191512548372,139.4290635697129,133.11202908909888,-0.015017135678614034,49.0% | 51.0%,-0.000755,BROWNIAN
1,ETF : XLP,0.692908125646002,1.3070918743539979,77.325914179523,80.9222173241718,79.31973601126205,0.10881744477286728,55.00000000000001% | 45.0%,8.3e-05,BULLISH
2,ETF : XLU,0.5128723754921279,1.4871276245078722,70.86852098020474,75.89384641727683,73.28636726472021,-0.037735440304465136,48.0% | 52.0%,-0.000535,BROWNIAN
3,ETF : XLK,0.7025185798683988,1.2974814201316012,136.77303265934444,152.15373693983594,146.1293138929365,0.21662585314241165,61.0% | 39.0%,-0.000422,BEARISH
4,ETF : XLY,0.5538803899118232,1.4461196100881768,161.63274341234603,178.42968093138825,169.88392158480286,-0.017537790671340776,49.0% | 51.0%,-0.000602,BEARISH
5,ETF : XLB,0.5253657775035834,1.4746342224964166,82.02626151571508,89.28218340595453,86.01407415169288,0.09918841363001603,55.00000000000001% | 45.0%,-0.00033,BROWNIAN
6,ETF : XLI,0.4854050459962097,1.5145949540037904,93.75097751043657,100.02493447780901,97.01408749768429,0.04020795941618324,52.0% | 48.0%,-0.000322,BROWNIAN
7,ETF : XLE,0.6061775906453425,1.3938224093546574,70.31578132337631,79.88697678320278,75.96437952273143,0.1803328482976216,59.0% | 41.0%,-0.000423,BEARISH
8,ETF : XLF,0.40239968331385284,1.5976003166861472,33.868727112545756,37.24413127037387,35.557843324298396,0.0008379043056539853,50.0% | 50.0%,-0.000731,MEAN REVERTING
9,ETF : XOP,0.4819094961879397,1.5180905038120602,120.6817661386911,142.01608209678506,132.92206825414817,0.1474754699893027,56.99999999999999% | 43.0%,-0.000491,BROWNIAN
