,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3383377433722503,1.6616622566277497,120.69188491806356,126.58415919515325,125.55628727226319,0.6511119901914192,83.0% | 17.0%,0.000194,MEAN REVERTING
1,ETF : XLP,0.6272013721853876,1.3727986278146123,66.63864450532424,69.63839814010453,68.35018314003982,0.1411194671931369,56.99999999999999% | 43.0%,-7.7e-05,BEARISH
2,ETF : XLU,0.6182843964316995,1.3817156035683005,57.51611201264768,68.51700184129216,63.5717649748423,0.10093875250467739,55.00000000000001% | 45.0%,-0.000962,BEARISH
3,ETF : XLK,0.5310994140509542,1.4689005859490458,112.47662384424618,124.82796402414456,120.21491315326875,0.25302828621245843,63.0% | 37.0%,-0.000222,BROWNIAN
4,ETF : XLY,0.7079892507709588,1.2920107492290414,131.70549871751058,146.04312397062347,140.23336369090572,0.1895784445256897,59.0% | 41.0%,-0.000653,BEARISH
5,ETF : XLB,0.37638935908362575,1.6236106409163742,66.44667097151085,72.18367001685351,69.90700755297603,0.20632287163244376,60.0% | 40.0%,0.000222,MEAN REVERTING
6,ETF : XLI,0.39930149133822196,1.600698508661778,83.25258001730339,88.29788072731594,86.57064568664293,0.3153093779939589,66.0% | 34.0%,0.000223,MEAN REVERTING
7,ETF : XLE,0.5249915099398457,1.4750084900601543,72.11219037533272,90.97267257952038,81.70423602549673,0.017158049971198876,51.0% | 49.0%,0.001439,BROWNIAN
8,ETF : XLF,0.3721558832319729,1.627844116768027,30.11376114020776,32.26669462819583,31.772473231497393,0.540885587542892,77.0% | 23.0%,0.000335,MEAN REVERTING
9,ETF : XOP,0.4749035528291391,1.5250964471708608,121.645139706218,159.74325370838147,140.9959465066951,0.01584066861568168,51.0% | 49.0%,0.001493,BROWNIAN
10,ETF : QQQ,0.5710483805699942,1.4289516194300058,254.1029594861309,278.1572252346142,268.9034468284466,0.2305914881853267,62.0% | 38.0%,-0.000289,BEARISH
11,COMMODITY : HG=F,0.4893115195127238,1.5106884804872762,3.340682369388872,3.50612019138616,3.4064403086231576,-0.2050434605532519,40.0% | 60.0%,-4e-05,BROWNIAN
12,COMMODITY : NG=F,0.524296271422185,1.475703728577815,5.610421494034421,6.543226023634599,5.9697301057084795,-0.22961649461958197,39.0% | 61.0%,-0.001102,BROWNIAN
13,COMMODITY : CL=F,0.7157372779379901,1.2842627220620098,80.70774807036142,90.75641487235711,85.54518072637029,-0.03719911281203114,48.0% | 52.0%,-0.000411,BEARISH
14,ETF : SPHB,0.49418890638538754,1.5058110936146125,54.297607264281545,60.5389643602086,57.95896354644953,0.17325646518680676,59.0% | 41.0%,-0.000338,BROWNIAN
15,ETF : SPLV,0.567600302422662,1.4323996975773379,55.95021050312867,59.983057261710115,58.43008061361633,0.22983602350412968,61.0% | 39.0%,-0.000225,BEARISH
16,ETF : MTUM,0.4285127734986138,1.5714872265013862,132.15539764225372,139.9334202248154,137.09857885249443,0.2710637331712871,64.0% | 36.0%,0.000254,MEAN REVERTING
17,ETF : IWF,0.5524549048842126,1.4475450951157876,202.890359529587,219.00976669512323,213.39279092305736,0.30307911272628857,65.0% | 35.0%,-0.00021,BEARISH
18,ETF : IWM,0.4173899733695919,1.5826100266304082,163.63016530170208,175.006852555451,171.69251737230815,0.41734617306093463,71.0% | 28.999999999999996%,0.000247,MEAN REVERTING
19,ETF : MDY,0.4298899962462381,1.5701100037537619,400.89873735268867,430.2021806561475,420.2379829851261,0.3199299094079316,66.0% | 34.0%,0.000338,MEAN REVERTING
20,ETF : CWB,0.4630356165642869,1.5369643834357132,61.838017279307515,65.15777254582551,63.79968307207737,0.18181349845550585,59.0% | 41.0%,-5.2e-05,BROWNIAN
21,ETF : HYG,0.35846922214736116,1.641530777852639,70.60008626361213,72.9040602675957,72.33232315235213,0.5036948209875358,75.0% | 25.0%,6.2e-05,MEAN REVERTING
22,ETF : BKLN,0.48342947007319514,1.5165705299268049,20.2631427807428,20.803602844609703,20.649629751084586,0.43021472327311255,72.0% | 28.000000000000004%,0.000175,BROWNIAN
23,ETF : BIZD,0.5542023349800992,1.4457976650199007,13.248379012653942,14.227072534901708,13.909815160162713,0.35167165710804,68.0% | 32.0%,-0.000103,BEARISH
24,ETF : FXE,0.46337226491267963,1.5366277350873203,88.51561864400566,91.68701170402025,90.75749579870426,0.41381223473339035,71.0% | 28.999999999999996%,0.000124,BROWNIAN
25,ETF : JJC,0.523512035655736,1.476487964344264,16.549497575696147,17.72410499666078,17.129133278476875,-0.0130562902374516,49.0% | 51.0%,0.00043,BROWNIAN
26,ETF : PFF,0.5520447514120371,1.447955248587963,29.771227664400186,31.672379095121414,30.772915576189746,0.053769726706678705,53.0% | 47.0%,-0.000353,BEARISH
27,ETF : USO,0.45349087406157285,1.5465091259384272,64.48175822716027,77.71148541974387,70.5817851046144,-0.07783028498520837,46.0% | 54.0%,0.00059,BROWNIAN
28,ETF : VNQ,0.5245614708848088,1.4754385291151912,73.724407251639,81.76093583298315,78.79109032704527,0.26091334688163115,63.0% | 37.0%,-0.000295,BROWNIAN
29,ETF : UNG,0.7000865668988389,1.2999134331011613,19.997880728539762,22.773745613030208,20.930252958901836,-0.32822938495925735,34.0% | 66.0%,-0.001274,BEARISH
30,ETF : MUB,0.5403785694674927,1.4596214305325073,102.50232962515646,103.95921520397944,103.3452434471939,0.1571448496572042,57.99999999999999% | 42.0%,8e-05,BROWNIAN
