,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5853581097574654,1.4146418902425346,128.007884887252,138.5899122398109,134.05116517097824,0.14217816348109805,56.99999999999999% | 43.0%,0.000419,BULLISH
1,ETF : XLP,0.5914348236609108,1.4085651763390892,69.84904762989972,75.73205182387413,73.15562682265592,0.12411247170040125,56.00000000000001% | 44.0%,0.000464,BULLISH
2,ETF : XLU,0.5983438206188504,1.4016561793811495,64.06456862296803,69.92657790498403,68.22906410932445,0.42084233784229613,71.0% | 28.999999999999996%,0.000694,BULLISH
3,ETF : XLK,0.4365125621391011,1.563487437860899,119.22154331532279,129.98062210558388,128.73674916927467,0.7687770559994151,88.0% | 12.0%,0.000212,MEAN REVERTING
4,ETF : XLY,0.5209127309920234,1.4790872690079766,130.1145677675328,144.34874764898777,140.52095712349484,0.462169150963172,73.0% | 27.0%,-0.00022,BROWNIAN
5,ETF : XLB,0.7501629528064944,1.2498370471935056,74.99004159917521,83.04871032912416,79.7534512151211,0.18218275885775626,59.0% | 41.0%,0.001071,BULLISH
6,ETF : XLI,0.7554045143547047,1.2445954856452954,92.0840743557346,104.2634197876786,98.80077678997523,0.10296607839433741,55.00000000000001% | 45.0%,0.001037,BULLISH
7,ETF : XLE,0.7962452270419732,1.203754772958027,85.31540512898027,94.18336014290475,89.93138059974821,0.04104620817762964,52.0% | 48.0%,0.000329,BULLISH
8,ETF : XLF,0.6162558369460512,1.3837441630539487,32.8568823421351,36.49779413059884,35.2580468260712,0.31899074926462656,66.0% | 34.0%,0.000864,BULLISH
9,ETF : XOP,0.6371783584120924,1.3628216415879075,144.71274397649097,160.03073790692412,152.87532921255456,0.065751203863126,53.0% | 47.0%,0.000377,BULLISH
10,ETF : QQQ,0.39999454735229373,1.6000054526477063,258.7631110480022,281.7159242932088,278.4590586810396,0.7162120758465775,86.0% | 14.000000000000002%,-3.5e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5705287838570897,1.4294712161429102,3.5274124357125887,3.9547584236786717,3.765163691782008,0.11268743717930382,56.00000000000001% | 44.0%,0.000404,BULLISH
12,COMMODITY : NG=F,0.514464052418242,1.485535947581758,5.278846374151678,6.795650466961225,6.130916588114606,0.12350727164066963,56.00000000000001% | 44.0%,-0.001036,BROWNIAN
13,COMMODITY : CL=F,0.5057251950138782,1.4942748049861216,82.53752397715768,89.94282646150306,86.7111025466394,0.12718652028179958,56.00000000000001% | 44.0%,-0.000626,BROWNIAN
14,ETF : SPHB,0.5952058423583854,1.4047941576416147,60.323384162406086,66.29074908966516,65.41265473578143,0.7057011379101122,85.0% | 15.0%,0.000913,BULLISH
15,ETF : SPLV,0.5883265362882159,1.411673463711784,59.60143309573755,64.48548688315584,62.67329169110246,0.2579134993469004,63.0% | 37.0%,0.000598,BULLISH
16,ETF : MTUM,0.6634930310768242,1.3365069689231759,141.4773325588619,152.8479436182893,147.70204882482454,0.09487805596898448,55.00000000000001% | 45.0%,0.000335,BULLISH
17,ETF : IWF,0.3872719059903857,1.6127280940096143,206.63433676148935,223.74217945191361,222.24513844414147,0.8249877515404002,91.0% | 9.0%,5.3e-05,MEAN REVERTING
18,ETF : IWM,0.523820284248358,1.476179715751642,172.2587379753458,188.34684049661178,184.0701813957627,0.4683451208498938,73.0% | 27.0%,0.000585,BROWNIAN
19,ETF : MDY,0.5652700926926495,1.4347299073073505,427.6801570938128,465.8838207980209,456.1295350613085,0.4893533870345542,74.0% | 26.0%,0.000739,BULLISH
20,ETF : CWB,0.41549379176605916,1.584506208233941,63.22929022973647,65.3768146761706,65.54314090681629,1.1549004305137187,108.0% | -8.0%,0.000241,MEAN REVERTING
21,ETF : HYG,0.4347853044597326,1.5652146955402673,71.66044098619089,74.24236008559537,73.93241853831299,0.7599138196437938,88.0% | 12.0%,0.000182,MEAN REVERTING
22,ETF : BKLN,0.40954019089663524,1.5904598091033648,20.616750341117605,20.96572719483201,20.946392276949776,0.8891908292688295,94.0% | 6.0%,0.000229,MEAN REVERTING
23,ETF : BIZD,0.7484846277869914,1.2515153722130086,14.252250917190468,16.00428582910456,15.15603315986478,0.0316943304365252,52.0% | 48.0%,0.000818,BULLISH
24,ETF : FXE,0.46261979645508255,1.5373802035449176,91.11113945136833,94.7069108333956,93.77405180507283,0.4811355176886531,74.0% | 26.0%,0.000292,BROWNIAN
25,ETF : JJC,0.4949277667600478,1.5050722332399522,17.394048145384335,19.491337832410164,18.9014622103828,0.4374877007440321,72.0% | 28.000000000000004%,0.000941,BROWNIAN
26,ETF : PFF,0.33438431814619624,1.6656156818538037,29.90076070561313,31.0574808555969,31.377125385187743,1.5526739196085202,128.0% | -28.000000000000004%,0.00042,MEAN REVERTING
