,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49209199952629457,1.5079080004737055,126.17263548387525,139.51406749621196,131.34634986073777,-0.22441393516401584,39.0% | 61.0%,-0.00073,BROWNIAN
1,ETF : XLP,0.6142705683465589,1.385729431653441,77.50194396658765,80.51330438341842,78.36055259190374,-0.4297536618219114,28.999999999999996% | 71.0%,-2.9e-05,BEARISH
2,ETF : XLU,0.47258624733209054,1.5274137526679095,70.26445945278397,75.82518245188413,72.0894114365901,-0.34362780375809265,33.0% | 67.0%,-0.000595,BROWNIAN
3,ETF : XLK,0.7393613956503995,1.2606386043496005,138.19880055677405,152.14796453101232,143.86134217087778,-0.18811742057639028,41.0% | 59.0%,-0.000437,BEARISH
4,ETF : XLY,0.6457977756586569,1.3542022243413432,158.92582267015032,177.78160193103665,165.55475261242353,-0.29688082889005907,35.0% | 65.0%,-0.000818,BEARISH
5,ETF : XLB,0.5238427990390283,1.4761572009609716,82.4465323546992,89.8139832716976,86.24756960902141,0.03184596603211798,52.0% | 48.0%,-0.000286,BROWNIAN
6,ETF : XLI,0.5282369361267388,1.471763063873261,93.658970391922,100.3077312961835,96.4275896939778,-0.1671773607376206,42.0% | 57.99999999999999%,-0.000378,BROWNIAN
7,ETF : XLE,0.49460073488100204,1.505399265118998,71.26048815822914,80.82059374225425,76.2513316928052,0.04409799467397802,52.0% | 48.0%,-0.000291,BROWNIAN
8,ETF : XLF,0.4763879055091062,1.5236120944908937,33.655687555565024,37.29162331740375,34.98000779569268,-0.2715381531064593,36.0% | 64.0%,-0.000874,BROWNIAN
9,ETF : XOP,0.563524896139609,1.4364751038603911,122.48950300000804,144.01899544804093,134.03402809926024,0.07243820328026455,54.0% | 46.0%,-0.000409,BEARISH
10,ETF : QQQ,0.8530921796187635,1.1469078203812364,299.78937104730534,342.1789411279223,319.40022354016094,-0.07473218267798176,46.0% | 54.0%,-0.000826,BEARISH
11,COMMODITY : HG=F,0.6869027283737997,1.3130972716262002,4.164345158221135,4.688856956687216,4.410597325736619,-0.06102334309488839,47.0% | 53.0%,-0.000158,BEARISH
12,COMMODITY : NG=F,0.5616330451276601,1.43836695487234,6.443661510116049,7.713163230199551,7.222551507023442,0.22707986068134128,61.0% | 39.0%,0.001181,BULLISH
13,COMMODITY : CL=F,0.5173933480065932,1.482606651993407,100.34738376014539,111.64211168643035,105.74696657176081,-0.04387554142856881,48.0% | 52.0%,0.000815,BROWNIAN
14,ETF : SPHB,0.7758981485437801,1.2241018514562199,64.56117197876226,72.78471947890877,68.34003955461843,-0.08096412751580884,46.0% | 54.0%,-0.000597,BEARISH
15,ETF : SPLV,0.38264868276239083,1.6173513172376093,65.53495944849185,68.61738435343524,66.02389206565226,-0.6827610519391426,16.0% | 84.0%,-0.000409,MEAN REVERTING
16,ETF : MTUM,0.728880975369252,1.271119024630748,140.27552892702786,160.77771200327172,149.45556282572403,-0.10448230175710493,45.0% | 55.00000000000001%,-0.000886,BEARISH
17,ETF : IWF,0.7787506721299939,1.221249327870006,234.4946576473964,264.6983451416067,246.67469630910082,-0.19347340194542875,40.0% | 60.0%,-0.000814,BEARISH
18,ETF : IWM,0.6672904526866215,1.3327095473133785,178.84788410468556,198.3201241980224,187.62717330689242,-0.09827640167491358,45.0% | 55.00000000000001%,-0.000621,BEARISH
19,ETF : MDY,0.4924659652329151,1.507534034767085,446.2234816339439,482.76942972356306,461.94702195110756,-0.13951936457601888,43.0% | 56.99999999999999%,-0.000403,BROWNIAN
20,ETF : CWB,0.8725664459757833,1.1274335540242166,68.56205166924921,74.83352321514248,71.58966027214068,-0.0344822325235532,48.0% | 52.0%,-0.000543,BEARISH
21,ETF : HYG,0.6874055216672762,1.312594478332724,78.05156096970582,80.02798120874006,78.82116721441412,-0.22121193710871892,39.0% | 61.0%,-0.000166,BEARISH
22,ETF : BKLN,0.7371428858474474,1.2628571141525526,21.450813009711727,21.752602197676165,21.57678914703791,-0.16513816697085595,42.0% | 57.99999999999999%,-8.4e-05,BEARISH
23,ETF : BIZD,0.5000809181418936,1.4999190818581063,16.44593807653426,17.722457466945414,16.97824432578298,-0.1660036608182353,42.0% | 57.99999999999999%,-0.000356,BROWNIAN
24,ETF : FXE,0.6982336659887887,1.3017663340112113,95.29944254896805,99.82312487172868,97.72168613459543,0.07091675002906904,54.0% | 46.0%,-0.000354,BEARISH
25,ETF : JJC,0.6386982341683894,1.3613017658316107,20.938377601978782,23.49037233714728,22.092194550333232,-0.09575287718744636,45.0% | 55.00000000000001%,-0.000593,BEARISH
26,ETF : PFF,0.7736589626846383,1.2263410373153616,33.031209816148575,35.00183656244204,33.974468746927755,-0.042681286495934105,48.0% | 52.0%,-0.00038,BEARISH
27,ETF : USO,0.4364706607701228,1.5635293392298772,72.53170126048124,81.5307462278399,78.36541021220444,0.2965173466480565,65.0% | 35.0%,0.000666,MEAN REVERTING
28,ETF : VNQ,0.4156828037371749,1.584317196262825,105.0990806549304,110.701331623869,105.70721505561147,-0.7828964092994625,11.0% | 89.0%,-0.000324,MEAN REVERTING
29,ETF : UNG,0.6653849686095462,1.3346150313904537,22.02089599100475,26.887706585056065,24.602855426151077,0.06104784036684994,53.0% | 47.0%,0.000647,BULLISH
30,ETF : MUB,0.8511135516273559,1.148886448372644,105.32040695139014,108.11784015060698,106.71379751299068,-0.0038078035317309694,50.0% | 50.0%,-0.000165,BEARISH
31,ETF : MBB,0.5926888042056904,1.4073111957943096,97.02960372828468,99.75395887220148,98.23096996457603,-0.11805460534477215,44.0% | 56.00000000000001%,-0.000116,BEARISH
32,ETF : SHY,0.4293004948664001,1.5706995051336,82.78332935440768,83.26515911306832,82.93638626045121,-0.3646847115919538,32.0% | 68.0%,-2.6e-05,MEAN REVERTING
33,ETF : IEF,0.5430842991214804,1.4569157008785196,101.84753670181628,104.34490503429812,102.88296583900656,-0.17078380171395371,41.0% | 59.0%,-0.000108,BROWNIAN
34,ETF : TLT,0.6459182835695182,1.354081716430482,116.47710496815203,123.9523237903788,119.92597191147989,-0.07725324827334289,46.0% | 54.0%,-0.000303,BEARISH
35,ETF : TIP,0.5691049664261285,1.4308950335738715,121.20731809107741,122.29750242602256,121.64894388335584,-0.18981445958742535,41.0% | 59.0%,1.6e-05,BULLISH
36,ETF : LQD,0.6949452449113352,1.3050547550886646,110.2570845853002,116.1005389167618,112.91983785988941,-0.0886372602408334,46.0% | 54.0%,-0.000341,BEARISH
37,ETF : UDN,0.7333654923513345,1.2666345076486656,18.19893064610929,19.144506028130117,18.70296413590225,0.06608843541541748,53.0% | 47.0%,-0.000375,BEARISH
38,ETF : SDY,0.4859605768404234,1.5140394231595766,123.48181436235376,130.21920704871334,125.4416436591419,-0.418223224317626,28.999999999999996% | 71.0%,-0.000362,BROWNIAN
39,ETF : QUAL,0.6686086835609982,1.3313913164390017,120.79152556597532,131.71301886051737,125.20182478015815,-0.19236333434607333,40.0% | 60.0%,-0.000549,BEARISH
40,ETF : UUP,0.6311476741636779,1.368852325836322,26.980022204215665,28.248944913063703,27.564990517635426,-0.07800796795446885,46.0% | 54.0%,0.00035,BULLISH
41,ETF : GDX,0.6189475345618696,1.3810524654381304,31.039457646081914,39.752191594927055,35.4815335821045,0.019674412670749115,51.0% | 49.0%,-0.001246,BEARISH
42,ETF : GDXJ,0.6087775187708339,1.3912224812291663,37.656905691067074,49.252548890851536,43.630769244475196,0.03036346505024645,52.0% | 48.0%,-0.001232,BEARISH
43,ETF : GLD,0.6310253231468778,1.3689746768531221,171.49424681248843,183.02769000745496,177.81707644783089,0.09643400127065056,55.00000000000001% | 45.0%,-0.000323,BEARISH
44,ETF : VIXM,0.5557193790848726,1.4442806209151273,32.472381259220406,35.903528315811094,34.83995319032871,0.38004690096891747,69.0% | 31.0%,0.000762,BULLISH
45,ETF : VIXY,0.4420589555026068,1.5579410444973931,16.08462803324388,21.563508817354837,19.748083265220064,0.3373005824840712,67.0% | 33.0%,0.001777,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6318623992620578,1.3681376007379422,36272.020318103394,39934.873099836834,38132.65509734632,0.015948436978887773,51.0% | 49.0%,-0.000361,BEARISH
47,CRYPTO : ETH-USD,0.6413286748337195,1.3586713251662805,2615.257116672068,2946.7123950900277,2792.703577605789,0.07071132962899453,54.0% | 46.0%,-0.00038,BEARISH
48,CRYPTO : USDT-USD,0.42229509744631993,1.57770490255368,1.0000543218340634,1.0003007559597519,1.0001723567918102,-0.0420567166418303,48.0% | 52.0%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.753712909275347,1.246287090724653,0.6839881811729395,0.8716774492212035,0.7774889079162296,-0.003664645127748558,50.0% | 50.0%,-0.00087,BEARISH
50,CRYPTO : BNB-USD,0.5754520647508673,1.4245479352491328,367.29627572056825,403.5308494349023,386.74191174376864,0.07331943113258678,54.0% | 46.0%,-0.000107,BEARISH
51,CRYPTO : DOGE-USD,0.6218391559476524,1.3781608440523476,0.11716374975842962,0.14640833068725,0.1312132608049607,-0.03917166187289382,48.0% | 52.0%,-0.000794,BEARISH
52,CRYPTO : XRP-USD,0.8161886892605883,1.1838113107394117,0.507231502059152,0.6910220214334974,0.6007477426070995,0.017639439360559804,51.0% | 49.0%,-0.000896,BEARISH
53,CRYPTO : XMR-USD,0.647258827173152,1.352741172826848,171.79950499191355,254.40949162347064,210.46157758699394,-0.0639855017162915,47.0% | 53.0%,-0.000984,BEARISH
