,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.35934154902487886,1.6406584509751212,132.5844877117601,139.98003373731584,135.7311728120739,-0.14903237991075668,43.0% | 56.99999999999999%,-0.00029,MEAN REVERTING
1,ETF : XLP,0.33478473863260527,1.6652152613673947,73.22789939730376,76.54554097207787,74.86458253212871,-0.013345415448391509,49.0% | 51.0%,-0.000279,MEAN REVERTING
2,ETF : XLU,0.4196487858365488,1.5803512141634513,68.37511449118458,72.0420304198447,70.2733073240066,0.03530752804338618,52.0% | 48.0%,-8.4e-05,MEAN REVERTING
3,ETF : XLK,0.2020202132102069,1.797979786789793,122.767189129973,135.78505300644252,127.26896538705715,-0.30836943759700264,35.0% | 65.0%,-0.000629,MEAN REVERTING
4,ETF : XLY,0.4775462025986125,1.5224537974013874,123.97453586150633,141.24741284357927,131.64965094560446,-0.11131016656183745,44.0% | 56.00000000000001%,-0.001098,BROWNIAN
5,ETF : XLB,0.3355404268077548,1.6644595731922451,75.91629971590139,82.53941441119825,78.61326826028683,-0.18558905636932882,41.0% | 59.0%,-0.00064,MEAN REVERTING
6,ETF : XLI,0.31763537046540874,1.6823646295345913,95.89737947839545,101.52455776799486,98.44669825690548,-0.0939264237559788,45.0% | 55.00000000000001%,-0.000377,MEAN REVERTING
7,ETF : XLE,0.6264249810359664,1.3735750189640337,80.0491317845662,90.25706750221978,85.98559240548235,0.16310697581091693,57.99999999999999% | 42.0%,-0.00057,BEARISH
8,ETF : XLF,0.5510059893146443,1.4489940106853556,32.22704837149922,35.326322882295074,33.944827810966444,0.10850422154191153,55.00000000000001% | 45.0%,-0.000574,BEARISH
9,ETF : XOP,0.7048586121971211,1.2951413878028788,121.94055368647543,147.64953251694754,135.75777000163484,0.07489421546236297,54.0% | 46.0%,-0.000971,BEARISH
10,ETF : QQQ,0.1552705134540638,1.8447294865459363,264.1901644570568,292.0240825585882,272.5705287265313,-0.3978307876810643,30.0% | 70.0%,-0.000727,MEAN REVERTING
11,COMMODITY : HG=F,0.5002328065320965,1.4997671934679035,3.732166874986005,3.8932478150934298,3.834070419191931,0.26524645483154846,63.0% | 37.0%,0.000143,BROWNIAN
12,COMMODITY : NG=F,0.5378674122670903,1.4621325877329097,4.423679220290393,6.450514924922243,5.493334177133898,0.05549251416783639,53.0% | 47.0%,-0.002277,BROWNIAN
13,COMMODITY : CL=F,0.5217323475113954,1.4782676524886047,74.10152249840776,81.51766231262967,78.58579097923513,0.20932684473609853,60.0% | 40.0%,0.000282,BROWNIAN
14,ETF : SPHB,0.3566279962740984,1.6433720037259016,60.812165992570115,67.20899522000578,63.462079859690164,-0.17149144586986662,41.0% | 59.0%,-0.000747,MEAN REVERTING
15,ETF : SPLV,0.3956223623958365,1.6043776376041636,62.383765990765845,65.09690237882118,63.82570956532252,0.0629348239954879,53.0% | 47.0%,-0.000231,MEAN REVERTING
16,ETF : MTUM,0.6208972638558033,1.3791027361441968,140.0196284608847,150.36776608373373,145.91265984880323,0.13895497000475296,56.99999999999999% | 43.0%,-0.000477,BEARISH
17,ETF : IWF,0.2690181479637298,1.7309818520362703,209.12015838582607,229.79987257912734,217.82517718919786,-0.15811033730905394,42.0% | 57.99999999999999%,-0.000678,MEAN REVERTING
18,ETF : IWM,0.49785648301195135,1.5021435169880486,166.00492563686706,183.38385873387668,175.47887660862793,0.0902799290240718,55.00000000000001% | 45.0%,-0.000712,BROWNIAN
19,ETF : MDY,0.4646355118192816,1.5353644881807185,421.7165894663497,460.91896879595737,442.92976935797526,0.08223940762719265,54.0% | 46.0%,-0.000619,BROWNIAN
20,ETF : CWB,0.3577284697342045,1.6422715302657955,63.671966957522116,66.52574535726858,64.77679607466477,-0.22570784245839554,39.0% | 61.0%,-0.000373,MEAN REVERTING
21,ETF : HYG,0.3083115045042609,1.6916884954957392,73.63636086088997,75.70013441760958,74.55259070075815,-0.11208297355593914,44.0% | 56.00000000000001%,-0.000117,MEAN REVERTING
22,ETF : BKLN,0.4073281977114977,1.5926718022885022,20.500306144143376,20.89367090834919,20.679369960880045,-0.08957876744150732,46.0% | 54.0%,-0.000115,MEAN REVERTING
