,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5139872436042803,1.4860127563957197,128.48437503008236,135.08920605437672,132.0850608417737,0.09031882827797962,55.00000000000001% | 45.0%,0.000185,BROWNIAN
1,ETF : XLP,0.6154108075616146,1.3845891924383853,73.07220565472919,76.87123773350983,75.1248262421686,0.0806018716737066,54.0% | 46.0%,0.000337,BULLISH
2,ETF : XLU,0.6509021533264678,1.3490978466735322,69.79734012789001,77.78289831024316,73.70135800429692,-0.02223043467789393,49.0% | 51.0%,0.000648,BULLISH
3,ETF : XLK,0.5941750280497183,1.4058249719502816,134.45024293752232,154.02936619474855,145.854955986802,0.16498710380920112,57.99999999999999% | 42.0%,0.001084,BULLISH
4,ETF : XLY,0.5377028351046129,1.462297164895387,149.79284681684115,178.04522467834605,166.1376192732786,0.15705464060835198,57.99999999999999% | 42.0%,0.001457,BROWNIAN
5,ETF : XLB,0.545514739061163,1.454485260938837,72.90044217488925,81.04177984450733,76.75220192303263,-0.05377717902122848,47.0% | 53.0%,0.000665,BROWNIAN
6,ETF : XLI,0.6723616340081057,1.3276383659918944,88.75668481507837,101.71259795219858,95.33161799612445,0.014970247401261934,51.0% | 49.0%,0.001018,BULLISH
7,ETF : XLE,0.6598100653500294,1.3401899346499706,69.77017257315423,82.18322211823131,75.24862878165574,-0.11730696174104563,44.0% | 56.00000000000001%,0.000908,BULLISH
8,ETF : XLF,0.5916208758101658,1.4083791241898342,31.784236069232172,34.86909682914786,33.436759010402106,0.07137603268362804,54.0% | 46.0%,0.000526,BULLISH
9,ETF : XOP,0.7467365192389578,1.253263480761042,118.55469895376855,147.71318840131303,132.33142218742077,-0.055045477685923896,47.0% | 53.0%,0.001345,BULLISH
10,ETF : QQQ,0.5488047229635664,1.4511952770364336,296.3739114786734,336.4152797492978,320.70362544330175,0.21522890028098265,61.0% | 39.0%,0.001034,BROWNIAN
11,COMMODITY : HG=F,0.6392420256163871,1.360757974383613,3.3070648343254634,3.654723573600535,3.463311545607391,-0.1011489507916362,45.0% | 55.00000000000001%,-8.2e-05,BEARISH
12,COMMODITY : NG=F,0.7057732521844251,1.294226747815575,6.916380633281854,8.904446476726939,8.043910806248304,0.1342986216317389,56.99999999999999% | 43.0%,-0.000209,BEARISH
13,COMMODITY : CL=F,0.5009928093821125,1.4990071906178875,88.16528932936902,98.88666274519213,91.52831041447965,-0.37265106723223984,31.0% | 69.0%,-0.00064,BROWNIAN
14,ETF : SPHB,0.6187806418686859,1.3812193581313141,62.46674056096292,74.2757702038587,68.94260950904064,0.09676563509577606,55.00000000000001% | 45.0%,0.001452,BULLISH
15,ETF : SPLV,0.6288178320697833,1.3711821679302167,61.789578434405506,66.49070003242858,64.17517846608969,0.014906754459352748,51.0% | 49.0%,0.000441,BULLISH
16,ETF : MTUM,0.6493121469332399,1.35068785306676,136.73918390472832,147.21539802163855,141.8919264891967,-0.01629681734911316,49.0% | 51.0%,0.000412,BULLISH
17,ETF : IWF,0.509250720841656,1.490749279158344,229.06018195880364,260.26067445910394,247.94900215869166,0.21080269484247496,61.0% | 39.0%,0.00102,BROWNIAN
18,ETF : IWM,0.6476570327149922,1.3523429672850078,176.8373004694829,199.6498356624092,189.12187546076456,0.07700217335694029,54.0% | 46.0%,0.000954,BULLISH
19,ETF : MDY,0.7086130815060293,1.2913869184939708,427.6339287614131,485.2760660373179,457.2699861938204,0.028277535600526083,51.0% | 49.0%,0.000912,BULLISH
